Ticker,Name,Currency,Sector,Industry,Country,Insider Percentage,Institution Percentage,Years since IPO,NR - Percentage Missing,NR - Percentage Missing (Only Core),R - Percentage Missing,R - Percentage Missing (Only Core),R - Percentage Missing (Trivial Fix),R - Percentage Missing (Only Core) (Trivial Fix),Market Cap,CAGR,CAGR with divs,Years,Madurez,Tamaño,Rentabilidad,Rentabilidad with divs,Insider Ownership,Institutional Ownership
ABEV,AMBEV S.A.,USD,Consumer Defensive,Beverages—Brewers,BR,,0.1788,25,0.1756,0.0,0.13918367346938776,0.0,0.02489795918367347,0.0,42525824870.0,0.13478839697876155,0.11246850731635294,25.0,Maduro,Grande,Buena,Buena,,Baja
ABM,ABM INDUSTRIES INCORPORATED,USD,Industrials,Specialty Business Services,US,0.0118,0.9839,51,0.23669123669123668,0.0033783783783783786,0.17439862542955326,0.0,0.01575028636884307,0.0,2990764500.0,0.10595393291235244,0.0872305434490126,36.0,Maduro,Mediana,Buena,Buena,Baja,Alta
ABMC,AMERICAN BIO MEDICA CORPORATION,USD,Healthcare,Diagnostics & Research,US,0.3054,,16,0.26851851851851855,0.078125,0.1958762886597938,0.0,0.022551546391752577,0.0,6044877.849999997,-0.10861243465862291,-0.10861243465862291,16.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,
ABMD,"ABIOMED, INC.",USD,Healthcare,Medical Devices,US,0.0200999999999999,0.954,35,0.2779220779220779,0.06785714285714285,0.12693298969072164,0.0,0.001288659793814433,0.0,14672079900.000002,0.23819771903041453,0.23819771903041453,16.0,Maduro,Grande,Muy Buena,Muy Buena,Baja,Alta
ABST,ABSOLUTE SOFTWARE CORPORATION,USD,Technology,Software—Application,CA,0.0062,0.7021,13,0.17871017871017872,0.0,0.13481363996827914,0.0,0.014274385408406027,0.0,619311654.9,0.10965464279986148,0.096732498946839,13.0,Maduro,Pequeña,Buena,Buena,Baja,Media
ABT,ABBOTT LABORATORIES,USD,Healthcare,Medical Devices,US,0.0073,0.7533,85,0.18482118482118481,0.0,0.13652828085817775,0.0,0.01838952354416272,0.0,210732121849.15,0.15570874313234628,0.13108492830578578,37.0,Maduro,Grande,Buena,Buena,Baja,Media
ABUS,ARBUTUS BIOPHARMA CORPORATION,USD,Healthcare,Biotechnology,US,0.28,0.2697,12,0.24781144781144782,0.08333333333333333,0.12989690721649486,0.0,0.004123711340206186,0.0,366536459.40000004,-0.35611615652067063,-0.35611615652067063,5.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
ABVC,"ABVC BIOPHARMA, INC.",USD,Healthcare,Biotechnology,US,0.4336,0.0151,9,0.36419753086419754,0.16666666666666666,0.15979381443298968,0.0,0.02577319587628866,0.0,87734237.55,-0.48412558494094204,-0.48412558494094204,4.0,Medio,Pequeña,Muy Mala,Muy Mala,Alta,Baja
AC,"ASSOCIATED CAPITAL GROUP, INC.",USD,Financial Services,Capital Markets,US,0.0155,0.7298,7,0.21933621933621933,0.0,0.16642120765832105,0.0,0.0029455081001472753,0.0,819152780.0000001,0.0383402471846821,0.038746658895925545,7.0,Medio,Pequeña,Mala,Normal,Baja,Media
ACA,"ARCOSA, INC.",USD,Industrials,Infrastructure Operations,US,0.009,0.9292,4,0.18181818181818182,0.0,0.1211340206185567,0.0,0.0,0.0,2643360000.0,0.2673284355157022,0.26671474292931663,4.0,Medio,Mediana,Muy Buena,Muy Buena,Baja,Alta
ACAD,ACADIA PHARMACEUTICALS INC.,USD,Healthcare,Biotechnology,US,0.0040999999999999,0.9312,18,0.2727272727272727,0.13194444444444445,0.18556701030927836,0.0,0.020618556701030927,0.0,3458922035.0,-0.06229737432652904,-0.06229737432652904,6.0,Maduro,Mediana,Mala,Muy Mala,Baja,Alta
ACB,AURORA CANNABIS INC.,USD,Healthcare,Drug Manufacturers—Specialty & Generic,CA,0.0003,0.1765,15,0.17125,0.09375,0.09013605442176871,0.0,0.008503401360544218,0.0,1383389657.2,0.09075765592626395,0.09075765592626395,6.0,Maduro,Pequeña,Normal,Buena,Baja,Baja
ACC,"AMERICAN CAMPUS COMMUNITIES, INC.",USD,Real Estate,REIT—Residential,US,0.0087,0.9957,18,0.2345679012345679,0.027777777777777776,0.1561119293078056,0.0,0.021354933726067747,0.0,6402014494.92,0.08687112161922395,0.06199502651826938,14.0,Maduro,Mediana,Normal,Normal,Baja,Alta
ACCO,ACCO BRANDS CORPORATION,USD,Industrials,Business Equipment & Supplies,US,0.0302999999999999,0.8817,17,0.1657754010695187,0.0,0.1055184960582171,0.0,0.0,0.0,789568000.0,-0.058156002017173414,-0.057337607515555944,17.0,Maduro,Pequeña,Mala,Mala,Media,Alta
ACEL,"ACCEL ENTERTAINMENT, INC.",USD,Consumer Cyclical,Gambling,US,0.1814,0.6627,5,0.3373737373737374,0.175,0.15463917525773196,0.0,0.01718213058419244,0.0,1121020993.54,0.07986112466708684,0.07986112466708684,3.0,Medio,Pequeña,Normal,Buena,Alta,Media
ACFN,"ACORN ENERGY, INC.",USD,Technology,Scientific & Technical Instruments,US,0.188,0.1097,30,0.18215488215488215,0.03333333333333333,0.13355201499531397,0.0,0.006091846298031865,0.0,23606030.0,-0.06840430611773507,-0.05784148320697402,22.0,Maduro,Pequeña,Mala,Muy Mala,Alta,Baja
ACH,ALUMINUM CORPORATION OF CHINA LIMITED,USD,Basic Materials,Aluminum,CN,,0.0178,21,0.154,0.0375,0.10580021482277122,0.0,0.0021482277121374865,0.0,3908405720.8,0.0273770114098022,0.04349502017539786,19.0,Maduro,Mediana,Mala,Normal,,Baja
ACHV,"ACHIEVE LIFE SCIENCES, INC.",USD,Healthcare,Biotechnology,US,0.0885,0.2961,27,0.2962962962962963,0.1712962962962963,0.2268041237113402,0.0,0.03608247422680412,0.0,68409618.30000001,-0.1532588346797612,-0.1532588346797612,8.0,Maduro,Pequeña,Muy Mala,Muy Mala,Media,Baja
ACIW,"ACI WORLDWIDE, INC.",USD,Technology,Software—Infrastructure,US,0.0123,0.9596,29,0.16685372240927795,0.0,0.11187476135929744,0.0,0.001145475372279496,0.0,4180980240.0,0.0851639245291187,0.0851639245291187,27.0,Maduro,Mediana,Normal,Buena,Baja,Alta
ACLS,"AXCELIS TECHNOLOGIES, INC.",USD,Technology,Semiconductor Equipment & Materials,US,0.0187999999999999,0.8529000000000001,22,0.20018365472910926,0.0,0.16119962511715089,0.0,0.013120899718837863,0.0,1379666645.0,-0.004128158204651178,-0.004128158204651178,22.0,Maduro,Pequeña,Mala,Mala,Baja,Alta
ACM,AECOM,USD,Industrials,Engineering & Construction,US,0.0124,0.885,15,0.15016835016835017,0.0,0.09621993127147767,0.0,0.008934707903780068,0.0,9489922365.0,0.06500726898706866,0.06501227081442451,15.0,Maduro,Mediana,Normal,Normal,Baja,Alta
ACMR,"ACM RESEARCH, INC.",USD,Technology,Semiconductor Equipment & Materials,US,0.2496999999999999,0.5656,5,0.12121212121212122,0.0,0.09072164948453608,0.0,0.004123711340206186,0.0,1633344478.3799999,0.9656896543636615,0.9656896543636615,5.0,Medio,Pequeña,Muy Buena,Muy Buena,Alta,Media
ACN,ACCENTURE PLC,USD,Technology,Information Technology Services,IE,0.0012,0.7406,21,0.13083213083213083,0.0,0.0898379970544919,0.0,0.0009818360333824251,0.0,192759383768.63995,0.1758023925063048,0.16339995123673878,21.0,Maduro,Grande,Muy Buena,Muy Buena,Baja,Media
ACOR,"ACORDA THERAPEUTICS, INC.",USD,Healthcare,Drug Manufacturers—Specialty & Generic,US,0.0135,0.3012,16,0.19633838383838384,0.0390625,0.12089971883786317,0.0,0.00937207122774133,0.0,35690855.585,-0.2928130888507242,-0.2928130888507242,11.0,Maduro,Pequeña,Muy Mala,Muy Mala,Baja,Baja
ACRX,"ACELRX PHARMACEUTICALS, INC.",USD,Healthcare,Drug Manufacturers—Specialty & Generic,US,0.0146,0.2065,11,0.2369146005509642,0.06818181818181818,0.17083946980854198,0.0,0.030927835051546393,0.0,148626729.84,-0.1791978769374024,-0.1791978769374024,7.0,Maduro,Pequeña,Muy Mala,Muy Mala,Baja,Baja
ACTG,ACACIA RESEARCH CORPORATION,USD,Industrials,Specialty Business Services,US,0.0513999999999999,0.7033,27,0.22373737373737373,0.0,0.16237113402061856,0.0,0.003092783505154639,0.0,288405095.245,0.05391697302278442,0.05991045388629157,20.0,Maduro,Pequeña,Normal,Normal,Media,Media
ACU,ACME UNITED CORPORATION,USD,Consumer Defensive,Household & Personal Products,US,0.1239,0.6301,42,0.24542724542724542,0.006756756756756757,0.1918671248568156,0.0,0.01804123711340206,0.0,126568684.95,0.053397013334472776,0.041836577833323174,36.0,Maduro,Pequeña,Normal,Normal,Media,Media
ACUR,"ACURA PHARMACEUTICALS, INC.",USD,Healthcare,Drug Manufacturers—Specialty & Generic,US,0.1866,0.0301,14,0.2720306513409962,0.1336206896551724,0.2,0.0,0.024742268041237112,0.0,8888000.0,-0.2311834041779226,-0.2311834041779226,5.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
ACY,MEGA MATRIX CORP.,USD,Industrials,Rental & Leasing Services,US,0.436,0.033,24,0.2760942760942761,0.046875,0.18998527245949925,0.0,0.028964162984781543,0.0,92716711.726,0.010068307501315266,0.010068228726440198,21.0,Maduro,Pequeña,Mala,Mala,Alta,Baja
ADAP,ADAPTIMMUNE THERAPEUTICS PLC,USD,Healthcare,Biotechnology,GB,0.0007,0.7465,7,0.22077922077922077,0.03571428571428571,0.1402061855670103,0.0,0.0,0.0,797724175.36,-0.015494005856433457,-0.015494005856433457,5.0,Medio,Pequeña,Mala,Mala,Baja,Media
ADBE,ADOBE INC.,USD,Technology,Software—Infrastructure,US,0.0033,0.8493,36,0.18434343434343434,0.0,0.1400343642611684,0.0,0.021191294387170677,0.0,274838590000.0,0.24456118858618758,0.23345149897061424,36.0,Maduro,Grande,Muy Buena,Muy Buena,Baja,Alta
ADES,"ADVANCED EMISSIONS SOLUTIONS, INC.",USD,Industrials,Pollution & Treatment Controls,US,0.0202,0.456,18,0.18686868686868688,0.006944444444444444,0.1255306246209824,0.0,0.0,0.0,118859580.0,0.038145770536630375,0.04431971700242432,17.0,Maduro,Pequeña,Mala,Normal,Baja,Media
ADI,"ANALOG DEVICES, INC.",USD,Technology,Semiconductors,US,0.0037,0.8837999999999999,43,0.17335517335517336,0.0,0.1292839230983561,0.0,0.012259682362775146,0.0,65845542230.0,0.13214523607167505,0.1233111401801692,37.0,Maduro,Grande,Buena,Buena,Baja,Alta
ADM,ARCHER-DANIELS-MIDLAND COMPANY,USD,Consumer Defensive,Farm Products,US,0.0052,0.8038,98,0.23148148148148148,0.125,0.15349369988545247,0.0,0.019759450171821305,0.0,33068100000.0,0.10031892710006707,0.08948445181658293,36.0,Maduro,Grande,Buena,Buena,Baja,Media
ADMP,ADAMIS PHARMACEUTICALS CORPORATION,USD,Healthcare,Drug Manufacturers—Specialty & Generic,US,0.0093999999999999,0.0955,27,0.32323232323232326,0.1712962962962963,0.13917525773195877,0.0,0.00859106529209622,0.0,78345442.45,-0.2103673540411236,-0.2103673540411236,6.0,Maduro,Pequeña,Muy Mala,Muy Mala,Baja,Baja
ADMT,"ADM TRONICS UNLIMITED, INC.",USD,Healthcare,Medical Devices,US,0.4449,,32,0.33112373737373735,0.10546875,0.23367697594501718,0.0,0.037800687285223365,0.0,8786503.96,-0.05001761816496697,-0.05001761816496697,12.0,Maduro,Pequeña,Mala,Mala,Alta,
ADP,"AUTOMATIC DATA PROCESSING, INC.",USD,Industrials,Staffing & Employment Services,US,0.0009,0.8061,61,0.2185746352413019,0.125,0.13516609392898052,0.0,0.015463917525773196,0.0,84750571500.0,0.14184560972039506,0.1264983664727064,36.0,Maduro,Grande,Buena,Buena,Baja,Media
ADS,"BREAD FINANCIAL HOLDINGS, INC.",USD,Financial Services,Credit Services,US,0.0067,0.9404,21,0.15921115921115922,0.005952380952380952,0.09229258713794797,0.0,0.0004909180166912126,0.0,4604813000.0,0.09785370080219269,0.0995717666749889,21.0,Maduro,Mediana,Buena,Buena,Baja,Alta
ADSK,"AUTODESK, INC.",USD,Technology,Software—Application,US,0.0021,0.9292,37,0.21375921375921375,0.0,0.16550571189746446,0.0,0.024797993870158817,0.0,51564688500.0,0.15838018614190474,0.1542036624209253,37.0,Maduro,Grande,Muy Buena,Muy Buena,Baja,Alta
ADT,ADT INC.,USD,Industrials,Security & Protection Services,US,0.0105,0.8862000000000001,4,0.17424242424242425,0.0,0.12628865979381443,0.0,0.01288659793814433,0.0,6406800000.0,0.03697573243766139,0.030453315899644062,4.0,Medio,Mediana,Mala,Mala,Baja,Alta
ADTN,"ADTRAN, INC.",USD,Technology,Communication Equipment,US,0.0124,0.9603,28,0.1829004329004329,0.0,0.13659793814432988,0.0,0.01877761413843888,0.0,923443039.9999999,0.0419114014413724,0.04050863994666365,28.0,Maduro,Pequeña,Normal,Normal,Baja,Alta
ADXS,"ADVAXIS, INC.",USD,Healthcare,Biotechnology,US,0.0005,0.0458999999999999,17,0.3054070112893642,0.16176470588235295,0.2268041237113402,0.0,0.0,0.0,29373348.478499997,-0.4118066365032643,-0.4118066365032643,3.0,Maduro,Pequeña,Muy Mala,Muy Mala,Baja,Baja
AE,"ADAMS RESOURCES & ENERGY, INC.",USD,Energy,Oil & Gas Refining & Marketing,US,0.4606,0.3885,41,0.27627627627627627,0.010135135135135136,0.2028502122498484,0.0,0.028198908429351122,0.0,116155435.95,0.06397639878242556,0.061011279592448675,34.0,Maduro,Pequeña,Normal,Normal,Alta,Baja
AEE,AMEREN CORPORATION,USD,Utilities,Utilities—Regulated Electric,US,0.0042,0.764,70,0.1994949494949495,0.0,0.1331615120274914,0.0,0.00859106529209622,0.0,20214480000.0,0.08478884995914493,0.0512321875212538,24.0,Maduro,Grande,Normal,Normal,Baja,Media
AEHL,ANTELOPE ENTERPRISE HOLDINGS LIMITED,USD,Industrials,Building Products & Equipment,CN,0.3039,0.1392,15,0.25857142857142856,0.05357142857142857,0.20918367346938777,0.0,0.030612244897959183,0.0,6086348.55,-0.29379471851713146,-0.22696639940758145,14.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
AEHR,AEHR TEST SYSTEMS,USD,Technology,Semiconductor Equipment & Materials,US,0.0906,0.4127,25,0.24848484848484848,0.0,0.1979381443298969,0.0,0.01979381443298969,0.0,98753970.0,-0.04739136555402457,-0.04739136555402457,25.0,Maduro,Pequeña,Mala,Mala,Media,Baja
AEM,AGNICO EAGLE MINES LIMITED,USD,Basic Materials,Gold,CA,0.0011,0.4012,42,0.3338793338793339,0.28040540540540543,0.12824742268041237,0.0,0.011958762886597939,0.0,13677805580.000002,0.06913304384579155,0.06076018530038918,25.0,Maduro,Grande,Normal,Normal,Baja,Baja
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",USD,Utilities,Utilities—Regulated Electric,US,0.0004,0.7417,73,0.340977340977341,0.15202702702702703,0.13438880706921943,0.0,0.010677466863033874,0.0,41008289997.674995,0.09032435531314564,0.036423412956488654,28.0,Maduro,Grande,Normal,Normal,Baja,Media
AEY,"ADDVANTAGE TECHNOLOGIES GROUP, INC.",USD,Technology,Electronics & Computer Distribution,US,0.2814,0.0342,25,0.24864024864024864,0.004807692307692308,0.18103092783505154,0.0,0.012371134020618556,0.0,30630576.21,-0.08291341704047295,-0.08291341704047295,25.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
AFI,"ARMSTRONG FLOORING, INC.",USD,Industrials,Building Products & Equipment,US,0.0353,0.5638000000000001,6,0.22727272727272727,0.020833333333333332,0.14845360824742268,0.0,0.004123711340206186,0.0,88601377.36,-0.34895906540930655,-0.34895906540930655,5.0,Medio,Pequeña,Muy Mala,Muy Mala,Media,Media
AFYA,AFYA LIMITED,USD,Consumer Defensive,Education & Training Services,BR,0.2367,0.6881999999999999,3,0.14,0.0,0.09183673469387756,0.0,0.0,0.0,2042150497.2,-0.10058736420322945,-0.10058736420322945,3.0,Jóven,Mediana,Muy Mala,Muy Mala,Alta,Media
AG,FIRST MAJESTIC SILVER CORP.,USD,Basic Materials,Silver,CA,0.1248,0.324,41,0.16792929292929293,0.0,0.12435567010309279,0.0,0.021262886597938145,0.0,3076658362.47,0.08799171649882442,0.08814736608694562,16.0,Maduro,Mediana,Normal,Buena,Media,Baja
AGCO,AGCO CORPORATION,USD,Industrials,Farm & Heavy Construction Machinery,US,0.1696,0.8306,30,0.18821548821548822,0.008333333333333333,0.13217967599410899,0.0,0.0,0.0,9564000000.0,0.08807620317351095,0.08629218272842354,28.0,Maduro,Mediana,Normal,Buena,Alta,Alta
AGE,"AGEX THERAPEUTICS, INC.",USD,Healthcare,Biotechnology,US,0.4347,0.1791,4,0.2702020202020202,0.03125,0.22336769759450173,0.0,0.024054982817869417,0.0,49346390.0,-0.32439213072126005,-0.32439213072126005,3.0,Medio,Pequeña,Muy Mala,Muy Mala,Alta,Baja
AGFS,"AGROFRESH SOLUTIONS, INC.",USD,Consumer Defensive,Farm Products,US,0.0371,0.7406999999999999,8,0.2196969696969697,0.125,0.12371134020618557,0.0,0.012027491408934709,0.0,105390499.99999999,-0.17301887318425058,-0.17301887318425058,6.0,Medio,Pequeña,Muy Mala,Muy Mala,Media,Media
AGI,ALAMOS GOLD INC.,USD,Basic Materials,Gold,CA,0.003,0.6657,16,0.2254120148856991,0.05263157894736842,0.14368556701030927,0.0,0.010309278350515464,0.0,3010022375.0,0.0030667953151131133,0.0053915249448031055,16.0,Maduro,Mediana,Mala,Mala,Baja,Media
AGMH,AGM GROUP HOLDINGS INC.,USD,Technology,Software—Application,HK,0.3979999999999999,0.1049,4,0.2828282828282828,0.0,0.23711340206185566,0.0,0.027491408934707903,0.0,335424597.34,-0.23599955336108935,-0.23599955336108935,3.0,Medio,Pequeña,Muy Mala,Muy Mala,Alta,Baja
AGO,ASSURED GUARANTY LTD.,USD,Financial Services,Insurance—Specialty,BM,0.0559999999999999,0.9765,18,0.3052749719416386,0.1736111111111111,0.19306466729147143,0.0,0.020618556701030927,0.0,4039447500.0,0.06464905175568902,0.05753474925001312,11.0,Maduro,Mediana,Normal,Normal,Media,Alta
AGR,"AVANGRID, INC.",USD,Utilities,Utilities—Regulated Electric,US,0.8181,0.129,7,0.1471861471861472,0.0,0.09572901325478646,0.0,0.0,0.0,15287752500.000002,0.08551704225952128,0.08216330001055394,7.0,Medio,Grande,Normal,Buena,Alta,Baja
AGRO,ADECOAGRO S.A.,USD,Consumer Defensive,Farm Products,LU,,0.7251000000000001,11,0.15426997245179064,0.022727272727272728,0.09896907216494845,0.0,0.008434864104967198,0.0,1044744435.0,-0.02325758958870261,-0.02325758958870261,11.0,Maduro,Pequeña,Mala,Mala,,Media
AGS,"PLAYAGS, INC.",USD,Consumer Cyclical,Gambling,US,0.0159,0.8406,4,0.1388888888888889,0.0,0.07731958762886598,0.0,0.0,0.0,289566875.0,-0.30065826770240556,-0.30065826770240556,4.0,Medio,Pequeña,Muy Mala,Muy Mala,Baja,Alta
AGX,"ARGAN, INC.",USD,Industrials,Engineering & Construction,US,0.0467999999999999,0.8612000000000001,52,0.25874125874125875,0.028846153846153848,0.19408337068579112,0.0,0.01344688480502017,0.0,704276600.0,0.06920794722790902,0.06598274564935336,23.0,Maduro,Pequeña,Normal,Normal,Media,Alta
AGYS,"AGILYSYS, INC.",USD,Technology,Software—Application,US,0.0509,0.9968,51,0.22839506172839505,0.0,0.17439862542955326,0.0,0.02376861397479954,0.0,1186974800.0,0.09839443257763536,0.09016392817795449,36.0,Maduro,Pequeña,Buena,Buena,Media,Alta
AHCO,ADAPTHEALTH CORP.,USD,Healthcare,Medical Devices,US,0.2418,0.7232999999999999,4,0.20707070707070707,0.0625,0.08247422680412371,0.0,0.006872852233676976,0.0,1402479360.0,0.6257083976725673,0.6257083976725673,3.0,Medio,Pequeña,Muy Buena,Muy Buena,Alta,Media
AHH,"ARMADA HOFFLER PROPERTIES, INC.",USD,Real Estate,REIT—Diversified,US,0.019,0.8967,9,0.20875420875420875,0.0,0.15349369988545247,0.0,0.004581901489117984,0.0,764998199.0,0.09555868823782432,0.08028873183496277,9.0,Medio,Pequeña,Buena,Buena,Baja,Alta
AHPI,"ALLIED HEALTHCARE PRODUCTS, INC.",USD,Healthcare,Medical Devices,US,0.1455,0.0831,30,0.27710437710437713,0.0,0.22233676975945016,0.0,0.026804123711340205,0.0,22275130.35,-0.03678075307136164,-0.02993734880379606,30.0,Maduro,Pequeña,Mala,Mala,Alta,Baja
AHT-PD,"ASHFORD HOSPITALITY TRUST, INC.",USD,Real Estate,REIT—Hotel & Motel,US,0.0713999999999999,0.2073,15,0.17037037037037037,0.0,0.11683848797250859,0.0,0.010309278350515464,0.0,379823381.785,0.10631560041424648,0.05914656257314088,15.0,Maduro,Pequeña,Buena,Normal,Media,Baja
AHT-PI,"ASHFORD HOSPITALITY TRUST, INC.",USD,Real Estate,REIT—Hotel & Motel,US,0.1975,0.3089,5,0.1898989898989899,0.0,0.1360824742268041,0.0,0.02268041237113402,0.0,420757685.09999996,0.06721717947058359,0.04824376304404554,5.0,Medio,Pequeña,Normal,Normal,Alta,Baja
AHT,"ASHFORD HOSPITALITY TRUST, INC.",USD,Real Estate,REIT—Hotel & Motel,US,0.0186,0.409,19,0.18341307814992025,0.02631578947368421,0.1140893470790378,0.0,0.007560137457044674,0.0,471425000.0,-0.17669616035375202,-0.028816094646520463,15.0,Maduro,Pequeña,Muy Mala,Mala,Baja,Baja
AIHS,SENMIAO TECHNOLOGY LIMITED,USD,Financial Services,Credit Services,CN,0.1893,0.0075,4,0.20959595959595959,0.03125,0.13058419243986255,0.0,0.003436426116838488,0.0,304209308.635,-0.38351864498288046,-0.38351864498288046,3.0,Medio,Pequeña,Muy Mala,Muy Mala,Alta,Baja
AIKI,AIKIDO PHARMA INC.,USD,Healthcare,Biotechnology,US,0.0023,0.085,42,0.3325143325143325,0.10135135135135136,0.27167980594299573,0.0,0.049255441008018326,0.0,25968557.3,-0.1044526529978782,-0.1044526529978782,18.0,Maduro,Pequeña,Muy Mala,Muy Mala,Baja,Baja
AINC,ASHFORD INC.,USD,Financial Services,Asset Management,US,0.3871,0.1389,8,0.17424242424242425,0.015625,0.13015463917525774,0.0,0.010309278350515464,0.0,37765940.0,-0.23350516572917857,-0.23350516572917857,8.0,Medio,Pequeña,Muy Mala,Muy Mala,Alta,Baja
AIRG,"AIRGAIN, INC.",USD,Technology,Communication Equipment,US,0.0706,0.6676000000000001,6,0.1632996632996633,0.0,0.12886597938144329,0.0,0.00859106529209622,0.0,185051700.0,0.05756360742867739,0.05756360742867739,6.0,Medio,Pequeña,Normal,Normal,Media,Media
AIRI,AIR INDUSTRIES GROUP,USD,Industrials,Aerospace & Defense,US,0.2256,0.1466,22,0.23809523809523808,0.03571428571428571,0.15463917525773196,0.0,0.008247422680412371,0.0,37816922.650000006,-0.23470035035846393,-0.20993319186201054,15.0,Maduro,Pequeña,Muy Mala,Muy Mala,Alta,Baja
AIRT,"AIR T, INC.",USD,Industrials,Integrated Freight & Logistics,US,0.4729,0.2676,38,0.23083778966131907,0.03308823529411765,0.16776007497656983,0.0,0.020306154326772883,0.0,71848260.0,0.11339220188125565,0.09808190524472726,33.0,Maduro,Pequeña,Buena,Buena,Alta,Baja
AIT,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",USD,Industrials,Industrial Distribution,US,0.0139999999999999,0.9462,117,0.24494949494949494,0.0,0.19530355097365407,0.0,0.0220504009163803,0.0,3489188950.0,0.13267345481667991,0.09928863530232102,36.0,Maduro,Mediana,Buena,Buena,Baja,Alta
AIV,APARTMENT INVESTMENT AND MANAGEMENT COMPANY,USD,Real Estate,REIT—Residential,US,0.0279,0.9108,13,0.2415824915824916,0.078125,0.1514670896114195,0.0,0.023790642347343377,0.0,843067200.0000001,,0.10110894254827874,13.0,Maduro,Pequeña,,Buena,Media,Alta
