,https://roic.ai/company/MOG-A,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,126800000,137100000,153300000,193400000,209300000,227400000,207700000,227600000,233500000,237500000,224200000,320800000,314800000,344900000,376400000,368300000,586700000,569151000,620700000,585500000,567432000,653272000,782290000,844798000,1128967000,1232837000,1569300000,1591200000,1651100000,1801117000,1701330000,1861037000,2091939000,2016563000,1876288000,1739062000,1791756000,1982748000,2033025000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8700000,8700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9100000,10900000,10900000,10889000,16300000,18300000,20326000,30491000,45370000,48605000,48605000,48605000,51300000,51300000,51300000,51280000,51280000,51280000,51280000,51280000,51280000,51280000,51280000,51280000,51280000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27100000,27900000,35500000,43400000,52900000,36900000,41800000,48700000,56300000,49500000,54300000,56400000,64100000,74800000,88400000,107700000,132100000,157497000,185400000,223000000,265706000,322989000,387781000,469127000,570063000,688585000,772600000,880700000,1016800000,1169216000,1289713000,1447911000,1579794000,1706539000,1847819000,1973514000,2133328000,2112734000,2237848000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-32000000,-38300000,-48200000,-59800000,-69800000,-77900000,-89100000,-104800000,-118500000,-137400000,-141500000,-156300000,-170100000,-170100000,-185300000,-196900000,-216400000,-226293000,-235800000,-248100000,-29068000,-40085000,-56583000,-7087000,-3361000,-13332000,-445400000,-457900000,-513200000,-246711000,-134158000,-206838000,-677168000,-725809000,-347965000,-445122000,-491612000,-402793000,-311324000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,70800000,77600000,98600000,115200000,128200000,120400000,131600000,149000000,162600000,185300000,179800000,202100000,214600000,200000000,202000000,269300000,285200000,280461000,269900000,306800000,167084000,158261000,144469000,252211000,261905000,270552000,686533000,646856000,636991000,331005000,328930000,55062000,40626000,-43599000,-336830000,-354686000,-370515000,-518138000,-577660000
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74600000,75900000,85900000,98800000,111300000,79400000,84300000,92900000,100400000,97400000,92600000,102200000,108600000,104700000,114200000,191000000,211800000,222554000,235800000,300000000,424148000,471656000,521037000,762856000,877212000,994410000,1065033000,1120956000,1191891000,1304790000,1535765000,1347415000,994532000,988411000,1214304000,1224986000,1322481000,1243083000,1400144000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,201400000,213000000,239200000,292200000,320600000,306800000,292000000,320500000,333900000,334900000,316800000,423000000,423400000,449600000,490600000,559300000,798500000,791705000,856500000,885500000,991580000,1124928000,1303327000,1607654000,2006179000,2227247000,2634333000,2712156000,2842991000,3105907000,3237095000,3208452000,3086471000,3004974000,3090592000,2964048000,3114237000,3225831000,3433169000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,800000,900000,1000000,1100000,1300000,1500000,1600000,- -,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-33000,-56000,-91000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,201500000,213000000,239200000,292200000,320600000,306800000,292800000,321400000,334900000,336000000,318100000,424500000,425000000,449600000,490500000,559300000,798500000,791705000,856500000,885500000,991580000,1124928000,1303327000,1607654000,2006179000,2227247000,2634300000,2712100000,2842900000,3105907000,3237095000,3208452000,3086471000,3004974000,3090592000,2964048000,3114237000,3225831000,3433169000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/67887/000119312511325967/0001193125-11-325967-index.htm,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/67887/000006788715000081/0000067887-15-000081-index.htm,https://www.sec.gov/Archives/edgar/data/67887/000006788716000213/0000067887-16-000213-index.htm,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/67887/000006788720000054/0000067887-20-000054-index.htm,https://www.sec.gov/Archives/edgar/data/67887/000006788721000065/0000067887-21-000065-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10200000,11800000,-16600000,4900000,6900000,7600000,-6800000,4700000,2100000,7800000,10700000,13600000,19300000,24400000,25400000,27938000,37599000,42695000,57287000,64792000,81346000,100936000,119068000,85000000,108100000,136000000,152462000,120497000,158198000,131883000,126745000,141280000,96507000,179748000,9205000,157220000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11900000,14500000,16800000,16900000,17600000,17900000,17800000,15600000,15700000,19700000,19600000,21300000,22700000,30600000,30443000,31693000,25597000,29535000,35508000,36207000,47077000,52093000,63376000,76384000,91216000,96327000,100816000,108073000,109259000,103609000,98732000,90167000,88572000,85260000,86972000,90159000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3500000,-400000,-6500000,1000000,-700000,-2800000,-2500000,800000,5400000,1600000,-600000,-2100000,-3200000,2100000,3934000,100000,3590000,15515000,571000,4453000,15715000,-545000,-5698000,13330000,11314000,2923000,-4113000,-8216000,5021000,12991000,4248000,10758000,30613000,-4598000,-40845000,8162000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5682000,5445000,6952000,6226000,6620000,7189000,5074000,3271000,4582000,5804000,6464000,5661000,7461000
77,Change in Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-25800000,11600000,-21100000,-8000000,-22300000,-10200000,4500000,-12800000,-18400000,-17500000,-22400000,-11400000,-26500000,-22800000,-28981000,-22511000,-30129000,-37834000,6467000,-27531000,-101075000,-151338000,-111475000,50800000,48700000,21200000,-113169000,-21517000,-7827000,80690000,-83695000,-46035000,-153665000,-89690000,1618000,27979000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-18300000,-15800000,-4200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14800000,-5700000,10600000,2100000,-11000000,-2100000,-3200000,-1000000,-1400000,-8600000,-17700000,-4500000,-20100000,-12200000,-5636000,-11077000,-8216000,-8674000,-3981000,-25918000,-64468000,-64737000,-62439000,984000,10220000,-56382000,-37274000,-6871000,23666000,3821000,12644000,-5999000,-32451000,-96652000,-99015000,19576000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3800000,-3500000,3300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7602000,10543000,-17783000,8107000,-21821000,25740000,39440000,52499000,-84065000,20520000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,102300000,113900000,92800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-17236000,-13937000,6932000,764100000,812800000,834000000,37201000,32126000,-51375000,1021990000,938295000,-33433000,-108726000,27518000,902933000,54399000
82,Other Non-Cash Items,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7300000,-36900000,12700000,9400000,12500000,10900000,7600000,6000000,6300000,3600000,7900000,10600000,11100000,8400000,14145000,16039000,22148000,26663000,28276000,29027000,33812000,23938000,42621000,-113304000,-69519000,-67212000,72118000,45820000,15262000,299000,66553000,17028000,34576000,4239000,216566000,2245000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7100000,600000,-14700000,24200000,14000000,23400000,20600000,14300000,11100000,15200000,15200000,32000000,23400000,42700000,44941000,53259000,58805000,76574000,128109000,106948000,76875000,25084000,107892000,117892000,195256000,196190000,214340000,251277000,287102000,334546000,215854000,217780000,102407000,181423000,279177000,293226000
84,CAPEX,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-24000000,-17900000,-14300000,-15300000,-19800000,-16600000,-14900000,-9900000,-7700000,-10000000,-10300000,-13000000,-22500000,-197600000,-23961000,-26955000,-27280000,-27713000,-30414000,-41188000,-83555000,-96960000,-91761000,-81688000,-65949000,-83695000,-107030000,-93174000,-78771000,-80693000,-67208000,-75798000,-94517000,-118422000,-88284000,-128734000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2501000,-25977000,-5105000,- -,-152019000,-123979000,-90138000,-136291000,-50671000,-261193000,-29843000,-37841000,-104089000,-69157000,- -,- -,-11016000,-40545000,-48382000,- -,-54265000,-77600000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,25900000,-2100000,700000,1300000,600000,1800000,9700000,-77300000,9900000,-6300000,-49300000,-19800000,1300000,392000,-1301000,-581000,61000,1414000,654000,4022000,2371000,-6448000,18138000,-2285000,298000,-4454000,-11067000,-8124000,13095000,1256000,6733000,1257000,2702000,-3644000,15177000
89,Cash Used for Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-23700000,8000000,-16400000,-14600000,-18500000,-16000000,-13100000,-200000,-85000000,-100000,-16600000,-62300000,-42300000,-196300000,-26070000,-54233000,-32966000,-27652000,-181019000,-164513000,-169671000,-230880000,-148880000,-324743000,-98077000,-121238000,-215573000,-173398000,-86895000,-67598000,-76968000,-109610000,-141642000,-115720000,-146193000,-191157000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1042967000,-610130000,-717617000,-849840000,-972730000,-522493000,-526959000,-419768000,-306960000,-704582000,-1002790000,-1562796000,-909172000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,300000,200000,- -,- -,- -,100000,500000,1100000,59000000,500000,369000,583000,40188000,75122000,4205000,3715000,92014000,5005000,6788000,80734000,2708000,4764000,2227000,10725000,2247000,11436000,4574000,3797000,4560000,5268000,7014000,10866000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,800000,900000,3800000,- -,-300000,-1600000,-400000,- -,- -,- -,-15000000,-400000,-2100000,-2800000,-5489000,-2589000,-646000,-1190000,-15696000,-3685000,-3242000,-1067000,-10204000,-10219000,-1830000,-34070000,-1400000,-11614000,-272876000,-363848000,-44933000,-8643000,-8218000,-40955000,-232290000,-31673000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2300000,-2300000,-2200000,-500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-17889000,-34857000,-25210000,-32106000
94,Other Financing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18300000,-3100000,27700000,-6900000,1400000,-5700000,-6600000,-4100000,64400000,-15100000,18300000,27100000,-33200000,154400000,-8714000,4238000,-64232000,-62490000,41801000,35441000,26193000,222733000,45888000,1173292000,543325000,674132000,886435000,901531000,674717000,713372000,340267000,236148000,504560000,974653000,1670516000,875090000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16800000,-4500000,29300000,-7100000,1400000,-7100000,-7000000,-4100000,64400000,-15000000,3800000,27800000,23700000,152100000,-13834000,2232000,-24690000,11442000,30310000,35471000,114965000,226671000,42472000,200840000,-65927000,-72791000,37422000,-72088000,-118405000,-165999000,-119860000,-75658000,-221569000,-98681000,-142766000,-86995000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,- -,-300000,200000,-100000,500000,500000,-300000,-100000,-300000,-400000,100000,-300000,-990000,-812000,530000,1175000,1810000,-857000,1902000,5160000,1474000,690000,-324000,-903000,-1027000,2458000,-7600000,-22388000,-3751000,10433000,1541000,-2180000,2306000,768000
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,4300000,-1800000,-7100000,1400000,-7100000,-7000000,-4100000,64400000,- -,2100000,27800000,23700000,-1800000,4047000,446000,1679000,61539000,-20790000,-22951000,24071000,26035000,2958000,-5321000,30928000,1258000,35162000,8249000,74202000,78561000,15275000,42945000,-259263000,-35158000,-7476000,15842000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000000,9300000,7400000,- -,- -,- -,- -,- -,- -,7600000,9700000,- -,- -,9800000,13827000,14273000,15952000,77491000,56701000,33750000,57821000,83856000,86814000,81493000,112421000,113679000,148841000,157090000,231292000,309853000,325128000,368073000,127706000,92548000,85072000,100914000
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1800000,5000000,9200000,7400000,9700000,6900000,7000000,8100000,18600000,7600000,7600000,9600000,6800000,11600000,9780000,13827000,14273000,15952000,77491000,56701000,33750000,57821000,83856000,86814000,81493000,112421000,113679000,148841000,157090000,231292000,309853000,325128000,386969000,127706000,92548000,85072000
100,Free Cash Flow,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-16900000,-17300000,-29000000,8900000,-5800000,6800000,5700000,4400000,3400000,5200000,4900000,19000000,900000,-154900000,20980000,26304000,31525000,48861000,97695000,65760000,-6680000,-71876000,16131000,36204000,129307000,112495000,107310000,158103000,208331000,253853000,148646000,141982000,7890000,63001000,190893000,164492000
101,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/67887/000119312511325967/0001193125-11-325967-index.htm,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/67887/000006788715000081/0000067887-15-000081-index.htm,https://www.sec.gov/Archives/edgar/data/67887/000006788716000213/0000067887-16-000213-index.htm,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/67887/000006788720000054/0000067887-20-000054-index.htm,https://www.sec.gov/Archives/edgar/data/67887/000006788721000065/0000067887-21-000065-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
