,https://roic.ai/company/UTL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,4100000,4100000,4600000,4200000,3700000,4000000,3413000,3421000,2490000,3551000,4206000,4275000,4266000,4500000,4400000,- -,- -,- -,- -,12700000,14000000,15400000,15400000,17500000,8400000,13800000,10200000,11500000
23,Net Income,2400000,2400000,2500000,2700000,1800000,2200000,1900000,6600000,7600000,8000000,8400000,8700000,8200000,8200000,8400000,7216000,1090000,6088000,7958000,8226000,8553000,8033000,8700000,9700000,10000000,9600000,16400000,18200000,21600000,24700000,26300000,27100000,29000000,33000000,44200000,32200000,36100000
24,Net Income ratio,0.0443,0.0437,0.0378,0.0368,0.0221,0.0250,0.0216,0.0449,0.0501,0.0522,0.0536,0.0509,0.0483,0.0492,0.0487,0.0394,0.0053,0.0323,0.0361,0.0384,0.0368,0.0308,0.0331,0.0337,0.0272,0.0268,0.0465,0.0515,0.0589,0.0580,0.0616,0.0707,0.0714,0.0743,0.1009,0.0769,0.0763
25,EPS,1.45,1.48,1.52,1.68,1.06,1.31,1.12,1.50,1.75,1.83,1.88,1.94,1.80,1.77,1.74,1.47,0.18,1.23,1.58,1.45,1.51,1.41,1.52,1.65,1.03,0.88,1.50,1.43,1.57,1.79,1.89,1.94,2.06,2.23,2.97,2.15,2.41
26,EPS Diluted,1.45,1.48,1.52,1.68,1.06,1.31,1.12,1.50,1.72,1.83,1.88,1.94,1.76,1.72,1.74,1.47,0.18,1.23,1.58,1.45,1.51,1.41,1.52,1.65,1.03,0.88,1.50,1.43,1.57,1.79,1.89,1.94,2.06,2.23,2.97,2.15,2.41
27,Weighted Average Shares Outstanding,1517241,1486486,1644737,1547619,1603774,1603053,1607143,4157303,4171429,4234062,4298752,4354297,4412869,4505784,4682273,4723171,4743576,4743696,4877933,5509321,5551420,5597465,5659000,5830000,9647000,10823000,10880000,12669000,13772855,13800000,13900000,14000000,14100000,14800000,14900000,14951000,14951000
28,Weighted Average Shares Outstanding Diluted,1517241,1486486,1644737,1547619,1603774,1603053,1607143,4157303,4244186,4264706,4338235,4357143,4488636,4593023,4682273,4723171,4759822,4762166,4899488,5524835,5567718,5611734,5672000,5830000,9647000,10824000,10883000,12672000,13775245,13800000,13900000,14000000,14100000,14800000,14900000,14952000,14952000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/755001/000075500196000005/0000755001-96-000005-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/755001/000075500101500004/0000755001-01-500004-index.html,https://www.sec.gov/Archives/edgar/data/755001/000075500102000003/0000755001-02-000003-index.html,- -,https://www.sec.gov/Archives/edgar/data/755001/000119312504030725/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312505040836/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312506036628/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312507035915/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312508026980/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312509031869/0001193125-09-031869-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312510027225/0001193125-10-027225-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312511022690/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312512033219/0001193125-12-033219-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312513029141/0001193125-13-029141-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312514025354/d641774d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312515023683/d837958d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312516440721/0001193125-16-440721-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312517028224/0001193125-17-028224-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312518028247/0001193125-18-028247-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312519023132/0001193125-19-023132-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312520019075/0001193125-20-019075-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312521025264/0001193125-21-025264-index.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312522023936/0001193125-22-023936-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,3800000,3400000,2900000,2300000,4100000,2800000,3060000,6076000,7160000,3766000,3032000,3207000,4556000,4600000,11500000,7700000,8900000,7500000,9800000,9400000,8400000,8700000,5800000,8900000,7800000,5200000,6000000,6500000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,3800000,3400000,2900000,2300000,4100000,2800000,3060000,6076000,7160000,3766000,3032000,3207000,4556000,4600000,11500000,7700000,8900000,7500000,9800000,9400000,8400000,8700000,5800000,8900000,7800000,5200000,6000000,6500000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,13300000,14900000,16400000,16900000,16000000,16600000,20057000,17133000,19513000,17461000,18119000,23631000,22546000,24900000,39700000,33500000,91100000,100800000,104000000,119600000,124200000,99300000,110700000,126500000,129600000,111200000,117800000,135500000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,2100000,2300000,2500000,2700000,3000000,2500000,2854000,2804000,2323000,2861000,3080000,3675000,4536000,4500000,34300000,16900000,13500000,18400000,14600000,6200000,7400000,800000,600000,7500000,7800000,8700000,9100000,9600000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,2700000,3000000,9300000,7200000,7500000,4500000,11899000,5651000,11428000,19991000,12502000,10868000,15059000,14900000,64800000,48700000,3600000,4500000,4200000,4800000,5200000,17100000,14500000,8400000,7000000,5800000,6400000,8100000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,21900000,23600000,31100000,29100000,30600000,26400000,37870000,31664000,40424000,44079000,36733000,41381000,46697000,48900000,150300000,106800000,117100000,131200000,132600000,140000000,145200000,125900000,131600000,151300000,152200000,130900000,139300000,159700000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,121700000,129500000,143800000,151200000,146000000,153400000,163289000,178288000,188592000,195065000,204003000,213321000,231808000,248900000,422800000,449700000,476500000,510700000,601200000,665600000,733700000,808900000,883400000,971500000,1036800000,1115500000,1198400000,1261900000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,60900000,58600000,57200000,57700000,200200000,183700000,181808000,166810000,251767000,244733000,216274000,195379000,204922000,176800000,162100000,168700000,166000000,158300000,152800000,115000000,121300000,111600000,113200000,119100000,109300000,124400000,140200000,118700000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,182600000,188100000,201000000,208900000,346200000,337100000,345097000,345098000,440359000,439798000,420277000,408700000,436730000,425700000,584900000,618400000,642500000,669000000,754000000,780600000,855000000,920500000,996600000,1090600000,1146100000,1239900000,1338600000,1380600000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,204500000,211700000,232100000,238000000,376800000,363500000,382967000,376762000,480783000,483877000,457010000,450081000,483427000,474600000,735200000,725200000,759600000,800200000,886600000,920600000,1000200000,1046400000,1128200000,1241900000,1298300000,1370800000,1477900000,1540300000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,12500000,14600000,15100000,14700000,11400000,16500000,18539000,20084000,14221000,15024000,16249000,20600000,19813000,17600000,36300000,25100000,26500000,26400000,30900000,38100000,44200000,33300000,32400000,41500000,42600000,37600000,33200000,52400000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4700000,23700000,23400000,22100000,12600000,36642000,18012000,40033000,26240000,26373000,19269000,26569000,19200000,74500000,64900000,67300000,88400000,49900000,62700000,33300000,62500000,101700000,71200000,104300000,78100000,63200000,72300000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,700000,- -,- -,2400000,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,109000000,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,7000000,6300000,5200000,5600000,5100000,5800000,8988000,9205000,11786000,7109000,8530000,6111000,7088000,7300000,108900000,39700000,33100000,39600000,44600000,43900000,51900000,48800000,42800000,38300000,45600000,44100000,-69300000,48800000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,19500000,25600000,44000000,43700000,38600000,34900000,64169000,47301000,66040000,48373000,51152000,45980000,53470000,44100000,219700000,129700000,126900000,154400000,125400000,144700000,129400000,144600000,176900000,151000000,192500000,159800000,136100000,173500000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,65300000,62200000,60900000,63900000,74000000,85000000,81695000,107470000,104226000,110961000,110675000,125365000,140028000,159600000,249300000,248900000,288300000,287800000,287300000,284800000,328900000,308100000,316800000,376300000,387400000,437500000,523100000,497800000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,43100000,42500000,42200000,42300000,43000000,42600000,45859000,47113000,47332000,56900000,56156000,52297000,34526000,33400000,- -,39800000,43800000,46300000,38700000,73200000,72900000,92200000,97900000,82900000,97800000,103600000,109000000,127700000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13500000,13100000,12500000,142000000,118600000,107546000,96517000,185542000,171539000,142369000,127838000,155546000,135000000,155800000,111700000,109600000,118000000,174600000,152700000,195700000,218700000,243500000,294900000,269300000,293100000,320500000,292800000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,108400000,118200000,116200000,118700000,259000000,246200000,235100000,251100000,337100000,339400000,309200000,305500000,330100000,328000000,405100000,400400000,441700000,452100000,500600000,510700000,597500000,619000000,658200000,754100000,754500000,834200000,952600000,918300000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,229300000,- -,- -,237500000,- -,- -,470273000,502206000,- -,678830000,618429000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2534000,403000,183000,324000,209000,- -,- -,- -,- -,- -,- -,- -,7500000,14100000,11300000,8800000,5800000,- -,- -,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,140400000,143800000,160200000,162500000,297600000,281000000,299342000,298407000,403111000,387803000,360381000,351471000,383569000,372100000,593700000,530100000,568600000,606500000,626000000,655400000,726900000,763600000,835100000,905100000,947000000,994000000,1088700000,1091800000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3322000,3269000,2338000,2327000,2083000,2100000,2000000,2000000,2000000,2000000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,31800000,32800000,34000000,35700000,38400000,40400000,40991000,- -,41220000,58848000,59795000,60826000,61827000,- -,102700000,- -,160800000,191700000,260400000,232100000,234700000,237500000,240700000,275800000,279100000,282500000,285300000,332100000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,27200000,29800000,32500000,34500000,36400000,38100000,38568000,- -,32140000,33049000,33437000,34147000,34287000,- -,36800000,33600000,- -,- -,- -,32900000,38400000,45100000,52200000,60800000,72000000,94100000,103700000,116200000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,-57200000,-60700000,-63800000,-68400000,-63400000,-153400000,-71036000,-77210000,990000,908000,1059000,1310000,1661000,100400000,-218600000,-233000000,-251900000,-263000000,-230400000,-243500000,-255100000,-271700000,-290000000,-307700000,-332500000,-356000000,-401800000,- -
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,62300000,66000000,69200000,73700000,67800000,157400000,75102000,155565000,- -,- -,- -,- -,- -,234100000,218600000,394500000,280100000,263000000,230400000,243500000,255100000,271700000,290000000,307700000,332500000,356000000,401800000,- -
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,64100000,67900000,71900000,75500000,79200000,82500000,83625000,78355000,77672000,96074000,96629000,98610000,99858000,102500000,141500000,195100000,191000000,193700000,260600000,265200000,273300000,282800000,293100000,336800000,351300000,376800000,389200000,448500000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,204500000,211700000,232100000,238000000,376800000,363500000,382967000,376762000,480783000,483877000,457010000,450081000,483427000,474600000,735200000,725200000,759600000,800200000,886600000,920600000,1000200000,1046400000,1128200000,1241900000,1298300000,1370800000,1477900000,1540300000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,204500000,211700000,232100000,238000000,376800000,363500000,382967000,376762000,480783000,483877000,457010000,450081000,483427000,474600000,735200000,725200000,759600000,800200000,886600000,920600000,1000200000,1046400000,1128200000,1241900000,1298300000,1370800000,1477900000,1540300000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,https://www.sec.gov/Archives/edgar/data/755001/000075500196000005/0000755001-96-000005-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/755001/000075500101500004/0000755001-01-500004-index.html,https://www.sec.gov/Archives/edgar/data/755001/000075500102000003/0000755001-02-000003-index.html,- -,https://www.sec.gov/Archives/edgar/data/755001/000119312504030725/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312505040836/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312506036628/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312507035915/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312508026980/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312509031869/0001193125-09-031869-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312510027225/0001193125-10-027225-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312511022690/d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312512033219/0001193125-12-033219-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312513029141/0001193125-13-029141-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312514025354/d641774d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312515023683/d837958d10k.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312516440721/0001193125-16-440721-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312517028224/0001193125-17-028224-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312518028247/0001193125-18-028247-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312519023132/0001193125-19-023132-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312520019075/0001193125-20-019075-index.html,https://www.sec.gov/Archives/edgar/data/755001/000119312521025264/0001193125-21-025264-index.htm,https://www.sec.gov/Archives/edgar/data/755001/000119312522023936/0001193125-22-023936-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,8000000,8400000,8700000,8200000,8200000,8400000,7216000,1090000,6088000,7958000,8226000,8553000,8033000,8700000,9700000,10000000,9600000,16400000,18200000,21600000,24700000,26300000,27100000,29000000,33000000,44200000,32200000,36100000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19100000,27400000,28900000,29300000,35100000,37700000,42100000,45700000,46600000,46900000,50400000,52000000,54500000,59500000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,-300000,500000,700000,1500000,100000,3522000,-607000,856000,6375000,3166000,-240000,481000,-900000,7400000,7100000,10500000,8700000,10800000,12300000,14400000,11900000,15400000,17500000,8000000,13500000,9300000,10800000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,-400000,-4400000,-10900000,-1700000,6600000,-500000,-17799000,10662000,-9979000,21322000,-10125000,9820000,-2174000,11573000,-74200000,46500000,13100000,-13400000,30400000,-11900000,20500000,-34500000,-26600000,45600000,-40600000,11400000,32100000,6200000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6400000,6200000,-3400000,-7300000,-1700000,-4500000,-8500000,10900000,-5400000,-14500000,600000,11700000,-6900000,-4900000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,400000,-200000,-200000,-200000,-300000,500000,-351000,- -,- -,-538000,-219000,-595000,- -,- -,- -,17300000,3700000,-4200000,4300000,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11400000,-3400000,1400000,-100000,4500000,5400000,6100000,-10900000,-900000,9100000,1100000,-5000000,-4400000,19200000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,2400000,-2000000,-12900000,-14600000,-8000000,-8500000,-26299000,-15637000,-25616000,-4294000,-14419000,-4599000,-6773000,4800000,-69400000,-22900000,-9800000,-23200000,7200000,-4700000,15800000,-18700000,-45300000,300000,-40300000,-28900000,3200000,700000
82,Other Non-Cash Items,- -,- -,- -,- -,- -,- -,- -,- -,- -,8400000,13300000,7900000,9000000,-3100000,10300000,15925000,12063000,12603000,-20034000,29381000,5943000,14033000,7427000,85300000,-40100000,-36200000,4900000,-27800000,36600000,-17700000,65700000,5800000,-52800000,27700000,-16200000,-52400000,-4800000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,- -,- -,- -,- -,- -,16300000,17000000,6200000,16200000,13200000,18300000,8864000,23208000,9568000,15621000,30648000,24076000,20373000,26800000,47300000,50900000,25900000,45900000,66700000,96300000,84000000,115100000,68300000,86200000,78500000,104900000,75700000,107800000
