,https://roic.ai/company/AMTX,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,815655,9175346,8132108,141857914,189048226,177513972,207683000,146649000,143158000,150157000,171526000,201998000,165557000,211949000
2,COGS,- -,- -,- -,- -,- -,2214364,9046663,8254123,137216040,197975173,159220212,170539000,142450000,131559000,146782000,166121000,189300000,154532000,204010000
3,Gross Profit,- -,- -,- -,- -,- -,-1398709,128683,-122015,4641874,-8926947,18293760,37144000,4199000,11599000,3375000,5405000,12698000,11025000,7939000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,-1.7148,0.0140,-0.0150,0.0327,-0.0472,0.1031,0.1788,0.0286,0.0810,0.0225,0.0315,0.0629,0.0666,0.0375
5,Research and Development Exp.,- -,- -,- -,- -,257761,1036948,538912,322561,576625,620368,538922,459000,447000,369000,2367000,246000,205000,213000,88000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,9730022,6259527,4709744,8570591,11613357,15275108,12595000,12361000,12011000,13191000,16085000,17424000,16882000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,9710,9689,14650742,9730022,6259527,4709744,8570591,11613357,15275108,12595000,12361000,12011000,13191000,16085000,17424000,16882000,23676000
9,Other Expenses,- -,- -,- -,- -,9061141,532500,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,9689,23969644,11299470,6798439,5032305,9147216,12233725,15814030,13054000,12808000,12380000,15558000,16331000,17629000,17095000,23764000
11,COGS and Expenses,- -,- -,9710,9689,23969644,13513834,15845102,13286428,146363256,210208898,175034242,183593000,155258000,143939000,162340000,182452000,206929000,171627000,227774000
12,Interest Income ,- -,- -,- -,- -,97749,50691,23327,24464,23436,4976,10044,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,614426,2675403,4034447,13561285,17657915,11807144,17436000,10164000,11493000,19304000,18214000,23346000,27616000,- -
14,Depreciation and Amortization,- -,- -,- -,- -,69775,425033,800588,760051,1141007,3041783,4889761,4807000,4859000,4796000,5014000,4720000,4482000,4942000,- -
15,EBITDA,- -,- -,-8703,-9689,-33745010,-14781410,-7497086,-3627555,-3689346,15336176,-7734539,29382000,-12109000,659000,-5977000,-10075000,-6757000,-5077000,-47275000
16,EBITDA ratio,- -,- -,-Infinity,-Infinity,-Infinity,-18.1221,-0.8171,-0.4461,-0.0260,0.0811,-0.0436,0.1415,-0.0826,0.0046,-0.0398,-0.0587,-0.0335,-0.0307,-0.2230
17,Operating Income,- -,- -,-9710,-9689,-14908503,-12698179,-8756106,-5154320,-4505342,-21160672,2479730,24090000,-8609000,-781000,-12183000,-10926000,-4931000,-6070000,-15825000
18,Operating Income ratio,- -,- -,-Infinity,-Infinity,-Infinity,-15.5681,-0.9543,-0.6338,-0.0318,-0.1119,0.0140,0.1160,-0.0587,-0.0055,-0.0811,-0.0637,-0.0244,-0.0367,-0.0747
19,Total Other Income Expenses (Gains),- -,- -,-1007,- -,9942890,-3122690,-2579346,-3406689,-13886296,15797150,-26911174,-16951000,-18523000,-14849000,-19581000,-25354000,-33415000,-31565000,-31450000
20,Income Before Tax,- -,- -,- -,- -,-4965613,-15820869,-11335452,-8561009,-18391638,-5363522,-24431444,7139000,-27132000,-15630000,-31764000,-36280000,-38346000,-37635000,-47275000
21,Income Before Tax Ratio,- -,- -,- -,- -,-Infinity,-19.3965,-1.2354,-1.0527,-0.1296,-0.0284,-0.1376,0.0344,-0.1850,-0.1092,-0.2115,-0.2115,-0.1898,-0.2273,-0.2230
22,Income Tax expense (Gain),- -,- -,- -,- -,78584,15076,- -,3200,-95279,-1081257,5765,6000,6000,6000,6000,7000,1131000,-976000,-128000
23,Net Income,- -,- -,-10717,-9689,-5044197,-15835945,-10973077,-8425253,-18296359,-4282265,-24437209,7133000,-27138000,-15636000,-30301000,-33016000,-35716000,-36659000,-47147000
24,Net Income ratio,- -,- -,-Infinity,-Infinity,-Infinity,-19.4150,-1.1959,-1.0360,-0.1290,-0.0227,-0.1377,0.0343,-0.1851,-0.1092,-0.2018,-0.1925,-0.1768,-0.2214,-0.2224
25,EPS,- -,- -,-0.05,-0.03,-0.70,-1.90,-1.30,-1.00,-1.80,-0.60,-1.30,0.35,-1.37,-0.79,-1.53,-1.63,-1.75,-1.74,-1.54
26,EPS Diluted,- -,- -,-0.05,-0.03,-0.70,-1.90,-1.30,-1.00,-1.80,-0.60,-1.30,0.34,-1.37,-0.79,-1.53,-1.63,-1.75,-1.74,-1.54
27,Weighted Average Shares Outstanding,- -,226566,226566,378566,7525951,8464164,8611093,8740321,10353664,15102400,19100891,20371000,19823000,19771000,19833000,20252000,20467000,21012000,30682000
28,Weighted Average Shares Outstanding Diluted,- -,226566,226566,378566,7525951,8464164,8611093,8740321,10353664,15102400,19100891,21047000,19823000,19771000,19833000,20252000,20467000,21012000,30682000
29,SEC Link,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/738214/000135448809000763/0001354488-09-000763-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448810000822/0001354488-10-000822-index.htm,- -,https://www.sec.gov/Archives/edgar/data/738214/000135448812005517/0001354488-12-005517-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448813002047/0001354488-13-002047-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448814001121/0001354488-14-001121-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448815001108/0001354488-15-001108-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000135448816006728/0001354488-16-006728-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495417002105/0001654954-17-002105-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495418003317/0001654954-18-003317-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495419002756/0001654954-19-002756-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495420002532/0001654954-20-002532-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495421002764/0001654954-21-002764-index.htm,https://www.sec.gov/Archives/edgar/data/738214/000165495422002831/0001654954-22-002831-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , 
