,https://roic.ai/company/WDFC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,32900000,38500000,39100000,43300000,44500000,46800000,47800000,53500000,58800000,54900000,59600000,61700000,65400000,70900000,92000000,84950000,166636000,215045000,236658000,236775000,254253000,268475000,283186000,270673000,262617000,289108000,279777000,300870000,323064000,347680000,339257000,339668000,369717000,317059000,302662000,362637000,430203000
48,Accounts Payable,- -,- -,- -,- -,- -,3700000,3800000,4300000,4200000,4300000,4700000,5800000,6700000,6900000,11300000,11335000,14735000,15871000,14772000,13836000,15616000,11750000,23360000,23532000,12529000,18943000,19373000,21242000,19693000,18031000,17128000,18690000,20898000,19115000,18727000,21676000,33499000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,700000,700000,800000,800000,2500000,4497000,4650000,299000,10000000,10000000,10714000,10714000,10714000,10714000,10714000,10714000,10715000,45000000,63000000,98000000,- -,- -,20000000,23600000,21205000,2640000,2703000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2570000,1516000,1413000,3781000,4999000,4541000,4519000,6079000,4510000,5003000,3828000,4410000,4977000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3696000
52,Other Current Liabilities,4300000,5900000,6100000,6600000,6700000,3900000,3100000,3900000,5500000,3900000,5700000,4600000,3900000,6200000,6600000,5415000,15377000,19092000,19901000,18699000,20370000,21203000,19783000,20317000,24971000,30163000,24142000,23203000,34952000,35880000,30844000,40004000,34525000,43188000,34658000,35800000,46038000
53,Total Current Liabilities,4300000,5900000,6100000,6600000,6700000,7600000,6900000,8200000,9700000,8200000,11100000,11100000,11400000,13900000,20400000,21247000,34762000,35262000,44673000,42535000,46700000,43667000,53857000,54563000,48214000,59820000,54230000,89445000,117645000,151911000,47972000,58694000,75423000,85903000,74590000,60116000,85936000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,2700000,3800000,3100000,2400000,1700000,900000,14100000,9531000,75133000,95000000,85000000,75000000,64286000,53571000,42857000,32143000,21429000,10715000,- -,- -,- -,- -,108000000,122000000,134000000,62800000,60221000,113098000,122002000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,200000,200000,200000,100000,200000,100000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4853000,11363000,13611000,16005000,16876000,16868000,17414000,21813000,24007000,24011000,24253000,23145000,16365000,18949000,11050000,11688000,11291000,10401000
57,Other Non-Current Liabilities,- -,-100000,- -,- -,- -,- -,100000,- -,700000,800000,900000,1000000,1000000,1100000,1300000,1380000,1520000,1605000,1781000,1969000,1838000,1895000,2195000,3099000,3159000,4635000,2508000,1956000,1901000,2101000,2282000,2214000,1958000,1817000,10688000,17819000,11482000
58,Total Non-Current Liabilities,- -,100000,200000,200000,- -,200000,200000,100000,3400000,4600000,4000000,3400000,2700000,2000000,15400000,10911000,76653000,96605000,86781000,81822000,77487000,69077000,61057000,52118000,41456000,32764000,24321000,25963000,25912000,26354000,133427000,140579000,154907000,75667000,82597000,142208000,143885000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8360000,8965000
