,https://roic.ai/company/PIPR,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,16131000,16220000,729052000,786730000,797498000,775053000,502934000,498922000,326397000,447217000,530074000,458125000,488952000,525195000,648138000,672918000,747349000,874923000,784442000,834566000,1181207000,1971607000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,662592000,513623000,449329000,482397000,48894000,471674000,291265000,291870000,249438000,315907000,351443000,312601000,353477000,385147000,461918000,489507000,587178000,693704000,617559000,619043000,960197000,1395116000
7,Selling and Marketing Exp.,- -,- -,44115000,39030000,42468000,39863000,24731000,26619000,25249000,48626000,23715000,25031000,19908000,21603000,27260000,29990000,30404000,31293000,29377000,28780000,13472000,20902000
8,"Selling, General and Administrative Exp.",662592000,513623000,493444000,521427000,91362000,511537000,315996000,318489000,274687000,364533000,375158000,337632000,373385000,406750000,489178000,519497000,617582000,724997000,646936000,647823000,973669000,1416018000
9,Other Expenses,- -,- -,- -,- -,- -,-134537000,156004000,155511000,257313000,47467000,50842000,174368000,46615000,43250000,48822000,66503000,149418000,15003000,-6936000,27177000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,377000000,472000000,474000000,532000000,412000000,426000000,512000000,420000000,450000000,538000000,586000000,767000000,740000000,640000000,675000000,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,144308000,95436000,59685000,45276000,47469000,71471000,63969000,60873000,48496000,14681000,51851000,55595000,48844000,50409000,48716000,41557000,33074000,31954000,32749000,26741000,13164000,6967000
13,Interest Expense (Gain),128177000,79216000,34315000,19511000,18126000,39736000,32303000,23689000,18655000,13694000,34987000,31577000,29290000,25036000,25073000,23399000,22525000,20268000,16551000,11733000,14445000,10734000
14,Depreciation and Amortization,20100000,20400000,24648000,22890000,21524000,19735000,14244000,11361000,11573000,9670000,14750000,15614000,14674000,13707000,14541000,12720000,27624000,22652000,18818000,19123000,55427000,171539000
15,EBITDA,187466000,25734000,64924000,84235000,119271000,120577000,316774000,95153000,-192880000,79916000,107453000,-43953000,104702000,104223000,138772000,116135000,11069000,11210000,111452000,167144000,129568000,571931000
16,EBITDA ratio,11.6215,1.5866,0.0891,0.1071,0.1496,0.1556,0.6299,0.1907,-0.5909,0.1787,0.2027,-0.0959,0.2141,0.1984,0.2141,0.1726,0.0148,0.0128,0.1421,0.2003,0.1097,0.2901
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,330368000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1676
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,111144000
