,https://roic.ai/company/DBI,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,421548000,523509000,644345000,791348000,961089000,1144100000,1279100000,1405600000,1462944000,1602600000,1822400000,2024300000,2257800000,2368700000,2496092000,2620248000,2718299000,2810720000,3177918000,3492687000,2234719000,3196583000
2,COGS,- -,- -,485589000,588421000,690878000,828300000,912700000,1035500000,1083845000,1135100000,1256700000,1370400000,1533100000,1629400000,1741071000,1851879000,1933457000,2006423000,2239229000,2493017000,1923478000,2127946000
3,Gross Profit,- -,- -,158756000,202927000,270211000,315800000,366400000,370100000,379099000,467500000,565700000,653900000,724700000,739300000,755021000,768369000,784842000,804297000,938689000,999670000,311241000,1068637000
4,Gross Profit Ratio,- -,- -,0.2464,0.2564,0.2812,0.2760,0.2865,0.2633,0.2591,0.2917,0.3104,0.3230,0.3210,0.3121,0.3025,0.2932,0.2887,0.2862,0.2954,0.2862,0.1393,0.3343
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,245607000,265637000,288814000,- -,- -,392098000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,411593000,518841000,140975000,174874000,214102000,-7000,-37000,-14000,336286000,376400000,2000,502500000,487900000,497900000,512889000,554818000,584865000,679239000,879684000,872371000,753278000,-2128013000
10,Operating Expenses,411593000,518841000,140975000,174874000,214102000,245600000,265600000,288800000,336286000,376400000,392100000,502500000,487900000,497900000,512889000,554818000,584865000,679239000,879684000,872371000,753278000,-2128013000
11,COGS and Expenses,411593000,518841000,626564000,763295000,904980000,1073900000,1178300000,1324300000,1420131000,1511500000,1648800000,1872900000,2021000000,2127300000,2253960000,2406697000,2518322000,2685662000,3118913000,3365388000,2676756000,2991362000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,3400000,2217000,3232000,2623000,4705000,3217000,3285000,3630000,2379000,3277000,3721000,1559000,338000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,-7500000,-614000,-1178000,794000,-1414000,2200000,-9200000,3800000,2600000,490000,168000,238000,488000,2433000,8914000,24032000,-32129000
14,Depreciation and Amortization,- -,- -,12986000,15478000,18275000,20333000,20804000,25173000,36336000,46260000,47825000,51237000,57801000,64100000,68243000,73577000,81639000,80216000,79048000,86649000,88026000,77923000
15,EBITDA,5242000,239000,26893000,40792000,71650000,44770000,43527000,44279000,81415000,62396000,87970000,204661000,112574000,125295000,317745000,293585000,127443000,88539000,31182000,215337000,-496589000,218819000
16,EBITDA ratio,0.0124,0.0005,0.0417,0.0515,0.0746,0.0391,0.0340,0.0315,0.0557,0.0389,0.0483,0.1011,0.0499,0.0529,0.1273,0.1120,0.0469,0.0315,0.0098,0.0617,-0.2222,0.0685
17,Operating Income,9955000,4668000,17781000,28053000,56109000,70112000,100714000,81321000,42813000,93455000,173583000,151450000,236802000,241388000,242132000,213551000,200168000,124960000,59005000,127299000,-586314000,205221000
18,Operating Income ratio,0.0236,0.0089,0.0276,0.0354,0.0584,0.0613,0.0787,0.0579,0.0293,0.0583,0.0952,0.0748,0.1049,0.1019,0.0970,0.0815,0.0736,0.0445,0.0186,0.0364,-0.2624,0.0642
19,Total Other Income Expenses (Gains),- -,- -,-3874000,-2739000,-2734000,-7512000,6886000,5979000,1472000,-1555000,3717000,-9150000,3798000,2612000,2795000,6640000,2288000,1002000,-48328000,-7525000,-22333000,-32196000
20,Income Before Tax,- -,- -,13907000,25314000,53375000,62600000,107600000,87300000,44285000,91900000,177300000,142300000,240600000,244000000,244927000,220191000,202456000,125962000,10677000,119774000,-608647000,173025000
21,Income Before Tax Ratio,- -,- -,0.0216,0.0320,0.0555,0.0547,0.0841,0.0621,0.0303,0.0573,0.0973,0.0703,0.1066,0.1030,0.0981,0.0840,0.0745,0.0448,0.0034,0.0343,-0.2724,0.0541
