,https://roic.ai/company/TSSI,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,50455823000,102531778,48111430,74903900,36855135,47674127,44428946,27985000,29487000,27373000,18316000,22335000,32779000,45062000,27410000
2,COGS,- -,- -,- -,42071361000,86734358,40220290,62953021,24376061,38235561,35456456,19424000,21119000,20165000,10591000,13852000,26188000,38259000,21585000
3,Gross Profit,- -,- -,- -,8384462000,15797420,7891140,11950879,12479074,9438566,8972490,8561000,8368000,7208000,7725000,8483000,6591000,6803000,5825000
4,Gross Profit Ratio,- -,- -,- -,0.1662,0.1541,0.1640,0.1595,0.3386,0.1980,0.2020,0.3059,0.2838,0.2633,0.4218,0.3798,0.2011,0.1510,0.2125
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6656000
9,Other Expenses,- -,319694,689120,17067246,22470439,13643634,10966388,11469049,10747828,11549464,11034000,10217000,8751000,6940000,6757000,6111000,7203000,- -
10,Operating Expenses,- -,319694,689120,17067246,22470439,13643634,10966388,11469049,10747828,11549464,11034000,10217000,8751000,6940000,6757000,6111000,7203000,6656000
11,COGS and Expenses,- -,- -,- -,56634472000,109204797,53863924,73919409,35845110,48983389,46647988,30458000,31336000,28006000,17210000,19469000,32299000,45462000,28241000
12,Interest Income ,- -,525430,1666806,806518,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,205652,195940,124510,89215,140783,- -,- -,- -,- -,328000,403000,313000,367000,401000
14,Depreciation and Amortization,- -,- -,- -,2957654,3812898,1951539,342220,233727,291709,357932,392000,566000,602000,481000,385000,370000,529000,536000
15,EBITDA,- -,205736000,977686000,-7873308346,-28850064,-16645673,1317988,2162836,-3527839,-2436473,-2358000,-1618000,-402000,1584000,3251000,850000,1025000,-295000
16,EBITDA ratio,- -,Infinity,Infinity,-0.1560,-0.2814,-0.3460,0.0176,0.0587,-0.0740,-0.0548,-0.0843,-0.0549,-0.0147,0.0865,0.1456,0.0259,0.0227,-0.0108
17,Operating Income,- -,-319694,-689120,-8682784,-32662962,-16007398,984491,1010025,-3659548,-2576974,-2473000,-1849000,-633000,1106000,2866000,480000,-400000,-831000
18,Operating Income ratio,- -,-Infinity,-Infinity,-0.0002,-0.3186,-0.3327,0.0131,0.0274,-0.0768,-0.0580,-0.0884,-0.0627,-0.0231,0.0604,0.1283,0.0146,-0.0089,-0.0303
19,Total Other Income Expenses (Gains),- -,206055694,978375120,-7867583216,-205652,-195940,-124510,829869,-300783,-217431,-277000,-335000,-371000,-331000,-403000,-313000,529000,-401000
20,Income Before Tax,- -,205736000,977686000,-7876266000,-32868614,-16203338,859981,1839894,-3960331,-2794405,-2750000,-2184000,-1004000,775000,2463000,167000,129000,-1232000
21,Income Before Tax Ratio,- -,Infinity,Infinity,-0.1561,-0.3206,-0.3368,0.0115,0.0499,-0.0831,-0.0629,-0.0983,-0.0741,-0.0367,0.0423,0.1103,0.0051,0.0029,-0.0449
22,Income Tax expense (Gain),- -,- -,- -,-499155000,65611,- -,- -,- -,- -,- -,53000,21000,19000,9000,26000,41000,50000,65000
23,Net Income,- -,205736000,977686000,-7377111000,-32934225,-18793152,851258,1839894,-3960331,-2794405,-2803000,-2205000,-1023000,766000,2437000,126000,79000,-1297000
24,Net Income ratio,- -,Infinity,Infinity,-0.1462,-0.3212,-0.3906,0.0114,0.0499,-0.0831,-0.0629,-0.1002,-0.0748,-0.0374,0.0418,0.1091,0.0038,0.0018,-0.0473
25,EPS,- -,0.03,0.07,-0.63,-2.68,-1.48,0.06,0.14,-0.28,-0.19,-0.19,-0.14,-0.07,0.05,0.16,0.01,0.00,-0.07
26,EPS Diluted,- -,0.03,0.07,-0.63,-2.68,-1.48,0.06,0.13,-0.28,-0.19,-0.19,-0.14,-0.07,0.05,0.13,0.01,0.00,-0.07
