,https://roic.ai/company/NSEC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,26400000,30600000,34100000,32900000,29400000,27100000,25300000,25800000,34400000,32400000,30800000,33010000,38775000,37304000,32626000,29675000,32783000,39085000,54484000,63246000,66030000,69050000,69563000,61233000,66004000,69392000,62092000,59552000,61160000,64307000,64050000,66893000,65640000,64857000,67399000,66649000,66210000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,66649000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,3200000,4600000,6000000,6700000,5515000,5229000,6261000,4786000,5157000,6223000,5943000,8623000,8608000,7911000,- -,9679000,9101000,10396000,12753000,10460000,23964000,10289000,11480000,10714000,11200000,8821000,8839000,9698000,9298000,9661000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9353000,8262000,7863000,7871000,8148000,7556000,7103000,7459000,7952000,7894000,7723000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,3200000,4600000,6000000,6700000,5515000,5229000,6261000,4786000,5157000,6223000,5943000,8623000,8608000,7911000,9141000,19032000,17363000,18259000,20624000,18608000,31520000,17392000,18939000,18666000,19094000,16544000,8839000,9698000,9298000,9661000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,54089000,- -,42968000,50637000,40741000,43376000,51392000,39480000,36608000,36061000,39334000,43906000,50456000,55161000,53302000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,62000000,- -,62000000,68000000,59000000,64000000,70000000,71000000,54000000,55000000,58000000,63000000,67000000,64000000,63000000,9298000,9661000
11,COGS and Expenses,- -,- -,- -,- -,- -,300000,200000,6800000,9800000,10100000,10200000,31389000,35415000,36198000,28110000,24831000,27313000,37891000,48815000,59393000,63630000,63431000,62674000,69047000,60528000,64755000,69691000,70616000,53837000,54932000,57703000,62799000,66754000,63792000,62819000,77667000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,300000,200000,100000,100000,100000,100000,109000,111000,243000,297000,267000,243000,246000,203000,727000,1140000,1837000,1080000,1147000,1126000,1156000,1153000,1280000,1686000,1521000,1379000,1352000,1307000,1235000,1165000,864000,592000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,100000,100000,1200000,1400000,1600000,100000,116000,118000,142000,219000,115000,-42000,195000,541000,700000,944000,793000,363000,409000,229000,277000,322000,657000,703000,480000,299000,303000,514000,312000,365000,261000,289000
15,EBITDA,100000,3000000,6100000,5000000,4600000,3600000,3300000,5700000,6200000,6400000,500000,1846000,3589000,1491000,5032000,5226000,5723000,1771000,6384000,5386000,4347000,8438000,9651000,-6258000,6831000,6070000,-6124000,-9127000,9712000,11376000,8025000,5749000,707000,2612000,6110000,-9893000,1565000
16,EBITDA ratio,0.0038,0.0980,0.1789,0.1520,0.1565,0.1328,0.1304,0.2209,0.1802,0.1975,0.0162,0.0559,0.0926,0.0400,0.1542,0.1761,0.1746,0.0453,0.1172,0.0852,0.0658,0.1222,0.1387,-0.1022,0.1035,0.0875,-0.0986,-0.1533,0.1588,0.1769,0.1253,0.0859,0.0108,0.0403,0.0907,-0.1484,0.0236
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1730000,- -,1349000,- -,5111000,5713000,1440000,5872000,4580000,3540000,7456000,6889000,-7814000,5476000,4637000,- -,-11064000,7323000,9375000,6347000,4094000,- -,- -,- -,-12641000,-201000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0524,- -,0.0362,- -,0.1722,0.1743,0.0368,0.1078,0.0724,0.0536,0.1080,0.0990,-0.1276,0.0830,0.0668,- -,-0.1858,0.1197,0.1458,0.0991,0.0612,- -,- -,- -,-0.1897,-0.0030
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,4000000,4300000,4700000,5200000,6100000,6400000,-109000,695000,-243000,385000,-267000,-243000,-246000,-203000,-727000,-1140000,-1837000,- -,- -,- -,- -,919000,- -,- -,- -,- -,- -,596000,612000,585000,1623000,885000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1621000,3360000,1106000,4516000,4844000,5470000,1194000,5669000,3853000,2400000,5619000,6889000,-7814000,5476000,4637000,-7599000,-11064000,7323000,9375000,6347000,4094000,-1114000,1065000,4580000,-11018000,684000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0491,0.0867,0.0296,0.1384,0.1632,0.1669,0.0305,0.1040,0.0609,0.0363,0.0814,0.0990,-0.1276,0.0830,0.0668,-0.1224,-0.1858,0.1197,0.1458,0.0991,0.0612,-0.0170,0.0164,0.0680,-0.1653,0.0103
22,Income Tax expense (Gain),200000,900000,1700000,1000000,1100000,400000,500000,600000,1000000,1000000,100000,265000,362000,176000,760000,1068000,1392000,422000,1550000,846000,705000,1558000,2168000,-2610000,1252000,1372000,-2643000,-4393000,1665000,1759000,1650000,1031000,89000,286000,513000,-2399000,102000
23,Net Income,-100000,2100000,4400000,4000000,3500000,2800000,2500000,3800000,3700000,3700000,200000,1356000,2998000,930000,3756000,3776000,4130000,908000,4090000,3113000,1558000,4250000,6040000,-5204000,4224000,3265000,-4956000,-6671000,5658000,7616000,4697000,3063000,-1203000,779000,4067000,-8619000,582000
24,Net Income ratio,-0.0038,0.0686,0.1290,0.1216,0.1190,0.1033,0.0988,0.1473,0.1076,0.1142,0.0065,0.0411,0.0773,0.0249,0.1151,0.1272,0.1260,0.0232,0.0751,0.0492,0.0236,0.0615,0.0868,-0.0850,0.0640,0.0471,-0.0798,-0.1120,0.0925,0.1184,0.0733,0.0458,-0.0183,0.0120,0.0603,-0.1293,0.0088
25,EPS,-0.03,0.57,1.19,1.42,1.25,1.01,0.89,1.34,1.31,1.31,0.07,0.48,1.07,0.35,1.52,1.53,1.67,0.37,1.66,1.26,0.63,1.72,2.45,-2.11,1.71,1.32,-2.01,-2.70,2.28,3.04,1.87,1.22,-0.48,0.31,1.61,-3.41,0.23
26,EPS Diluted,-0.03,0.57,1.19,1.42,1.25,1.01,0.89,1.34,1.31,1.31,0.07,0.48,1.07,0.35,1.52,1.53,1.67,0.37,1.66,1.26,0.63,1.72,2.45,-2.11,1.71,1.32,-2.01,-2.70,2.28,3.04,1.87,1.22,-0.48,0.31,1.61,-3.41,0.23
27,Weighted Average Shares Outstanding,3333333,3684211,3697479,2816901,2800000,2772277,2808989,2835821,2824427,2824427,2857143,2805517,2804878,2692308,2478632,2462609,2473054,2454054,2463855,2470635,2473016,2470930,2466600,2466600,2466600,2466600,2466600,2466600,2481579,2505263,2511765,2510656,2506250,2512903,2526087,2527566,2527565
28,Weighted Average Shares Outstanding Diluted,3333333,3684211,3697479,2816901,2800000,2772277,2808989,2835821,2824427,2824427,2857143,2941176,2804878,2692308,2478632,2462609,2473054,2454054,2463855,2470635,2473016,2470930,2466600,2466600,2466600,2466600,2466600,2466600,2481579,2505263,2511765,2510656,2506250,2512903,2526087,2527566,2527565
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/865058/000086505806000014/0000865058-06-000014-index.htm,- -,https://www.sec.gov/Archives/edgar/data/865058/000086505808000016/0000865058-08-000016-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505809000011/0000865058-09-000011-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505810000021/0000865058-10-000021-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505811000007/0000865058-11-000007-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505812000010/0000865058-12-000010-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505813000008/0000865058-13-000008-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505814000007/0000865058-14-000007-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505815000012/0000865058-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505816000073/0000865058-16-000073-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505817000008/0000865058-17-000008-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505818000006/0000865058-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505819000007/0000865058-19-000007-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505820000008/0000865058-20-000008-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505821000010/0000865058-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/865058/000086505822000011/0000865058-22-000011-index.htm
