,https://roic.ai/company/BCPC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-11419000,-22872000,-40744000,-296000,- -,-4661000,- -,- -,- -,-491057000,- -,-110601000,-17393000,-17399000,-129539000,87000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,- -,-100000,- -,-200000,-300000,-1300000,500000,-4100000,-100000,-75000,-14396000,69000,-44000,-14000,245000,- -,11000,- -,-3644000,-6388000,-6609000,-14004000,-8377000,-13367000,-42277000,-22993000,-25303000,-14592000,-26686000,-34678000,-35300000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-600000,-600000,-1500000,-800000,-1300000,-3000000,-1400000,-2300000,-1800000,-5700000,-700000,-956000,-16346000,-9951000,-2314000,-1229000,-12943000,-25232000,-45774000,-5558000,-3644000,-11049000,-6609000,-14004000,-8377000,-504424000,-42277000,-133594000,-42696000,-31991000,-156225000,-34591000,-35300000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5501000,-1458000,-3557000,-1386000,-89000,-143139000,-35000000,-89384000,-89384000,-274269000,-93567000,-95151000,-60159000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,100000,- -,200000,300000,- -,174000,511000,515000,807000,2563000,1409000,1239000,1217000,1050000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-900000,-2236000,- -,- -,- -,- -,-1198000,- -,- -,- -,- -,-937000,-109000,-1699000,-1925000,-1068000,-1205000,-1588000,-1905000,-1394000,-21321000,-13463000,-35239000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,-100000,-100000,- -,-100000,-100000,-100000,-100000,-200000,-200000,-245000,-277000,-305000,-382000,-389000,-685000,-1045000,-1596000,-1975000,-2008000,-3091000,-4311000,-11703000,- -,-7856000,-9251000,-10720000,-12069000,-13432000,-15135000,-16705000,-18723000
94,Other Financing Activites,- -,- -,- -,- -,-400000,-400000,500000,300000,800000,1000000,-100000,-1300000,-600000,2300000,-2500000,-1321000,12942000,-1762000,-1756000,-9595000,-19000,861000,27468000,-15195000,5978000,8670000,7345000,4945000,18479000,413733000,19614000,82238000,34732000,217648000,173408000,24155000,11943000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-400000,-400000,400000,200000,800000,1000000,-100000,-1400000,-500000,2400000,-3600000,-3628000,13176000,-1552000,-1331000,-7421000,-493000,1055000,27089000,-16120000,-1531000,3184000,-632000,-9843000,16465000,261670000,-25842000,-19454000,-68626000,-71447000,43385000,-101164000,-102178000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,166000,-104000,113000,-344000,-133000,22000,230000,-1056000,-1199000,-716000,2477000,-1407000,-217000,4160000,-4368000
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-100000,- -,- -,400000,1369000,52000,-1389000,7508000,3495000,262000,-7807000,-2882000,1115000,43010000,30821000,37528000,29956000,64010000,-158460000,34508000,-46152000,1773000,13852000,11404000,18899000,18668000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,- -,- -,1700000,3068000,3120000,1731000,9239000,12734000,12996000,5189000,2307000,3422000,46432000,77253000,114781000,144737000,208747000,50287000,84795000,38643000,40416000,54268000,65672000,84571000,103239000
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,- -,200000,100000,700000,1300000,1699000,3068000,3120000,1731000,9239000,12734000,12996000,5189000,2307000,3422000,46432000,77253000,114781000,144737000,208747000,50287000,84795000,38643000,40416000,54268000,65672000,84571000
100,Free Cash Flow,- -,- -,- -,- -,400000,400000,-300000,-100000,-800000,-900000,500000,2600000,1900000,2300000,4100000,5072000,1272000,94000,8883000,10930000,11929000,14010000,10596000,17635000,44428000,31473000,38265000,39777000,47275000,71982000,61515000,83615000,82501000,98974000,96048000,116666000,123065000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/9326/0000914317-00-000233-index.html,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/9326/000091431708000792/form10k-90117_bcp.htm,https://www.sec.gov/Archives/edgar/data/9326/000091431709000630/0000914317-09-000630-index.html,https://www.sec.gov/Archives/edgar/data/9326/000091431710000421/0000914317-10-000421-index.html,https://www.sec.gov/Archives/edgar/data/9326/000114036111012692/form10k.htm,https://www.sec.gov/Archives/edgar/data/9326/000114036112011682/0001140361-12-011682-index.html,https://www.sec.gov/Archives/edgar/data/9326/000114036113009071/0001140361-13-009071-index.html,https://www.sec.gov/Archives/edgar/data/9326/000114036114009932/form10k.htm,https://www.sec.gov/Archives/edgar/data/9326/000114036115009362/form10k.htm,https://www.sec.gov/Archives/edgar/data/9326/000114036116055524/0001140361-16-055524-index.html,https://www.sec.gov/Archives/edgar/data/9326/000114036117009655/0001140361-17-009655-index.html,https://www.sec.gov/Archives/edgar/data/9326/000114036118011267/0001140361-18-011267-index.html,https://www.sec.gov/Archives/edgar/data/9326/000162828019002288/0001628280-19-002288-index.html,https://www.sec.gov/Archives/edgar/data/9326/000162828020001968/0001628280-20-001968-index.html,https://www.sec.gov/Archives/edgar/data/9326/000162828021002578/0001628280-21-002578-index.htm,https://www.sec.gov/Archives/edgar/data/9326/000162828022003669/0001628280-22-003669-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
