,https://roic.ai/company/VIVE,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,100000,2400000,3300000,5200000,13300000,11900000,8900000,5700000,11636000,10240000,9780000,8838000,8334000,7573000,7636000,7146000,6004000,5330000,4711000,3910000,671000,1080000,1274000,90000,1447000,7141000,15288000,18517000,6567000,5479000,6426000
2,COGS,- -,- -,1900000,2700000,2500000,4000000,2900000,3300000,1400000,3298000,3292000,5591000,4092000,3343000,3069000,3066000,2732000,2635000,2200000,2098000,1375000,426000,541000,531000,50000,985000,4612000,7844000,11197000,5551000,5183000,5806000
3,Gross Profit,100000,100000,500000,600000,2700000,9300000,9000000,5600000,4300000,8338000,6948000,4189000,4746000,4991000,4504000,4570000,4414000,3369000,3130000,2613000,2535000,245000,539000,743000,40000,462000,2529000,7444000,7320000,1016000,296000,620000
4,Gross Profit Ratio,1.0000,1.0000,0.2083,0.1818,0.5192,0.6992,0.7563,0.6292,0.7544,0.7166,0.6785,0.4283,0.5370,0.5989,0.5947,0.5985,0.6177,0.5611,0.5872,0.5547,0.6483,0.3651,0.4991,0.5832,0.4444,0.3193,0.3542,0.4869,0.3953,0.1547,0.0540,0.0965
5,Research and Development Exp.,- -,- -,- -,- -,2200000,- -,2800000,5200000,4500000,2672000,1680000,904000,889000,980000,2130000,2750000,1924000,2382000,2075000,780000,333000,1212000,2031000,2118000,1426000,4988000,8365000,12343000,13716000,8590000,5125000,9665000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",100000,1900000,3600000,4500000,3000000,7300000,7000000,13000000,13700000,10054000,9430000,7438000,3626000,3297000,3329000,3336000,3014000,3794000,3164000,3462000,2805000,2445000,2633000,3329000,4276000,7464000,12868000,28831000,38569000,22363000,13666000,12508000
9,Other Expenses,- -,100000,200000,300000,400000,600000,1200000,2000000,3200000,2378000,3641000,- -,- -,- -,- -,- -,-1432000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,100000,2000000,3800000,4800000,5600000,7900000,11000000,20200000,21400000,15104000,14751000,8342000,4515000,4277000,5459000,6086000,3506000,6176000,5239000,4242000,3138000,3657000,4664000,5447000,5702000,12452000,21233000,41174000,52285000,30953000,18791000,22173000
11,COGS and Expenses,100000,2000000,5700000,7500000,8100000,11900000,13900000,23500000,22800000,18402000,18043000,13933000,8607000,7620000,8528000,9152000,6238000,8811000,7439000,6340000,4513000,4083000,5205000,5978000,5752000,13437000,25845000,49018000,63482000,36504000,23974000,27979000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
