,https://roic.ai/company/WEC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1440900000,1411100000,1364600000,1540700000,1493400000,1442500000,1538900000,1551800000,1643700000,1742200000,1770500000,1773900000,1789600000,1979900000,2272700000,3354700000,3928500000,3736200000,4054300000,3431100000,3815500000,3996400000,4237800000,4431000000,4127900000,4202500000,4486400000,4246400000,4519000000,4997100000,5926100000,7472300000,7648500000,7679500000,7523100000,7241000000,8316000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,328500000,345400000,331900000,444700000,461400000,588100000,682100000,660100000,594100000,570800000,592900000,776700000,802000000,996400000,1240700000,1975700000,1851400000,1898400000,2760500000,2982100000,3371800000,3949400000,4832900000,4869800000,5168400000,4863600000,2319000000,5316500000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,1413700000,1425100000,1442000000,1344900000,1518500000,1684600000,2672600000,3268400000,3142100000,3483500000,2838200000,3038800000,3194400000,3241400000,3190300000,2152200000,2351100000,2588000000,1485900000,1536900000,1625300000,1976700000,2639400000,2778700000,2511100000,2659500000,4922000000,2999500000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8114,0.8049,0.8129,0.7515,0.7670,0.7412,0.7967,0.8320,0.8410,0.8592,0.8272,0.7964,0.7993,0.7649,0.7200,0.5214,0.5595,0.5769,0.3499,0.3401,0.3252,0.3336,0.3532,0.3633,0.3270,0.3535,0.6797,0.3607
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,1020900000,947800000,1005500000,1126600000,1143700000,1228900000,2227700000,2663500000,2684100000,2932700000,2481300000,2475900000,2625900000,2612900000,3017800000,1719200000,1540700000,1700700000,485600000,456800000,513200000,726200000,957300000,993500000,1042700000,1128100000,5535000000,1284600000
