,https://roic.ai/company/KURA,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,656000,17777000,20404000,26426000,46787000,47826000,60397000,84721000
6,General and Administrative Exp.,20509,23440,22341,1282000,6088000,7963000,9651000,16096000,19653000,31502000,46537000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",20509,23440,22341,1282000,6088000,7963000,9651000,16096000,19653000,31502000,46537000
9,Other Expenses,- -,- -,- -,1996000,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,20509,23440,22341,3934000,23865000,28367000,36077000,62883000,67479000,91899000,131258000
11,COGS and Expenses,20509,23440,22341,3934000,23865000,28367000,36077000,62883000,67479000,91899000,131258000
12,Interest Income ,- -,- -,- -,- -,128000,499000,751000,3169000,4674000,2801000,1206000
13,Interest Expense (Gain),1886,3600,4974,5877,88000,577000,888000,970000,580000,578000,414000
14,Depreciation and Amortization,- -,- -,- -,1000,20000,31000,30000,10000,- -,194000,558000
15,EBITDA,-20509,-23440,-22341,-3933000,-23845000,-28336000,-36047000,-62873000,-62560000,-91705000,-129494000
16,EBITDA ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
17,Operating Income,-20509,-23440,-22341,-3934000,-23865000,-28367000,-36077000,-62883000,-67479000,-91899000,-130466000
18,Operating Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
19,Total Other Income Expenses (Gains),-1886,-3600,-4974,263000,1240000,807000,643000,2436000,4339000,2274000,- -
20,Income Before Tax,-22395,-27040,-27315,-3671000,-22625000,-27560000,-35434000,-60447000,-63140000,-89625000,-130466000
21,Income Before Tax Ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-22395,-27040,-27315,-3671000,-22625000,-27560000,-35434000,-60447000,-63140000,-89625000,-130466000
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
25,EPS,-0.00,-0.01,-0.01,-0.25,-2.28,-1.47,-1.52,-1.72,-1.51,-1.69,-1.97
26,EPS Diluted,-0.00,-0.01,-0.01,-0.25,-2.28,-1.47,-1.52,-1.72,-1.51,-1.69,-1.97
27,Weighted Average Shares Outstanding,5000000,5000000,5000000,14508180,9933000,18701000,23237000,35191000,41946000,53077000,66352000
28,Weighted Average Shares Outstanding Diluted,5000000,5000000,5000000,14508180,9933000,18701000,23237000,35191000,41946000,53077000,66352000
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1422143/000114420412018805/0001144204-12-018805-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000114420413018035/0001144204-13-018035-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000121390014001896/0001213900-14-001896-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1422143/000156459016014998/0001564590-16-014998-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459017004291/0001564590-17-004291-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459018005293/0001564590-18-005293-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459019006263/0001564590-19-006263-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459020006391/0001564590-20-006391-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459021007822/0001564590-21-007822-index.htm,https://www.sec.gov/Archives/edgar/data/1422143/000095017022001967/0000950170-22-001967-index.htm
30,BALANCE SHEET, , , , , , , , , , , 
31,Cash and Cash Equivalents,4220,4802,6568,1124000,15443000,9725000,11433000,16119000,26135000,325493000,90672000
32,Short-Term Investments,- -,- -,- -,- -,70303000,58065000,81712000,162866000,210756000,307827000,427288000
33,Cash and Short-Term Investments,4220,4802,6568,1124000,85746000,67790000,93145000,178985000,236891000,633320000,517960000
34,Net Receivables,- -,- -,- -,30000,430000,295000,216000,224000,30000,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,2500,3500,- -,42000,693000,725000,1280000,1988000,2682000,3972000,4329000
37,Total Current Assets,6720,8302,6568,1196000,86869000,68810000,94641000,181197000,239603000,637292000,522289000
38,PP&E,- -,- -,- -,27000,71000,40000,10000,- -,44000,8355000,8246000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,2500,155000,319000,971000,1200000,1182000,2325000,1565000,3516000
45,Total Non-Current Assets,- -,- -,2500,182000,390000,1011000,1210000,1182000,2369000,9920000,11762000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,6720,8302,9068,1378000,87259000,69821000,95851000,182379000,241972000,647212000,534051000
48,Accounts Payable,2927,1850,350,360000,1839000,1408000,1464000,4120000,3526000,2753000,3236000
49,Short-Term Debt,60000,85000,110000,2036000,- -,- -,1531000,- -,250000,5089000,2263000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,11824,16798,- -,620000,3216000,4043000,7036000,9495000,11788000,18182000,16956000
53,Total Current Liabilities,74751,103648,110350,3016000,5055000,5451000,10031000,13615000,15564000,26024000,22455000
54,Long-Term Debt,60000,85000,110000,493000,- -,7324000,5567000,7500000,7250000,4250000,4612000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,1302000,101000,170000,388000,279000,377000,6033000,375000
58,Total Non-Current Liabilities,60000,85000,110000,1795000,101000,7494000,5955000,7779000,7627000,10283000,4987000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,7727000,6875000
61,Total Liabilities,74751,103648,133025,4811000,5156000,12945000,15986000,21394000,23191000,36307000,27442000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,500,500,500,- -,2000,2000,3000,4000,5000,7000,7000
64,Retained Earnings,- -,- -,- -,-3671000,-26296000,-53856000,-89290000,-149737000,-212877000,-302502000,-432968000
65,Other Comprehensive Income/Loss,- -,- -,- -,-1000,-87000,-18000,-49000,-131000,331000,46000,-1789000
66,Other Total Stockholders Equity,- -,- -,- -,239000,108484000,110748000,169201000,310849000,431322000,913354000,941359000
67,Total Stockholders Equity,-68031,-95346,-123957,-3433000,82103000,56876000,79865000,160985000,218781000,610905000,506609000
68,Total Liabilities And Stockholders Equity,6720,8302,9068,1378000,87259000,69821000,95851000,182379000,241972000,647212000,534051000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,6720,8302,9068,1378000,87259000,69821000,95851000,182379000,241972000,647212000,534051000
71,SEC Link,https://www.sec.gov/Archives/edgar/data/1422143/000114420412018805/0001144204-12-018805-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000114420413018035/0001144204-13-018035-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000121390014001896/0001213900-14-001896-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1422143/000156459016014998/0001564590-16-014998-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459017004291/0001564590-17-004291-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459018005293/0001564590-18-005293-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459019006263/0001564590-19-006263-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459020006391/0001564590-20-006391-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459021007822/0001564590-21-007822-index.htm,https://www.sec.gov/Archives/edgar/data/1422143/000095017022001967/0000950170-22-001967-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , 
73,Net Income,-22395,-27040,-27315,-3671000,-22625000,-27560000,-35434000,-60447000,-63140000,-89625000,-130466000
74,Depreciation and Amortization,- -,- -,- -,1000,20000,31000,30000,10000,- -,194000,558000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,2259000,2089000,4545000,8654000,9409000,12807000,23579000
77,Change in Working Capital,- -,-27315,-8436,-1716218,83634000,-18455000,21251000,82972000,56457000,387229000,-3224000
78,Accounts Receivable,- -,- -,- -,- -,-400000,135000,79000,-8000,210000,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,1890,762,-1077,-1500,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,-68031,-95346,-103782,-1820000,81814000,63359000,84610000,167582000,224039000,611268000,- -
82,Other Non-Cash Items,3151,31677,11333,4537218,-81213000,18546000,-18833000,-79844000,-57486000,-380435000,5002000
83,Cash Provided by Operating Activities,-19244,-22678,-24418,-849000,-17925000,-25349000,-28441000,-48655000,-54760000,-69830000,-104551000
84,CAPEX,- -,- -,- -,- -,-64000,- -,- -,- -,- -,-2171000,-1147000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,-76562000,-56427000,-100635000,-237443000,-227571000,-320963000,-445657000
87,Sales/Maturities of Investments,- -,- -,- -,- -,6000000,68605000,77217000,158143000,181246000,223198000,319969000
88,Other Investing Activites,- -,- -,- -,-28000,- -,- -,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,- -,- -,- -,-28000,-70626000,12178000,-23418000,-79300000,-46325000,-99936000,-126835000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,-344000,-1250000,- -,-250000,-7250000
91,Common Stock Issued,- -,- -,- -,- -,97870000,- -,53679000,132172000,108165000,459335000,- -
92,Common Stock Repurchased,-4220,-4802,-6568,1000,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,39220,4802,31568,2000000,5000000,7453000,232000,1719000,2936000,10249000,3815000
95,Cash Used/Provided by Financing Activities,35000,- -,25000,2001000,102870000,7453000,53567000,132641000,111101000,469334000,-3435000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,15756,-22678,582,1124000,14319000,-5718000,1708000,4686000,10016000,299568000,-234821000
98,Cash at the End of Period,4220,4802,6568,1124000,15443000,9725000,11433000,16119000,26135000,325703000,90882000
99,Cash at the Beginning of Period,-11536,27480,5986,- -,1124000,15443000,9725000,11433000,16119000,26135000,325703000
100,Free Cash Flow,-19244,-22678,-24418,-849000,-17989000,-25349000,-28441000,-48655000,-54760000,-72001000,-105698000
101,SEC Link,https://www.sec.gov/Archives/edgar/data/1422143/000114420412018805/0001144204-12-018805-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000114420413018035/0001144204-13-018035-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000121390014001896/0001213900-14-001896-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1422143/000156459016014998/0001564590-16-014998-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459017004291/0001564590-17-004291-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459018005293/0001564590-18-005293-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459019006263/0001564590-19-006263-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459020006391/0001564590-20-006391-index.html,https://www.sec.gov/Archives/edgar/data/1422143/000156459021007822/0001564590-21-007822-index.htm,https://www.sec.gov/Archives/edgar/data/1422143/000095017022001967/0000950170-22-001967-index.htm
102,false,,,,,,,,,,,
