,https://roic.ai/company/RKLY,2020,2021
0,INCOME STATEMENT, , 
1,Revenue,22343000,8213000
2,COGS,24240000,11416000
3,Gross Profit,-1897000,-3203000
4,Gross Profit Ratio,-0.0849,-0.3900
5,Research and Development Exp.,35900000,72573000
6,General and Administrative Exp.,- -,- -
7,Selling and Marketing Exp.,- -,- -
8,"Selling, General and Administrative Exp.",20260000,39976000
9,Other Expenses,- -,- -
10,Operating Expenses,56160000,112549000
11,COGS and Expenses,80400000,123965000
12,Interest Income ,- -,- -
13,Interest Expense (Gain),189000,4781000
14,Depreciation and Amortization,2787000,4640000
15,EBITDA,-76732000,-157925000
16,EBITDA ratio,-3.4343,-19.2287
17,Operating Income,-58057000,-115752000
18,Operating Income ratio,-2.5984,-14.0938
19,Total Other Income Expenses (Gains),-21651000,-51594000
20,Income Before Tax,-79708000,-167346000
21,Income Before Tax Ratio,-3.5675,-20.3757
22,Income Tax expense (Gain),569000,667000
23,Net Income,-80277000,-168013000
24,Net Income ratio,-3.5929,-20.4570
25,EPS,-0.64,-1.33
26,EPS Diluted,-0.64,-1.33
27,Weighted Average Shares Outstanding,126256257,126256257
28,Weighted Average Shares Outstanding Diluted,126256257,126256257
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1852117/000185211722000072/0001852117-22-000072-index.htm
30,BALANCE SHEET, , 
31,Cash and Cash Equivalents,19228000,36786000
32,Short-Term Investments,- -,26965000
33,Cash and Short-Term Investments,19228000,63751000
34,Net Receivables,22949000,48821000
35,Inventory,- -,- -
36,Other Current Assets,2214000,6802000
37,Total Current Assets,44391000,119374000
38,PP&E,7668000,14764000
39,Goodwill,- -,- -
40,Intangible Assets,3048000,3048000
41,Intangible Assets,3048000,3048000
42,Investments,5202000,22538000
43,Tax Assets,- -,- -
44,Other Non-Current Assets,121000,3106000
45,Total Non-Current Assets,16039000,43456000
46,Other Assets,- -,- -
47,Total Assets,60430000,162830000
48,Accounts Payable,4413000,6882000
49,Short-Term Debt,- -,27550000
50,Tax Payable,332000,439000
51,Deferred Revenue,- -,- -
52,Other Current Liabilities,11393000,17360000
53,Total Current Liabilities,15806000,51792000
54,Long-Term Debt,74804000,- -
55,Deferred Revenue,- -,- -
56,Deferred Tax Liabilities,- -,- -
57,Other Non-Current Liabilities,1127000,7220000
58,Total Non-Current Liabilities,75931000,7220000
59,Other Liabilities,- -,- -
60,Capital Lease Obligations,- -,1238000
61,Total Liabilities,91737000,59012000
62,Preferred Stock,- -,- -
63,Common Stock,- -,- -
64,Retained Earnings,-232883000,-400896000
65,Other Comprehensive Income/Loss,- -,- -
66,Other Total Stockholders Equity,- -,- -
67,Total Stockholders Equity,-31307000,103818000
68,Total Liabilities And Stockholders Equity,60430000,162830000
69,Minority Interest,- -,- -
70,Total Liabilities & Equity,60430000,162830000
71,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1852117/000185211722000072/0001852117-22-000072-index.htm
72,CASH FLOW STATEMENT, , 
73,Net Income,-80277000,-168013000
74,Depreciation and Amortization,2787000,4640000
75,Deferred Income Tax,- -,- -
76,Stock Based Compensation,8043000,12013000
77,Change in Working Capital,-237000,-21891000
78,Accounts Receivable,1458000,2887000
79,Inventory,- -,- -
80,Accounts Payable,-3126000,1663000
81,Other Working Capital,- -,- -
82,Other Non-Cash Items,21330000,47250000
83,Cash Provided by Operating Activities,-48354000,-126001000
84,CAPEX,-1416000,-7840000
85,Acquisitions Net,-4990000,- -
86,Purchases of Investments,- -,-54688000
87,Sales/Maturities of Investments,- -,10186000
88,Other Investing Activites,-250000,-500000
89,Cash Used for Investing Activites,-6656000,-52842000
90,Debt Repayment,-3183000,-5000000
91,Common Stock Issued,1961000,167966000
92,Common Stock Repurchased,- -,- -
93,Dividends Paid,- -,- -
94,Other Financing Activites,54556000,33435000
95,Cash Used/Provided by Financing Activities,53334000,196401000
96,Effect of Forex Changes on Cash,- -,- -
97,Net Change In Cash,-1676000,17558000
98,Cash at the End of Period,19228000,36786000
99,Cash at the Beginning of Period,20904000,19228000
100,Free Cash Flow,-49770000,-133841000
101,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1852117/000185211722000072/0001852117-22-000072-index.htm
102,false,,
