,https://roic.ai/company/ES,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2081000000,2032100000,1878100000,2079200000,2206300000,2616300000,2753800000,3216900000,3629100000,3642700000,3750600000,3792100000,3834800000,3767700000,4471300000,5876620000,6873826000,5216321000,6069156000,6686699000,7397390000,6884388000,5822226000,5800095000,5439430000,4898167000,4465657000,6273787000,7301200000,7741900000,7954800000,7639100000,7752000000,8448200000,8526500000,8904430000,9863085000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,832400000,909200000,1139800000,1293500000,1296500000,1898300000,3321226000,4541342000,3026102000,3730416000,4231192000,4933080000,4630798000,3350673000,2996180000,3630809000,1985634000,1580683000,3667434000,3997940000,4449139000,4416194000,3824377000,3812418000,4474182000,4403273000,4468092000,5112029000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,2810300000,2841400000,2652300000,2541300000,2471200000,2573000000,2555394000,2332484000,2190219000,2338740000,2455507000,2464310000,2253590000,2471553000,2803915000,1808621000,2912533000,2884974000,2606353000,3303260000,3292761000,3538606000,3814723000,3939582000,3974018000,4123227000,4436338000,4751056000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7715,0.7576,0.6994,0.6627,0.6559,0.5754,0.4348,0.3393,0.4199,0.3853,0.3672,0.3331,0.3273,0.4245,0.4834,0.3325,0.5946,0.6460,0.4154,0.4524,0.4253,0.4448,0.4994,0.5082,0.4704,0.4836,0.4982,0.4817
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,1968300000,1987800000,2312500000,2347600000,2164100000,2047500000,1860600000,2435266000,1910677000,1905374000,2042555000,2618175000,2029666000,1932072000,1191446000,1057246000,2112642000,2090798000,1346128000,1731248000,1659868000,1774469000,1954893000,2021380000,2274089000,2293062000,2447604000,2757735000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,1968300000,1987800000,2312500000,2347600000,2164100000,2047500000,1860600000,2435266000,1910677000,1905374000,2042555000,2618175000,2029666000,1932072000,1191446000,1057246000,2112642000,2090798000,1346128000,1731248000,1659868000,1774469000,1954893000,2021380000,2274089000,2293062000,2447604000,2757735000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,2800700000,2897000000,3452300000,3641100000,3460600000,3945800000,5181826000,6976608000,4936779000,5635790000,6273747000,7551255000,6660464000,5282745000,4187626000,4688055000,4098276000,3671481000,5013562000,5729188000,6109007000,6190663000,5779270000,5833798000,6748271000,6696335000,6915696000,7869764000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2693000,- -,- -,- -,- -,- -,- -,- -,25600000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,269145000,273637000,237291000,240241000,329945000,341392000,362106000,372420000,400961000,421755000,498805000,533197000,538452000,582334000
