,https://roic.ai/company/MYE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,713000,- -,- -,28088000
81,Other Working Capital,27600000,23900000,- -,34100000,35100000,36900000,35400000,43200000,54500000,60600000,68700000,69400000,67800000,102500000,104800000,103724069,91719359,83771401,113757644,147820250,143085649,172796035,119334735,135678401,37523000,107516000,107796000,125119000,84327000,131627000,37496000,61839000,51359000,85432000,102417000,41483000,87414000
82,Other Non-Cash Items,-5500000,-2000000,- -,-23600000,1500000,-2500000,5000000,-14200000,-21400000,-11300000,-11400000,1200000,2100000,-38800000,-17100000,619934,28077596,9253389,-36147763,-52451942,7257469,92149673,61449796,55421008,133653401,-4112000,2762000,-23300000,75352000,-30867000,74541000,-29258000,38007000,9598000,-11371000,37476000,-35179000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,17000000,15300000,18900000,14000000,13700000,22900000,22700000,34700000,36200000,42300000,57400000,67337009,76801409,65505721,51134087,46424005,67233350,80947076,97068637,61949120,72338000,45638000,64172000,60752000,96068000,38695000,37732000,33721000,44439000,61252000,54323000,46507000,44914000
84,CAPEX,- -,- -,- -,- -,-6300000,-10100000,-6300000,-16700000,-14100000,-12500000,-12000000,-21500000,-26700000,-49500000,-241100000,-43606144,-25182509,-28389133,-20009908,-25899044,-26855989,-12381407,-19809973,-40976303,-15995000,-20533000,-21930000,-26977000,-30001000,-24170000,-23727000,-12523000,-5814000,-5123000,-10294000,-13421000,-17867000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-17529677,-7480000,-2819901,-776058,-41491886,- -,- -,-63198323,- -,-1177000,-411000,-1100000,-18543000,-600000,-156620000,70762000,-4034000,- -,- -,-18000000,-63334000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-1100000,-600000,-900000,-6800000,-1500000,-2600000,-16800000,-900000,-500000,300000,-300000,42204,-1807899,-298226,439237,1747821,3368313,-955161,68910721,1984531,19174000,5571000,993000,3036000,-29341000,-11978000,-23047000,-12055000,4137000,-2490000,-2757000,-12219000,-53625000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-7400000,-10700000,-7200000,-23500000,-15600000,-15100000,-28800000,-22400000,-27200000,-49200000,-241400000,-61093617,-34470408,-31507260,-20346729,-65643109,-23487676,-13336568,-14097575,-38991772,2002000,-15373000,-22037000,-42484000,-29941000,-168598000,47715000,-16089000,4137000,-2490000,-20757000,-75553000,-50289000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-69110000,-65380000,-9688000,-27258000,-59492000,- -,-37110000,-3804000,-40272000,-74557000,- -,- -,-40000000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,17600000,- -,800000,700000,900000,1000000,1500000,802080,1165055,2280574,1010000,2473955,1347007,2324349,1312465,523417,271000,138000,751000,3122000,5806000,2926000,2924000,3374000,4527000,82375000,3336000,1732000,3793000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,-400000,- -,-1600000,-5200000,-100000,-4000000,-5532202,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-20946000,-4204000,-8780000,-55980000,-30998000,-1166000,-620000,-714000,-1008000,-623000,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3500000,-4000000,-4700000,-4969876,-5454868,-5878169,-6026349,-6478502,-6946838,-7173706,-7644959,-18301951,-8436000,-9209000,-9523000,-13006000,-9103000,-15707000,-16675000,-16221000,-16341000,-17862000,-19316000,-19425000,-19596000
94,Other Financing Activites,- -,- -,- -,- -,-8800000,-4600000,-11000000,9800000,-17400000,-7300000,6900000,-9200000,-500000,38600000,157500000,4540289,-33144207,-35773496,-21806346,24766535,-24773202,-49963800,-103037791,7361248,-4000000,43731000,- -,17447000,10781000,195625000,38000,64000,-1030000,- -,- -,- -,50615000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-8800000,-4600000,-11000000,9800000,200000,-7700000,7700000,-10100000,-8300000,35500000,150300000,-5159709,-37434020,-39371091,-26822695,20761988,-30373033,-54813157,-109370285,-10417286,-81275000,-30720000,-39406000,-23899000,-60788000,126864000,-81821000,-17753000,-53736000,-10758000,-16988000,-18316000,-5188000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,808742,-2232044,1767129,234355,-9681591,1246000,432000,-633000,2778000,-2748000,1176000,-958000,665000,-208000,-289000,55000,136000,-83000
97,Net Change In Cash,- -,- -,- -,- -,-8800000,-4600000,-11000000,9800000,200000,-7700000,7700000,-10100000,-8300000,35500000,-33700000,1083683,4896981,-5372630,3964663,2351626,11140597,14564480,-26164868,2858471,-5689000,-23000,2096000,-2853000,2591000,-1863000,2668000,544000,116000,47715000,16633000,-47226000,-10646000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1100000,2177983,7074964,1702334,5666997,8018623,19159220,33723700,7558832,10417303,4728000,4705000,6801000,3948000,6539000,4676000,7344000,7888000,2520000,58894000,75527000,28301000,- -
99,Cash at the Beginning of Period,- -,- -,- -,- -,1600000,2500000,2500000,3200000,3400000,1700000,1800000,3400000,5600000,6300000,34800000,1094300,2177983,7074964,1702334,5666997,8018623,19159220,33723700,7558832,10417000,4728000,4705000,6801000,3948000,6539000,4676000,7344000,2404000,11179000,58894000,75527000,28301000
100,Free Cash Flow,- -,- -,- -,- -,10700000,5200000,12600000,-2700000,-400000,10400000,10700000,13200000,9500000,-7200000,-183700000,23730865,51618900,37116588,31124179,20524961,40377361,68565669,77258664,20972817,56343000,25105000,42242000,33775000,66067000,14525000,14005000,21198000,38625000,56129000,44029000,33086000,27047000
101,SEC Link,- -,- -,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/69488/000095015201500586/0000950152-01-500586-index.html,https://www.sec.gov/Archives/edgar/data/69488/000095015202002436/0000950152-02-002436-index.html,https://www.sec.gov/Archives/edgar/data/69488/000095015203003475/l99143ae10vk.htm,https://www.sec.gov/Archives/edgar/data/69488/000095015204001961/l05649ae10vk.htm,- -,https://www.sec.gov/Archives/edgar/data/69488/000095015206002199/l17871ae10vk.htm,https://www.sec.gov/Archives/edgar/data/69488/000095015207002247/l24270ae10vk.htm,https://www.sec.gov/Archives/edgar/data/69488/000095015208001976/l30481ae10vk.htm,https://www.sec.gov/Archives/edgar/data/69488/000095015209002679/0000950152-09-002679-index.html,https://www.sec.gov/Archives/edgar/data/69488/000095012310024042/0000950123-10-024042-index.html,https://www.sec.gov/Archives/edgar/data/69488/000095012311022696/l41894e10vk.htm,https://www.sec.gov/Archives/edgar/data/69488/000119312512094294/0001193125-12-094294-index.html,https://www.sec.gov/Archives/edgar/data/69488/000006948813000004/0000069488-13-000004-index.html,https://www.sec.gov/Archives/edgar/data/69488/000006948814000005/mye-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/69488/000006948815000007/mye-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/69488/000156459016014716/0001564590-16-014716-index.html,https://www.sec.gov/Archives/edgar/data/69488/000156459017003837/0001564590-17-003837-index.html,https://www.sec.gov/Archives/edgar/data/69488/000156459018005141/0001564590-18-005141-index.html,https://www.sec.gov/Archives/edgar/data/69488/000156459019007003/0001564590-19-007003-index.html,https://www.sec.gov/Archives/edgar/data/69488/000156459020009170/0001564590-20-009170-index.html,https://www.sec.gov/Archives/edgar/data/69488/000156459021012511/0001564590-21-012511-index.htm,https://www.sec.gov/Archives/edgar/data/69488/000095017022003355/0000950170-22-003355-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
