,https://roic.ai/company/AFG,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2538900000,2569100000,2527300000,2387900000,1421400000,1546500000,1725000000,2154300000,1705100000,1842200000,1763300000,1767400000,3629600000,4115400000,4020723000,4050034000,3334482000,3817327000,3923632000,3749568000,3359643000,3906265000,4038283000,4250100000,4404700000,4292700000,4320600000,4497000000,4750000000,5062000000,5092000000,5713000000,6145000000,6498000000,6865000000,7150000000,8237000000,7811000000,6552000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,174400000,158600000,161700000,155700000,157000000,87000000,90200000,85800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,463000000,462600000,433000000,434000000,404000000,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,889400000,808200000,797000000,835000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",174400000,158600000,161700000,155700000,157000000,87000000,90200000,85800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1352400000,1270800000,1230000000,1269000000,404000000,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,2313000000,2157000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3657000000,3530000000,3740000000,2624600000,2237200000,2573000000,2816000000,- -,4414000000,5107000000,5580000000,5711000000,6141000000,6511000000,7129000000,- -,- -
10,Operating Expenses,2487400000,2315600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3657000000,3530000000,3740000000,3977000000,3508000000,3803000000,4085000000,- -,4414000000,5107000000,5580000000,5711000000,6141000000,6511000000,7129000000,- -,- -
11,COGS and Expenses,2487400000,2315600000,334600000,317500000,221400000,129000000,171000000,203300000,65800000,299300000,456800000,454500000,1084600000,1234000000,3701113000,3845280000,3032421000,3707434000,3867734000,3571549000,3058637000,3316727000,3681469000,3552500000,3765800000,3976800000,3507700000,3808000000,4190000000,4525000000,4403000000,5087000000,5580000000,5711000000,6141000000,6511000000,7129000000,6963000000,5217000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,63000000,- -
13,Interest Expense (Gain),-17000000,44700000,44800000,36600000,14800000,6300000,27900000,52000000,65800000,69600000,62800000,53200000,122600000,76100000,52331000,57682000,63672000,67642000,60744000,60407000,57320000,71893000,73227000,72500000,71300000,70000000,66700000,78000000,85000000,85000000,71000000,73000000,74000000,77000000,85000000,62000000,68000000,88000000,94000000
14,Depreciation and Amortization,117400000,120900000,93700000,52900000,35400000,35700000,52900000,65500000,41800000,40700000,32800000,27500000,47800000,79400000,76400000,106000000,95000000,117388000,147588000,174990000,176857000,174220000,213035000,167000000,194300000,220500000,198400000,214000000,192000000,257000000,142000000,144000000,132000000,134000000,107000000,210000000,259000000,299000000,187000000
15,EBITDA,134900000,463800000,349200000,377900000,106800000,196000000,313200000,262500000,152100000,456600000,275000000,121400000,418100000,480100000,441108000,367666000,398310000,158036000,203570000,337917000,480538000,792062000,608685000,928600000,874600000,602200000,1066600000,1037000000,860000000,965000000,920000000,889000000,753000000,979000000,914000000,924000000,1463000000,1246000000,2530000000
16,EBITDA ratio,0.0531,0.1805,0.1382,0.1583,0.0751,0.1267,0.1816,0.1218,0.0892,0.2479,0.1560,0.0687,0.1152,0.1167,0.1097,0.0908,0.1195,0.0414,0.0519,0.0901,0.1430,0.2028,0.1507,0.2185,0.1986,0.1403,0.2469,0.2306,0.1811,0.1906,0.1807,0.1556,0.1225,0.1507,0.1331,0.1292,0.1776,0.1595,0.3861
