,https://roic.ai/company/PFG,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8205400000,8817500000,8822500000,9404200000,8303700000,9007700000,9870500000,10906500000,9935900000,8849100000,9158600000,8709600000,9215100000,9289500000,10477600000,11964400000,12394100000,14093200000,14237200000,16222100000,14741700000,14262700000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,2995100000,- -,1919200000,3057700000,2934100000,3292900000,3574300000,3672400000,3732600000,3893800000,4136700000,4503900000,4646500000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,559800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,2995100000,- -,2479000000,3057700000,2934100000,3292900000,3574300000,3672400000,3732600000,3893800000,4136700000,4503900000,4646500000,- -
9,Other Expenses,- -,- -,- -,- -,- -,7918000000,8542000000,9834000000,6479900000,8103000000,5934000000,4740300000,5320900000,4873100000,5408700000,6861600000,7069400000,7947200000,8316300000,10025100000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,7918000000,8542000000,9834000000,9475000000,8103000000,8413000000,7798000000,8255000000,8166000000,8983000000,10534000000,10802000000,11841000000,12453000000,14529000000,- -,- -
11,COGS and Expenses,- -,8369000000,8156700000,8450500000,7422100000,7883400000,8541800000,9858300000,9482300000,8103300000,8317300000,7722000000,8255700000,8165500000,8982700000,10533600000,10802400000,11841000000,12452800000,14528800000,13048200000,12179100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,120100000,- -,132700000,142400000,134100000,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,549500000,723500000,615400000,694800000,321600000,101600000,344500000,487500000,145000000,138500000,164700000,115800000,141300000,153900000,169500000,193000000,186600000,195700000,205100000,226800000,251900000,275300000
15,EBITDA,1169700000,1161300000,803600000,1666900000,1326300000,1253000000,1703800000,1555900000,598600000,861300000,1108200000,1067200000,1214600000,1396900000,1766200000,1604600000,1733000000,2433800000,1982300000,1870200000,1912700000,2312100000
16,EBITDA ratio,0.1426,0.1317,0.0911,0.1773,0.1597,0.1391,0.1726,0.1427,0.0602,0.0973,0.1210,0.1225,0.1318,0.1504,0.1686,0.1341,0.1398,0.1727,0.1392,0.1153,0.1297,0.1621
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2083000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1460
19,Total Other Income Expenses (Gains),920900000,1814700000,1990800000,2416200000,1472000000,1683200000,1902500000,2634700000,- -,- -,2191200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,600000
20,Income Before Tax,- -,448500000,665800000,953700000,881600000,1124300000,1328700000,1048200000,453600000,745800000,841300000,987600000,959400000,1124000000,1494900000,1430800000,1591700000,2252200000,1784400000,1693300000,1693500000,2083600000
21,Income Before Tax Ratio,- -,0.0509,0.0755,0.1014,0.1062,0.1248,0.1346,0.0961,0.0457,0.0843,0.0919,0.1134,0.1041,0.1210,0.1427,0.1196,0.1284,0.1598,0.1253,0.1044,0.1149,0.1461
22,Income Tax expense (Gain),- -,79000000,45900000,225800000,179100000,232400000,295000000,208100000,-4500000,100100000,124100000,236400000,134700000,187900000,318500000,177600000,229900000,-72300000,230700000,249200000,265000000,326200000
23,Net Income,620200000,358800000,142300000,746300000,825600000,919000000,1064300000,860300000,458100000,622700000,699300000,715000000,805900000,912700000,1144100000,1234000000,1316500000,2310400000,1546500000,1394200000,1395800000,1710600000
24,Net Income ratio,0.0756,0.0407,0.0161,0.0794,0.0994,0.1020,0.1078,0.0789,0.0461,0.0704,0.0764,0.0821,0.0875,0.0983,0.1092,0.1031,0.1062,0.1639,0.1086,0.0859,0.0947,0.1199
25,EPS,1.72,0.99,0.41,2.29,2.64,3.13,3.78,3.12,1.64,1.98,2.08,2.17,2.63,2.98,3.78,4.11,4.55,8.00,5.41,5.00,5.08,6.60
26,EPS Diluted,1.72,0.99,0.41,2.28,2.62,3.11,3.74,3.09,1.63,1.97,2.06,2.15,2.57,2.95,3.65,4.06,4.50,7.88,5.36,4.96,5.05,6.60
27,Weighted Average Shares Outstanding,360600000,362424242,347073171,325895197,312727273,287955272,272830688,265160256,259300000,297300000,320400000,314500000,293800000,295200000,293900000,294400000,289400000,288900000,285800000,276600000,273300000,266100000
