,https://roic.ai/company/RGA,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,441400000,525800000,668100000,830029000,1071515000,1344492000,1607082000,1725735000,1968284000,2381963000,3174333000,4038919000,4584765000,5193691000,5718361000,5681203000,7066822000,8261730000,8829538000,9840911000,10318353000,10904194000,10418178000,11521511000,12515769000,12875664000,14300000000,14596000000,16464000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28723000,303047000,7856000,12391000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4187000000,4654000000,5115000000,5267277000,6092953000,7349144000,7938609000,8804000000,9548000000,9788000000,9508000000,10314000000,11198000000,11853000000,12966000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4187000000,4654000000,5115000000,5296000000,6396000000,7357000000,7951000000,8804000000,9548000000,9788000000,9508000000,10314000000,11198000000,11853000000,12966000000,- -,- -
11,COGS and Expenses,70900000,78600000,98100000,742968000,987444000,1206445000,1514010000,1550390000,1902134000,2187985000,2902723000,3669726000,4228419000,4742303000,5243443000,5400811000,6474477000,7397913000,7995158000,8921688000,9683099000,9895661000,9673383000,10477565000,11372954000,12029844000,13168000000,14043000000,15773000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,6169000,99842000,162052000,164138000,122378000,129809000,162231000,216491000,237368000,249804000,306804000,322972000,76161000,69940000,90996000,102638000,105348000,124307000,96700000,142863000,137623000,146025000,147355000,173000000,170000000,827000000
14,Depreciation and Amortization,-1300000,-1800000,-7300000,-7900000,-14100000,-19100000,-26700000,-35884000,-38985000,-35902000,-40227000,-32580000,-40288000,-53344000,-75655000,- -,- -,- -,- -,- -,- -,- -,- -,26853000,52902000,45127000,49000000,49000000,43000000
15,EBITDA,53000000,62200000,67100000,85028000,169111000,254088000,217355000,233434000,150119000,314650000,442696000,550572000,554434000,699797000,707796000,345534000,662285000,954813000,937018000,1024571000,759561000,1105233000,887658000,1208422000,1341742000,1038302000,1354000000,772000000,1561000000
16,EBITDA ratio,0.1201,0.1183,0.1004,0.1024,0.1578,0.1890,0.1352,0.1353,0.0763,0.1321,0.1395,0.1363,0.1209,0.1347,0.1238,0.0608,0.0937,0.1156,0.1061,0.1041,0.0736,0.1014,0.0852,0.1049,0.1072,0.0806,0.0947,0.0529,0.0948
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,691000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0420
19,Total Other Income Expenses (Gains),61500000,74100000,98100000,17386000,47388000,23200000,26472000,23815000,34394000,41436000,60231000,81470000,65235000,68067000,-98569000,107831000,185051000,151360000,248710000,243973000,300471000,334456000,277692000,266559000,352108000,363451000,392000000,360000000,- -
20,Income Before Tax,- -,- -,- -,87061000,84071000,138047000,93072000,175345000,66150000,193978000,271610000,369193000,356346000,451388000,474918000,280392000,592345000,863817000,834380000,919223000,635254000,1008533000,744795000,1043946000,1142815000,845820000,1132000000,553000000,691000000
21,Income Before Tax Ratio,- -,- -,- -,0.1049,0.0785,0.1027,0.0579,0.1016,0.0336,0.0814,0.0856,0.0914,0.0777,0.0869,0.0831,0.0494,0.0838,0.1046,0.0945,0.0934,0.0616,0.0925,0.0715,0.0906,0.0913,0.0657,0.0792,0.0379,0.0420
22,Income Tax expense (Gain),20200000,23600000,27100000,31687000,28750000,49055000,39059000,69271000,26249000,65515000,93291000,123893000,120738000,158127000,166645000,92577000,185259000,289415000,234760000,287330000,216417000,324486000,242629000,342503000,-679366000,129978000,262000000,138000000,74000000
