,https://roic.ai/company/CPIX,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,10689664,17815480,28063589,35075160,43537278,45876371,51142776,48851237,32027462,36901871,33519051,33025560,41150131,40741765,47533637,37441134,35985043
2,COGS,533263,2399133,2669628,3045672,4136541,3586646,5362554,5046179,5439422,5053165,4968170,5958660,7370585,7378095,8752020,8653020,8811248
3,Gross Profit,10156401,15416347,25393961,32029488,39400737,42289725,45780222,43805058,26588040,31848706,28550881,27066900,33779546,33363670,38781617,28788114,27173795
4,Gross Profit Ratio,0.9501,0.8653,0.9049,0.9132,0.9050,0.9218,0.8951,0.8967,0.8302,0.8631,0.8518,0.8196,0.8209,0.8189,0.8159,0.7689,0.7551
5,Research and Development Exp.,1157881,2232984,3693917,4429064,4993278,4327485,5028072,5095172,5615501,3389419,3847651,3190700,3901365,7320797,6478592,5773825,5684465
6,General and Administrative Exp.,2587861,2999347,4137942,5139937,7643070,7990222,9197955,9096165,9489976,8401560,7607588,8561811,10030370,10405872,10362433,10196299,9780026
7,Selling and Marketing Exp.,5647254,7348540,10053355,14387153,20194074,22674505,20940060,20329493,14387745,14902202,13994768,14553481,21492937,20258307,21429040,14765465,15015424
8,"Selling, General and Administrative Exp.",8235115,10347887,14191297,19527090,27837144,30664727,30138015,29425658,23877721,23303762,21602356,23115292,31523307,30664179,31791473,24961764,24795450
9,Other Expenses,13489,611614,783429,791113,793680,686911,655302,466126,896156,1596689,1989264,2194039,2436222,2769466,4134557,4434120,- -
10,Operating Expenses,9406485,13192485,18668643,24747267,33624102,35679123,35821389,34986956,30389378,28289870,27439271,28500031,37860894,40754442,42404622,35169709,30479915
11,COGS and Expenses,9939748,15591618,21338271,27792939,37760643,39265769,41183943,40033135,35828800,33343035,32407441,34458691,45231479,48132537,51156642,43822729,43662463
12,Interest Income ,89239,208677,382919,241282,79363,200207,210727,304865,230291,251447,209183,204661,299326,564484,243364,75345,26081
13,Interest Expense (Gain),63204,721804,639590,213303,772927,1423523,353497,71985,103422,67074,73856,106392,92904,195848,246186,263627,-98031
14,Depreciation and Amortization,53537,587742,762222,786597,816499,978398,1040407,901649,1301835,1989564,2246809,2396908,2647753,2982703,4404175,4748565,4606366
15,EBITDA,887060,3017481,7870459,8310100,6705033,7710021,11131964,10060902,-2222408,5861105,3627845,1227693,-1063087,-3767881,1033286,1728686,-1053895
16,EBITDA ratio,0.0830,0.1694,0.2805,0.2369,0.1540,0.1681,0.2177,0.2059,-0.0694,0.1588,0.1082,0.0372,-0.0258,-0.0925,0.0217,0.0462,-0.0293
17,Operating Income,749916,2223862,6725318,7282221,5776635,6501747,9849487,8818102,-3801338,3558836,1111610,-1433131,-4081348,-7390772,-3623005,-6381595,-7677420
18,Operating Income ratio,0.0702,0.1248,0.2396,0.2076,0.1327,0.1417,0.1926,0.1805,-0.1187,0.0964,0.0332,-0.0434,-0.0992,-0.1814,-0.0762,-0.1704,-0.2134
19,Total Other Income Expenses (Gains),20403,-515927,-256671,27979,-693564,-1223316,-142770,232880,126869,184373,135327,98269,206422,368636,-2822,-188282,2115190
20,Income Before Tax,770319,1707935,6468647,7310200,5083071,5278431,9706717,9050982,-3674469,3743209,1246937,-1334862,-3874926,-7022136,-3625827,-6569877,-5562230
21,Income Before Tax Ratio,0.0721,0.0959,0.2305,0.2084,0.1168,0.1151,0.1898,0.1853,-0.1147,0.1014,0.0372,-0.0404,-0.0942,-0.1724,-0.0763,-0.1755,-0.1546
