,https://roic.ai/company/MNKD,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,154000,326000,- -,- -,- -,- -,100000,10000,20000,- -,93000,50000,35000,- -,- -,- -,174758000,11745000,27859000,63038000,65144000,75442000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50092000,17228000,20479000,27979000,24641000,38857000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,20000,- -,93000,50000,- -,- -,- -,- -,124666000,-5483000,7380000,35059000,40503000,36585000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -,1.0000,1.0000,- -,- -,- -,- -,0.7134,-0.4668,0.2649,0.5562,0.6217,0.4849
5,Research and Development Exp.,20542000,19763000,42724000,45613000,59266000,95347000,191796000,256844000,250442000,156331000,112279000,99959000,101522000,109719000,100244000,29674000,14917000,14118000,8737000,6900000,6248000,12312000
6,General and Administrative Exp.,- -,- -,- -,- -,17883000,22775000,42001000,50523000,55343000,53447000,40312000,40630000,45473000,59682000,79383000,108402000,27074000,74959000,79716000,74669000,59040000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19854000,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4854000,- -,13215000,20699000,17883000,22775000,42001000,50523000,55343000,53447000,40312000,40630000,45473000,59682000,79383000,108402000,46928000,74959000,79716000,74669000,59040000,77417000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,66167000,-2265000,-215000,-10000,- -,- -,339000
10,Operating Expenses,25396000,- -,55939000,66312000,77149000,118122000,233797000,307367000,305785000,209778000,152591000,140589000,146995000,169401000,179627000,204243000,59580000,88862000,88443000,81569000,65288000,90068000
11,COGS and Expenses,25396000,19763000,207367000,66312000,77149000,118122000,233797000,307367000,305785000,209778000,152591000,140589000,146995000,169401000,179627000,204243000,109672000,106090000,108922000,109548000,89929000,128925000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,5129000,70000,40000,18000,7000,8000,9000,18000,85000,293000,501000,997000,167000,112000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,2339000,10447000,17377000,21824000,21630000,21462000,20443000,24125000,18477000,13276000,9439000,10906000,9471000,16577000
14,Depreciation and Amortization,- -,- -,5072000,7657000,7179000,7391000,8517000,8973000,12287000,18725000,17324000,15912000,14402000,14057000,18575000,13276000,- -,- -,- -,2154000,3326000,5473000
15,EBITDA,-24659000,-48243000,-51354000,-58630000,-69970000,-110731000,-222026000,-284214000,-288411000,-191053000,-135859000,-123068000,-133742000,-155344000,-161052000,-190967000,144141000,-104006000,-77296000,-38843000,-44661000,-58876000
16,EBITDA ratio,-160.1234,-147.9847,-Infinity,-Infinity,-Infinity,-Infinity,-2220.2600,-28421.4000,-14420.5500,-Infinity,-1460.8495,-2461.3600,-3821.2000,-Infinity,-Infinity,-Infinity,0.8248,-8.8553,-2.7745,-0.6162,-0.6856,-0.7804
17,Operating Income,-25242000,-49792000,-207367000,-66312000,-77149000,-118122000,-233697000,-307357000,-305765000,-209778000,-152498000,-140539000,-146960000,-169401000,-179627000,-344655000,67260000,-108189000,-76595000,-44597000,-47913000,-47022000
18,Operating Income ratio,-163.9091,-152.7362,-Infinity,-Infinity,-Infinity,-Infinity,-2336.9700,-30735.7000,-15288.2500,-Infinity,-1639.7634,-2810.7800,-4198.8571,-Infinity,-Infinity,-Infinity,0.3849,-9.2115,-2.7494,-0.7075,-0.7355,-0.6233
19,Total Other Income Expenses (Gains),583000,1549000,1104000,434000,1158000,3785000,3154000,14170000,2728000,-10326000,-18062000,-20265000,-22814000,-22089000,-18755000,-23790000,58404000,-9093000,-10140000,-7306000,-9545000,-33904000
20,Income Before Tax,-24659000,-48243000,-206263000,-65878000,-75991000,-114337000,-230543000,-293187000,-303037000,-220104000,-170560000,-160804000,-169774000,-191490000,-198382000,-368445000,125664000,-117282000,-86735000,-51903000,-57458000,-80926000
21,Income Before Tax Ratio,-160.1234,-147.9847,-Infinity,-Infinity,-Infinity,-Infinity,-2305.4300,-29318.7000,-15151.8500,-Infinity,-1833.9785,-3216.0800,-4850.6857,-Infinity,-Infinity,-Infinity,0.7191,-9.9857,-3.1134,-0.8234,-0.8820,-1.0727
22,Income Tax expense (Gain),2000,2000,2000,1000,1000,1000,5000,3000,2000,- -,- -,- -,-408000,- -,- -,- -,- -,51000,240000,- -,-218000,- -
23,Net Income,-24661000,-48245000,-206265000,-65879000,-75992000,-114338000,-230548000,-293190000,-303039000,-220104000,-170560000,-160804000,-169366000,-191490000,-198382000,-368445000,125664000,-117333000,-86975000,-51903000,-57240000,-80926000
24,Net Income ratio,-160.1364,-147.9908,-Infinity,-Infinity,-Infinity,-Infinity,-2305.4800,-29319.0000,-15151.9500,-Infinity,-1833.9785,-3216.0800,-4839.0286,-Infinity,-Infinity,-Infinity,0.7191,-9.9900,-3.1220,-0.8234,-0.8787,-1.0727
25,EPS,-19.75,-23.00,-77.15,-18.15,-19.00,-14.35,-22.60,-18.30,-14.90,-10.35,-7.50,-6.60,-4.70,-3.20,-2.55,-4.55,1.37,-1.13,-0.60,-0.27,-0.26,-0.32
26,EPS Diluted,-19.75,-23.00,-77.15,-18.15,-19.00,-14.35,-22.60,-18.30,-14.90,-10.35,-7.50,-6.60,-4.70,-3.20,-2.55,-4.55,1.36,-1.13,-0.60,-0.27,-0.26,-0.32
27,Weighted Average Shares Outstanding,1255600,2106800,2694400,3697600,5044200,7974200,10194000,16007600,20312200,21306800,22734400,24363400,36171000,59918200,77045800,81233000,92053000,104245000,144136000,195584000,222585000,249244000
28,Weighted Average Shares Outstanding Diluted,1255600,2106800,2694400,3697600,5044200,7974200,10194000,16007600,20312200,21306800,22734400,24363400,36171000,59918200,77045800,81233000,92085000,104245000,144136000,195584000,222585000,249244000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/899460/000095012905002522/v06789e10vk.htm,https://www.sec.gov/Archives/edgar/data/899460/000095014806000014/v18231e10vk.htm,https://www.sec.gov/Archives/edgar/data/899460/000095013707003905/v28206e10vk.htm,https://www.sec.gov/Archives/edgar/data/899460/000095012408001242/v39010e10vk.htm,https://www.sec.gov/Archives/edgar/data/899460/000095013409004010/0000950134-09-004010-index.html,https://www.sec.gov/Archives/edgar/data/899460/000095012310024869/0000950123-10-024869-index.html,https://www.sec.gov/Archives/edgar/data/899460/000095012311026011/v58971e10vk.htm,https://www.sec.gov/Archives/edgar/data/899460/000119312512117440/0001193125-12-117440-index.html,https://www.sec.gov/Archives/edgar/data/899460/000119312513112693/0001193125-13-112693-index.html,https://www.sec.gov/Archives/edgar/data/899460/000119312514080324/d647959d10k.htm,https://www.sec.gov/Archives/edgar/data/899460/000119312515073647/d844485d10k.htm,https://www.sec.gov/Archives/edgar/data/899460/000119312516505366/0001193125-16-505366-index.html,https://www.sec.gov/Archives/edgar/data/899460/000119312517085519/0001193125-17-085519-index.html,https://www.sec.gov/Archives/edgar/data/899460/000156459018003510/0001564590-18-003510-index.html,https://www.sec.gov/Archives/edgar/data/899460/000156459019004263/0001564590-19-004263-index.html,https://www.sec.gov/Archives/edgar/data/899460/000156459020006198/0001564590-20-006198-index.html,https://www.sec.gov/Archives/edgar/data/899460/000156459021008440/0001564590-21-008440-index.htm,https://www.sec.gov/Archives/edgar/data/899460/000156459022006702/0001564590-22-006702-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,19917000,54120000,78987000,56037000,319555000,368285000,27648000,30019000,66061000,2681000,61840000,70790000,120841000,59074000,22895000,43946000,71157000,29906000,67005000,124184000
32,Short-Term Investments,- -,- -,11135000,1825000,11546000,89597000,116924000,- -,18844000,2475000,4370000,515000,- -,- -,- -,- -,- -,- -,- -,19978000,- -,79932000
33,Cash and Short-Term Investments,- -,- -,31052000,55945000,90533000,145634000,436479000,368285000,46492000,32494000,70431000,3196000,61840000,70790000,120841000,59074000,22895000,43946000,71157000,49884000,67005000,204116000
34,Net Receivables,- -,- -,- -,- -,1500000,1194000,2418000,831000,1500000,1500000,674000,- -,450000,- -,50436000,23000,30859000,2789000,4017000,3513000,4218000,4994000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9670000,- -,2331000,2657000,3597000,4155000,4973000,7152000
36,Other Current Assets,- -,- -,949000,1859000,3848000,3044000,10650000,9596000,5983000,3672000,2849000,2625000,4520000,5485000,20206000,17557000,21403000,7824000,3083000,3205000,3280000,3482000
37,Total Current Assets,- -,- -,32001000,57804000,95881000,149872000,449547000,378712000,53975000,37666000,73954000,5821000,66810000,76275000,201153000,76654000,77488000,57216000,81854000,60757000,79476000,219744000
38,PP&E,- -,- -,72675000,67323000,66511000,76183000,88328000,162683000,226436000,208229000,202356000,193029000,183961000,176557000,192127000,48749000,28927000,26922000,25602000,26778000,25867000,36612000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56619000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,97000,749000,1091000,2316000,1862000,2048000,2048000,1502000,946000,703000,543000,5814000,1159000,1009000,648000,437000,249000,6190000,3265000,8186000
45,Total Non-Current Assets,- -,- -,72772000,68072000,67602000,78499000,90190000,164731000,228484000,209731000,203302000,193732000,184504000,182371000,193286000,49758000,29575000,27359000,25851000,32968000,29132000,101417000
46,Other Assets,42645000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,42645000,- -,104773000,125876000,163483000,228371000,539737000,543443000,282459000,247397000,277256000,199553000,251314000,258646000,394439000,126412000,107063000,84575000,107705000,93725000,108608000,321161000
48,Accounts Payable,- -,- -,4209000,1926000,3477000,3547000,10715000,35463000,15630000,6519000,3294000,4624000,4555000,3860000,7394000,15599000,3263000,6984000,5379000,4789000,5582000,6956000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,114443000,102300000,172350000,74582000,71339000,52745000,11298000,5028000,4061000,6977000
