,https://roic.ai/company/ARGO,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,17000000,39900000,43000000,37900000,36300000,48900000,60700000,99100000,134300000,124300000,99600000,128100000,110300000,175500247,198917281,201970215,306666000,355325000,335885000,419821000,137802000,1000000000,1255800000,1544800000,1384500000,1258400000,1332000000,1471900000,1526500000,1502900000,1581000000,1767800000,1801900000,1979300000,1878500000,2129300000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,248000000,272800000,288000000,298500000,292100000,359100000,351700000,416700000,396800000,384500000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,248000000,272800000,288000000,298500000,292100000,359100000,351700000,416700000,396800000,384500000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-31616742,-39676778,38483885,41100000,49482000,41373000,35597000,62679000,855000000,1133000000,1371000000,1240000000,9400000,-225200000,-248600000,-262500000,-288700000,-266900000,-326800000,-319200000,-383700000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-31616742,-39676778,38483885,41100000,49482000,41373000,35597000,62679000,855000000,1133000000,1371000000,1240000000,9400000,22800000,24200000,25500000,9800000,25200000,32300000,32500000,33000000,- -,- -
11,COGS and Expenses,300000,400000,100000,10200000,9700000,11700000,22800000,16000000,22800000,20400000,19900000,22400000,22000000,229718571,221723754,224960419,224292000,257836000,318220000,1111472000,108703000,880200000,1169400000,1402400000,1269200000,1321300000,1265300000,1292200000,1310500000,1325400000,1399100000,1727900000,1734200000,1979100000,1924900000,2123400000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,102000000
13,Interest Expense (Gain),300000,400000,100000,600000,1200000,600000,300000,2700000,7800000,7100000,7000000,3300000,1400000,3915098,4777795,4423493,2939000,2506000,14389000,14452000,14455000,25200000,37400000,25500000,22900000,22100000,23700000,20200000,19900000,19000000,19600000,27700000,31600000,33600000,26900000,21600000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8400000,- -,22400000,32300000,31900000,36600000,39600000,37200000,38700000,35400000,33800000,31900000,27300000,33200000,- -
15,EBITDA,2200000,7500000,10100000,-300000,900000,1800000,-1200000,36300000,58300000,65100000,55900000,69700000,2900000,-50998504,-18028678,-18247358,85313000,99995000,31001000,-677199000,43554000,219700000,123800000,190300000,170500000,-8900000,127000000,239500000,273100000,235200000,236900000,101400000,131200000,61100000,13700000,26000000
16,EBITDA ratio,0.1294,0.1880,0.2349,-0.0079,0.0248,0.0368,-0.0198,0.3663,0.4341,0.5237,0.5612,0.5441,0.0263,-0.2906,-0.0906,-0.0903,0.2782,0.2814,0.0923,-1.6131,0.3161,0.2197,0.0986,0.1232,0.1231,-0.0071,0.0953,0.1627,0.1789,0.1565,0.1498,0.0574,0.0728,0.0309,0.0073,0.0122
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,7400000,6900000,6800000,6500000,20200000,23700000,27200000,26800000,36700000,17900000,3590337,5483689,5785658,3432000,5014000,1785000,941000,428000,5900000,- -,- -,- -,1400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,900000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-54218324,-22806473,-22990204,82374000,97489000,17665000,-691651000,29099000,119800000,86400000,142400000,115300000,-62900000,66700000,179700000,216000000,177500000,181900000,39900000,67700000,200000,-46400000,5900000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.3089,-0.1147,-0.1138,0.2686,0.2744,0.0526,-1.6475,0.2112,0.1198,0.0688,0.0922,0.0833,-0.0500,0.0501,0.1221,0.1415,0.1181,0.1151,0.0226,0.0376,0.0001,-0.0247,0.0028
22,Income Tax expense (Gain),800000,1600000,2200000,-1400000,-600000,200000,-1400000,11000000,15700000,18200000,15600000,22200000,-1200000,-12774971,-12006500,-4703959,17829000,841000,-6234000,5907000,597000,42300000,23500000,24900000,32700000,19500000,14400000,36500000,32800000,14300000,35200000,-10400000,4100000,8600000,7700000,-1400000
