,https://roic.ai/company/VNDA,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,33980,- -,- -,- -,- -,4547744,35709000,31270000,32727000,33879000,50157000,109925000,146017000,165083000,193118000,227188000,248168000,268682000
2,COGS,- -,- -,- -,- -,- -,2897625,2891000,- -,129000,- -,1583000,23462000,24712000,17848000,20508000,24488000,23364000,25629000
3,Gross Profit,- -,- -,- -,- -,- -,1650119,32818000,31270000,32598000,33879000,48574000,86463000,121305000,147235000,172610000,202700000,224804000,243053000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,0.3628,0.9190,1.0000,0.9961,1.0000,0.9684,0.7866,0.8308,0.8919,0.8938,0.8922,0.9059,0.9046
5,Research and Development Exp.,7442983,16890615,52070776,47234867,23935541,13873961,12338000,28996000,45446000,28190000,19230000,29145000,29156000,38547000,43594000,48649000,55577000,75363000
6,General and Administrative Exp.,- -,- -,13637664,32803508,28909580,23724101,10147000,11486000,13882000,24594000,84644000,84531000,99787000,123841000,105751000,129736000,140510000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,13637664,32803508,28909580,23724101,10147000,11486000,13882000,24594000,84644000,84531000,99787000,123841000,105751000,129736000,140510000,124047000
9,Other Expenses,- -,- -,- -,- -,- -,- -,1495000,1495000,1495000,1495000,2254000,12972000,10933000,1750000,1527000,1505000,24842000,1478000
10,Operating Expenses,- -,- -,65708440,80038375,52845121,37598062,23980000,41977000,60823000,54279000,106128000,126648000,139876000,164138000,150872000,179890000,220929000,200888000
11,COGS and Expenses,9562377,24286653,65708440,80038375,52845121,40495687,26871000,41977000,60952000,54279000,107711000,150110000,164588000,181986000,171380000,204378000,244293000,226517000
12,Interest Income ,- -,- -,- -,- -,1780880,89097,431000,461000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
