,https://roic.ai/company/HZO,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,291200000,450100000,550654000,504071000,540716000,607501000,762009000,947347000,1213541000,1255985000,885407000,588585000,450340000,480894000,524456000,584497000,624692000,751370000,942050000,1052320000,1177371000,1237153000,1509713000,2063257000
2,COGS,218700000,335800000,416037000,383984000,416137000,459729000,573616000,712843000,906781000,956251000,679164000,499925000,339533000,361400000,391173000,433644000,462872000,566603000,716022000,787005000,879138000,914321000,1111000000,1403824000
3,Gross Profit,72500000,114300000,134617000,120087000,124579000,147772000,188393000,234504000,306760000,299734000,206243000,88660000,110807000,119494000,133283000,150853000,161820000,184767000,226028000,265315000,298233000,322832000,398713000,659433000
4,Gross Profit Ratio,0.2490,0.2539,0.2445,0.2382,0.2304,0.2432,0.2472,0.2475,0.2528,0.2386,0.2329,0.1506,0.2461,0.2485,0.2541,0.2581,0.2590,0.2459,0.2399,0.2521,0.2533,0.2609,0.2641,0.3196
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,52500000,79500000,92520000,92734000,95567000,113299000,139470000,169975000,222806000,245224000,217426000,159998000,123972000,127896000,127913000,132505000,146433000,159435000,185776000,220026000,235050000,262300000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",52500000,79500000,92520000,92734000,95567000,113299000,139470000,169975000,222806000,245224000,217426000,159998000,123972000,127896000,127913000,132505000,146433000,159435000,185776000,220026000,235050000,262300000,291998000,449974000
9,Other Expenses,1700000,2600000,3043000,- -,- -,- -,- -,- -,- -,- -,122091000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,54200000,82100000,95563000,92734000,95567000,113299000,139470000,169975000,222806000,245224000,339517000,159998000,123972000,127896000,127913000,132505000,146433000,159435000,185776000,220026000,235050000,262300000,291998000,449974000
11,COGS and Expenses,272900000,417900000,511600000,476718000,511704000,573028000,713086000,882818000,1129587000,1201475000,1018681000,659923000,463505000,489296000,519086000,566149000,609305000,726038000,901798000,1007031000,1114188000,1176621000,1402998000,1853798000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14064000,3926000,3488000,4447000,4218000,4024000,4454000,5462000,7481000,9903000,11579000,9275000,3665000
14,Depreciation and Amortization,1700000,2600000,3043000,3984000,3614000,4440000,5273000,6118000,8607000,9350000,11090000,10969000,7357000,6615000,6479000,6777000,7281000,7858000,7964000,9364000,10673000,11597000,12772000,15606000
15,EBITDA,2800000,32800000,37970000,28941000,31362000,36442000,47697000,61356000,73945000,36905000,-142348000,-60369000,-5808000,-1787000,11849000,25125000,22668000,33190000,48216000,54653000,73856000,72129000,119487000,225065000
16,EBITDA ratio,0.0096,0.0729,0.0690,0.0574,0.0580,0.0600,0.0626,0.0648,0.0609,0.0294,-0.1608,-0.1026,-0.0129,-0.0037,0.0226,0.0430,0.0363,0.0442,0.0512,0.0519,0.0627,0.0583,0.0791,0.1091
17,Operating Income,18300000,32200000,39054000,27353000,29012000,34473000,48923000,64529000,83954000,54510000,-133274000,-71338000,-13165000,-8402000,5370000,18348000,15387000,25332000,40252000,45289000,63183000,60532000,106715000,209459000
18,Operating Income ratio,0.0628,0.0715,0.0709,0.0543,0.0537,0.0567,0.0642,0.0681,0.0692,0.0434,-0.1505,-0.1212,-0.0292,-0.0175,0.0102,0.0314,0.0246,0.0337,0.0427,0.0430,0.0537,0.0489,0.0707,0.1015
19,Total Other Income Expenses (Gains),-17200000,-2000000,-4127000,-2396000,-1264000,-2471000,-6499000,-9291000,-18616000,-26955000,-20164000,-14064000,-3926000,-3488000,-4447000,-4218000,-4024000,-4454000,-5462000,-7481000,-9903000,-11579000,-9275000,-3665000
20,Income Before Tax,1100000,30200000,34927000,24957000,27748000,32002000,42424000,55238000,65338000,27555000,-153438000,-85402000,-17091000,-11890000,923000,14130000,11363000,20878000,34790000,37808000,53280000,48953000,97440000,205794000
21,Income Before Tax Ratio,0.0038,0.0671,0.0634,0.0495,0.0513,0.0527,0.0557,0.0583,0.0538,0.0219,-0.1733,-0.1451,-0.0380,-0.0247,0.0018,0.0242,0.0182,0.0278,0.0369,0.0359,0.0453,0.0396,0.0645,0.0997
22,Income Tax expense (Gain),1700000,12000000,13534000,9608000,10683000,12321000,16126000,21412000,25956000,7486000,-19161000,-8630000,-19588000,-367000,-176000,-894000,91000,-27414000,12208000,14261000,13968000,12968000,22806000,50815000
23,Net Income,-600000,18200000,21393000,15349000,17065000,19681000,26298000,33826000,39382000,20069000,-134277000,-76772000,2497000,-11523000,1099000,15024000,11272000,48292000,22582000,23547000,39312000,35985000,74634000,154979000
24,Net Income ratio,-0.0021,0.0404,0.0389,0.0305,0.0316,0.0324,0.0345,0.0357,0.0325,0.0160,-0.1517,-0.1304,0.0055,-0.0240,0.0021,0.0257,0.0180,0.0643,0.0240,0.0224,0.0334,0.0291,0.0494,0.0751
25,EPS,-0.05,1.21,1.41,1.01,1.12,1.28,1.69,2.01,2.18,1.08,-7.30,-4.11,0.11,-0.52,0.05,0.65,0.47,1.97,0.93,0.98,1.77,1.61,3.46,7.04
26,EPS Diluted,-0.05,1.21,1.41,1.01,1.10,1.26,1.58,1.88,2.08,1.04,-7.30,-4.11,0.11,-0.52,0.05,0.63,0.46,1.92,0.91,0.95,1.71,1.57,3.37,6.78
27,Weighted Average Shares Outstanding,11025410,14958725,15201052,15220322,15270827,15337873,15585314,16815445,18028562,18618611,18391488,18685423,21998743,22375271,22740986,23253992,23916238,24466243,24203947,23966611,22269378,22294114,21547665,22010130
28,Weighted Average Shares Outstanding Diluted,11027949,14964727,15204182,15238719,15540973,15671470,16666107,18032533,18928735,19289231,18391488,18685423,22597953,22375271,23335918,24003728,24655262,25102289,24820847,24678800,23030662,22881147,22125338,22859498
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1057060/000095015398001578/0000950153-98-001578-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015399001573/0000950153-99-001573-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015300001647/0000950153-00-001647-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015301501480/0000950153-01-501480-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015302002140/0000950153-02-002140-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015303002563/0000950153-03-002563-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095012404006181/0000950124-04-006181-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015305003124/p71586e10vk.htm,https://www.sec.gov/Archives/edgar/data/1057060/000095015306003016/p73263e10vk.htm,https://www.sec.gov/Archives/edgar/data/1057060/000095015307002587/0000950153-07-002587-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095015308002066/0000950153-08-002066-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095012309070613/0000950123-09-070613-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000095012310110482/0000950123-10-110482-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312511335164/0001193125-11-335164-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312512495331/0001193125-12-495331-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312513465179/0001193125-13-465179-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000119312514440112/0001193125-14-440112-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459015011336/0001564590-15-011336-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459016029870/0001564590-16-029870-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459017024607/0001564590-17-024607-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459018030283/0001564590-18-030283-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459019045148/0001564590-19-045148-index.html,https://www.sec.gov/Archives/edgar/data/1057060/000156459020055931/0001564590-20-055931-index.htm,https://www.sec.gov/Archives/edgar/data/1057060/000156459021057762/0001564590-21-057762-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,7900000,8300000,12583000,9997000,4323000,10508000,15076000,27271000,25113000,30375000,30264000,25508000,16539000,19386000,23617000,23756000,27839000,32611000,38585000,41952000,48822000,38511000,155493000,222192000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,7900000,8300000,12583000,9997000,4323000,10508000,15076000,27271000,25113000,30375000,30264000,25508000,16539000,19386000,23617000,23756000,27839000,32611000,38585000,41952000,48822000,38511000,155493000,222192000
34,Net Receivables,18500000,14800000,18845000,12614000,14268000,21757000,24977000,26235000,57589000,57333000,35675000,45480000,22774000,16345000,18820000,19410000,12547000,18474000,24583000,24661000,34003000,42398000,40195000,47651000
35,Inventory,80800000,137800000,115036000,147956000,164121000,165382000,283797000,317705000,462847000,478039000,468629000,205934000,188724000,219632000,215120000,228041000,244151000,273875000,321978000,401301000,377074000,477468000,298002000,230984000
36,Other Current Assets,2800000,3000000,2464000,1686000,3826000,5655000,9431000,11890000,12931000,15482000,8256000,12314000,7464000,4588000,5053000,4849000,4415000,20099000,5965000,5842000,5392000,10206000,9637000,16692000
37,Total Current Assets,110000000,163900000,148928000,172253000,186538000,203302000,333281000,383101000,558480000,581229000,542824000,289236000,235501000,259951000,262610000,276056000,288952000,345059000,391111000,473756000,465291000,568583000,503327000,517519000
38,PP&E,24800000,37800000,42207000,51780000,64016000,71899000,84507000,99994000,122215000,118960000,113869000,102316000,99705000,102107000,98796000,100339000,101878000,98987000,121353000,127160000,138716000,144298000,179925000,280364000
39,Goodwill,- -,- -,- -,40457000,49589000,- -,- -,- -,94068000,97446000,- -,- -,- -,- -,- -,- -,- -,- -,- -,30305000,33123000,64077000,- -,201122000
40,Intangible Assets,15600000,34100000,40195000,- -,- -,53144000,55862000,56184000,22127000,23728000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,15600000,34100000,40195000,40457000,49589000,53144000,55862000,56184000,116195000,121174000,- -,- -,- -,- -,- -,- -,- -,- -,- -,30305000,33123000,64077000,84293000,201122000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1206000,- -,- -,- -,- -,- -,- -,18263000,21075000,8769000,3408000,- -,- -,- -
44,Other Non-Current Assets,100000,- -,- -,- -,1003000,810000,709000,211000,4673000,4515000,3424000,2092000,1554000,1071000,3715000,5507000,11851000,5313000,13149000,- -,- -,7125000,7774000,8818000
45,Total Non-Current Assets,40500000,71900000,82402000,92237000,114608000,125853000,141078000,156389000,243083000,244649000,118499000,104408000,101259000,103178000,102511000,105846000,113729000,122563000,155577000,166234000,175247000,215500000,271992000,490304000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,150500000,235800000,231330000,264490000,301146000,329155000,474359000,539490000,801563000,825878000,661323000,393644000,336760000,363129000,365121000,381902000,402681000,467622000,546688000,639990000,640538000,784083000,775319000,1007823000
48,Accounts Payable,8600000,14800000,5717000,4772000,9283000,12402000,55841000,18146000,37398000,19980000,4481000,15847000,7002000,8642000,8457000,7474000,7823000,13510000,9597000,26432000,23134000,33674000,37343000,25739000
49,Short-Term Debt,46200000,9900000,72621000,100217000,96908000,99344000,155885000,154635000,326032000,330396000,372000000,142000000,93844000,118828000,120647000,122470000,124424000,137186000,166550000,254177000,212949000,312065000,151247000,38100000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9085000,8495000,9342000,10979000,12731000,30129000,21032000,17006000,24305000,31821000,100660000
52,Other Current Liabilities,26100000,110800000,29737000,19817000,24921000,24553000,33542000,46889000,43953000,60464000,31885000,34210000,30136000,25678000,23266000,20331000,19600000,19964000,25603000,33046000,32926000,42849000,52123000,86594000
53,Total Current Liabilities,80900000,135500000,108075000,124806000,131112000,136299000,245268000,219670000,407383000,410840000,408366000,192057000,130982000,162233000,160865000,159617000,162826000,183391000,231879000,334687000,286015000,412893000,272534000,251093000
54,Long-Term Debt,3200000,6300000,5759000,6423000,19857000,19999000,23352000,25450000,32654000,26437000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7343000,144454000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,1600000,1358000,2430000,4485000,6801000,8918000,10771000,11639000,11971000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1142000,4509000,9268000
57,Other Non-Current Liabilities,100000,2200000,3798000,3138000,502000,- -,- -,- -,- -,3071000,4374000,3831000,3748000,5896000,3312000,473000,560000,586000,2336000,3105000,1431000,1229000,35536000,8116000
58,Total Non-Current Liabilities,3300000,10100000,10915000,11991000,24844000,26800000,32270000,36221000,44293000,41479000,4374000,3831000,3748000,5896000,3312000,473000,560000,586000,2336000,3105000,1431000,2371000,47388000,161838000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40327000,107526000
61,Total Liabilities,84200000,145600000,118990000,136797000,155956000,163099000,277538000,255891000,451676000,452319000,412740000,195888000,134730000,168129000,164177000,160090000,163386000,183977000,234215000,337792000,287446000,415264000,319922000,412931000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,15000,15000,15000,15000,16000,18000,19000,19000,19000,22000,22000,23000,24000,24000,25000,26000,26000,26000,27000,28000,28000,29000
64,Retained Earnings,9200000,27400000,48753000,64091000,81156000,100806000,127098000,160924000,200306000,220375000,85544000,8772000,11269000,-254000,845000,15869000,27141000,75433000,103212000,126759000,166071000,202455000,277699000,432678000
65,Other Comprehensive Income/Loss,-6800000,-9300000,-10856000,-13654000,-17157000,-21128000,-25314000,-2397000,507000,28000,-50144000,-53206000,-56021000,-55950000,-55866000,-57747000,-56553000,-56282000,-61003000,-69485000,-72013000,-669000,829000,648000
