,https://roic.ai/company/IMH,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2900000,21100000,43300000,28500000,36600000,25496000,61982000,103191000,213570000,383859000,425675000,86459000,-223747000,56177000,-164990000,69174000,71130000,91165000,86483000,45189000,166957000,297756000,138705000,105000000,90628000,-8092000,14937000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,62883000,37398000,77821000,124559000,89647000,64143000,65191000,52880000,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23600000,7791000,89136000,173197000,49058000,40857000,25437000,-60972000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2729,0.1724,0.5339,0.5817,0.3537,0.3891,0.2807,7.5348,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,400000,400000,2800000,1800000,2230000,2303000,1716000,25267000,60420000,77508000,84949000,9824000,25407000,48192000,54924000,58610000,68484000,25191000,18637000,27988000,33771000,37775000,35339000,22410000,24534000,5040000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27650000,42571000,40276000,26936000,9319000,3859000,- -
8,"Selling, General and Administrative Exp.",- -,400000,400000,2800000,1800000,2230000,2303000,1716000,25267000,60420000,77508000,84949000,9824000,25407000,48192000,54924000,58610000,68484000,25191000,18637000,55638000,76342000,78051000,62275000,31729000,28393000,5040000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,937492000,1168051000,2584176000,1466593000,1778808000,986076000,741390000,485516000,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1015000000,1253000000,2594000000,1492000000,1827000000,1041000000,800000000,554000000,25191000,18637000,55638000,76342000,78051000,62275000,31729000,28393000,5040000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,88074000,56035000,133459000,200901000,167698000,126418000,96920000,81273000,- -
12,Interest Income ,2900000,63700000,109600000,163700000,119500000,147079000,156615000,226416000,340827000,755616000,1251960000,1276713000,1224821000,1476972000,1780923000,985150000,737449000,478647000,310391000,295656000,276799000,263600000,230330000,186848000,165198000,118908000,- -
13,Interest Expense (Gain),1700000,44100000,76600000,121700000,89800000,124096000,112012000,144807000,220931000,412533000,1047209000,1311405000,1179015000,1463239000,1771143000,979440000,733872000,476828000,310477000,294521000,274853000,260810000,225987000,184331000,155868000,113771000,- -
14,Depreciation and Amortization,- -,- -,100000,400000,18600000,15308000,14973000,37945000,69490000,172183000,326772000,262121000,162891000,2209000,- -,- -,- -,- -,- -,- -,3576000,4769000,4768000,3807000,572000,4000,- -
15,EBITDA,3900000,56000000,60700000,116200000,130700000,85171000,140874000,257669000,429634000,828903000,1614588000,1496396000,-690323000,1442995000,1783997000,989939000,738290000,474697000,301262000,289504000,337352000,313342000,219372000,47732000,148218000,25758000,3590000
16,EBITDA ratio,1.3448,2.6540,1.4018,4.0772,3.5710,3.3406,2.2728,2.4970,2.0117,2.1594,3.7930,17.3076,3.0853,25.6866,-10.8128,14.3109,10.3794,5.2070,3.4835,6.4065,2.0206,1.0523,1.5816,0.4546,1.6355,-3.1831,0.2403
17,Operating Income,2200000,12100000,- -,-5900000,- -,-54233000,34801000,74917000,139213000,244187000,240607000,-77130000,-1741852000,27039000,10539000,7804000,- -,14289000,-1591000,-10846000,71276000,59713000,-17725000,-144352000,-6292000,-89365000,-14885000
18,Operating Income ratio,0.7586,0.5735,- -,-0.2070,- -,-2.1271,0.5615,0.7260,0.6518,0.6361,0.5652,-0.8921,7.7849,0.4813,-0.0639,0.1128,- -,0.1567,-0.0184,-0.2400,0.4269,0.2005,-0.1278,-1.3748,-0.0694,11.0436,-0.9965
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,103001000,- -,- -,- -,- -,- -,-4451000,8184000,-12353000,-11950000,6342000,3946000,-1930000,1348000,18475000
20,Income Before Tax,2200000,- -,- -,- -,- -,- -,- -,- -,139213000,244187000,240607000,-77130000,-1638851000,27039000,10539000,7804000,6923000,14289000,-6042000,-2662000,58923000,47763000,-11383000,-140406000,-8222000,-88017000,3590000
21,Income Before Tax Ratio,0.7586,- -,- -,- -,- -,- -,- -,- -,0.6518,0.6361,0.5652,-0.8921,7.3246,0.4813,-0.0639,0.1128,0.0973,0.1567,-0.0699,-0.0589,0.3529,0.1604,-0.0821,-1.3372,-0.0907,10.8770,0.2403
22,Income Tax expense (Gain),100000,- -,- -,- -,- -,- -,- -,- -,11982000,-13450000,-29651000,-1857000,14861000,22270000,2017000,205000,1194000,1244000,-1031000,1305000,-21876000,1093000,20138000,5004000,-245000,133000,8000
23,Net Income,2100000,11900000,-16000000,-5900000,22300000,-54233000,13889000,74917000,127231000,257637000,270258000,-75273000,-2047090000,-44723000,10837000,10294000,3224000,-3375000,-8184000,-6322000,80799000,46670000,-31521000,-145410000,-7977000,-88150000,3582000
24,Net Income ratio,0.7241,0.5640,-0.3695,-0.2070,0.6093,-2.1271,0.2241,0.7260,0.5957,0.6712,0.6349,-0.8706,9.1491,-0.7961,-0.0657,0.1488,0.0453,-0.0370,-0.0946,-0.1399,0.4840,0.1567,-0.2273,-1.3849,-0.0880,10.8935,0.2398
25,EPS,0.50,13.20,-9.90,-2.50,8.30,-27.00,13.40,18.70,25.10,37.90,33.80,-11.80,-271.00,-73.40,0.44,1.33,0.41,-0.42,-0.94,-0.68,7.82,2.91,-1.50,-6.89,-0.38,-4.15,0.17
26,EPS Diluted,0.50,13.20,-9.90,-2.50,7.60,-27.00,11.90,18.40,24.60,37.20,33.50,-11.80,-271.00,-73.40,0.44,1.24,0.39,-0.42,-0.94,-0.68,6.40,2.91,-1.62,-6.92,-0.38,-4.15,0.17
27,Weighted Average Shares Outstanding,637200,804348,1616162,2360000,2289157,2125296,2248919,4006257,5068964,6698865,7565917,7611000,7608768,761000,7633000,7739000,7802000,7914000,8749000,9344000,10326520,16019983,20949679,21117006,21255426,21238191,21344000
28,Weighted Average Shares Outstanding Diluted,637200,804348,1616162,2360000,2500000,2125296,2447353,4071576,5171992,6824919,7633672,7611000,7608768,761000,7633000,8324000,8347000,7914000,8749000,9344000,12624844,16019983,20949679,21117006,21255426,21251000,21344000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1000298/000101706297000578/0001017062-97-000578-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706298000699/0001017062-98-000699-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706299000456/0001017062-99-000456-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706200000722/0001017062-00-000722-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706201000697/0001017062-01-000697-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706202000605/0001017062-02-000605-index.html,https://www.sec.gov/Archives/edgar/data/1000298/000101706203000643/0001017062-03-000643-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000119312504042346/0001193125-04-042346-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000119312505067254/0001193125-05-067254-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746906003449/0001047469-06-003449-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746907001754/0001047469-07-001754-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746908006846/0001047469-08-006846-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746909002663/0001047469-09-002663-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746910002231/0001047469-10-002231-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746911002998/0001047469-11-002998-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746912003045/0001047469-12-003045-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746913002555/0001047469-13-002555-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746914002725/0001047469-14-002725-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746915002665/0001047469-15-002665-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000104746916011036/0001047469-16-011036-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837017001542/0001558370-17-001542-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837018002168/0001558370-18-002168-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837019002167/0001558370-19-002167-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837020002683/0001558370-20-002683-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837021002945/0001558370-21-002945-index.htm,https://www.sec.gov/Archives/edgar/data/1000298/000155837022003437/0001558370-22-003437-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,2300000,22600000,16200000,33900000,20200000,17944000,51887000,113345000,127381000,324351000,146621000,179677000,24387000,46215000,25678000,11507000,7653000,12711000,9969000,10073000,32409000,40096000,33223000,23200000,24666000,54150000,29555000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5002000,- -,- -,110000,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,2300000,22600000,16200000,33900000,20200000,17944000,51887000,113345000,127381000,324351000,146621000,179677000,24387000,46215000,30680000,11507000,7653000,12821000,9969000,10073000,32409000,40096000,33223000,23200000,24666000,54150000,29555000
34,Net Receivables,592900000,867900000,1595600000,1496500000,25700000,27488000,29065000,42787000,669377000,569437000,473782000,115054000,99685000,- -,- -,- -,3096000,4544000,4012000,14059000,47753000,79807000,96272000,18549000,18082000,3590000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
