,https://roic.ai/company/AMOV,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9413895000,15291374988,29310830550,41081740883,57890906920,85665403968,134310688650,182289877055,232373170000,312356775000,345654908000,394711031000,607855678000,665301504000,775069645000,786101021000,848261820000,894216627000,975412488000,1021633535000,1038207681000,1007347869000,1016886530000,855535000000
2,COGS,3703717000,7155644268,14978306700,17620348504,24592206870,37354125552,65204236692,89280864915,127998096175,162033375000,146025037000,165039738000,253449142000,290902040000,343446139000,358291177000,386102139000,418061856000,485060579000,496335746000,508822430000,471736157000,470427476000,341059000000
3,Gross Profit,5710178000,8135730720,14332523850,23461392378,33298700050,48311278416,69106451958,93009012140,104375073825,150323400000,199629871000,229671293000,354406536000,374399464000,431623506000,427809844000,462159681000,476154771000,490351909000,525297789000,529385251000,535611712000,546459054000,514476000000
4,Gross Profit Ratio,0.6066,0.5320,0.4890,0.5711,0.5752,0.5640,0.5145,0.5102,0.4492,0.4813,0.5775,0.5819,0.5830,0.5628,0.5569,0.5442,0.5448,0.5325,0.5027,0.5142,0.5099,0.5317,0.5374,0.6014
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,180838000000
9,Other Expenses,10704145000,5964921011,11508428700,17429389044,20716882340,30408767132,45688829022,59287789660,45682658825,64911387000,104083724000,125462338000,202085127000,219623996000,274313319000,273552088000,305605431000,334700511000,380741599000,425154486000,389828080000,380771177000,381104143000,162627000000
10,Operating Expenses,10704145000,5964921011,11508428700,17429389044,20716882340,30408767132,45688829022,59287789660,45682658825,64911387000,104083724000,125462338000,202085127000,219623996000,274313319000,273552088000,305605431000,334700511000,380741599000,425154486000,389828080000,380771177000,381104143000,343465000000
11,COGS and Expenses,14407862000,13120565279,26486735400,35049737549,45309089210,67762892684,110893065714,148568654575,173680755000,226944762000,250108761000,290502076000,455534269000,510526036000,617759458000,631843265000,691707570000,752762367000,865802178000,921490232000,898650510000,852507334000,851531619000,684524000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2414390000,1691929000,4801539000,6853900000,5776600000,2925834000,7052271000,4774894000,4192595000,2925648000,10646169000,6284672000,5062036000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8950562000,7410314000,17280735000,20791606000,24914596000,29147332000,35164446000,33512636000,40425140000,37652339000,40275592000,47571557000,50054852000,32190000000
14,Depreciation and Amortization,788540000,1474580618,3007227600,4446637816,8342856830,14042164643,18534925566,21279805580,26803985000,40925001000,41767309000,53082307000,91071327000,93997035000,103584737000,101534833000,114993551000,125735395000,148525921000,160174942000,155712580000,158915210000,164243683000,162627000000
15,EBITDA,5787092000,6830333100,6910840350,6597769392,16145453940,32643341248,43498625868,53281525440,85561170000,122164995000,130181602000,159665383000,235688733000,238062832000,266318904000,235699875000,236011916000,213482454000,208999344000,252094713000,295031448000,325251191000,277517292000,418987000000
16,EBITDA ratio,0.6147,0.4467,0.2358,0.1606,0.2789,0.3811,0.3239,0.2923,0.3682,0.3911,0.3766,0.4045,0.3877,0.3578,0.3436,0.2998,0.2782,0.2387,0.2143,0.2468,0.2842,0.3229,0.2729,0.4897
17,Operating Income,1815694000,2170809709,2824095150,6032003334,12581817710,17902511284,23417622936,33721222480,58692415000,85412013000,95546147000,104208955000,152321409000,154775468000,157310187000,154257756000,156554250000,141454260000,109610310000,100143303000,139557171000,154840535000,165354911000,- -
18,Operating Income ratio,0.1929,0.1420,0.0963,0.1468,0.2173,0.2090,0.1744,0.1850,0.2526,0.2734,0.2764,0.2640,0.2506,0.2326,0.2030,0.1962,0.1846,0.1582,0.1124,0.0980,0.1344,0.1537,0.1626,- -
19,Total Other Income Expenses (Gains),3179812000,3184942773,1079517600,-3880871758,-4779220600,698665321,1546077366,-1603724815,431800000,-4063089000,-16082416000,-4951794000,-17202367000,-26230640000,-18791819000,-48890537000,-69348981000,-85313827000,-86132715000,-43046459000,-38563269000,-33493547000,-97961802000,-68363000000
20,Income Before Tax,4995506000,5355752483,3903612750,2151131576,7802597110,18601176605,24963700302,32117497665,59124215000,81348924000,79463731000,99257161000,135119042000,128544828000,138518368000,105367219000,87205269000,56140433000,23477595000,57096844000,100993902000,121346988000,67393109000,102648000000
21,Income Before Tax Ratio,0.5307,0.3502,0.1332,0.0524,0.1348,0.2171,0.1859,0.1762,0.2544,0.2604,0.2299,0.2515,0.2223,0.1932,0.1787,0.1340,0.1028,0.0628,0.0241,0.0559,0.0973,0.1205,0.0663,0.1200
22,Income Tax expense (Gain),1100087000,1101978810,3026504700,2973559663,3303895980,3267022203,8503830882,336973175,16278860000,22504938000,19888337000,22259308000,36213619000,40420662000,46378691000,30392731000,39707549000,19179651000,11398856000,24941511000,46477079000,51033533000,16366152000,28145000000
