,https://roic.ai/company/GLP,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1753600000,1594100000,2478500000,3187568928,4046000000,4472000000,6758000000,9019000000,5818000000,7802000000,14836000000,17626000000,19590000000,17269954000,10314852000,8239639000,8920552000,12672602000,13081730000,8321599000,13248277000
2,COGS,1691100000,1538900000,2411400000,3111696974,3954000000,4359000000,6631000000,8899000000,5669000000,7635000000,14626000000,17293000000,19184000000,16725167000,9717183000,7693149000,8337500000,12022193000,12418973000,7600461000,12529014000
3,Gross Profit,62500000,55200000,67100000,75871954,92000000,113000000,127000000,120000000,149000000,167000000,210000000,333000000,406000000,544787000,597669000,546490000,583052000,650409000,662757000,721138000,719263000
4,Gross Profit Ratio,0.0356,0.0346,0.0271,0.0238,0.0227,0.0253,0.0188,0.0133,0.0256,0.0214,0.0142,0.0189,0.0207,0.0315,0.0579,0.0663,0.0654,0.0513,0.0507,0.0867,0.0543
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,212878000
9,Other Expenses,26800000,45200000,49100000,57823158,15828000,66713000,75490000,76725000,99077000,117370000,156939000,248900000,320420000,376898000,480849000,447609000,464083000,450450000,524750000,526670000,364293000
10,Operating Expenses,26800000,45200000,49100000,57823158,15828000,66713000,75490000,76725000,99077000,117370000,156939000,248900000,320420000,376898000,480849000,447609000,464083000,450450000,524750000,526670000,577171000
11,COGS and Expenses,1717900000,1584100000,2460500000,3169520132,4016000000,4426000000,6706000000,8976000000,5768000000,7752000000,14785000000,17541000000,19504000000,17104247000,10200129000,8391890000,8800768000,12475431000,12955602000,8127131000,13106185000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),3000000,2200000,2000000,4700240,2686000,11901000,17408000,20799000,15188000,22310000,31209000,36268000,43537000,47764000,73332000,86319000,86230000,89145000,89856000,83539000,80086000
14,Depreciation and Amortization,- -,- -,- -,3232285,953000,4110000,9613000,15126000,14740000,20082000,30359000,45458000,77134000,86364000,115851000,111942000,105652000,106838000,108192000,100135000,102241000
15,EBITDA,23600000,8200000,18000000,25241784,986308639000,47345000,72830000,55773000,62499000,69392000,80636000,130303000,164490000,249800000,230873000,-1098000,227071000,305511000,235009000,285765000,244459000
16,EBITDA ratio,0.0135,0.0051,0.0073,0.0079,243.7738,0.0106,0.0108,0.0062,0.0107,0.0089,0.0054,0.0074,0.0084,0.0145,0.0224,-0.0001,0.0255,0.0241,0.0180,0.0343,0.0185
17,Operating Income,19900000,10000000,18000000,18048796,13080000,46513000,51494000,43066000,50751000,49348000,50629000,84588000,85409000,165707000,114723000,-152251000,119784000,197171000,139208000,192266000,142218000
18,Operating Income ratio,0.0113,0.0063,0.0073,0.0057,0.0032,0.0104,0.0076,0.0048,0.0087,0.0063,0.0034,0.0048,0.0044,0.0096,0.0111,-0.0185,0.0134,0.0156,0.0106,0.0231,0.0107
19,Total Other Income Expenses (Gains),700000,-4000000,-2000000,- -,5920000,-11513000,-3494000,-21066000,-14751000,-22348000,-31629000,-36588000,-43409000,-47764000,-73332000,-86319000,-86230000,-89145000,-102936000,-90703000,-80086000
20,Income Before Tax,20600000,6000000,16000000,- -,19000000,35000000,48000000,22000000,36000000,27000000,19000000,48000000,42000000,117943000,41391000,-238570000,33554000,108026000,36272000,101563000,62132000
21,Income Before Tax Ratio,0.0117,0.0038,0.0065,- -,0.0047,0.0078,0.0071,0.0024,0.0062,0.0035,0.0013,0.0027,0.0021,0.0068,0.0040,-0.0290,0.0038,0.0085,0.0028,0.0122,0.0047
22,Income Tax expense (Gain),- -,- -,- -,- -,986287000000,-1666000,-1191000,-1152000,-1429000,- -,68000,1577000,819000,963000,-1873000,53000,-23563000,5623000,1094000,-119000,1336000
23,Net Income,20600000,6000000,16000000,17309259,18000000,33000000,47000000,21000000,34000000,27000000,19000000,47000000,43000000,114709000,43563000,-199412000,58752000,103905000,35867000,102210000,60796000
24,Net Income ratio,0.0117,0.0038,0.0065,0.0054,0.0044,0.0074,0.0070,0.0023,0.0058,0.0035,0.0013,0.0027,0.0022,0.0066,0.0042,-0.0242,0.0066,0.0082,0.0027,0.0123,0.0046
25,EPS,3.65,1.06,2.84,3.07,0.70,2.46,1.38,1.40,2.56,1.61,0.88,1.73,1.43,3.97,1.12,-5.91,1.74,2.97,0.82,2.77,0.00
26,EPS Diluted,3.65,1.06,2.84,3.07,0.70,2.46,1.38,1.40,2.51,1.59,0.87,1.71,1.42,3.95,1.11,-5.91,1.74,2.95,0.81,2.74,0.00
27,Weighted Average Shares Outstanding,5642424,5642424,5642424,5642424,11284848,11285000,12444000,13071000,13017000,16346000,21280000,26393000,27329000,27420000,32178000,33525000,33589000,33701000,33810000,33907000,33897000
28,Weighted Average Shares Outstanding Diluted,5642424,5642424,5642424,5642424,11284848,11285000,12444000,13071000,13279000,16597000,21474000,26567000,27560000,27502000,32323000,33525000,33634000,33972000,34339000,34308000,34087000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1323468/000110465906021370/a06-7959_110k.htm,https://www.sec.gov/Archives/edgar/data/1323468/000110465907020106/a07-6021_210k.htm,https://www.sec.gov/Archives/edgar/data/1323468/000104746908002790/a2183777z10-k.htm,https://www.sec.gov/Archives/edgar/data/1323468/000104746909002646/0001047469-09-002646-index.html,https://www.sec.gov/Archives/edgar/data/1323468/000104746910002113/0001047469-10-002113-index.html,https://www.sec.gov/Archives/edgar/data/1323468/000104746911002040/a2202632z10-k.htm,https://www.sec.gov/Archives/edgar/data/1323468/000104746912002432/0001047469-12-002432-index.html,https://www.sec.gov/Archives/edgar/data/1323468/000104746913002831/0001047469-13-002831-index.html,https://www.sec.gov/Archives/edgar/data/1323468/000104746914003264/0001047469-14-003264-index.html,https://www.sec.gov/Archives/edgar/data/1323468/000104746915002167/a2223627z10-k.htm,https://www.sec.gov/Archives/edgar/data/1323468/000155837016003708/0001558370-16-003708-index.html,https://www.sec.gov/Archives/edgar/data/1323468/000155837017001611/0001558370-17-001611-index.html,https://www.sec.gov/Archives/edgar/data/1323468/000155837018001788/0001558370-18-001788-index.html,https://www.sec.gov/Archives/edgar/data/1323468/000155837019001709/0001558370-19-001709-index.html,https://www.sec.gov/Archives/edgar/data/1323468/000155837020002120/0001558370-20-002120-index.html,https://www.sec.gov/Archives/edgar/data/1323468/000155837021002439/0001558370-21-002439-index.htm,https://www.sec.gov/Archives/edgar/data/1323468/000155837022002325/0001558370-22-002325-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,600000,3500000,3305873,1769000,3861000,2110000,945000,662000,17862000,4328000,5977000,9217000,5238000,1116000,10028000,14858000,8121000,12042000,9714000,10849000
32,Short-Term Investments,- -,- -,- -,- -,- -,13913000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,600000,3500000,3305873,1769000,17774000,2110000,945000,662000,17862000,4328000,5977000,9217000,5238000,1116000,10028000,14858000,8121000,12042000,9714000,10849000
34,Net Receivables,- -,- -,- -,164514988,239866000,204568000,443473000,251936000,337477000,554296000,623446000,698069000,687796000,461633000,313932000,424503000,421036000,340212000,421018000,229727000,412333000
35,Inventory,- -,- -,- -,165585877,260714000,288067000,484259000,240346000,465923000,586831000,664144000,634667000,572806000,336813000,388952000,521878000,350743000,386442000,450482000,384432000,509517000
36,Other Current Assets,- -,- -,- -,12118335,16991000,85664000,31023000,200080000,58796000,38656000,120946000,168220000,104492000,157539000,163035000,119057000,91498000,140133000,120970000,157557000,132386000
37,Total Current Assets,- -,- -,- -,345525073,519340000,596073000,960865000,693307000,862858000,1197645000,1412864000,1506933000,1374311000,961223000,867035000,1075466000,878135000,874908000,1004512000,781430000,1065085000
38,PP&E,- -,15000000,14800000,22630437,21975000,31657000,161734000,161988000,159292000,422684000,408850000,712322000,803636000,825051000,1242683000,1099899000,1036667000,1132632000,1401609000,1372992000,1379632000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32326000,154078000,154078000,435369000,294768000,312401000,327406000,324474000,323565000,328135000
40,Intangible Assets,- -,- -,- -,12225407,10603000,9076000,34168000,31403000,28557000,40065000,36710000,60822000,67769000,48902000,75694000,65013000,56545000,58532000,46765000,35925000,26014000
41,Intangible Assets,- -,- -,- -,12225407,10603000,9076000,34168000,31403000,28557000,40065000,36710000,93148000,221847000,202980000,511063000,359781000,368946000,385938000,371239000,359490000,354149000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,23000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,12580601,2815000,2081000,2460000,2564000,1996000,11922000,10427000,17349000,28128000,50723000,42894000,28874000,36421000,30813000,31067000,26588000,32299000
