,https://roic.ai/company/OKE,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,1049100000,736800000,587000000,571400000,618300000,668000000,689500000,677100000,789100000,792400000,949900000,1224300000,1161900000,1835402000,808874000,6642858000,6803146000,2104280000,2998996000,5988080000,12676230000,11896104000,13477414000,16157433000,11111651000,13030051000,14805794000,12632559000,14602717000,12195091000,7763206000,8920934000,12173907000,12593196000,10164367000,8542242000,16540309000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,432400000,567800000,807700000,726000000,1220009000,523533000,5845726000,5894361000,1128620000,1862518000,4743835000,11338076000,10176510000,11667306000,14221906000,9095705000,10957509000,12425435000,10617562000,12697411000,10383232000,5995672000,6887709000,9944380000,9851265000,7264575000,5688808000,12878356000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,360000000,382100000,416600000,435900000,615393000,285341000,797132000,908785000,975660000,1136478000,1244245000,1338154000,1719594000,1810108000,1935527000,2015946000,2072542000,2380359000,2014997000,1905306000,1811859000,1767534000,2033225000,2229527000,2741931000,2899792000,2853434000,3661953000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4543,0.4023,0.3403,0.3752,0.3353,0.3528,0.1200,0.1336,0.4637,0.3790,0.2078,0.1056,0.1446,0.1343,0.1198,0.1814,0.1591,0.1608,0.1595,0.1305,0.1486,0.2277,0.2279,0.1831,0.2177,0.2853,0.3340,0.2214
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,268500000,277100000,296200000,307700000,412444000,199377000,463199000,613553000,604182000,690414000,754235000,803389000,973920000,989474000,1020839000,1126112000,1147144000,1221446000,908978000,990453000,674887000,693331000,757184000,833586000,907068000,982864000,886204000,1067088000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,268500000,277100000,296200000,307700000,412444000,199377000,463199000,613553000,604182000,690414000,754235000,803389000,973920000,989474000,1020839000,1126112000,1147144000,1221446000,908978000,990453000,674887000,693331000,757184000,833586000,907068000,982864000,886204000,1067088000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,700900000,844900000,1103900000,1033700000,1632453000,722910000,6308925000,6507914000,1732802000,2552932000,5498070000,12141465000,11150430000,12656780000,15242745000,10221817000,12104653000,13646881000,11526540000,13687864000,11058119000,6689003000,7644893000,10777966000,10758333000,8247439000,6575012000,13945444000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,300822000,292239000,297006000,302305000,334206000,356163000,416787000,469651000,485658000,469620000,491773000,712886000,732924000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43227000,- -,- -,- -,- -,- -,- -,- -,- -,- -,288991000,307317000,312288000,335852000,384377000,306038000,354620000,391585000,406335000,428557000,476535000,578662000,621701000
