,https://roic.ai/company/WELL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
24,Net Income ratio,0.3876,0.3866,0.4186,0.3876,0.4060,0.4275,0.4486,0.5709,0.5583,4.5533,2.1466,0.5639,0.6340,0.6359,0.5881,0.5031,0.4481,0.4148,0.4116,0.3776,0.2990,0.3183,0.2909,0.5227,0.3397,0.1889,0.1531,0.1636,0.0504,0.1535,0.2301,0.2535,0.1216,0.1723,0.2416,0.2134,0.0714
25,EPS,1.64,1.60,1.89,1.70,1.79,1.88,1.92,1.91,2.15,2.17,1.16,2.18,2.15,2.27,2.23,1.92,1.54,1.50,1.62,1.41,1.16,1.32,1.47,2.83,1.50,0.84,0.90,0.99,0.28,1.46,2.35,2.83,1.26,2.03,3.07,2.36,0.81
26,EPS Diluted,1.64,1.60,1.89,1.70,1.79,1.88,1.92,1.91,2.15,2.17,1.16,2.18,2.12,2.24,2.21,1.91,1.52,1.48,1.60,1.39,1.15,1.31,1.46,2.81,1.49,0.83,0.90,0.98,0.28,1.45,2.34,2.81,1.26,2.02,3.05,2.33,0.81
27,Weighted Average Shares Outstanding,4207317,4687500,5714286,5882353,6033520,6117021,6822917,8638743,9348837,11519123,11709642,14093028,21594000,25579000,28128000,28418000,30534000,36702000,43572000,51544000,54110000,61661000,78861000,93732000,114207000,127656000,173741000,224343000,276929000,306272000,348240000,358275000,367237000,373620000,401845000,415451000,415451000
28,Weighted Average Shares Outstanding Diluted,4207317,4687500,5714286,5882353,6033520,6117021,6822917,8638743,9348837,11519123,11709642,14093028,21929000,25954000,28384000,28643000,31027000,37301000,44201000,52082000,54499000,62045000,79409000,94309000,114612000,128208000,174401000,225953000,278761000,307747000,349424000,360227000,369001000,375250000,403808000,417387000,417387000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766704/000095015295000288/0000950152-95-000288-index.html,https://www.sec.gov/Archives/edgar/data/766704/000076670496000006/0000766704-96-000006-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766704/000095015201001541/0000950152-01-001541-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766704/000095015205002226/0000950152-05-002226-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095015206001977/0000950152-06-001977-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095015207001691/0000950152-07-001691-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095015208001476/0000950152-08-001476-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095015209002082/0000950152-09-002082-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095012310018352/0000950123-10-018352-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095012311018750/0000950123-11-018750-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095012312002707/0000950123-12-002707-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670413000006/0000766704-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670414000006/0000766704-14-000006-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670415000012/0000766704-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670416000055/0000766704-16-000055-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670417000012/0000766704-17-000012-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670418000012/0000766704-18-000012-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670419000014/0000766704-19-000014-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670420000015/0000766704-20-000015-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670421000018/0000766704-21-000018-index.htm,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,935449,860350,581390,1381000,1269000,2129000,2844000,9826000,9550000,124496000,19763000,36237000,36216000,30269000,23370000,35476000,131570000,163482000,1033764000,158780000,473726000,360908000,419378000,243777000,215376000,284917000,1545046000,269265000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9600000,30300000,900000,5450000,6498000,7494000,3299000,3298000,2970000,4700000,1408000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,935449,860350,581390,10981000,31569000,3029000,8294000,16324000,17044000,127795000,23061000,39207000,40916000,31677000,23370000,35476000,131570000,163482000,1033764000,158780000,473726000,360908000,419378000,243777000,215376000,284917000,1545046000,269265000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,2264197,2715146,4155812,7479000,11774000,17296000,24252000,32765000,43318000,52159000,334458000,71211000,96144000,139060000,136890000,199339000,328988000,380527000,1306760000,885456000,1108092000,1921360000,1784941000,1377658000,1384278000,1494352000,1416469000,2237777000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-337756000,-74181000,-100844000,-140468000,154070000,23237000,79069000,69620000,107657000,72821000,79697000,61782000,187842000,65526000,100753000,100849000,475997000,77490000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19763000,36237000,36216000,30269000,314330000,258052000,539627000,613629000,2448181000,1117057000,1661515000,2344050000,2392161000,1686961000,1700407000,1880118000,3437512000,2584532000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,323583083,351923723,512894007,713557000,1027706000,1222211000,1121419000,956851000,1306818000,1741537000,2190427000,2661925000,3935851000,5012620000,5378794000,5658440000,8155529000,13649843000,- -,- -,- -,- -,- -,- -,- -,536433000,465866000,522796000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,51207000,68321000,68321000,68321000,68321000,68321000,68321000,68321000,68321000,68321000,68321000,68321000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,673684000,1070754000,1135936000,1350585000,1402884000,1502471000,1581159000,1617051000,1500030000,1789628000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,51207000,68321000,742005000,1139075000,1204257000,1418906000,1471205000,1570792000,1649480000,1685372000,1568351000,1857949000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3298000,- -,- -,- -,1030000,5816000,237107000,241722000,438936000,479629000,744151000,542281000,457138000,445585000,482914000,583423000,946234000,1039043000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3851769000,-4881308000,498964000,444878000,468264000,351091000,15919987000,20348196000,21404373000,24718608000,24544680000,24241107000,26509271000,28695405000,26065679000,28906005000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,84082000,131312000,5878788000,6109134000,8912107000,14310977000,17100928000,21966900000,23352781000,26679795000,26473023000,26257484000,28641665000,31500633000,29046130000,32325793000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,324101989,358092053,519831197,734327000,1073424000,1271171000,1156904000,1269843000,1594110000,2182731000,2529880000,2935927000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,324101989,358092053,519831197,734327000,1073424000,1271171000,1156904000,1269843000,1594110000,2182731000,2549643000,2972164000,120298000,161581000,6193118000,6367186000,9451734000,14924606000,19549109000,23083957000,25014296000,29023845000,28865184000,27944445000,30342072000,33380751000,32483642000,34910325000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,101592000,174799000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,70900000,106700000,92100000,78400000,171600000,177500000,119900000,- -,109500000,- -,151000000,- -,- -,- -,- -,- -,- -,- -,- -,130000000,- -,835000000,645000000,719000000,1147000000,1587597000,- -,324935000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,99916000,117013000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115411000,307316000
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,-63900000,-99700000,-82100000,-63400000,-150600000,-152500000,-101900000,21000000,-88500000,20000000,-123000000,40000000,156000000,105000000,107157000,145713000,244345000,371557000,462099000,640573000,626825000,697191000,827034000,911863000,1034283000,1009482000,253589000,467101000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,7000000,7000000,10000000,15000000,21000000,25000000,18000000,21000000,21000000,20000000,28000000,40000000,156000000,105000000,107157000,145713000,244345000,371557000,462099000,770573000,626825000,1532191000,1472034000,1630863000,2181283000,2597079000,470592000,1274151000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,128272790,162759639,184395011,249070000,418979000,538842000,439752000,491216000,676331000,1013184000,1186225000,1500818000,2198001000,2704668000,2863772000,2414022000,4460855000,7156756000,8450347000,10437556000,10743964000,12057197000,11639318000,10940698000,12079476000,13327475000,14216986000,14351963000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,-272790,240361,-395011,-70000,21000,158000,248000,-216000,-331000,-184000,-225000,182000,-52001000,332000,- -,- -,8881000,83996000,116144000,119497000,170458000,258572000,472360000,447432000,494714000,949570000,914492000,286338000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,128000000,163000000,184000000,249000000,419000000,539000000,440000000,491000000,676000000,1013000000,1186000000,1501000000,2146000000,2705000000,2863772000,2414022000,4469736000,7240752000,8566491000,10557053000,10914422000,12315769000,12111678000,11388130000,12574190000,14277045000,15131478000,14638301000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,326494257,368295056,498403000,- -,1078175000,880297000,- -,- -,2026052000,2372364000,3002408000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8881000,83996000,81552000,84458000,84049000,75489000,73927000,72238000,70668000,473693000,418266000,545944000
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,134922214,170494257,194295056,264403000,439665000,564175000,458297000,511973000,696878000,1033052000,1214364000,1541408000,2297361000,2799813000,2970929000,2559735000,4714081000,7612309000,9028590000,11327626000,11541247000,13847960000,13583712000,13018993000,14755473000,16874124000,15602070000,15912452000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,127500000,120761000,283751000,276875000,338993000,330243000,289929000,288683000,291667000,1010417000,1022917000,1017361000,1006250000,1006250000,1006250000,718503000,718498000,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,11595115,12034196,18320291,24341000,28240000,28532000,28806000,32740000,40086000,50298000,52860000,58050000,73152000,85412000,104635000,123385000,147155000,192299000,260396000,289461000,328835000,354811000,363071000,372449000,384465000,411005000,418691000,448605000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,16497902,5918109,8166450,8841000,10434000,8883000,-3388000,-28109000,-57589000,-88720000,-139073000,-208929000,-306007000,-372704000,-361453000,-509989000,-751685000,-1078323000,-1509760000,-2270985000,-2793901000,-3120284000,-3341406000,-4155132000,-4697023000,-4869568000,-5016123000,-5717179000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-11769000,-19624000,-35746000,-52968000,-80544000,-170000,1000,1000,- -,-135000,-7381000,-1113000,-2891000,-11099000,-11928000,-11028000,-24531000,-77009000,-88243000,-169531000,-111465000,-129769000,-112157000,-148504000,-121316000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,161086758,169645491,299049400,448511000,614709000,705327000,726157000,833783000,787405000,1067339000,1137740000,1304760000,1872790000,2368786000,3179588000,3897851000,4926813000,7012299000,10532276000,12403277000,14710978000,16438026000,16948009000,17598792000,18356163000,20111164000,20718655000,- -
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,189179775,187597796,325536141,469924000,633759000,706996000,698607000,757870000,897232000,1149679000,1335279000,1430756000,1978793000,2404356000,3211586000,3797039000,4602851000,7124764000,10294801000,11414583000,13175153000,14590560000,14806393000,14423147000,14632334000,15540444000,15972719000,17636001000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,324101989,358092053,519831197,734327000,1073424000,1271171000,1156904000,1269843000,1594110000,2182731000,2549643000,2972164000,4276154000,5204169000,6182515000,6356774000,9316932000,14737073000,19323391000,22742209000,24716400000,28438520000,28390105000,27442140000,29387807000,32414568000,31574789000,33548453000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4155856000,-5042588000,10603000,10412000,134802000,187533000,225718000,341748000,297896000,585325000,475079000,502305000,954265000,966183000,908853000,1361872000
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,324101989,358092053,519831197,734327000,1073424000,1271171000,1156904000,1269843000,1594110000,2182731000,2549643000,2972164000,120298000,161581000,6193118000,6367186000,9451734000,14924606000,19549109000,23083957000,25014296000,29023845000,28865184000,27944445000,30342072000,33380751000,32483642000,34910325000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/766704/000095015295000288/0000950152-95-000288-index.html,https://www.sec.gov/Archives/edgar/data/766704/000076670496000006/0000766704-96-000006-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766704/000095015201001541/0000950152-01-001541-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766704/000095015205002226/0000950152-05-002226-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095015206001977/0000950152-06-001977-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095015207001691/0000950152-07-001691-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095015208001476/0000950152-08-001476-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095015209002082/0000950152-09-002082-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095012310018352/0000950123-10-018352-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095012311018750/0000950123-11-018750-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000095012312002707/0000950123-12-002707-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670413000006/0000766704-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670414000006/0000766704-14-000006-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670415000012/0000766704-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670416000055/0000766704-16-000055-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670417000012/0000766704-17-000012-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670418000012/0000766704-18-000012-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670419000014/0000766704-19-000014-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670420000015/0000766704-20-000015-index.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670421000018/0000766704-21-000018-index.htm,- -
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,10800000,11500000,13100000,16500000,20100000,24952918,13634973,30675562,46478000,62309000,75638000,68056000,60549000,67659000,82740000,85371000,84286000,102750000,141402000,288111000,193269000,128527000,217610000,297255000,145050000,512153000,883750000,1077803000,522774000,804954000,1232432000,978844000,336138000
74,Depreciation and Amortization,- -,- -,- -,- -,900000,800000,500000,700000,800000,1385077,1579544,2461013,6341000,11654000,20104000,25216000,33441000,44278000,56827000,156524000,89803000,97564000,149626000,173070000,180335000,219712000,440456000,548935000,882517000,851840000,835249000,910386000,938598000,970067000,1043224000,1049780000,1053178000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8530000,9633000,11823000,10786000,18521000,20177000,32075000,30844000,28869000,19102000,27646000,25047000,28318000,17812000
77,Change in Working Capital,- -,- -,- -,- -,-600000,- -,- -,- -,-7000000,- -,- -,-3000000,-5000000,-6000000,-4000000,7000000,-3000000,- -,1000000,11763000,4474000,-116021000,45053000,281904000,-94834000,182943000,-53210000,1744010000,-1639598000,688206000,-222831000,108268000,-864029000,-536974000,-236085000,3683881000,-44563000
78,Accounts Receivable,- -,- -,- -,- -,-200000,-100000,- -,400000,-100000,-600000,-400000,-1300000,-1600000,-1000000,-5200000,264000,-2822000,-1419000,4308000,-11536000,2433000,-6093000,-4902000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,-100000,- -,-500000,100000,500000,900000,-400000,400000,800000,4100000,5000000,-4827000,3249000,1320000,-679000,4063000,-1467000,5810000,-3253000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,-7000000,-7000000,-7000000,-10000000,-15000000,-21000000,-25000000,-18000000,-21000000,-21000000,-20000000,-8237000,-3763000,-119784000,-74731000,207173000,112339000,295282000,242072000,1986082000,346484000,1034690000,811859000,920127000,56098000,-480876000,-716961000,2966920000,- -
