,https://roic.ai/company/CSCO,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5500000,27700000,69800000,183200000,339600000,649000000,1243000000,1979000000,4096000000,6440000000,8459000000,12154000000,18928000000,22293000000,18915000000,18878000000,22045000000,24801000000,28484000000,34922000000,39540000000,36117000000,40040000000,43218000000,46061000000,48607000000,47142000000,49161000000,49247000000,48005000000,49330000000,51904000000,49301000000,49818000000
2,COGS,2400000,11500000,22900000,59500000,104500000,196900000,382000000,644000000,1410000000,2241000000,2918000000,4240000000,6746000000,11221000000,6902000000,5645000000,6919000000,8130000000,9737000000,12586000000,14056000000,13023000000,14397000000,16619000000,17852000000,19167000000,19373000000,19480000000,18287000000,17781000000,18724000000,19238000000,17618000000,17924000000
3,Gross Profit,3100000,16200000,46900000,123700000,235100000,452100000,861000000,1335000000,2686000000,4199000000,5541000000,7914000000,12182000000,11072000000,12013000000,13233000000,15126000000,16671000000,18747000000,22336000000,25484000000,23094000000,25643000000,26599000000,28209000000,29440000000,27769000000,29681000000,30960000000,30224000000,30606000000,32666000000,31683000000,31894000000
4,Gross Profit Ratio,0.5636,0.5848,0.6719,0.6752,0.6923,0.6966,0.6927,0.6746,0.6558,0.6520,0.6550,0.6511,0.6436,0.4967,0.6351,0.7010,0.6861,0.6722,0.6582,0.6396,0.6445,0.6394,0.6404,0.6155,0.6124,0.6057,0.5891,0.6038,0.6287,0.6296,0.6204,0.6294,0.6426,0.6402
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,88800000,165000000,399000000,698000000,1020000000,2065000000,2704000000,3922000000,3448000000,3135000000,3195000000,3322000000,4067000000,4499000000,5153000000,5208000000,5273000000,5823000000,5488000000,5942000000,6294000000,6207000000,6296000000,6059000000,6332000000,6577000000,6347000000,6549000000
6,General and Administrative Exp.,2500000,9200000,24400000,54500000,99000000,174900000,253300000,431000000,886000000,1365000000,1823000000,418000000,4579000000,6074000000,618000000,702000000,867000000,959000000,1169000000,1513000000,2007000000,1565000000,1999000000,1908000000,2322000000,2264000000,1934000000,2040000000,1782000000,1983000000,2103000000,1868000000,1929000000,2152000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2447000000,- -,- -,4264000000,4116000000,4530000000,4721000000,6031000000,7215000000,8380000000,8403000000,8716000000,9812000000,9647000000,9538000000,9503000000,9821000000,9619000000,9184000000,9242000000,9571000000,9169000000,9259000000
8,"Selling, General and Administrative Exp.",2500000,9200000,24400000,54500000,99000000,174900000,253300000,431246000,886048000,1364930000,1822665000,2865000000,4579000000,6074000000,4882000000,4818000000,5397000000,5680000000,7200000000,8728000000,10387000000,9968000000,10715000000,11720000000,11969000000,11802000000,11437000000,11861000000,11401000000,11167000000,11345000000,11439000000,11098000000,11411000000
9,Other Expenses,100000,100000,1000000,3000000,6700000,13600000,30800000,95754000,-48000,509070000,593335000,- -,1664000000,3080000000,764000000,398000000,242000000,253000000,484000000,488000000,502000000,596000000,491000000,1382000000,687000000,500000000,693000000,843000000,603000000,1025000000,620000000,431000000,618000000,215000000
