,https://roic.ai/company/MMLP,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,172895000,199813000,163118000,149906000,192731000,294144000,438443000,576384000,765822000,1213958000,662385000,912118000,1237073000,1490361000,1633510000,1642141000,1036844000,827391000,946116000,972655000,847118000,672142000,882431000
2,COGS,129934000,150063000,119767000,110508000,150767000,229841000,351820000,459170000,618689000,1013525000,457259000,693902000,990904000,1239594000,1350564000,1349446000,733647000,563786000,698775000,761476000,552855000,418388000,589849000
3,Gross Profit,42961000,49750000,43351000,39398000,41964000,64303000,86623000,117214000,147133000,200433000,205126000,218216000,246169000,250767000,282946000,292695000,303197000,263605000,247341000,211179000,294263000,253754000,292582000
4,Gross Profit Ratio,0.2485,0.2490,0.2658,0.2628,0.2177,0.2186,0.1976,0.2034,0.1921,0.1651,0.3097,0.2392,0.1990,0.1683,0.1732,0.1782,0.2924,0.3186,0.2614,0.2171,0.3474,0.3775,0.3316
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41012000
9,Other Expenses,168152000,40286000,32107000,30822000,31466000,49574000,67663000,92801000,118960000,151051000,170706000,178040000,206493000,176932000,200274000,221379000,222415000,159849000,185301000,166393000,236159000,212159000,194486000
10,Operating Expenses,168152000,40286000,32107000,30822000,31466000,49574000,67663000,92801000,118960000,151051000,170706000,178040000,206493000,176932000,200274000,221379000,222415000,159849000,185301000,166393000,236159000,212159000,235498000
11,COGS and Expenses,298086000,190349000,151874000,141330000,182233000,279415000,419483000,551971000,737649000,1164576000,627965000,871942000,1197397000,1416526000,1550838000,1570825000,956062000,723635000,884076000,927869000,789014000,630547000,825347000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,483000,- -,- -,- -,- -,- -,752000,2250000,2256000,943000,30000,91000,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,19777000,18995000,33716000,24518000,30665000,38489000,43384000,42972000,45667000,45789000,48622000,47740000,42788000,54107000
14,Depreciation and Amortization,- -,- -,4122000,4488000,4765000,8753000,12628000,17597000,23442000,31218000,39506000,40656000,44957000,42063000,52240000,68830000,92250000,92132000,85195000,76866000,60060000,61462000,56751000
15,EBITDA,-2120000,83000,11535000,12647000,16746000,21079000,26508000,39840000,49025000,94516000,81296000,90911000,94402000,178272000,78128000,101646000,174650000,170177000,148471000,169962000,-65246000,99215000,114027000
16,EBITDA ratio,-0.0123,0.0004,0.0707,0.0844,0.0869,0.0717,0.0605,0.0691,0.0640,0.0779,0.1227,0.0997,0.0763,0.1196,0.0478,0.0619,0.1684,0.2057,0.1569,0.1747,-0.0770,0.1476,0.1292
17,Operating Income,4743000,9464000,11244000,8576000,10498000,14729000,18960000,26609000,28876000,49591000,34420000,40176000,39676000,73835000,82672000,67871000,70153000,72658000,59815000,44786000,58104000,46502000,57280000
18,Operating Income ratio,0.0274,0.0474,0.0689,0.0572,0.0545,0.0501,0.0432,0.0462,0.0377,0.0409,0.0520,0.0440,0.0321,0.0495,0.0506,0.0413,0.0677,0.0878,0.0632,0.0460,0.0686,0.0692,0.0649
19,Total Other Income Expenses (Gains),-6863000,-7687000,-3831000,-417000,1483000,-2403000,1829000,6940000,-3293000,-6070000,-11625000,-23637000,-14749000,-33156000,-95273000,-73101000,-31940000,-40280000,-42328000,-52012000,-51684000,-51537000,-54111000
20,Income Before Tax,-2120000,1777000,7413000,8159000,11981000,12326000,- -,- -,25583000,43521000,22795000,16539000,24927000,40679000,-12601000,-5230000,38213000,32378000,17487000,-7226000,6420000,-5035000,3169000
21,Income Before Tax Ratio,-0.0123,0.0089,0.0454,0.0544,0.0622,0.0419,- -,- -,0.0334,0.0359,0.0344,0.0181,0.0201,0.0273,-0.0077,-0.0032,0.0369,0.0391,0.0185,-0.0074,0.0076,-0.0075,0.0036
22,Income Tax expense (Gain),-501000,-847000,2735000,1959000,- -,- -,- -,- -,644000,711000,592000,517000,585000,3557000,753000,1137000,1048000,726000,352000,369000,1900000,1736000,3380000
23,Net Income,-1619000,930000,4678000,6200000,11981000,12326000,13880000,22243000,24939000,42810000,22203000,16022000,24342000,101987000,-13354000,-11705000,38380000,31652000,17135000,44105000,-174946000,-6771000,-211000
24,Net Income ratio,-0.0094,0.0047,0.0287,0.0414,0.0622,0.0419,0.0317,0.0386,0.0326,0.0353,0.0335,0.0176,0.0197,0.0684,-0.0082,-0.0071,0.0370,0.0383,0.0181,0.0453,-0.2065,-0.0101,-0.0002
25,EPS,-0.56,0.32,1.61,0.87,1.64,1.45,1.58,1.69,1.67,2.72,1.17,0.63,0.92,3.96,-0.49,-0.49,0.62,0.65,0.44,1.11,-4.44,-0.17,-0.01
26,EPS Diluted,-0.56,0.32,1.61,0.87,1.64,1.45,1.58,1.69,1.67,2.72,1.17,0.63,0.92,3.96,-0.49,-0.49,0.62,0.65,0.44,1.11,-4.44,-0.17,-0.01
27,Weighted Average Shares Outstanding,2900000,2900000,2900000,7153362,7153362,8349551,8583634,12602000,14018799,14529826,14680807,17525089,19545427,23362000,26558000,30785000,35309000,35347000,38102000,38907000,38659000,38657000,38657000
28,Weighted Average Shares Outstanding Diluted,2900000,2900000,2900000,7153362,7153362,8349551,8583634,12604425,14022545,14534722,14684775,17525989,19546705,23365000,26558000,30785000,35372000,35375000,38165000,38923000,38659000,38657000,38657000
