,https://roic.ai/company/GFF,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,182500000,237400000,356800000,381100000,405000000,458600000,494300000,500200000,436900000,489000000,546400000,655100000,770200000,914900000,1032700000,1118386000,1160125000,1192604000,1254650000,1393809000,1401993000,1636580000,1616612000,1269305000,1194050000,1293996000,1830802000,1861145000,1871327000,1991811000,2016032000,1957161000,1524997000,1977918000,2209289000,2407522000,2270626000
2,COGS,136700000,176600000,264200000,290000000,311400000,339500000,366000000,353100000,299200000,338300000,394000000,479100000,559600000,669000000,760500000,809701000,849436000,858081000,899257000,992648000,1032365000,1234826000,1255181000,996308000,936927000,1005692000,1437341000,1442340000,1453742000,1532412000,1540254000,1483727000,1116881000,1448358000,1614020000,1766096000,1629513000
3,Gross Profit,45800000,60800000,92600000,91100000,93600000,119100000,128300000,147100000,137700000,150700000,152400000,176000000,210600000,245900000,272200000,308685000,310689000,334523000,355393000,401161000,369628000,401754000,361431000,272997000,257123000,288304000,393461000,418805000,417585000,459399000,475778000,473434000,408116000,529560000,595269000,641426000,641113000
4,Gross Profit Ratio,0.2510,0.2561,0.2595,0.2390,0.2311,0.2597,0.2596,0.2941,0.3152,0.3082,0.2789,0.2687,0.2734,0.2688,0.2636,0.2760,0.2678,0.2805,0.2833,0.2878,0.2636,0.2455,0.2236,0.2151,0.2153,0.2228,0.2149,0.2250,0.2231,0.2306,0.2360,0.2419,0.2676,0.2677,0.2694,0.2664,0.2824
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",32100000,43900000,68200000,66900000,60700000,76500000,78300000,88800000,84000000,94500000,104100000,118100000,144700000,180200000,207500000,230060000,239275000,260006000,268990000,289979000,289527000,316696000,322653000,246243000,230736000,261403000,330369000,341696000,340469000,375099000,374761000,364027000,339089000,433110000,460004000,486398000,470530000
9,Other Expenses,4000000,5500000,7400000,7800000,8500000,9800000,11200000,11100000,9500000,9800000,8700000,10300000,11500000,16300000,23000000,23703000,- -,7000000,- -,- -,- -,- -,- -,12913000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,36100000,49400000,75600000,74700000,69200000,86300000,89500000,99900000,93500000,104300000,112800000,128400000,156200000,196500000,230500000,253763000,239275000,267006000,268990000,289979000,289527000,316696000,322653000,259156000,230736000,261403000,330369000,341696000,340469000,375099000,374761000,364027000,339089000,433110000,460004000,486398000,470530000
11,COGS and Expenses,172800000,226000000,339800000,364700000,380600000,425800000,455500000,453000000,392700000,442600000,506800000,607500000,715800000,865500000,991000000,1063464000,1088711000,1125087000,1168247000,1282627000,1321892000,1551522000,1577834000,1255464000,1167663000,1267095000,1767710000,1784036000,1794211000,1907511000,1915015000,1847754000,1455970000,1881468000,2074024000,2252494000,2100043000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1539000,409000,398000,292000,353000,303000,301000,143000,64000,1697000,806000,753000,440000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9562000,12322000,47846000,52007000,52520000,48447000,48173000,51254000,51513000,65568000,68066000,66544000,63175000
14,Depreciation and Amortization,4000000,5500000,7400000,7800000,8500000,9800000,11200000,11100000,9500000,9800000,8700000,10300000,11500000,16300000,23000000,23703000,24204000,22637000,26182000,28331000,32613000,35100000,42014000,43735000,42346000,45501000,67445000,66264000,70748000,67396000,69800000,70208000,47878000,55803000,61848000,62409000,52302000
