,https://roic.ai/company/TWO,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , 
1,Revenue,- -,- -,2734543,35700000,178925000,262875000,686244000,135731000,570643000,444161000,324159000,152420000,367120000,-1595190000,370160000
2,COGS,- -,- -,- -,- -,5102000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,2734543,35700000,173823000,- -,- -,- -,- -,- -,- -,- -,- -,72500000,- -
4,Gross Profit Ratio,- -,- -,1.0000,1.0000,0.9715,- -,- -,- -,- -,- -,- -,- -,- -,-0.0454,- -
5,Research and Development Exp.,- -,- -,1347000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,1512532,7567000,24003000,15488000,31263000,48803000,50294000,46434000,40472000,30272000,60102000,37723000,35041000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",140999,1059606,1512532,7567000,24003000,15488000,31263000,48803000,50294000,46434000,40472000,30272000,60102000,37723000,35041000
9,Other Expenses,- -,- -,9637465,- -,- -,46512000,57737000,87197000,92706000,92566000,90528000,219728000,145898000,-30486000,- -
10,Operating Expenses,- -,- -,12496997,7567000,24003000,62000000,89000000,136000000,143000000,139000000,131000000,250000000,206000000,7237000,- -
11,COGS and Expenses,140999,1059606,12496997,7567000,29105000,- -,- -,- -,- -,- -,- -,- -,- -,7237000,- -
12,Interest Income ,- -,- -,131510,- -,- -,455046000,555591000,577207000,601937000,633490000,745089000,870032000,994690000,525050000,168597000
13,Interest Expense (Gain),- -,- -,131510,- -,- -,72106000,100407000,107450000,142186000,221895000,350188000,519671000,714329000,281248000,89173000
14,Depreciation and Amortization,- -,- -,528480,- -,- -,1732000,1674000,1616000,1362000,1283000,969000,- -,- -,- -,- -
15,EBITDA,- -,- -,-8402832,35072000,126326000,323525000,765531000,202467000,619268000,588759000,689246000,517204000,1024731000,-1384575000,280592000
16,EBITDA ratio,- -,- -,-3.0728,0.9824,0.7060,1.2307,1.1155,1.4917,1.0852,1.3256,2.1263,3.3933,2.7913,0.8680,0.7580
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),1474220,4442222,699632,6939000,-23494000,- -,- -,- -,- -,- -,- -,- -,- -,-1731086000,- -
20,Income Before Tax,1333221,3382616,-9062822,35072000,126326000,245197000,659451000,93401000,475720000,365581000,297757000,-2467000,310402000,-1665823000,191419000
21,Income Before Tax Ratio,Infinity,Infinity,-3.3142,0.9824,0.7060,0.9328,0.9610,0.6881,0.8337,0.8231,0.9186,-0.0162,0.8455,1.0443,0.5171
22,Income Tax expense (Gain),618648,1088083,-318291,-683000,-1106000,-42219000,84411000,-73738000,-16490000,12303000,-10482000,41823000,-13560000,-35688000,4192000
23,Net Income,714573,2294533,-8744531,35755000,127432000,291906000,579039000,167139000,492210000,353278000,348571000,-44290000,323962000,-1630135000,187227000
24,Net Income ratio,Infinity,Infinity,-3.1978,1.0015,0.7122,1.1104,0.8438,1.2314,0.8626,0.7954,1.0753,-0.2906,0.8824,1.0219,0.5058
25,EPS,0.12,0.16,-0.78,3.20,2.58,2.42,3.30,0.92,2.70,2.02,1.85,-0.53,0.93,-6.24,0.68
26,EPS Diluted,0.12,0.16,-0.78,3.20,2.58,2.40,3.30,0.92,2.70,2.02,1.81,-0.53,0.93,-6.24,0.68
27,Weighted Average Shares Outstanding,5801394,12468279,11470864,11190841,49413434,121007375,175180913,183005927,182623869,174036852,174433999,206020502,267826739,273600947,273600947
28,Weighted Average Shares Outstanding Diluted,5801394,12468279,12468279,11190841,49413434,121216078,175496193,183005927,182623869,174036852,188133341,206020502,267826739,273600947,273600947
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1465740/000114420410011524/0001144204-10-011524-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574011000023/two201010kdocument.htm,https://www.sec.gov/Archives/edgar/data/1465740/000146574012000026/0001465740-12-000026-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574013000016/0001465740-13-000016-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574014000025/two1231201310kdocument.htm,https://www.sec.gov/Archives/edgar/data/1465740/000146574015000010/two1231201410kdocument.htm,https://www.sec.gov/Archives/edgar/data/1465740/000146574016000143/0001465740-16-000143-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574017000035/0001465740-17-000035-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574018000031/0001465740-18-000031-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574019000025/0001465740-19-000025-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574020000037/0001465740-20-000037-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574021000035/0001465740-21-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1465740/000146574022000014/0001465740-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,461475,2778143,26104880,163900000,360016000,821108000,1025487000,1005792000,737831000,406883000,419159000,409758000,558136000,1384764000,1153856000
32,Short-Term Investments,- -,- -,494464867,1553928000,7252553000,13666954000,12256727000,14341102000,7825320000,13128857000,21220819000,25552604000,31406328000,14650922000,2367000
33,Cash and Short-Term Investments,461475,2778143,520569747,1717828000,7612569000,14488062000,13282214000,15346894000,8563151000,13535740000,21639978000,25962362000,31964464000,16035686000,1156223000
34,Net Receivables,- -,- -,2579695,5383000,23437000,118795000,77503000,113688000,93018000,168316000,940224000,241215000,411597000,193607000,194715000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,1495797,184675,9484632,22548000,172369000,-76182000,-27200000,-48159000,-43048000,-105565000,-871915000,-154626000,-318963000,-14844529000,- -
37,Total Current Assets,1957272,2962818,532634074,1745759000,7808375000,14530675000,13332517000,15412423000,8613121000,13598491000,21708287000,26048951000,32057098000,1384764000,- -
38,PP&E,- -,- -,- -,- -,- -,783000,1427000,2908000,2694000,1915000,1226000,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,514935000,452006000,493688000,693815000,1086717000,1993440000,1909444000,1596153000,2191578000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,514935000,452006000,493688000,693815000,1086717000,1993440000,1909444000,1596153000,2191578000
42,Investments,- -,- -,- -,- -,- -,15004654000,13256907000,16341758000,7828320000,13131857000,21253232000,25552604000,31406328000,14650922000,7161703000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,258346625,259132312,5731335,51673000,292009000,-12722168000,-9931924000,-11124786000,-2362051000,-7314022000,-19260149000,-23462516000,-29451248000,- -,- -
45,Total Non-Current Assets,258346625,259132312,5731335,51673000,292009000,2283269000,3841345000,5671886000,5962651000,6513565000,3081026000,4083528000,3864524000,- -,- -
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18131157000,12114305000
47,Total Assets,260303897,262095130,538365409,1797432000,8100384000,16813944000,17173862000,21084309000,14575772000,20112056000,24789313000,30132479000,35921622000,19515921000,12114305000
48,Accounts Payable,- -,193555,- -,- -,- -,19060000,20277000,23772000,18723000,29505000,87698000,160005000,149626000,21666000,18382000
49,Short-Term Debt,- -,- -,207050239,- -,- -,- -,- -,- -,- -,70000000,20000000,310000000,300000000,283830000,420761000
50,Tax Payable,- -,- -,- -,- -,3898000,- -,757000,1375000,70000,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,696855,- -,3598144,1412762000,6830298000,- -,12658723000,13282832000,5195378000,9504244000,19479840000,23649105000,29312074000,90113000,- -
53,Total Current Liabilities,696855,193555,210648383,1412762000,6830298000,- -,12679000000,13306604000,5214101000,9603749000,19587538000,24119110000,29761700000,395609000,439143000
54,Long-Term Debt,- -,- -,204842271,- -,- -,- -,639731000,3709663000,5785110000,7037196000,1497851000,1148880000,889456000,681792000,821603000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,123646,- -,- -,- -,39414000,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,77503978,77739684,1030342,2222000,- -,- -,-39145000,- -,- -,70000000,132500000,610000000,300000000,- -,- -
58,Total Non-Current Liabilities,77503978,77739684,205996259,2222000,- -,- -,640000000,3709663000,5785110000,7107196000,1630351000,1758880000,1189456000,681792000,821603000
59,Other Liabilities,- -,- -,- -,- -,- -,13363367000,- -,- -,- -,- -,- -,- -,- -,16713178000,9752812000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,78200833,77933239,416644642,1414984000,6830298000,13363367000,13318867000,17016267000,10999211000,16710945000,21217889000,25877990000,30951156000,16426995000,9370352000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,702537000,977501000,977501000,977501000,702550000
63,Common Stock,2494,2494,1340,405000,1406000,2988000,3649000,3664000,3539000,3477000,1745000,2481000,2729000,2737000,3439000
64,Retained Earnings,714573,3009106,-9219781,-7550000,-45703000,-197214000,-388761000,-602438000,-491558000,-461566000,-1139674000,-1645926000,-1853928000,-3696707000,-3773561000
65,Other Comprehensive Income/Loss,- -,- -,-949728,22619000,-58716000,696458000,444735000,855789000,359061000,199227000,334813000,110817000,689400000,641601000,186346000
66,Other Total Stockholders Equity,181385997,181150291,131888936,366974000,1373099000,2948345000,3795372000,3811027000,3705519000,3659973000,3672003000,4809616000,5154764000,5163794000,5625179000
67,Total Stockholders Equity,182103064,184161891,121720767,382448000,1270086000,3450577000,3854995000,4068042000,3576561000,3401111000,3571424000,4254489000,4970466000,3088926000,2743953000
68,Total Liabilities And Stockholders Equity,260303897,262095130,538365409,1797432000,8100384000,16813944000,17173862000,21084309000,14575772000,20112056000,24789313000,30132479000,35921622000,19515921000,12114305000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,260303897,262095130,538365409,1797432000,8100384000,16813944000,17173862000,21084309000,14575772000,20112056000,24789313000,30132479000,35921622000,19515921000,12114305000
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1465740/000114420410011524/0001144204-10-011524-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574011000023/two201010kdocument.htm,https://www.sec.gov/Archives/edgar/data/1465740/000146574012000026/0001465740-12-000026-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574013000016/0001465740-13-000016-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574014000025/two1231201310kdocument.htm,https://www.sec.gov/Archives/edgar/data/1465740/000146574015000010/two1231201410kdocument.htm,https://www.sec.gov/Archives/edgar/data/1465740/000146574016000143/0001465740-16-000143-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574017000035/0001465740-17-000035-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574018000031/0001465740-18-000031-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574019000025/0001465740-19-000025-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574020000037/0001465740-20-000037-index.html,https://www.sec.gov/Archives/edgar/data/1465740/000146574021000035/0001465740-21-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1465740/000146574022000014/0001465740-22-000014-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , 
73,Net Income,714573,2294533,-8744531,35755000,127432000,291906000,579039000,167139000,492210000,353278000,348571000,-44290000,323962000,-1630135000,187227000
74,Depreciation and Amortization,- -,- -,528480,- -,- -,1732000,1674000,1616000,1362000,1283000,969000,- -,- -,- -,- -
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,21644,214000,279000,488000,511000,15082000,9002000,15197000,11330000,12995000,9162000,9730000,11485000
77,Change in Working Capital,674767,1508846,319216428,11011309,645080000,13552598000,-13877158000,1452302000,1293201000,595722000,-1873993000,-190908000,365557000,-1306243000,33218000
78,Accounts Receivable,- -,- -,- -,- -,- -,-19176000,-7690000,-15226000,15559000,-12781000,-24689000,12366000,-6045000,45460000,20908000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,12604000,1217000,3495000,-5049000,10782000,67118000,44820000,-10379000,-127960000,-3284000
81,Other Working Capital,1260417,2769263,321985691,332997000,978077000,14530675000,653517000,2105819000,3399020000,3994742000,2120749000,1929841000,2295398000,989155000,9634000
82,Other Non-Cash Items,- -,-2040348,-327262228,-13866309,-621148000,-13683590000,12841263000,-2400286000,-3732523000,-725801000,2119904000,925073000,357956000,3558251000,191580000
83,Cash Provided by Operating Activities,1389340,1763031,-16240207,33114000,151643000,163134000,-454671000,-764147000,-1936748000,239679000,606781000,702870000,1056637000,631603000,423510000
84,CAPEX,- -,- -,- -,- -,- -,-293745000,-499024000,-65704000,-660304000,-744346000,-484261000,-976393000,-613663000,-620394000,-742153000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-13552000,- -,- -,- -
86,Purchases of Investments,- -,- -,-503064127,-1677728000,-8626537000,-12184205000,-5523334000,-8346556000,-1878724000,-21344323000,-18365334000,-12705169000,-24732802000,-8202657000,-2494603000
87,Sales/Maturities of Investments,- -,- -,7457018,605682000,2644095000,5377544000,6709205000,5743192000,10142430000,15758859000,10347803000,17991299000,18730431000,23548877000,9513290000
88,Other Investing Activites,-259820845,554148,250305380,210662000,-350481000,-100774000,-673115000,-94879000,-275869000,-230564000,-652789000,-482580000,-75373000,-442502000,-704750000
89,Cash Used for Investing Activites,-259820845,554148,-245301729,-861384000,-6332923000,-6907435000,512756000,-2698243000,7987837000,-5816028000,-8670320000,4789998000,-6077744000,14903718000,6313937000
90,Debt Repayment,- -,- -,- -,-4135557000,-24302435000,- -,-42490000,-2479283000,-611942000,-832405000,-3286954000,-457400000,-1275024000,-963170000,-302687000
91,Common Stock Issued,257025000,- -,- -,235275000,1006847000,1362747000,763557000,588000,539000,502000,449000,215000,336253000,372000,450602000
92,Common Stock Repurchased,- -,- -,-127024837,- -,- -,- -,-23894000,- -,-115174000,-61307000,- -,- -,-19000,-1064000,-274951000
93,Dividends Paid,- -,- -,- -,-27120000,-119796000,-335309000,-591452000,-285553000,-381586000,-331865000,-436058000,-329020000,-538948000,-275289000,-257149000
