,https://roic.ai/company/ALK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766421/000076642195000002/0000766421-95-000002-index.html,https://www.sec.gov/Archives/edgar/data/766421/0000766421-96-000002-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766421/000091205701005493/a2038282z10-k405.htm,https://www.sec.gov/Archives/edgar/data/766421/000107261302000411/form-10k_11090.htm,https://www.sec.gov/Archives/edgar/data/766421/000089102003000742/v88181e10vk.htm,https://www.sec.gov/Archives/edgar/data/766421/000089102004000322/v96770e10vk.htm,https://www.sec.gov/Archives/edgar/data/766421/000095012405001049/v05863e10vk.htm,https://www.sec.gov/Archives/edgar/data/766421/000119312506034170/d10k.htm,https://www.sec.gov/Archives/edgar/data/766421/000119312507038398/d10k.htm,https://www.sec.gov/Archives/edgar/data/766421/000119312508034506/d10k.htm,https://www.sec.gov/Archives/edgar/data/766421/000119312509033073/0001193125-09-033073-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/766421/000076642112000018/0000766421-12-000018-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642113000010/0000766421-13-000010-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642114000010/alk10-k123113.htm,https://www.sec.gov/Archives/edgar/data/766421/000076642115000009/alk10-k123114.htm,https://www.sec.gov/Archives/edgar/data/766421/000076642116000065/0000766421-16-000065-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642117000016/0000766421-17-000016-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642118000015/0000766421-18-000015-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642119000008/0000766421-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642120000013/0000766421-20-000013-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642121000018/0000766421-21-000018-index.htm,https://www.sec.gov/Archives/edgar/data/766421/000076642122000009/0000766421-22-000009-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,148000000,66200000,105400000,48500000,13400000,28900000,19100000,6900000,27200000,11605000,25800000,49400000,102600000,29400000,132500000,101100000,490300000,269000000,192900000,54300000,73600000,230700000,204300000,283100000,164200000,89500000,102200000,122000000,80000000,107000000,73000000,328000000,194000000,105000000,221000000,1370000000,470000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,93337000,109300000,52400000,110100000,277200000,196500000,360600000,170400000,366800000,619400000,819600000,909000000,783200000,618500000,794300000,1027900000,1118700000,1038700000,1130000000,1250000000,1110000000,1255000000,1252000000,1427000000,1131000000,1300000000,1976000000,2646000000
33,Cash and Short-Term Investments,148000000,66200000,105400000,48500000,13400000,28900000,19100000,6900000,27200000,104942000,135100000,101800000,212700000,306600000,329000000,461700000,660700000,635800000,812300000,873900000,982600000,1013900000,822800000,1077400000,1192100000,1208200000,1140900000,1252000000,1330000000,1217000000,1328000000,1580000000,1621000000,1236000000,1521000000,3346000000,3116000000
34,Net Receivables,37900000,40400000,49500000,52500000,59200000,65400000,61300000,84400000,75300000,70055000,88500000,69700000,72600000,70600000,74600000,82100000,83500000,125400000,120700000,99400000,124200000,- -,138000000,116700000,111800000,120100000,136400000,130000000,152000000,259000000,212000000,302000000,341000000,366000000,323000000,480000000,546000000
35,Inventory,5100000,14200000,13500000,18800000,22400000,32100000,39900000,42100000,41300000,40250000,44800000,47800000,47200000,44100000,54300000,63700000,71500000,71900000,45800000,42000000,44000000,- -,46600000,51900000,45800000,45100000,44300000,58000000,60000000,58000000,51000000,47000000,57000000,60000000,72000000,57000000,62000000
36,Other Current Assets,6600000,8900000,19800000,24400000,125000000,41300000,105300000,117100000,130400000,57396000,70000000,80900000,92100000,107500000,124000000,198200000,84700000,143200000,169500000,227000000,389500000,558400000,382900000,262900000,284600000,288600000,273900000,297000000,220000000,222000000,72000000,121000000,127000000,125000000,121000000,123000000,196000000
37,Total Current Assets,197600000,129700000,188200000,144200000,220000000,167700000,225600000,250500000,274200000,272643000,338400000,300200000,424600000,528800000,581900000,805700000,900400000,976300000,1148300000,1242300000,1540300000,1572300000,1390300000,1508900000,1634300000,1662000000,1595500000,1737000000,1762000000,1756000000,1663000000,2050000000,2146000000,1787000000,2037000000,4006000000,3920000000
38,PP&E,327800000,448700000,399400000,483700000,536500000,700400000,819800000,790900000,690600000,859337000,814000000,863400000,960600000,1061300000,1467400000,362000000,376000000,430000000,464000000,471000000,481000000,530000000,574000000,608000000,3167900000,3117100000,762000000,855000000,838000000,896000000,955000000,1103000000,1222000000,1363000000,1306000000,7611000000,7591000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1934000000,1943000000,1943000000,1943000000,1943000000,- -
40,Intangible Assets,- -,80400000,83900000,79600000,76400000,73800000,71800000,69800000,67700000,65671000,63600000,61600000,59600000,57500000,55500000,53400000,51400000,50900000,45600000,38600000,33600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,143000000,133000000,127000000,122000000,107000000,- -
41,Intangible Assets,- -,80400000,83900000,79600000,76400000,73800000,71800000,69800000,67700000,65671000,63600000,61600000,59600000,57500000,55500000,53400000,51400000,50900000,45600000,38600000,33600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2077000000,2076000000,2070000000,2065000000,2050000000,2044000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,578000000
44,Other Non-Current Assets,11600000,13100000,34300000,22700000,41200000,79500000,94400000,97200000,102500000,118120000,97400000,86200000,88300000,84200000,75300000,1408900000,1606000000,1423500000,1601300000,1583100000,1737100000,1974800000,2526600000,2718700000,182800000,237500000,2837500000,2913000000,3238000000,3529000000,3915000000,4732000000,5296000000,5692000000,7585000000,379000000,-182000000
45,Total Non-Current Assets,339400000,542200000,517600000,586000000,654100000,853700000,986000000,957900000,860800000,1043128000,975000000,1011200000,1108500000,1203000000,1598200000,1824300000,2033400000,1904400000,2110900000,2092700000,2251700000,2504800000,3100600000,3326700000,3350700000,3354600000,3599500000,3768000000,4076000000,4425000000,4870000000,7912000000,8594000000,9125000000,10956000000,10040000000,10031000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,537000000,671900000,705800000,730200000,874100000,1021400000,1211600000,1208400000,1135000000,1315771000,1313400000,1311400000,1533100000,1731800000,2180100000,2630000000,2933800000,2880700000,3259200000,3335000000,3792000000,4077100000,4490900000,4835600000,4985000000,5016600000,5195000000,5505000000,5838000000,6181000000,6533000000,9962000000,10740000000,10912000000,12993000000,14046000000,13951000000
48,Accounts Payable,- -,- -,- -,- -,99800000,107800000,114600000,47500000,45600000,48592000,69200000,65400000,73900000,84300000,104200000,140900000,122000000,132100000,132900000,143800000,134600000,90000000,101500000,59600000,63300000,60200000,103600000,65000000,64000000,62000000,63000000,92000000,120000000,132000000,146000000,108000000,200000000
49,Short-Term Debt,10400000,19200000,7700000,7000000,8200000,61400000,22300000,68400000,55600000,97005000,105600000,71100000,28700000,27200000,66500000,66700000,43200000,48600000,206700000,53400000,225500000,119100000,540400000,617600000,156000000,221200000,207900000,161000000,117000000,117000000,115000000,319000000,307000000,486000000,504000000,1428000000,804000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,489400000,534000000,564000000,631000000,669000000,849000000,937000000,1493000000,1650000000,1806000000,912000000
52,Other Current Liabilities,84100000,119200000,150800000,167300000,102500000,126800000,113400000,219800000,234300000,274150000,270000000,349300000,370700000,414400000,448000000,503200000,591000000,597200000,677800000,760100000,805500000,1027600000,746100000,683400000,1039000000,1143300000,708700000,741000000,835000000,861000000,959000000,1275000000,1336000000,831000000,901000000,951000000,2075000000
53,Total Current Liabilities,94500000,138400000,158500000,174300000,210500000,296000000,250300000,335700000,335500000,419747000,444800000,485800000,473300000,525900000,618700000,710800000,756200000,777900000,1017400000,957300000,1165600000,1236700000,1388000000,1360600000,1258300000,1424700000,1509600000,1501000000,1580000000,1671000000,1806000000,2535000000,2700000000,2942000000,3201000000,4293000000,3991000000
54,Long-Term Debt,234000000,291700000,203600000,171100000,227000000,281800000,500000000,487800000,525400000,589904000,522400000,404100000,401400000,171500000,337000000,609200000,863300000,856700000,906900000,989600000,969100000,1031700000,1124600000,1596300000,1699200000,1313000000,1099000000,871000000,754000000,686000000,571000000,2645000000,2262000000,1617000000,1264000000,2357000000,4731000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,23018000,20000000,18100000,19500000,41500000,37400000,135800000,176600000,232000000,252400000,304700000,291100000,333000000,413600000,421300000,438100000,403500000,410200000,443000000,335000000,374000000,431000000,640000000,699000000,1169000000,1240000000,1544000000,578000000
56,Deferred Tax Liabilities,37300000,46800000,40500000,45700000,42500000,43000000,43700000,29100000,21000000,28585000,41000000,49500000,72300000,99200000,144000000,155600000,138400000,157200000,192000000,173600000,156400000,114600000,132600000,36700000,151100000,279900000,362900000,446000000,709000000,750000000,682000000,463000000,454000000,512000000,715000000,407000000,578000000
57,Other Non-Current Liabilities,10200000,17800000,31600000,32600000,52200000,60100000,72300000,97900000,86300000,63239000,72700000,81400000,91300000,104200000,112300000,156300000,179000000,201200000,216300000,245000000,382200000,475600000,408100000,758800000,566200000,490100000,640100000,823000000,431000000,573000000,632000000,748000000,904000000,921000000,2242000000,2457000000,-1901000000
58,Total Non-Current Liabilities,281500000,356300000,275700000,249400000,321700000,384900000,616000000,614800000,632700000,704746000,656100000,553100000,584500000,416400000,630700000,1056900000,1357300000,1447100000,1567600000,1712900000,1798800000,1954900000,2078900000,2813100000,2854600000,2486500000,2512200000,2583000000,2229000000,2383000000,2316000000,4496000000,4319000000,4219000000,5461000000,6765000000,3986000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1708000000,1558000000,- -
61,Total Liabilities,376000000,494700000,434200000,423700000,532200000,680900000,866300000,950500000,968200000,1124493000,1100900000,1038900000,1057800000,942300000,1249400000,1767700000,2113500000,2225000000,2585000000,2670200000,2964400000,3191600000,3466900000,4173700000,4112900000,3911200000,4021800000,4084000000,3809000000,4054000000,4122000000,7031000000,7019000000,7161000000,8662000000,11058000000,- -
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,16554000,16700000,17200000,21000000,29000000,29200000,29200000,29300000,29300000,29500000,29800000,35900000,42500000,42800000,43200000,35800000,37000000,37900000,70000000,69000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
64,Retained Earnings,81900000,97600000,119800000,154600000,194400000,202900000,203900000,110400000,75900000,98472000,115800000,153800000,226200000,350600000,484800000,414500000,375000000,285800000,299300000,284000000,278100000,206900000,331900000,193400000,315000000,566100000,810600000,1127000000,1607000000,2144000000,2890000000,3568000000,4454000000,4534000000,5133000000,3764000000,4242000000
65,Other Comprehensive Income/Loss,-74400000,-96100000,-107900000,-139200000,-135800000,-167700000,-203600000,-255100000,-266200000,-281677000,-336100000,-351800000,-401300000,-446600000,-518500000,-597200000,-694700000,-80200000,-79000000,-81600000,-132000000,-191400000,-133300000,-328300000,-240000000,-267200000,-390000000,-436000000,-183000000,-310000000,-303000000,-305000000,-380000000,-448000000,-465000000,-494000000,-262000000
66,Other Total Stockholders Equity,153500000,175700000,259700000,291100000,283300000,305300000,345000000,402600000,357100000,357929000,416100000,453300000,629400000,856500000,935200000,1015800000,1110700000,420800000,424400000,432600000,645600000,827500000,782600000,753600000,761300000,769500000,714700000,660000000,536000000,292000000,-177000000,-333000000,-354000000,-336000000,-338000000,-283000000,- -
67,Total Stockholders Equity,161000000,177200000,271600000,306500000,341900000,340500000,345300000,257900000,166800000,191278000,212500000,272500000,475300000,789500000,930700000,862300000,820300000,655700000,674200000,664800000,827600000,885500000,1024000000,661900000,872100000,1105400000,1173200000,1421000000,2029000000,2127000000,2411000000,2931000000,3721000000,3751000000,4331000000,2988000000,- -
68,Total Liabilities And Stockholders Equity,537000000,671900000,705800000,730200000,874100000,1021400000,1211600000,1208400000,1135000000,1315771000,1313400000,1311400000,1533100000,1731800000,2180100000,2630000000,2933800000,2880700000,3259200000,3335000000,3792000000,4077100000,4490900000,4835600000,4985000000,5016600000,5195000000,5505000000,5838000000,6181000000,6533000000,9962000000,10740000000,10912000000,12993000000,14046000000,13951000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,537000000,671900000,705800000,730200000,874100000,1021400000,1211600000,1208400000,1135000000,1315771000,1313400000,1311400000,1533100000,1731800000,2180100000,2630000000,2933800000,2880700000,3259200000,3335000000,3792000000,4077100000,4490900000,4835600000,4985000000,5016600000,5195000000,5505000000,5838000000,6181000000,6533000000,9962000000,10740000000,10912000000,12993000000,14046000000,13951000000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766421/000076642195000002/0000766421-95-000002-index.html,https://www.sec.gov/Archives/edgar/data/766421/0000766421-96-000002-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/766421/000091205701005493/a2038282z10-k405.htm,https://www.sec.gov/Archives/edgar/data/766421/000107261302000411/form-10k_11090.htm,https://www.sec.gov/Archives/edgar/data/766421/000089102003000742/v88181e10vk.htm,https://www.sec.gov/Archives/edgar/data/766421/000089102004000322/v96770e10vk.htm,https://www.sec.gov/Archives/edgar/data/766421/000095012405001049/v05863e10vk.htm,https://www.sec.gov/Archives/edgar/data/766421/000119312506034170/d10k.htm,https://www.sec.gov/Archives/edgar/data/766421/000119312507038398/d10k.htm,https://www.sec.gov/Archives/edgar/data/766421/000119312508034506/d10k.htm,https://www.sec.gov/Archives/edgar/data/766421/000119312509033073/0001193125-09-033073-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/766421/000076642112000018/0000766421-12-000018-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642113000010/0000766421-13-000010-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642114000010/alk10-k123113.htm,https://www.sec.gov/Archives/edgar/data/766421/000076642115000009/alk10-k123114.htm,https://www.sec.gov/Archives/edgar/data/766421/000076642116000065/0000766421-16-000065-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642117000016/0000766421-17-000016-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642118000015/0000766421-18-000015-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642119000008/0000766421-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642120000013/0000766421-20-000013-index.html,https://www.sec.gov/Archives/edgar/data/766421/000076642121000018/0000766421-21-000018-index.htm,https://www.sec.gov/Archives/edgar/data/766421/000076642122000009/0000766421-22-000009-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,42900000,17200000,10300000,-84900000,-30900000,22531000,17300000,38000000,72400000,124400000,134200000,-70300000,-39500000,-118600000,13500000,-15300000,-5900000,-52600000,125000000,-135900000,121600000,251100000,244500000,316000000,508000000,605000000,848000000,814000000,1034000000,437000000,769000000,-1324000000,478000000
74,Depreciation and Amortization,- -,- -,- -,- -,-46200000,-60600000,-51800000,-56800000,-58400000,77545000,92600000,102100000,103400000,116200000,134900000,170800000,205100000,194700000,202200000,205200000,143400000,157500000,177400000,204600000,219200000,230500000,246900000,264000000,270000000,294000000,320000000,363000000,372000000,398000000,423000000,420000000,394000000
75,Deferred Income Tax,- -,- -,- -,- -,-2100000,900000,700000,-25800000,-8100000,7587000,12400000,8500000,22800000,26900000,44800000,11600000,15000000,30700000,4400000,-2500000,51600000,-34000000,- -,- -,84100000,145300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
