,https://roic.ai/company/THG,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3238900000,3274700000,3395600000,3432500000,3145200000,3087900000,3311800000,3316600000,3263600000,3111000000,2624300000,2644100000,2786800000,2680400000,2834100000,3152200000,3931600000,4590700000,4793700000,5067600000,5034000000,4945800000,5184400000,4494300000,4890700000,4827300000,5227800000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2553000000,2234000000,2333000000,2516000000,2598000000,2947000000,3910000000,4562000000,4465000000,4690000000,4571000000,3900000000,3975000000,4184000000,4369000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2553000000,2234000000,2333000000,2516000000,2598000000,2947000000,3910000000,4562000000,4465000000,4690000000,4571000000,3900000000,3975000000,4184000000,4369000000,- -,- -
11,COGS and Expenses,470300000,2943000000,3030100000,3152900000,2677200000,2869300000,3371200000,3837800000,3184100000,2924300000,2553000000,2364700000,2438400000,2516000000,2563200000,2941100000,3909300000,4562000000,4464600000,4689600000,4594600000,4753500000,4882900000,4211800000,4368600000,4382500000,4706500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40600000,- -,- -,- -,55000000,61900000,65300000,65200000,60100000,54900000,48500000,45100000,37500000,37100000,34000000
14,Depreciation and Amortization,- -,44700000,31600000,21900000,34200000,22800000,23000000,20600000,35800000,38200000,31600000,21400000,18900000,15100000,11800000,16700000,26700000,35600000,35000000,33500000,30200000,30700000,30100000,24600000,21600000,18200000,16000000
15,EBITDA,216600000,301800000,334400000,272200000,436900000,225400000,-55600000,-520300000,115300000,167700000,-298800000,279400000,421800000,115600000,292100000,229400000,109200000,136000000,434700000,476400000,530400000,276900000,363300000,504200000,577300000,496800000,570000000
16,EBITDA ratio,0.0669,0.0922,0.0985,0.0793,0.1389,0.0730,-0.0168,-0.1569,0.0353,0.0539,-0.1139,0.1057,0.1514,0.0431,0.1031,0.0728,0.0278,0.0296,0.0907,0.0940,0.1054,0.0560,0.0701,0.1122,0.1180,0.1029,0.1090
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),1016100000,299900000,354900000,442400000,488000000,562400000,525800000,568600000,501500000,379200000,80900000,74900000,56500000,34600000,34200000,34300000,46700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,- -,331700000,365500000,279600000,468000000,218600000,-59400000,-521200000,79500000,186700000,71300000,279400000,348400000,164400000,270900000,211100000,22300000,28700000,329100000,378000000,439400000,192300000,301500000,282500000,522100000,444800000,521300000
21,Income Before Tax Ratio,- -,0.1013,0.1076,0.0815,0.1488,0.0708,-0.0179,-0.1571,0.0244,0.0600,0.0272,0.1057,0.1250,0.0613,0.0956,0.0670,0.0057,0.0063,0.0687,0.0746,0.0873,0.0389,0.0582,0.0629,0.1068,0.0921,0.0997
22,Income Tax expense (Gain),82700000,75200000,93600000,49100000,106900000,2700000,-75500000,-234800000,-7400000,4200000,-5200000,87700000,109200000,79900000,83100000,57900000,-9600000,-17400000,83400000,95700000,108600000,36200000,98500000,43500000,93100000,82800000,101300000
23,Net Income,133900000,181900000,209200000,201200000,295800000,199900000,-3100000,-306100000,86900000,125300000,-325200000,170300000,253100000,20600000,197200000,154800000,37100000,55900000,251000000,282000000,331500000,155100000,186200000,391000000,425100000,358700000,418700000
24,Net Income ratio,0.0413,0.0555,0.0616,0.0586,0.0940,0.0647,-0.0009,-0.0923,0.0266,0.0403,-0.1239,0.0644,0.0908,0.0077,0.0696,0.0491,0.0094,0.0122,0.0524,0.0556,0.0659,0.0314,0.0359,0.0870,0.0869,0.0743,0.0801
25,EPS,2.61,3.63,3.83,3.36,5.38,3.75,-0.06,-5.79,1.64,2.36,-6.08,3.31,4.90,0.40,3.90,3.39,0.83,1.26,5.74,6.42,7.71,3.63,4.38,9.24,11.07,9.51,11.11
26,EPS Diluted,2.61,3.63,3.82,3.33,5.33,3.70,-0.06,-5.79,1.63,2.34,-6.08,3.27,4.83,0.40,3.86,3.39,0.81,1.23,5.59,6.28,7.40,3.59,4.33,9.09,10.46,9.42,10.99
27,Weighted Average Shares Outstanding,51302682,50100000,54700000,59900000,55000000,53300000,52700000,52900000,52900000,53200000,53500000,51500000,51700000,51300000,50600000,46300000,44600000,44300000,43700000,43900000,43000000,42800000,42500000,42300000,38400000,37700000,37700000
28,Weighted Average Shares Outstanding Diluted,51302682,50100000,54800000,60300000,55500000,54000000,53100000,52900000,53200000,53700000,54000000,52200000,52400000,51700000,51100000,46300000,45800000,45300000,44900000,44900000,44800000,43200000,43000000,43000000,40600000,38100000,38100000
