,https://roic.ai/company/MOG-B,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,240300000,288700000,307100000,296900000,282300000,303700000,321300000,307000000,293700000,307400000,374300000,407200000,455900000,536600000,630000000,644006000,704378000,718962000,755490000,938852000,1051342000,1306494000,1558099000,1902666000,1848918000,2114252000,2330680000,2469536000,2610311000,2648385000,2525532000,2411937000,2497524000,2709468000,2904663000,2884554000,2851993000
2,COGS,165500000,197700000,215600000,238100000,201500000,201400000,212800000,198600000,191400000,198700000,245300000,262100000,294100000,351300000,402800000,418259000,493235000,488377000,520304000,652447000,723050000,880744000,1028852000,1293452000,1311618000,1501641000,1651203000,1724232000,1826561000,1850809000,1788828000,1700354000,1766002000,1936481000,2088831000,2140858000,2076270000
3,Gross Profit,74800000,91000000,91500000,58800000,80800000,102300000,108500000,108400000,102300000,108700000,129000000,145100000,161800000,185300000,227200000,225747000,211143000,230585000,235186000,286405000,328292000,425750000,529247000,609214000,537300000,612611000,679477000,745304000,783750000,797576000,736704000,711583000,731522000,772987000,815832000,743696000,775723000
4,Gross Profit Ratio,0.3113,0.3152,0.2979,0.1980,0.2862,0.3368,0.3377,0.3531,0.3483,0.3536,0.3446,0.3563,0.3549,0.3453,0.3606,0.3505,0.2998,0.3207,0.3113,0.3051,0.3123,0.3259,0.3397,0.3202,0.2906,0.2898,0.2915,0.3018,0.3003,0.3012,0.2917,0.2950,0.2929,0.2853,0.2809,0.2578,0.2720
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15800000,17300000,17800000,27500000,33300000,21981000,26461000,33035000,30497000,29729000,43561000,68886000,102603000,109599000,100022000,102600000,106385000,116403000,134652000,139462000,132271000,147336000,144646000,130186000,126453000,110865000,125528000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",38900000,50100000,49300000,52400000,44100000,58200000,66800000,71500000,68900000,76100000,68500000,75700000,81400000,85400000,100000000,101990000,110679000,117284000,128365000,161377000,175888000,213657000,252173000,294936000,281173000,313408000,353964000,385051000,396636000,403487000,371498000,339961000,356141000,393759000,404653000,397947000,412028000
9,Other Expenses,10100000,12600000,14300000,16800000,16900000,17600000,17900000,17800000,15600000,15700000,19700000,19600000,21300000,22700000,30600000,30443000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1074000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
