,https://roic.ai/company/LPLA,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,1404932000,1614532000,2593757000,3000791000,2648583000,3023079000,3410611000,1025119000,1165297000,1274407000,1298589000,1297772000,1447810000,1822647000,2042224000,1997543000,2350303000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,182540000,181136000,317896000,419667000,338855000,382800000,384938000,402227000,444042000,465652000,486920000,481010000,501859000,552972000,605987000,661656000,801299000
7,Selling and Marketing Exp.,1013936000,1249663000,1972968000,2231757000,1933929000,2432101000,2493222000,107074000,111539000,124677000,139198000,148612000,171661000,208603000,205537000,208250000,302285000
8,"Selling, General and Administrative Exp.",1196476000,1430799000,2290864000,2651424000,2272784000,2814901000,2878160000,509301000,555581000,590329000,626118000,629622000,673520000,761575000,811524000,869906000,1103584000
9,Other Expenses,- -,- -,194136000,254576000,303216000,259099000,249840000,2829699000,3234419000,3432671000,3306882000,3025378000,3113480000,3709425000,3938476000,- -,- -
10,Operating Expenses,- -,- -,2485000000,2906000000,2576000000,3074000000,3128000000,3339000000,3790000000,4023000000,3933000000,3655000000,3787000000,4471000000,4750000000,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,17719000,28402000,36708000,34465000,20545000,19807000,20065000,18742000,17887000,18982000,19192000,21282000,24473000,40210000,46508000,29412000,28577000
13,Interest Expense (Gain),2364000,125404000,123848000,116339000,100922000,90407000,68764000,54826000,51446000,51538000,59136000,96478000,107025000,125023000,130001000,105765000,104414000
14,Depreciation and Amortization,17854000,65348000,78748000,100462000,108296000,86037000,72741000,71796000,83503000,96845000,111622000,113963000,122364000,147908000,161113000,177090000,230688000
15,EBITDA,109768000,245618000,310429000,309566000,281785000,87595000,424190000,377213000,426252000,443080000,453313000,507957000,593959000,865568000,1032949000,908928000,936431000
16,EBITDA ratio,0.0781,0.1521,0.1197,0.1032,0.1064,0.0290,0.1244,0.3680,0.3658,0.3477,0.3491,0.3914,0.4102,0.4749,0.5058,0.4550,0.3984
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,601329000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2559
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,115750000,54866000,107833000,92765000,72567000,-88849000,282685000,250591000,291303000,294697000,282555000,297516000,364570000,592637000,741835000,626073000,601329000
21,Income Before Tax Ratio,0.0824,0.0340,0.0416,0.0309,0.0274,-0.0294,0.0829,0.2445,0.2500,0.2312,0.2176,0.2293,0.2518,0.3252,0.3632,0.3134,0.2559
22,Income Tax expense (Gain),46461000,21224000,46764000,47269000,25047000,-31987000,112303000,98673000,109446000,116654000,113771000,105585000,125707000,153178000,181955000,153433000,141463000
23,Net Income,43089000,33642000,61069000,45496000,47520000,-56862000,170382000,151918000,181857000,178043000,168784000,191931000,238863000,439459000,559880000,472640000,459866000
24,Net Income ratio,0.0307,0.0208,0.0235,0.0152,0.0179,-0.0188,0.0500,0.1482,0.1561,0.1397,0.1300,0.1479,0.1650,0.2411,0.2742,0.2366,0.1957
25,EPS,0.50,0.39,0.70,0.52,0.55,-0.64,1.55,1.39,1.74,1.78,1.77,2.15,2.65,4.99,6.78,5.96,5.80
26,EPS Diluted,0.43,0.34,0.61,0.46,0.48,-0.64,1.50,1.37,1.72,1.75,1.74,2.13,2.59,4.85,6.62,5.86,5.80
27,Weighted Average Shares Outstanding,86817000,86817000,86817000,86817000,86817000,89441000,108374000,109293525,104698000,99847000,95273000,89072000,90002000,88119000,82552000,79244000,80182000
28,Weighted Average Shares Outstanding Diluted,99303000,99303000,99303000,99303000,99303000,89441000,112119000,111060000,106003000,101651000,96786000,90013000,92115000,90619000,84624000,80702000,80182000
