,https://roic.ai/company/HRTX,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
41,Intangible Assets,- -,- -,- -,- -,- -,700000,500000,300000,200000,100000,1500000,1400000,1300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,300000,200000,100000,1600000,1700000,3600000,3400000,1700000,1400000,1900000,700000,300000,400000,151000,215283,189000,467000,283000,157000,87000,75000,103000,128000,53000,130000,130000,130000,130000,45000,263000,263000,254000,346000,346000,17720000
45,Total Non-Current Assets,4500000,4500000,4400000,5400000,4900000,9200000,9300000,7100000,6600000,6700000,9000000,10300000,9700000,1946313,1883187,1825000,1897000,1518000,1321000,1045000,1154000,984000,638000,410000,1205000,1882000,3012000,2950000,3094000,5339000,6244000,14931000,33718000,39360000,51283000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,21000000,16800000,13200000,11600000,9600000,28300000,24400000,23500000,23100000,18400000,24200000,23100000,23500000,26996162,23507014,17799000,13155000,17014000,8969000,17251000,36950000,11800000,8951000,2911000,19445000,55972000,75937000,76682000,137845000,67482000,234307000,462179000,512782000,353556000,305706000
48,Accounts Payable,- -,- -,300000,400000,400000,600000,7300000,6200000,7500000,2300000,1600000,1300000,1000000,329305,346674,286000,476000,697000,614000,772000,1437000,344000,162000,159000,1010000,1912000,1264000,3435000,3336000,7853000,18917000,17087000,3068000,629000,3803000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,900000,800000,2500000,3100000,900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,103000,492000,1025000,1598000,2222000,2911000,28684000,4574000,7550000,10050000,4834000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,314706,250000,190000,- -,- -,- -,- -,- -,92000,237000,- -,- -,- -,- -,- -,1099000,2763000,- -,- -,- -,- -
52,Other Current Liabilities,700000,600000,400000,1900000,2000000,3800000,3200000,4500000,3100000,4800000,6800000,3100000,2500000,4633353,2888096,1459000,1226000,2163000,2152000,3420000,4770000,2843000,1633000,1164000,2580000,1750000,4703000,8587000,14177000,26870000,52807000,70358000,86087000,91824000,62421000
53,Total Current Liabilities,700000,600000,700000,2300000,2400000,4400000,10500000,10700000,11500000,7900000,10900000,7500000,4400000,4962658,3549476,1995000,1892000,2860000,2766000,4192000,6207000,3187000,1887000,1560000,3693000,4154000,6992000,13620000,19735000,38733000,103171000,92019000,96705000,102503000,71058000
54,Long-Term Debt,3100000,3000000,3000000,3000000,4000000,3700000,3400000,1000000,6400000,5600000,3100000,- -,2400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50000000,- -,- -,- -,14561000,149082000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,268000,35000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,-100000,- -,- -,- -,- -,- -,- -,- -,-100000,- -,1100000,4700000,874250,785266,345000,- -,- -,- -,1000000,1269000,15000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12242000,- -,7996000
58,Total Non-Current Liabilities,3100000,2900000,3000000,3000000,4000000,3700000,3400000,1000000,6400000,5500000,3100000,1100000,7100000,874250,785266,345000,- -,- -,- -,1000000,1269000,1015000,268000,35000,- -,- -,- -,- -,- -,50000000,- -,- -,12242000,14561000,157078000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14168000,17558000,- -
61,Total Liabilities,3800000,3500000,3700000,5300000,6400000,8100000,13900000,11700000,17900000,13400000,14000000,8600000,11500000,5836908,4334742,2340000,1892000,2860000,2766000,5192000,7476000,4202000,2155000,1595000,3693000,4154000,6992000,13620000,19735000,88733000,103171000,92019000,108947000,117064000,228136000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,202061,203571,205000,206000,250000,253000,254000,307000,309000,394000,401000,2002000,3024000,237000,292000,361000,394000,646000,782000,903000,913000,1020000
64,Retained Earnings,-9700000,-14700000,-19200000,-23100000,-27400000,-33000000,-43000000,-52800000,-62200000,-71600000,-72300000,-70400000,-73500000,-64942829,-67456428,-71235000,-75598000,-84819000,-93029000,-87763000,-107926000,-131051000,-141079000,-148425000,-160239000,-183587000,-238870000,-315237000,-412828000,-585971000,-783455000,-960721000,-1165470000,-1392748000,-1613431000
65,Other Comprehensive Income/Loss,-1200000,-2300000,-2900000,-3700000,-4400000,-5100000,-6000000,-7000000,-7900000,-8800000,-9500000,-9300000,-10100000,-2769751,-2950570,76000,17000,-16000,-16000,-13000,-38000,-43000,- -,-4159000,-4283000,-4407000,-4273000,-4833000,-40000,-17000,-10000,-87000,85000,257000,-6000
66,Other Total Stockholders Equity,28100000,30300000,31600000,33100000,34900000,58300000,59500000,71600000,75300000,85400000,92000000,94200000,95400000,88669773,89375699,86413000,86638000,98739000,98995000,99581000,137131000,138383000,147481000,153499000,178272000,236788000,311851000,382840000,530617000,564343000,913955000,1330186000,1568317000,1628070000,1689987000
67,Total Stockholders Equity,17200000,13300000,9500000,6300000,3100000,20200000,10500000,11800000,5200000,5000000,10200000,14500000,12000000,21159254,19172272,15459000,11263000,14154000,6203000,12059000,29474000,7598000,6796000,1316000,15752000,51818000,68945000,63062000,118110000,-21251000,131136000,370160000,403835000,236492000,77570000
68,Total Liabilities And Stockholders Equity,21000000,16800000,13200000,11600000,9500000,28300000,24400000,23500000,23100000,18400000,24200000,23100000,23500000,26996162,23507014,17799000,13155000,17014000,8969000,17251000,36950000,11800000,8951000,2911000,19445000,55972000,75937000,76682000,137845000,67482000,234307000,462179000,512782000,353556000,305706000
69,Minority Interest,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,21000000,16800000,13200000,11600000,9600000,28300000,24400000,23500000,23100000,18400000,24200000,23100000,23500000,26996162,23507014,17799000,13155000,17014000,8969000,17251000,36950000,11800000,8951000,2911000,19445000,55972000,75937000,76682000,137845000,67482000,234307000,462179000,512782000,353556000,305706000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/818033/000119312508070784/d10k.htm,https://www.sec.gov/Archives/edgar/data/818033/000119312509068163/0001193125-09-068163-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312510055822/0001193125-10-055822-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312511078414/d10k.htm,https://www.sec.gov/Archives/edgar/data/818033/000119312512132146/0001193125-12-132146-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312513085823/0001193125-13-085823-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312514087658/d681090d10k.htm,https://www.sec.gov/Archives/edgar/data/818033/000119312515091072/d888999d10k.htm,https://www.sec.gov/Archives/edgar/data/818033/000119312516469890/0001193125-16-469890-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312517054088/0001193125-17-054088-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312518060951/0001193125-18-060951-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312519047780/0001193125-19-047780-index.html,https://www.sec.gov/Archives/edgar/data/818033/000156459020007973/0001564590-20-007973-index.html,https://www.sec.gov/Archives/edgar/data/818033/000156459021007841/0001564590-21-007841-index.htm,https://www.sec.gov/Archives/edgar/data/818033/000156459022007618/0001564590-22-007618-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,-4500000,-3900000,-4300000,-5600000,-9900000,-9800000,-9400000,-9400000,-700000,1900000,2400000,8552355,-2513599,-3778000,-4363000,-9221000,-8210000,5266000,-20163000,-23125000,-10028000,-7346000,-11814000,-23348000,-55283000,-76367000,-97591000,-173143000,-197484000,-178840000,-204749000,-227278000,-220683000
74,Depreciation and Amortization,- -,- -,700000,800000,800000,1100000,1200000,1100000,1200000,1400000,1200000,1400000,500000,-116762,406062,482000,460000,314000,446000,-244000,289000,412000,356000,227000,179000,197000,333000,578000,734000,1099000,1531000,1513000,2044000,2847000,3021000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1112000,1137000,1749000,1890000,5732000,10890000,8067000,14360000,25956000,30538000,33367000,51411000,50218000,46851000
77,Change in Working Capital,- -,- -,-500000,-4200000,-1600000,12400000,-10100000,1100000,-700000,-1200000,500000,1000000,4100000,10687191,-2012840,-4095351,-4613000,3270000,-7754000,7132000,17575000,-21960000,-1203000,-5485000,13606000,35389000,15997000,-5821000,54904000,-91606000,101482000,230337000,27130000,-170666000,-28328000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,-139000,61000,110000,- -,- -,- -,- -,-1960000,-39914000,-22778000,24773000,-1971000,6351000
79,Inventory,- -,- -,-100000,-100000,-200000,-1200000,-5100000,1300000,-900000,5600000,-600000,-300000,-1600000,-10429,10512,-7000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5340000,-4768000,-29122000,14064000,-16937000,-6477000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1093000,-182000,-3000,467000,984000,-426000,1285000,751000,3514000,11955000,-1906000,-14105000,-2233000,3278000
81,Other Working Capital,- -,- -,8100000,3900000,2300000,14700000,4600000,5700000,5000000,3800000,4300000,5300000,9400000,20087191,18074351,13979000,9366000,12636000,4882000,12014000,29589000,7629000,6426000,941000,14547000,49936000,65933000,60112000,115016000,23410000,124892000,355229000,382359000,211693000,183365000
82,Other Non-Cash Items,- -,- -,500000,3900000,1300000,-11800000,7100000,-1000000,400000,3100000,-1000000,-5800000,-7600000,-22238786,-2370795,2260351,1991000,-2106000,7991000,-2973000,-14982000,19286000,-1261000,5372000,-11582000,-34979000,-12700000,13261000,-50933000,103597000,-106367000,-278182000,-416000,160059000,-4215000
83,Cash Provided by Operating Activities,- -,- -,-3800000,-3400000,-3800000,-3900000,-11700000,-8600000,-8500000,-6100000,- -,-1500000,-600000,-3116002,-6491172,-5131000,-6525000,-7743000,-7527000,9181000,-17281000,-24275000,-10999000,-5483000,-7721000,-17009000,-40763000,-60282000,-78526000,-134097000,-170300000,-191805000,-124580000,-184820000,-203354000
84,CAPEX,- -,- -,-700000,-200000,-100000,-2400000,-1200000,-600000,-900000,-700000,-2800000,-2700000,-300000,-178966,-276694,-430000,-251000,-193000,-316000,-187000,-481000,-298000,-2000,-78000,-513000,-972000,-1685000,-1438000,-1086000,-3135000,-2553000,-9171000,-7154000,-6813000,478000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,-1000000,-7000000,-2300000,-15500000,-6500000,-1400000,-4500000,-500000,- -,-100000,- -,-18854008,-16409995,-12564000,-6712000,-17318000,-8126000,-14701000,- -,- -,- -,- -,- -,- -,- -,- -,-56115000,-43318000,-121570000,-497104000,-477035000,-134007000,-129221000
87,Sales/Maturities of Investments,- -,- -,- -,7700000,4000000,3600000,18100000,1200000,5900000,500000,- -,- -,- -,3004986,16634656,17498000,8078000,16255000,13530000,7171000,11683000,976000,614000,- -,- -,- -,- -,- -,- -,61329000,131783000,227700000,462406000,349775000,164940000
88,Other Investing Activites,- -,- -,- -,-100000,- -,-100000,300000,-100000,900000,- -,1800000,- -,-100000,25000000,3602000,216000,2142000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,241000,- -,78000,25000,- -,- -,-3468000
