,https://roic.ai/company/HWBK,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2285186,2903407,3406563,18972175,24957229,29297258,30240267,32827786,33436242,40931740,47256948,47253238,47413137,50846816,53466896,51815961,47342000,46646000,45102000,46560000,45955000,48240000,50705000,53753000,64109000,75076000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,5817330,7429043,8789578,9336627,10088440,11226511,13920030,17019086,18733125,18250469,24564095,24103926,20246783,21302000,21744000,22427000,22779000,22471000,23248000,24712000,22468000,27048000,- -
7,Selling and Marketing Exp.,347550,358482,363854,326416,336060,457498,466994,559877,574586,819376,896686,1196216,1117403,1272046,1256302,4296019,1083000,1301000,1274000,1111000,1083000,1255000,1233000,1256000,1095000,- -
8,"Selling, General and Administrative Exp.",347550,358482,363854,6143746,7765103,9247076,9803621,10648317,11801097,14739406,17915772,19929341,19367872,25836141,25360228,24542802,22385000,23045000,23701000,23890000,23554000,24503000,25945000,23724000,28143000,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,20178515,23434720,47163721,32249148,46544320,49289759,40463297,38922114,41090596,57340034,71423292,74207107,69715213,63399085,58563046,53312410,49012000,45583000,44418000,45540000,45693000,50545000,57561000,63698000,62642000,64454000
13,Interest Expense (Gain),9783554,11644705,17197305,16225361,25177597,25389424,16325700,12798341,13386911,23673590,32766408,37174863,31598900,22974226,15752502,10852845,7905000,6342000,5044000,4999000,5663000,8007000,13186000,15232000,9722000,5909000
14,Depreciation and Amortization,303679,542429,1379652,1971288,2201881,2300292,2724585,3414102,3177435,4252781,2929165,2926153,2860183,2670368,2490319,2375082,2266000,1740000,1758000,1810000,1782000,1735000,1797000,2062000,2265000,2283000
15,EBITDA,15791824,17885270,25046468,24731764,35456466,38432882,30522955,29412222,28675882,42168349,51478645,51146231,-2314238,32456471,11604268,16676341,13539000,15478000,18498000,19988000,18477000,21058000,27365000,37231000,29463000,36406000
16,EBITDA ratio,6.9105,6.1601,7.3524,1.3036,1.4207,1.3118,1.0093,0.8960,0.8576,1.0302,1.0893,1.0824,-0.0488,0.6383,0.2170,0.3218,0.2860,0.3318,0.4101,0.4293,0.4021,0.4365,0.5397,0.6926,0.4596,0.4849
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,5704591,5698136,6469511,6535115,8076988,10743166,11472670,13199779,12111536,14241978,15783072,11045215,-36773321,6811877,-6638553,3448414,3368000,7396000,11696000,13179000,11032000,11316000,12382000,19937000,17476000,28214000
