,https://roic.ai/company/BA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/12927/000001292795000002/0000012927-95-000002-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292796000003/0000012927-96-000003-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292797000020/0000012927-97-000020-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292798000007/0000012927-98-000007-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292799000010/0000012927-99-000010-index.html,- -,https://www.sec.gov/Archives/edgar/data/12927/000001292701000004/0000012927-01-000004-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292702000005/0000012927-02-000005-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292703000005/boeing10k_123102.htm,- -,https://www.sec.gov/Archives/edgar/data/12927/000119312505038602/d10k.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312506040952/d10k.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312507033902/d10k.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312508032328/d10k.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312509022654/0001193125-09-022654-index.html,https://www.sec.gov/Archives/edgar/data/12927/000119312510024406/0001193125-10-024406-index.html,https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/0001193125-12-048565-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292713000014/0000012927-13-000014-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292714000004/a201312dec3110k.htm,https://www.sec.gov/Archives/edgar/data/12927/000001292715000011/a201412dec3110k.htm,https://www.sec.gov/Archives/edgar/data/12927/000001292716000099/0000012927-16-000099-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292717000006/0000012927-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292718000007/0000012927-18-000007-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292719000010/0000012927-19-000010-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292720000014/0000012927-20-000014-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292721000011/0000012927-21-000011-index.htm,https://www.sec.gov/Archives/edgar/data/12927/000001292722000010/0000012927-22-000010-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,675000000,1385000000,1567000000,552000000,1244000000,856000000,393000000,1095000000,-178000000,1120000000,2309000000,2128000000,2827000000,492000000,718000000,1872000000,2572000000,2215000000,4074000000,2672000000,1312000000,3307000000,4018000000,3900000000,4585000000,5446000000,5176000000,4895000000,8197000000,10460000000,-636000000,-11873000000,-4202000000
74,Depreciation and Amortization,- -,- -,- -,- -,627000000,678000000,826000000,961000000,1025000000,1142000000,1033000000,991000000,1458000000,1622000000,1645000000,1479000000,1750000000,1497000000,1450000000,1509000000,1503000000,1545000000,1486000000,1491000000,1666000000,1727000000,1660000000,1811000000,1844000000,1906000000,1833000000,1910000000,2069000000,2114000000,2271000000,2246000000,2144000000
75,Deferred Income Tax,- -,- -,- -,- -,-247000000,-107000000,109000000,-26000000,-536000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,378000000,447000000,456000000,576000000,852000000,743000000,287000000,209000000,238000000,215000000,186000000,193000000,206000000,195000000,189000000,190000000,202000000,202000000,212000000,250000000,833000000
77,Change in Working Capital,- -,- -,- -,- -,-1536000000,-349000000,915000000,-606000000,697000000,943000000,2176000000,675000000,-1327000000,-2158000000,-897000000,-4481000000,-1855000000,1325000000,28000000,-4545000000,-485000000,-498000000,2460000000,-703000000,7353000000,2785000000,3359000000,3791000000,1261000000,-2520000000,6754000000,-5468000000,-3462000000,-2652000000,-1323000000,29445000000,-6977000000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-155000000,357000000,-241000000,-592000000,-244000000,-392000000,564000000,-391000000,8000000,-292000000,-27000000,-879000000,-1328000000,-1069000000,112000000,-1821000000,-795000000,603000000,909000000,-713000000
79,Inventory,- -,- -,- -,- -,-1995000000,1585000000,55000000,-138000000,-733000000,-1545000000,-1954000000,250000000,-1008000000,618000000,2030000000,1097000000,-19000000,1510000000,351000000,611000000,-1965000000,444000000,-1558000000,-6168000000,-1525000000,-7387000000,-10012000000,-5681000000,-5562000000,-4330000000,-1110000000,3755000000,-1085000000,568000000,-12391000000,-11002000000,-1127000000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,490000000,-823000000,-147000000,862000000,1147000000,-744000000,928000000,872000000,1141000000,313000000,1164000000,1199000000,-298000000,1339000000,-238000000,622000000,130000000,2000000,1600000000,-5363000000,-3783000000
81,Other Working Capital,- -,- -,- -,- -,1987000000,1638000000,2553000000,1947000000,2644000000,3587000000,5763000000,6438000000,5111000000,2953000000,2056000000,-2425000000,-4280000000,-2955000000,884000000,-5735000000,-6220000000,-6718000000,-4258000000,-4961000000,2392000000,5177000000,8536000000,12327000000,13588000000,11068000000,17822000000,12354000000,8892000000,6240000000,4917000000,34362000000,275000000
82,Other Non-Cash Items,- -,- -,- -,- -,-33000000,1729000000,-1983000000,2481000000,-1213000000,-1864000000,-2536000000,-538000000,2147000000,1783000000,3167000000,6816000000,714000000,614000000,1229000000,4046000000,2558000000,3494000000,1277000000,-4070000000,-4966000000,-5082000000,-5200000000,-2187000000,283000000,3831000000,-4589000000,8972000000,6338000000,5198000000,-2970000000,-38478000000,4786000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,-514000000,3336000000,1434000000,3362000000,1217000000,1077000000,1066000000,2223000000,2100000000,2367000000,6224000000,5942000000,3814000000,4375000000,3881000000,3458000000,7000000000,7499000000,9584000000,-401000000,5603000000,2952000000,4023000000,7508000000,8179000000,8858000000,9363000000,10499000000,13344000000,15322000000,-2446000000,-18410000000,-3416000000
84,CAPEX,- -,- -,- -,- -,-1362000000,-1586000000,-1850000000,-2160000000,-1317000000,-795000000,-629000000,-762000000,-1391000000,-1584000000,-1236000000,-932000000,-1068000000,-1001000000,-741000000,-978000000,-1547000000,-1681000000,-1731000000,-1852000000,-1186000000,-1127000000,-1713000000,-1710000000,-2238000000,-2236000000,-2450000000,-2613000000,-1870000000,-1791000000,-1961000000,-1303000000,-980000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5727000000,-22000000,-22000000,289000000,-34000000,-172000000,-1854000000,-75000000,-964000000,-639000000,-932000000,-42000000,-124000000,-26000000,-163000000,-31000000,-297000000,-324000000,-3230000000,9000000,- -,-6000000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,-388000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-505000000,-102000000,-4142000000,-2866000000,-2815000000,-5710000000,-6673000000,-2629000000,-15548000000,-6796000000,-12921000000,-15394000000,-8617000000,-2036000000,-1719000000,-3601000000,-2607000000,-1658000000,-37616000000,-35713000000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,623000000,- -,137000000,- -,- -,- -,- -,- -,- -,- -,- -,140000000,255000000,1400000000,2725000000,2850000000,3817000000,11343000000,1041000000,12631000000,10826000000,10901000000,12453000000,13416000000,2590000000,1209000000,3639000000,2898000000,1759000000,20275000000,45489000000
88,Other Investing Activites,- -,- -,- -,- -,- -,155000000,-3000000,-1109000000,-926000000,-205000000,1399000000,1062000000,-859000000,-1242000000,-197000000,-969000000,-3624000000,-2033000000,-761000000,2385000000,1762000000,314000000,-123000000,-144000000,-381000000,143000000,94000000,90000000,-89000000,67000000,81000000,40000000,-37000000,40000000,194000000,278000000,534000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-1362000000,-1431000000,-1230000000,-3657000000,-2106000000,-1000000000,770000000,300000000,-2250000000,-2826000000,-1433000000,-7628000000,-4714000000,-3421000000,-1060000000,-1369000000,-98000000,-3186000000,-3822000000,1888000000,-3794000000,-4831000000,2369000000,-3757000000,-5154000000,2467000000,-1846000000,-3380000000,-2062000000,-4621000000,-1530000000,-18366000000,9324000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1124000000,-1564000000,-2024000000,-2208000000,-1378000000,-1681000000,-1406000000,-738000000,-551000000,-689000000,-930000000,-2076000000,-1434000000,-1601000000,-885000000,-1359000000,-953000000,-7183000000,-12171000000,-10998000000,-15371000000
91,Common Stock Issued,- -,- -,- -,- -,25000000,27000000,23000000,35000000,23000000,26000000,146000000,214000000,434000000,65000000,93000000,136000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-2000000,-156000000,-127000000,-109000000,- -,- -,- -,- -,-141000000,-1397000000,-2937000000,-2357000000,-2417000000,- -,- -,-752000000,-2877000000,-1698000000,-2775000000,-2937000000,-50000000,- -,- -,- -,-2801000000,-6001000000,-6751000000,-7001000000,-9236000000,-9000000000,-2651000000,- -,- -
93,Dividends Paid,- -,- -,- -,- -,-269000000,-328000000,-343000000,-340000000,-340000000,-340000000,-342000000,-379000000,-557000000,-564000000,-537000000,-504000000,-582000000,-571000000,-572000000,-648000000,-820000000,-956000000,-1096000000,-1192000000,-1220000000,-1253000000,-1244000000,-1322000000,-1467000000,-2115000000,-2490000000,-2756000000,-3417000000,-3946000000,-4630000000,-1158000000,- -
94,Other Financing Activites,- -,- -,- -,- -,22000000,15000000,993000000,482000000,837000000,-21000000,6000000,-1713000000,-635000000,118000000,-239000000,2067000000,4646000000,2881000000,2075000000,90000000,418000000,690000000,393000000,-335000000,5915000000,-20000000,474000000,-79000000,1453000000,1124000000,2206000000,1529000000,2256000000,8407000000,25191000000,47111000000,9771000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-224000000,-442000000,546000000,68000000,520000000,-335000000,-190000000,-1878000000,-899000000,-1778000000,-3620000000,-658000000,523000000,746000000,-521000000,-3518000000,-4657000000,-3645000000,-4884000000,-5202000000,4094000000,-1962000000,-1700000000,-3477000000,-4249000000,-8593000000,-7920000000,-9587000000,-11350000000,-11722000000,5739000000,34955000000,-5600000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-37000000,38000000,46000000,-59000000,44000000,-15000000,-2000000,18000000,-29000000,-87000000,-28000000,-33000000,80000000,-53000000,-5000000,85000000,-39000000
97,Net Change In Cash,- -,- -,- -,- -,-224000000,-442000000,546000000,68000000,520000000,-258000000,1646000000,645000000,-1049000000,-2237000000,1171000000,-2344000000,-377000000,1700000000,2300000000,-1429000000,2208000000,706000000,924000000,-3774000000,5947000000,-3856000000,4690000000,292000000,-1253000000,2645000000,-431000000,-2501000000,12000000,-1250000000,1672000000,-1819000000,217000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,2084000000,3730000000,4375000000,4420000000,2183000000,3354000000,1010000000,633000000,2333000000,4633000000,3204000000,5412000000,6118000000,7042000000,3268000000,9215000000,5359000000,10049000000,10341000000,9088000000,11733000000,11302000000,8801000000,8813000000,7637000000,9485000000,7752000000,8052000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,3963000000,1863000000,2188000000,2938000000,2711000000,2342000000,2084000000,3730000000,5469000000,4420000000,2183000000,3354000000,1010000000,633000000,2333000000,4633000000,3204000000,5412000000,6118000000,7042000000,3268000000,9215000000,5359000000,10049000000,10341000000,9088000000,11733000000,11302000000,8801000000,8887000000,7813000000,9571000000,7835000000
100,Free Cash Flow,- -,- -,- -,- -,-1876000000,1750000000,-416000000,1202000000,-100000000,282000000,437000000,1461000000,709000000,783000000,4988000000,5010000000,2746000000,3374000000,3140000000,2480000000,5453000000,5818000000,7853000000,-2253000000,4417000000,1825000000,2310000000,5798000000,5941000000,6622000000,6913000000,7886000000,11474000000,13531000000,-4407000000,-19713000000,-4396000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/12927/000001292795000002/0000012927-95-000002-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292796000003/0000012927-96-000003-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292797000020/0000012927-97-000020-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292798000007/0000012927-98-000007-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292799000010/0000012927-99-000010-index.html,- -,https://www.sec.gov/Archives/edgar/data/12927/000001292701000004/0000012927-01-000004-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292702000005/0000012927-02-000005-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292703000005/boeing10k_123102.htm,- -,https://www.sec.gov/Archives/edgar/data/12927/000119312505038602/d10k.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312506040952/d10k.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312507033902/d10k.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312508032328/d10k.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312509022654/0001193125-09-022654-index.html,https://www.sec.gov/Archives/edgar/data/12927/000119312510024406/0001193125-10-024406-index.html,https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/0001193125-12-048565-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292713000014/0000012927-13-000014-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292714000004/a201312dec3110k.htm,https://www.sec.gov/Archives/edgar/data/12927/000001292715000011/a201412dec3110k.htm,https://www.sec.gov/Archives/edgar/data/12927/000001292716000099/0000012927-16-000099-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292717000006/0000012927-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292718000007/0000012927-18-000007-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292719000010/0000012927-19-000010-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292720000014/0000012927-20-000014-index.html,https://www.sec.gov/Archives/edgar/data/12927/000001292721000011/0000012927-21-000011-index.htm,https://www.sec.gov/Archives/edgar/data/12927/000001292722000010/0000012927-22-000010-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
