,https://roic.ai/company/COHN,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,-97,9077000,11518000,42443000,190570000,188158000,79106000,118837000,194719000,95240000,57517000,55750000,46156000,55348000,47542000,49386000,49666000,130110000,146368
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,62951000,47167000,29764000,28028000,31132000,22527000,25385000,25972000,59902000,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,32289000,10350000,25986000,18128000,24216000,25015000,24001000,23694000,70208000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3390,0.1799,0.4661,0.3928,0.4375,0.5262,0.4860,0.4771,0.5396,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,5469000,- -,- -,5795000,- -,3896000,- -,- -,2723000,- -,- -,- -,- -
6,General and Administrative Exp.,- -,2864000,2288000,10083000,17316000,19585000,70519000,77446000,78227000,30689000,30049000,21474000,19056000,15339000,17364000,20081000,19335000,19663000,7684
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,2864000,2288000,10083000,17316000,19585000,70519000,77446000,78227000,30689000,30049000,21474000,19056000,15339000,17364000,20081000,19335000,19663000,7684
9,Other Expenses,- -,- -,6712000,-11083000,190684000,61415000,19012000,39554000,39773000,-4490000,1405000,-2793000,733000,291000,-2474000,261000,318000,334000,99091
10,Operating Expenses,- -,- -,9000000,-1000000,208000000,81000000,95000000,117000000,118000000,31994000,31454000,22577000,19789000,15630000,17613000,20342000,19653000,19997000,106775
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,94945000,78621000,52341000,47817000,46762000,40140000,45727000,45625000,79899000,- -
12,Interest Income ,- -,18233000,46356000,221433000,745944000,557952000,- -,- -,- -,- -,- -,- -,- -,-4735000,- -,34000,190000,105000,- -
13,Interest Expense (Gain),97,9842000,34788000,188121000,627635000,439835000,4980000,7686000,5976000,3732000,4193000,4401000,3922000,4735000,6178000,8521000,7774000,9694000,-7233
14,Depreciation and Amortization,16773,1129000,2977000,2762000,9556000,1907000,2543000,2356000,2238000,1305000,1405000,1103000,733000,291000,249000,261000,318000,334000,- -
15,EBITDA,-4692,11615000,33028000,213680000,-621801000,270832000,-4173000,16888000,-2323000,3454000,-11285000,2505000,661000,7715000,7280000,5478000,5515000,15564000,63264
16,EBITDA ratio,48.3711,1.2796,2.8675,5.0345,-3.2628,1.4394,-0.0528,0.1421,-0.0119,0.0363,-0.1962,0.0449,0.0143,0.1394,0.1531,0.1109,0.1110,0.1196,0.4322
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,295000,-21104000,288000,-1661000,8586000,7402000,3659000,4041000,42328000,39593000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0031,-0.3669,0.0052,-0.0360,0.1551,0.1557,0.0741,0.0814,0.3253,270.5031
19,Total Other Income Expenses (Gains),- -,- -,- -,-7625000,-19734000,-10479000,-3449000,- -,- -,-2951000,-2380000,-4374000,-3922000,-4735000,-6178000,-8487000,-8137000,-12544000,-39522503
20,Income Before Tax,- -,- -,- -,22797000,-1258992000,-170910000,-11794000,10466000,-17876000,-2656000,-23484000,-4086000,-5583000,3851000,1224000,-4828000,-4096000,29784000,70497
21,Income Before Tax Ratio,- -,- -,- -,0.5371,-6.6065,-0.9083,-0.1491,0.0881,-0.0918,-0.0279,-0.4083,-0.0733,-0.1210,0.0696,0.0257,-0.0978,-0.0825,0.2289,0.4816
22,Income Tax expense (Gain),- -,- -,- -,766000,2328000,-26189000,9000,-749000,-1149000,-615000,-3565000,-414000,85000,422000,-1211000,-841000,-523000,-8669000,-1614
23,Net Income,-21562,644000,-4737000,22031000,-1261320000,-144721000,-11705000,7595000,-9388000,-968000,-13318000,-2585000,-4079000,2267000,2064000,-2463000,-2054000,14205000,72111
24,Net Income ratio,222.2887,0.0709,-0.4113,0.5191,-6.6187,-0.7691,-0.1480,0.0639,-0.0482,-0.0102,-0.2315,-0.0464,-0.0884,0.0410,0.0434,-0.0499,-0.0414,0.1092,0.4927
25,EPS,-0.18,8.00,-45.00,148.00,-2248.00,-243.00,-12.10,7.30,-8.80,-0.90,-10.80,-1.70,-2.80,1.90,1.71,-2.14,-1.81,12.56,0.05
26,EPS Diluted,-0.18,7.00,-45.00,148.00,-2248.00,-243.00,-12.14,7.30,-8.80,-0.90,-10.80,-1.70,-2.80,1.90,1.60,-2.14,-1.81,7.66,0.02
27,Weighted Average Shares Outstanding,122120,83770,104700,149243,560986,594709,963900,1040401,1063193,1073300,1234000,1499900,1479100,1219200,1207000,1152000,1137000,1131000,1314554
28,Weighted Average Shares Outstanding Diluted,122120,83970,104700,149243,560986,594709,963900,1568757,1590125,1598500,1766400,2032300,2011500,1763000,2592000,1684000,1681000,5091000,4170321
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1270436/000119312505067032/0001193125-05-067032-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312506053584/0001193125-06-053584-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312507057215/0001193125-07-057215-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312508054195/0001193125-08-054195-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312509046342/0001193125-09-046342-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312510052707/0001193125-10-052707-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312511056362/0001193125-11-056362-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312512105937/0001193125-12-105937-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312513095926/0001193125-13-095926-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043614000003/0001270436-14-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043615000006/0001270436-15-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043616000019/0001270436-16-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043617000002/0001270436-17-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043618000003/0001270436-18-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043619000004/0001270436-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043620000003/0001270436-20-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000143774921005149/0001437749-21-005149-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000143774922005639/0001437749-22-005639-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,43911,25700000,17570000,51821000,80176000,86035000,69692000,43946000,20762000,14500000,13161000,12253000,14115000,15216000,22933000,14106000,8304000,41996000,50567000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,176139000,117618000,126748000,94741000,157178000,202257000,301235000,307852000,242961000,223865000
33,Cash and Short-Term Investments,43911,25700000,17570000,51821000,80176000,86035000,69692000,43946000,20762000,190639000,130779000,139001000,108856000,172394000,225190000,315341000,316156000,284957000,274432000
34,Net Receivables,- -,2676000,4542000,46654000,49806000,31435000,25880000,6999000,77173000,89787000,38203000,111965000,171115000,367531000,1787787000,5313480000,7601803000,5775751000,3203000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,-2676000,-4542000,-46654000,-49806000,-31435000,-25880000,-6999000,-79714000,6600000,6292000,5548000,4068000,3624000,1818000,1968000,48197000,1612000,- -
37,Total Current Assets,- -,25700000,17570000,51821000,80176000,86035000,69692000,43946000,18221000,287026000,175274000,256514000,284039000,543549000,2014795000,5630789000,7966156000,6062320000,277635000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,3373000,2273000,2054000,1150000,566000,498000,392000,1133000,8071000,6862000,10273000
39,Goodwill,- -,- -,- -,- -,- -,- -,9551000,3231000,11206000,11113000,11113000,7992000,7992000,7992000,7992000,7992000,7992000,109000,109000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,538000,332000,483000,166000,166000,166000,166000,166000,166000,166000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,9551000,3231000,11744000,11445000,11596000,8158000,8158000,8158000,8158000,8158000,8158000,275000,109000
42,Investments,- -,614154000,942900000,7942124000,6628991000,2079750000,179075000,235566000,- -,40233000,26891000,28327000,14895000,8311000,13144000,13781000,18663000,72022000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7397000,9468000
44,Other Non-Current Assets,- -,-613293000,-942379000,- -,- -,- -,-179075000,-235566000,381721000,24000,980000,1938000,1167000,755000,-231000,591000,576000,503000,- -
45,Total Non-Current Assets,- -,861000,521000,- -,- -,- -,9551000,3231000,396838000,53975000,41521000,39573000,24786000,17722000,21463000,23663000,35468000,87059000,19850000
46,Other Assets,314533,- -,- -,10550529000,8855200000,3848896000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3396474000
47,Total Assets,314533,26561000,18091000,10602350000,8935376000,3934931000,79243000,47177000,415059000,341001000,216795000,296087000,308825000,561271000,2036258000,5654452000,8001624000,6149379000,3654259000
48,Accounts Payable,- -,- -,- -,42163000,54380000,30530000,13039000,47381000,29625000,97662000,31825000,49469000,56902000,93665000,132438000,204529000,210831000,156840000,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,70273000,28748000,101856000,127913000,295445000,1692279000,5210587000,7541229000,5713212000,54207000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,1567000,1947000,3011000,1055000,817000,594000,576000,685000,721000,729000,1147000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,1761000,498000,- -,- -,- -,- -,- -,- -,- -,7397000,- -
52,Other Current Liabilities,- -,764000000,1034000000,3173837000,60620000,60470000,167961000,149619000,295614000,-14975000,27863000,-49469000,-86440000,-208498000,-1597064000,-5081944000,-7400994000,-5674520000,- -
53,Total Current Liabilities,- -,764000000,1034000000,3216000000,115000000,91000000,181000000,197000000,327000000,153458000,88436000,101856000,98375000,180612000,227653000,333172000,351066000,202929000,54207000
54,Long-Term Debt,145000,770923000,1052450000,9981891000,11096783000,3512980000,61961000,44688000,37167000,25847000,29674000,27939000,28945000,29523000,44177000,43536000,37298000,47100000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,22220000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,10899000,8889000,7500000,6603000,4530000,3888000,3804000,4134000,2855000,2017000,1339000,- -,- -
57,Other Non-Current Liabilities,- -,-760923000,-1031450000,-3023891000,123217000,266020000,-10860000,-30797000,-7667000,79305000,32972000,105910000,131525000,300240000,1713417000,5233289000,7563165000,5797913000,3450546000
58,Total Non-Current Liabilities,145000,10000000,21000000,6958000000,11220000000,3779000000,62000000,45000000,37000000,111755000,67176000,137737000,164274000,333897000,1760449000,5278842000,7601802000,5845013000,3450546000
59,Other Liabilities,433222,20234000,42263000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7693000,6531000,- -
61,Total Liabilities,288222,774234000,1055263000,10074950000,11315371000,3827539000,221791000,217239000,329156000,265213000,155612000,239593000,262649000,514509000,1988102000,5612014000,7952868000,6047942000,3504753000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,5000,5000,5000,5000,5000,5000,5000,5000,5000,27000,27000,- -
63,Common Stock,467,10000,11000,55000,59000,59000,10000,10000,10000,11000,14000,15000,13000,12000,12000,12000,12000,13000,17000
64,Retained Earnings,-21562,-58000,-9407000,-4067000,-1335983000,-403874000,-170000,6382000,-5121000,-7370000,-21754000,-25617000,-30889000,-29576000,-28497000,-31926000,-34519000,-20341000,-9730000
65,Other Comprehensive Income/Loss,- -,87000,-2998000,-14628000,-1545464000,-14223000,-1292000,-665000,-626000,-495000,-636000,-772000,-939000,-1074000,-850000,-908000,-915000,-821000,-905000
66,Other Total Stockholders Equity,47406,119219000,119391000,447442000,481850000,482382000,57793000,58626000,62704000,64829000,73866000,74604000,71570000,69415000,69202000,68591000,68714000,65031000,160124000
67,Total Stockholders Equity,26311,119258000,106997000,428802000,-2399538000,64344000,56341000,64358000,56972000,56980000,51495000,48235000,39760000,38782000,39872000,35774000,33319000,43909000,149506000
68,Total Liabilities And Stockholders Equity,314533,893492000,1162260000,10503752000,8915833000,3891883000,278132000,281597000,386128000,322193000,207107000,287828000,302409000,553291000,2027974000,5647788000,7986187000,6091851000,3654259000
69,Minority Interest,- -,-866931000,-1144169000,98598000,19543000,43048000,-198889000,-234420000,28931000,18808000,9688000,8259000,6416000,7980000,8284000,6664000,15437000,57528000,- -
70,Total Liabilities & Equity,314533,26561000,18091000,10602350000,8935376000,3934931000,79243000,47177000,415059000,341001000,216795000,296087000,308825000,561271000,2036258000,5654452000,8001624000,6149379000,3654259000
71,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1270436/000119312505067032/0001193125-05-067032-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312506053584/0001193125-06-053584-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312507057215/0001193125-07-057215-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312508054195/0001193125-08-054195-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312509046342/0001193125-09-046342-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312510052707/0001193125-10-052707-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312511056362/0001193125-11-056362-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312512105937/0001193125-12-105937-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312513095926/0001193125-13-095926-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043614000003/0001270436-14-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043615000006/0001270436-15-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043616000019/0001270436-16-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043617000002/0001270436-17-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043618000003/0001270436-18-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043619000004/0001270436-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043620000003/0001270436-20-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000143774921005149/0001437749-21-005149-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000143774922005639/0001437749-22-005639-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , 
73,Net Income,-21562,644000,-4737000,22031000,-1261320000,-144721000,-11705000,7595000,-9388000,-968000,-13318000,-2585000,-4079000,2267000,2064000,-2463000,-2054000,14205000,72111
74,Depreciation and Amortization,16773,1129000,2977000,2762000,9556000,1907000,2543000,2356000,2238000,1305000,1405000,1103000,733000,291000,249000,261000,318000,334000,- -
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-642000,-84000,330000,-1279000,-838000,-678000,-8877000,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,6556000,2505000,6929000,1271000,1902000,1319000,1189000,1165000,732000,623000,744000,12553000,- -
77,Change in Working Capital,-111400,-738300000,-278130000,-2147749000,3129355000,29859000,-106343000,-41746000,-155725000,442347000,-46730000,67820000,31006000,177273000,1424205000,3510475000,2317473000,-1755699000,-5635963000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,-526000,- -,-2720000,-1355000,-4860000,-2804000,-1723000,367000,1220000,6334000,7855000,24552000,- -
81,Other Working Capital,- -,-738300000,-1016430000,-3164179000,-34824000,-4965000,-111308000,-153054000,-308779000,133568000,86838000,154658000,185664000,362937000,1787142000,5297617000,7615090000,5859391000,223428000
82,Other Non-Cash Items,- -,738766000,282325000,2132260000,-1740806000,256090000,116278000,-5525000,149647000,-429207000,48510000,-62901000,-32917000,-190057000,-1437887000,-3515057000,-2331266000,1778919000,5635890889
83,Cash Provided by Operating Activities,-116189,2239000,2435000,9304000,136785000,143135000,7329000,-34815000,-6299000,14748000,-8231000,4114000,-4152000,-8731000,-11916000,-6999000,-15463000,41435000,- -
84,CAPEX,-16000,-1033000,-30000,- -,- -,- -,-691000,-939000,-470000,-193000,-849000,-184000,-149000,-223000,-143000,-1002000,-101000,-217000,- -
85,Acquisitions Net,- -,- -,- -,15986000,- -,- -,-2501000,-5814000,-17828000,7377000,3743000,19991000,- -,- -,- -,- -,-4352000,-12675000,- -
86,Purchases of Investments,- -,-842597000,-617123000,-6300384000,-2730086000,-17176000,-690000,-12944000,-3068000,-390000,-2035000,-25290000,-11000,-237000,-7155000,-26865000,-1927000,-74801000,- -
87,Sales/Maturities of Investments,- -,227898000,271715000,81716000,1048749000,47680000,97842000,35879000,14662000,2316000,2082000,5947000,12031000,8411000,3402000,30023000,10114000,75745000,- -
88,Other Investing Activites,-16000,-250006000,58182000,-2199969000,442550000,107282000,- -,9983000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-22534000
89,Cash Used for Investing Activites,-16000,-864705000,-287226000,-8402651000,-1238787000,137786000,93960000,26165000,-6704000,9110000,2941000,464000,11871000,7951000,-3896000,2156000,3734000,-11948000,-22534000
90,Debt Repayment,- -,-145000,-9718000,-1517645000,-961869000,-403365000,-57050000,-24283000,-7960000,-16270000,-6072000,-3121000,- -,- -,- -,- -,- -,-26663000,- -
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5051000,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,-1233000,- -,-1488000,- -,- -,-384000,-4000000,-2325000,-572000,-769000,-299000,-2142000,- -
93,Dividends Paid,- -,-680000,-4612000,-26098000,-51828000,-49524000,- -,-1043000,-2115000,-953000,-1066000,-1278000,-1193000,-954000,-985000,-966000,-519000,-27000,- -
94,Other Financing Activites,176100,888947000,290991000,9988910000,2144054000,177827000,-5734000,8257000,-1233000,-10494000,6119000,-506000,-427000,5547000,24675000,-1987000,6754000,32621000,13161000
95,Cash Used/Provided by Financing Activities,176100,888122000,276661000,8445167000,1130357000,-275062000,-64017000,-17069000,-12796000,-27717000,4032000,-5289000,-5620000,2268000,23118000,-3722000,5936000,3789000,13161000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,448000,-27000,74000,138000,-81000,-197000,-237000,-387000,411000,-262000,-9000,416000,-377000
97,Net Change In Cash,176100,25656000,-8130000,51820000,28355000,5859000,37720000,-25746000,-25725000,-3721000,-1339000,-908000,1862000,1101000,7717000,-8827000,-5802000,33692000,8571000
98,Cash at the End of Period,43911,25700000,17570000,51821000,80176000,86035000,69692000,43946000,18221000,14500000,13161000,12253000,14115000,15216000,22933000,14106000,8304000,41996000,50567000
99,Cash at the Beginning of Period,- -,44000,25700000,1000,51821000,80176000,31972000,69692000,43946000,18221000,14500000,13161000,12253000,14115000,15216000,22933000,14106000,8304000,41996000
100,Free Cash Flow,-132189,1206000,2405000,9304000,136785000,143135000,6638000,-35754000,-6769000,14555000,-9080000,3930000,-4301000,-8954000,-12059000,-8001000,-15564000,41218000,- -
101,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1270436/000119312505067032/0001193125-05-067032-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312506053584/0001193125-06-053584-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312507057215/0001193125-07-057215-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312508054195/0001193125-08-054195-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312509046342/0001193125-09-046342-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312510052707/0001193125-10-052707-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312511056362/0001193125-11-056362-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312512105937/0001193125-12-105937-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000119312513095926/0001193125-13-095926-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043614000003/0001270436-14-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043615000006/0001270436-15-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043616000019/0001270436-16-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043617000002/0001270436-17-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043618000003/0001270436-18-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043619000004/0001270436-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000127043620000003/0001270436-20-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000143774921005149/0001437749-21-005149-index.htm,https://www.sec.gov/Archives/edgar/data/1270436/000143774922005639/0001437749-22-005639-index.htm
102,false,,,,,,,,,,,,,,,,,,,
