,https://roic.ai/company/EXP,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,166800000,194300000,222600000,239400000,297300000,336100000,418695000,441127000,471083000,501257000,502622000,616541000,859702000,922401000,749553000,602182000,467905000,462180000,495023000,642562000,898396000,1066368000,1143492000,1211220000,1386520000,1393241000,1450814000,1622642000
2,COGS,133600000,142300000,153200000,158700000,191000000,197400000,228983000,316950000,392244000,399400000,411324000,470889000,622102000,625105000,599321000,526604000,418580000,426603000,454546000,539317000,712937000,812235000,911875000,899175000,1047764000,1066673000,1119552000,1214287000
3,Gross Profit,33200000,52000000,69400000,80700000,106300000,138700000,189712000,124177000,78839000,101857000,91298000,145652000,237600000,297296000,150232000,75578000,49325000,35577000,40477000,103245000,185459000,254133000,231617000,312045000,338756000,326568000,331262000,408355000
4,Gross Profit Ratio,0.1990,0.2676,0.3118,0.3371,0.3576,0.4127,0.4531,0.2815,0.1674,0.2032,0.1816,0.2362,0.2764,0.3223,0.2004,0.1255,0.1054,0.0770,0.0818,0.1607,0.2064,0.2383,0.2026,0.2576,0.2443,0.2344,0.2283,0.2517
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,3900000,3800000,4400000,4683000,4691000,5486000,- -,- -,- -,- -,- -,- -,- -,- -,- -,19617000,23918000,24552000,30751000,37193000,33940000,41205000,37371000,65410000,49511000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1800000,2300000,2500000,3900000,3800000,4400000,4683000,4691000,5486000,5654000,9272000,10280000,16370000,20344000,18756000,16901000,15886000,16667000,19617000,23918000,24552000,30751000,37193000,33940000,41205000,37371000,65410000,49511000
9,Other Expenses,14500000,14600000,13800000,13800000,15900000,16200000,18589000,24871000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-356000,1232000,-1368000,-3201000,-2328000,-2139000,- -,- -,- -,- -
10,Operating Expenses,16300000,16900000,16300000,17700000,19700000,20600000,23272000,29562000,5486000,5654000,9272000,10280000,16370000,20344000,18756000,16901000,15886000,16667000,19261000,25150000,23184000,27550000,34865000,31801000,41205000,37371000,65410000,49511000
11,COGS and Expenses,149900000,159200000,169500000,176400000,210700000,218000000,252255000,346512000,397730000,405054000,420596000,481169000,638472000,645449000,618077000,543505000,434466000,443270000,473807000,564467000,736121000,839785000,946740000,930976000,1088969000,1104044000,1184962000,1263798000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,447000,41000,7000,6000,53000,5000,3853000,6000,40000,14000,123000,34000,66000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28473000,21155000,17742000,16627000,15876000,18287000,15596000,16589000,22671000,27652000,28497000,38455000,44486000
14,Depreciation and Amortization,14500000,14600000,13800000,13800000,15900000,16200000,18589000,24871000,35808000,36791000,33022000,34496000,38599000,40040000,44850000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,129087000
15,EBITDA,31000000,48400000,66100000,78200000,104200000,137300000,188766000,117134000,95507000,123404000,135145000,192585000,279665000,344328000,189234000,90656000,60452000,34504000,38539000,99972000,200091000,268523000,235841000,317190000,299614000,108232000,84179000,602963000
16,EBITDA ratio,0.1859,0.2491,0.2969,0.3266,0.3505,0.4085,0.4508,0.2655,0.2027,0.2462,0.2689,0.3124,0.3253,0.3733,0.2525,0.1505,0.1292,0.0747,0.0779,0.1556,0.2227,0.2518,0.2062,0.2619,0.2161,0.0777,0.0580,0.3716
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-400000,-1300000,-800000,1400000,1700000,3000000,3737000,-2352000,-13654000,-9590000,20097000,22717000,19836000,27336000,12908000,3506000,5858000,-2148000,696000,6001000,19529000,26344000,22500000,14275000,-25589000,-209462000,-220128000,-21684000
20,Income Before Tax,16500000,33800000,52300000,64400000,88300000,121100000,170177000,92263000,59699000,86613000,102123000,158089000,241066000,304288000,144384000,62183000,39297000,16762000,21912000,84096000,181804000,252927000,219252000,294519000,271962000,79735000,45724000,424112000
21,Income Before Tax Ratio,0.0989,0.1740,0.2350,0.2690,0.2970,0.3603,0.4064,0.2092,0.1267,0.1728,0.2032,0.2564,0.2804,0.3299,0.1926,0.1033,0.0840,0.0363,0.0443,0.1309,0.2024,0.2372,0.1917,0.2432,0.1961,0.0572,0.0315,0.2614
22,Income Tax expense (Gain),6300000,12000000,18400000,22600000,31800000,43800000,61945000,32834000,19993000,29007000,35222000,51402000,80082000,101624000,46616000,20419000,10347000,1913000,3180000,26352000,57561000,66074000,66660000,96300000,15330000,10875000,-25170000,89946000
23,Net Income,10200000,21800000,33900000,41800000,56500000,77300000,108232000,59429000,39706000,57606000,66901000,106687000,160984000,202664000,97768000,41764000,28950000,14849000,18732000,57744000,124243000,186853000,152592000,198219000,256632000,68860000,70894000,339444000
24,Net Income ratio,0.0612,0.1122,0.1523,0.1746,0.1900,0.2300,0.2585,0.1347,0.0843,0.1149,0.1331,0.1730,0.1873,0.2197,0.1304,0.0694,0.0619,0.0321,0.0378,0.0899,0.1383,0.1752,0.1334,0.1637,0.1851,0.0494,0.0489,0.2092
25,EPS,0.14,0.32,0.49,0.63,0.86,1.24,1.89,1.08,0.72,1.04,1.20,1.93,3.06,4.13,2.15,0.96,0.66,0.34,0.42,1.24,2.53,3.77,3.08,4.14,5.33,1.48,1.69,8.17
26,EPS Diluted,0.14,0.32,0.49,0.63,0.85,1.24,1.88,1.07,0.72,1.04,1.19,1.91,3.02,4.07,2.12,0.95,0.66,0.34,0.42,1.22,2.49,3.71,3.05,4.10,5.28,1.47,1.68,8.12
27,Weighted Average Shares Outstanding,71234025,68911016,68785001,66349206,65697674,62171582,57366784,55197214,55147222,55213419,55750833,55278238,52609150,49071186,45473488,43486728,43684942,43891817,44224924,46622646,49090750,49604249,49471157,47931518,48141226,46620894,42021892,41543067
28,Weighted Average Shares Outstanding Diluted,71234025,68911016,69252926,66495066,66210938,62506739,57672469,55368634,55403721,55568489,56219328,55857068,53305960,49794595,46116981,43897416,44038401,44251276,44515981,47340450,49939165,50372243,50070829,48361286,48645986,46932380,42285343,41826709
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/918646/000095013404008774/d15917e10vk.htm,https://www.sec.gov/Archives/edgar/data/918646/000095013405011814/d26158e10vk.htm,https://www.sec.gov/Archives/edgar/data/918646/000095013406010995/d36609e10vk.htm,https://www.sec.gov/Archives/edgar/data/918646/000095013407012499/0000950134-07-012499-index.html,https://www.sec.gov/Archives/edgar/data/918646/000095013408010460/0000950134-08-010460-index.html,https://www.sec.gov/Archives/edgar/data/918646/000119312509119438/0001193125-09-119438-index.html,https://www.sec.gov/Archives/edgar/data/918646/000095013010000595/0000950130-10-000595-index.html,https://www.sec.gov/Archives/edgar/data/918646/000119312511151814/0001193125-11-151814-index.html,https://www.sec.gov/Archives/edgar/data/918646/000119312512249223/d312666d10k.htm,https://www.sec.gov/Archives/edgar/data/918646/000119312513235755/0001193125-13-235755-index.html,https://www.sec.gov/Archives/edgar/data/918646/000119312514211568/0001193125-14-211568-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459015004591/0001564590-15-004591-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459016019955/0001564590-16-019955-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459017011625/0001564590-17-011625-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459018014244/0001564590-18-014244-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459019020349/0001564590-19-020349-index.html,https://www.sec.gov/Archives/edgar/data/918646/000156459020026773/exp-10k_20200331.htm,https://www.sec.gov/Archives/edgar/data/918646/000156459021029341/0001564590-21-029341-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,4800000,62100000,49600000,96170000,8747000,11403000,13599000,3536000,7221000,54766000,17215000,18960000,17798000,1416000,1874000,6481000,3897000,6482000,7514000,5391000,6561000,9315000,8601000,118648000,263520000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,4800000,62100000,49600000,96170000,8747000,11403000,13599000,3536000,7221000,54766000,17215000,18960000,17798000,1416000,1874000,6481000,3897000,6482000,7514000,5391000,6561000,9315000,8601000,118648000,263520000
34,Net Receivables,- -,- -,- -,38700000,36700000,43200000,54459000,92619000,58957000,52498000,54352000,70952000,94061000,77486000,62949000,44261000,49721000,52943000,57330000,89986000,102917000,113577000,125844000,136313000,147435000,134202000,280199000,149971000
35,Inventory,- -,- -,- -,31500000,32500000,33000000,38582000,56008000,54220000,58254000,48890000,63482000,67799000,78908000,98717000,107063000,105871000,115237000,123606000,156380000,187096000,235464000,243595000,252846000,258159000,275194000,272508000,235749000
36,Other Current Assets,- -,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,6161000,4266000,4572000,4424000,11008000,10465000,10080000,5173000,4904000,43826000,9624000,6862000,12449000
37,Total Current Assets,- -,- -,- -,75000000,131300000,125900000,189211000,157374000,124580000,124351000,106778000,141655000,216626000,173609000,180626000,175283000,161274000,174626000,191841000,261271000,306960000,366635000,380003000,400624000,458735000,427621000,678217000,661689000
38,PP&E,- -,- -,- -,224400000,212900000,228600000,235900000,583333000,566483000,534836000,480805000,524359000,557562000,653180000,705556000,669941000,632469000,599830000,580508000,985724000,984051000,1221819000,1255311000,1546837000,1595299000,1426939000,1792639000,1684911000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67854000,48647000,153449000,132515000,132515000,132515000,132515000,132515000,132515000,132515000,133885000,198370000,205211000,198370000,331592000,329137000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,58422000,41088000,40290000,40290000,66960000,- -,21571000,- -,20297000,19660000,19024000,18387000,29885000,28175000,78652000,31942000,37135000,34131000,30745000,64871000,63178000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,58422000,41088000,40290000,40290000,66960000,67854000,70218000,153449000,152812000,152175000,151539000,150902000,162400000,160690000,211167000,165827000,235505000,239342000,229115000,396463000,392315000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28000000,28000000,44000000,40000000,39521000,33928000,33661000,38939000,42946000,43008000,47614000,49465000,48620000,60558000,64873000,73958000,75399000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,6200000,6900000,10200000,13028000,10831000,11201000,12601000,65102000,19027000,18874000,30403000,35216000,29111000,33930000,23154000,22955000,23892000,16820000,35356000,33029000,15538000,14069000,20615000,19743000,24367000
45,Total Non-Current Assets,- -,- -,- -,230600000,219800000,238800000,248928000,652586000,618772000,587727000,586197000,638346000,672290000,797801000,934221000,891385000,852502000,808184000,793304000,1214962000,1204569000,1515956000,1503632000,1846500000,1909268000,1741542000,2282803000,2176992000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,305600000,351100000,364700000,438139000,809960000,743352000,712078000,692975000,780001000,888916000,971410000,1114847000,1066668000,1013776000,982810000,985145000,1476233000,1511529000,1882591000,1883635000,2247124000,2368003000,2169163000,2961020000,2838681000
48,Accounts Payable,- -,- -,- -,16500000,18400000,18300000,22348000,42168000,31155000,29302000,31470000,40687000,51562000,52359000,50961000,19645000,27840000,30339000,38747000,58880000,57098000,77749000,66614000,92193000,73459000,80884000,86197000,84171000
49,Short-Term Debt,- -,- -,- -,2100000,100000,100000,80000,80000,80000,25337000,24180000,30800000,- -,- -,- -,- -,- -,- -,4677000,- -,9500000,57045000,8000000,81214000,- -,36500000,10207000,6343000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3865000,3235000,4161000,6664000,4735000,6436000,6312000,7225000,7761000,7948000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,28200000,35100000,40800000,50559000,47943000,66834000,41556000,38521000,50382000,53137000,55665000,56315000,44604000,44044000,40011000,33619000,41349000,42222000,49782000,45975000,56112000,105870000,61949000,73293000,78840000
53,Total Current Liabilities,- -,- -,- -,46800000,53600000,59200000,72987000,90191000,98069000,96195000,94171000,121869000,104699000,108024000,107276000,64249000,71884000,70350000,77043000,100229000,108820000,184576000,120589000,229519000,179329000,179333000,169697000,169354000
54,Long-Term Debt,- -,- -,- -,600000,500000,400000,320000,278748000,163670000,55590000,58700000,54000000,200000000,200000000,400000000,355000000,303000000,287000000,262259000,489259000,371759000,455714000,499714000,605253000,620922000,655092000,1567315000,1043060000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,18800000,22300000,25200000,24360000,48701000,53781000,80461000,101082000,118764000,119479000,117340000,117542000,122488000,125584000,128089000,133865000,139028000,145773000,162653000,161679000,166024000,118966000,90759000,166667000,225986000
