,https://roic.ai/company/NANX,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,600000,3700000,1300000,1424847,4273353,4039469,5401215,5446661,5207934,6801907,8990838,12209108,10213817,6320326,9461184,9650787,10036705,9590000,9936000,10313000,10783000,12471000,14193000,12509000,17123000,29475
2,COGS,3700000,3500000,2700000,1931918,4031608,4890697,5095019,5205065,5125216,5827719,7057707,9032187,7501468,5368719,6935287,7322247,7395332,7030000,7105000,7199000,7543000,8621000,10903000,9893000,11133000,20785
3,Gross Profit,-3100000,200000,-1400000,-507071,241745,-851228,306196,241596,82718,974188,1933131,3176921,2712349,951607,2525897,2328540,2641373,2560000,2831000,3114000,3240000,3850000,3290000,2616000,5990000,8690
4,Gross Profit Ratio,-5.1667,0.0541,-1.0769,-0.3559,0.0566,-0.2107,0.0567,0.0444,0.0159,0.1432,0.2150,0.2602,0.2656,0.1506,0.2670,0.2413,0.2632,0.2669,0.2849,0.3019,0.3005,0.3087,0.2318,0.2091,0.3498,0.2948
5,Research and Development Exp.,700000,1000000,1500000,1456126,1837036,1601671,1572997,1906791,1929348,1934528,2127862,1773565,1764284,1615894,1614923,1737201,1626669,1679000,1338000,1273000,1554000,1736000,2057000,1870000,1571000,2235
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,3854051,4095877,4361357,4701821,5302836,5427863,6969630,4646806,5011562,3954750,3403163,3372000,3215000,3019000,2954000,2886000,3256000,3542000,2913894,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1700000,2100000,3600000,3641736,3388758,3798543,3854051,4095877,4361357,4701821,5302836,5427863,6969630,4646806,5011562,3954750,3403163,3372000,3215000,3019000,2954000,2886000,3256000,3542000,2934000,3896
9,Other Expenses,300000,400000,500000,678749,722877,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2700000,3500000,5600000,5776611,5948671,5400214,5427048,6002668,6290705,6636349,7430698,7201428,8733914,6262700,6626485,5691951,5029832,5051000,4553000,4292000,4508000,4622000,5313000,5412000,4505000,6131
11,COGS and Expenses,6400000,7000000,8300000,7708529,9980279,10290911,10522067,11207733,11415921,12464068,14488405,16233615,16235382,11631419,13561772,13014198,12425164,12081000,11658000,11491000,12051000,13243000,16216000,15305000,15638000,26916
12,Interest Income ,- -,- -,- -,- -,1188599,585782,152626,67992,171582,295935,366701,661512,383083,89615,22581,3928,57,2000,1000,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,33485,125181,109889,74277,50273,52469,154515,130992,35813,2326,4012,7119,12000,6000,14000,15000,34000,58000,210000,496000,1154
14,Depreciation and Amortization,300000,400000,500000,678749,722877,714276,1250499,1588422,1392122,1246970,1366339,1422789,1287987,1247866,1150162,1119108,982164,875000,742000,735000,610000,344000,322000,315000,358000,454
