,https://roic.ai/company/LNT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,588900000,569200000,549400000,600900000,604800000,618500000,648800000,651700000,773100000,816100000,807300000,932800000,919200000,2130800000,2197963000,2404984000,2777340000,2608812000,3128187000,2958700000,3279600000,3359400000,3437600000,3681700000,3432800000,3416100000,3665300000,3094500000,3276800000,3350300000,3253600000,3320000000,3382200000,3534500000,3647700000,3416000000,3669000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,250000000,244500000,300400000,341500000,719500000,698270000,583439000,713855000,666126000,1126696000,1144300000,1513900000,1689100000,1202700000,1311000000,1745800000,1682400000,1640700000,2144200000,2272400000,2317500000,2171600000,2182700000,2161400000,2236400000,2192000000,1953000000,2113000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,566100000,562800000,632400000,577700000,1411300000,1499693000,1821545000,2063485000,1942686000,2001491000,1814400000,1765700000,1670300000,2234900000,2370700000,1687000000,1733700000,2024600000,950300000,1004400000,1032800000,1082000000,1137300000,1220800000,1298100000,1455700000,1463000000,1556000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6937,0.6971,0.6780,0.6285,0.6623,0.6823,0.7574,0.7430,0.7447,0.6398,0.6132,0.5384,0.4972,0.6501,0.6439,0.4914,0.5075,0.5524,0.3071,0.3065,0.3083,0.3326,0.3426,0.3609,0.3673,0.3991,0.4283,0.4241
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,436200000,413300000,491000000,449200000,1128000000,1123158000,1440489000,1693461000,1648209000,1606621000,1404100000,1624100000,1267600000,1471800000,1882100000,1289800000,1177600000,1546200000,430600000,470500000,489200000,505000000,513900000,567400000,611300000,678000000,723000000,761000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,436200000,413300000,491000000,449200000,1128000000,1123158000,1440489000,1693461000,1648209000,1606621000,1404100000,1624100000,1267600000,1471800000,1882100000,1289800000,1177600000,1546200000,430600000,470500000,489200000,505000000,513900000,567400000,611300000,678000000,723000000,761000000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,686200000,657800000,791400000,790700000,1847500000,1821428000,2023928000,2407316000,2314335000,2733317000,2548400000,3138000000,2956700000,2674500000,3193100000,3035600000,2860000000,3186900000,2574800000,2742900000,2806700000,2676600000,2696600000,2728800000,2847700000,2870000000,2676000000,2874000000
