,https://roic.ai/company/MDU,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,409100000,363500000,325500000,343800000,338300000,329200000,367300000,352500000,439600000,449600000,464300000,514700000,607700000,896700000,1279800000,1873671000,2223632000,2031537000,2352189000,2719257000,3455414000,4070684000,4247896000,5003278000,4176501000,3909695000,4050492000,4075431000,4462404000,4670558000,4191549000,4128828000,4443351000,4531552000,5336776000,5532750000,5680700000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,96100000,95300000,92900000,122700000,208700000,401000000,688391000,586749000,148538000,246208000,314542000,392781000,340757000,662607000,1103286000,805395000,3006772000,3127807000,3129079000,3394290000,3588403000,3567101000,3351564000,3640480000,3740986000,4403396000,4485472000,4635800000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,353500000,369000000,421800000,485000000,688000000,878800000,1185280000,1636883000,1882999000,2105981000,2404715000,3062633000,3729927000,3585289000,3899992000,3371106000,902923000,922685000,946352000,1068114000,1082155000,624448000,777264000,802871000,790566000,933380000,1047278000,1044900000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7863,0.7947,0.8195,0.7981,0.7673,0.6867,0.6326,0.7361,0.9269,0.8953,0.8843,0.8863,0.9163,0.8440,0.7795,0.8072,0.2309,0.2278,0.2322,0.2394,0.2317,0.1490,0.1883,0.1807,0.1745,0.1749,0.1893,0.1839
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,275300000,278500000,310400000,373500000,617000000,719000000,968293000,1363615000,1616882000,1793909000,2083997000,2614607000,3197691000,3028169000,3387955000,2904203000,492196000,516318000,535345000,575215000,593930000,370315000,368144000,374159000,388843000,452160000,502353000,510700000
