,https://roic.ai/company/PRA,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,76000000,85100000,87700000,85600000,110300000,139400000,160700000,193600000,208000000,222589000,382555000,555767000,709640000,794553000,645312000,737598000,706068000,562591000,672683000,692065000,716784000,722727000,732639000,848340000,768397000,875976000,858116000,877082000,1009895000,874940000,1075436000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,874940000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,530000000,550000000,458000000,312000000,348000000,356000000,299000000,316000000,373000000,574000000,628000000,671000000,705000000,831000000,1006000000,127316000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,530000000,550000000,458000000,312000000,348000000,356000000,299000000,316000000,373000000,574000000,628000000,671000000,705000000,831000000,1006000000,127316000,- -
11,COGS and Expenses,7200000,8200000,8800000,10500000,17900000,25700000,33900000,33500000,40200000,38579000,371586000,542157000,659306000,697085000,536449000,560771000,469729000,314205000,353921000,359388000,302186000,326761000,335480000,586335000,639542000,699775000,729493000,848057000,1038699000,127316000,928829000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2591000,2875000,3409000,6515000,8929000,11073000,11981000,6892000,3477000,3293000,3478000,2181000,2755000,14084000,14596000,15032000,16844000,16117000,16636000,15503000,19719000
14,Depreciation and Amortization,1000000,3100000,3000000,3000000,2000000,200000,18400000,3200000,6400000,6332000,3243000,15044000,23512000,27026000,24001000,18828000,16087000,16571000,19655000,26671000,35689000,37573000,45967000,50323000,36400000,32789000,28796000,21255000,18665000,21375000,37247000
15,EBITDA,23100000,31300000,40400000,34200000,40700000,40900000,67600000,68300000,69600000,34632000,15437000,30314000,77074000,131009000,175224000,316169000,264407000,271849000,341894000,362641000,453765000,435720000,445881000,326412000,179851000,224022000,174263000,66397000,6497000,-137103000,203573000
16,EBITDA ratio,0.3039,0.3678,0.4607,0.3995,0.3690,0.2934,0.4207,0.3528,0.3346,0.1556,0.0404,0.0545,0.1086,0.1649,0.2715,0.4286,0.3745,0.4832,0.5083,0.5240,0.6331,0.6029,0.6086,0.3848,0.2341,0.2557,0.2031,0.0757,0.0064,-0.1567,0.1893
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,237000,146607000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0003,0.1363
19,Total Other Income Expenses (Gains),21300000,26600000,30500000,24200000,34300000,34900000,41700000,52300000,43600000,44993000,9428000,6747000,6515000,3699000,3510000,5941000,7186000,3839000,9965000,7991000,13566000,7106000,7551000,8398000,7227000,7808000,7514000,9833000,9220000,- -,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10969000,13610000,50334000,97468000,108863000,176827000,236339000,248386000,318762000,332677000,414598000,395966000,397159000,262005000,128855000,176201000,128623000,29025000,-28804000,237000,146607000
