,https://roic.ai/company/CPSS,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,47670000,68027000,77073000,100545000,142028000,185751000,255361000,212158000,112127000,72959000,60077000,107786000,186452000,249361000,305289000,341530000,341172000,287422000,234033000,169075000,192572000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,271161000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.6038,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,23994000,37778000,37141000,38173000,40384000,38483000,46716000,78380000,61510000,52340000,46860000,51002000,59305000,69383000,79716000,90389000,99545000,110355000,113881000,112179000,115150000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,6525000,4891000,5380000,8338000,12000000,14031000,18147000,10221000,3782000,3826000,8491000,10665000,13363000,16116000,17470000,17818000,15613000,17572000,17893000,14206000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,30519000,42669000,42521000,46511000,52384000,52514000,64863000,88601000,65292000,56166000,55351000,61667000,72668000,85499000,97186000,108207000,115158000,127927000,131774000,126385000,115150000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27616000,27486000,29137000,18399000,4708000,3834000,- -,-14102000,3332000,3501000,4814000,5793000,7842000,9073000,8226000,124656000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,80000000,80000000,94000000,107000000,70000000,60000000,- -,- -,76000000,89000000,102000000,114000000,123000000,137000000,140000000,251041000,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,251041000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,17205000,48644000,58164000,105818000,171834000,263566000,370265000,351551000,208196000,137090000,127856000,175314000,231330000,286734000,349912000,408996000,424174000,380297000,337096000,294982000,261849000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,14335000,23925000,23861000,32147000,51669000,93112000,139189000,156253000,111768000,82226000,83054000,79422000,58179000,50395000,57745000,79941000,92345000,101466000,110528000,101338000,75239000
14,Depreciation and Amortization,- -,- -,- -,- -,6400000,14100000,36800000,37200000,1200000,1909000,5685000,3695000,-1873000,-5279000,-1527000,15235000,537000,707000,649000,672000,543000,437000,428000,637000,777000,934000,992000,1076000,1784000,- -
15,EBITDA,- -,- -,- -,- -,- -,- -,- -,- -,- -,16564000,47084000,24517000,14386000,49762000,104785000,178381000,113335000,63068000,66031000,69266000,89152000,95789000,103065000,119764000,130379000,125350000,121161000,120766000,123242000,140985000
16,EBITDA ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3475,0.6921,0.3181,0.1431,0.3504,0.5641,0.6985,0.5342,0.5625,0.9050,1.1530,0.8271,0.5137,0.4133,0.3923,0.3817,0.3674,0.4215,0.5160,0.7289,0.7321
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,62000,-3039000,- -,- -,- -,23957000,-43455000,-49407000,-16844000,-14460000,9187000,37173000,52242000,61382000,49661000,32071000,18703000,9162000,20120000,65746000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0009,-0.0394,- -,- -,- -,0.0938,-0.2048,-0.4406,-0.2309,-0.2407,0.0852,0.1994,0.2095,0.2011,0.1454,0.0940,0.0651,0.0391,0.1190,0.3414
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2934000,-3434000,- -,- -,- -,10099000,-17364000,7800000,16982000,- -,-60221000,16168000,22726000,26701000,20361000,28306000,3841000,3756000,-1557000,18222000
23,Net Income,- -,-1500000,-1800000,7600000,14100000,18500000,25700000,-44500000,-22147000,320000,20408000,395000,-15888000,3372000,13200000,13858000,-26091000,-57207000,-33826000,-14460000,69408000,21005000,29516000,34681000,29300000,3765000,14862000,5406000,21677000,47524000
24,Net Income ratio,- -,-Infinity,-Infinity,Infinity,Infinity,Infinity,Infinity,-Infinity,-Infinity,0.0067,0.3000,0.0051,-0.1580,0.0237,0.0711,0.0543,-0.1230,-0.5102,-0.4636,-0.2407,0.6439,0.1127,0.1184,0.1136,0.0858,0.0110,0.0517,0.0231,0.1282,0.2468
25,EPS,- -,-0.12,-0.10,0.33,0.95,1.29,1.67,-2.38,-1.10,0.02,1.03,0.02,-0.75,0.16,1.82,0.66,-1.36,-3.07,-1.94,-0.76,3.56,0.98,1.18,1.34,1.20,0.17,0.68,0.24,0.96,2.11
26,EPS Diluted,- -,-0.12,-0.10,0.26,0.93,1.17,1.50,-2.38,-1.10,0.02,0.97,0.02,-0.75,0.14,1.64,0.61,-1.36,-3.07,-1.94,-0.76,2.72,0.67,0.92,1.10,1.01,0.14,0.59,0.22,0.90,1.84
27,Weighted Average Shares Outstanding,- -,12000000,8734000,13299000,14849609,14332008,15412000,18678000,20195000,19480000,19902000,20263000,21111000,21627000,21759000,20880000,19230000,18643000,17477000,19013000,19473000,21538000,25040000,25935000,24356000,22687000,21989000,22416000,22611000,22562000
28,Weighted Average Shares Outstanding Diluted,- -,12000000,8734000,13299000,15410044,16052703,17500000,18678000,20195000,21018000,20987000,21578000,21111000,23513000,24052000,22595000,19230000,18643000,17477000,19013000,25478000,31574000,32032000,31584000,29035000,27214000,24988000,24064000,24003000,25780000
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/889609/000088960909000010/0000889609-09-000010-index.html,https://www.sec.gov/Archives/edgar/data/889609/000088960910000006/0000889609-10-000006-index.html,https://www.sec.gov/Archives/edgar/data/889609/000088960911000005/cpss10k_dtd101231.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/889609/000101968714000782/cpss_10k-123113.htm,https://www.sec.gov/Archives/edgar/data/889609/000101968715000711/cps_10k-123114.htm,https://www.sec.gov/Archives/edgar/data/889609/000101968716005416/0001019687-16-005416-index.html,https://www.sec.gov/Archives/edgar/data/889609/000168316817000507/0001683168-17-000507-index.html,https://www.sec.gov/Archives/edgar/data/889609/000168316818000610/0001683168-18-000610-index.html,https://www.sec.gov/Archives/edgar/data/889609/000168316819000635/0001683168-19-000635-index.html,https://www.sec.gov/Archives/edgar/data/889609/000168316820000831/0001683168-20-000831-index.html,https://www.sec.gov/Archives/edgar/data/889609/000168316821000868/0001683168-21-000868-index.htm,https://www.sec.gov/Archives/edgar/data/889609/000168316822001705/0001683168-22-001705-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,200000,1700000,1900000,1600000,19100000,2570000,32947000,33209000,14366000,17789000,14215000,20880000,22084000,12433000,16252000,10094000,12966000,22112000,17859000,19322000,13936000,12731000,12787000,5295000,13466000,29928000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,200000,1700000,1900000,1600000,19100000,2570000,32947000,33209000,14366000,17789000,14215000,20880000,22084000,12433000,16252000,10094000,12966000,22112000,17859000,19322000,13936000,12731000,12787000,5295000,13466000,29928000
34,Net Receivables,- -,- -,- -,- -,26700000,82500000,180000000,18200000,22900000,3769000,3407000,3942000,9202000,10930000,17043000,24099000,1354210000,848665000,558618000,6432000,10411000,18670000,23372000,31547000,36233000,46753000,31969000,11645000,5017000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5017000,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40782000,41231000,50869000,50169000,59484000,44756000,16940000,13466000,- -
38,PP&E,- -,- -,- -,- -,600000,3100000,4200000,3000000,2300000,2346000,1612000,826000,1567000,1079000,824000,1500000,1404000,1509000,1143000,875000,726000,766000,1161000,1715000,2017000,1752000,1837000,1512000,828000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,45900000,3900000,4100000,800000,- -,- -,127170000,111702000,50430000,25220000,13795000,2274000,4000000,4000000,4000000,4414000,4824000,854000,68000,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,7000000,13100000,27200000,6300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,900000,1800000,4400000,4200000,14400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1353964000,1790598000,2090323000,2358216000,2363605000,2439087000,2520797000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1355584000,1791827000,2092038000,2360233000,2365357000,2440924000,2522309000,- -,- -
46,Other Assets,- -,- -,- -,- -,101900000,225900000,432000000,223600000,175700000,151204000,285448000,492470000,766599000,1155144000,1728341000,2282813000,1638807000,1068261000,742884000,890050000,1037620000,- -,- -,- -,- -,- -,- -,- -,2132429000,2159578000
47,Total Assets,- -,- -,- -,- -,101900000,225900000,432000000,223600000,175700000,151204000,285448000,492470000,766599000,1155144000,1728341000,2282813000,1638807000,1068261000,742884000,890050000,1037620000,1396366000,1833058000,2142907000,2410402000,2424841000,2485680000,2539249000,2145895000,2159578000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17785000,24839000,21660000,29509000,24977000,28715000,31692000,- -,43112000,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33709000,34279000,35350000,72950000,235925000,9919000,4932000,45564000,25393000,21731000,9452000,56839000,196461000,103358000,112408000,136847000,134791000,118999000,105610000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,22000000,86700000,192300000,21400000,14000000,7400000,27000000,25691000,21121000,19650000,30850000,36175000,21781000,17968000,20336000,- -,- -,-9391000,-56839000,-196461000,-103358000,-112408000,-136847000,-87714000,3488347000,- -
53,Total Current Liabilities,- -,- -,- -,- -,22000000,86700000,192300000,21400000,14000000,7400000,27000000,59400000,55400000,55000000,103800000,272100000,31700000,22900000,65900000,25393000,39516000,24900000,21660000,29509000,24977000,28715000,31692000,47077000,3650458000,105610000
54,Long-Term Debt,- -,- -,- -,- -,23000000,58100000,122700000,119200000,100600000,64579000,158375000,333413000,641269000,1026637000,1512992000,1826436000,1450037000,952916000,632932000,850871000,936793000,1267473000,1627306000,1755778000,2095849000,2099781000,2120023000,2154740000,1850422000,1840113000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,-1500000,-2100000,-1500000,-1000000,17521000,17525000,17487000,31000,-37000,8000,69964000,67263000,56884000,39468000,- -,- -,9427000,56839000,182479000,103358000,112408000,136847000,134791000,-1829099000,- -
58,Total Non-Current Liabilities,- -,- -,- -,- -,23000000,56600000,120600000,117700000,99600000,82100000,175900000,350900000,641300000,1026600000,1513000000,1896400000,1517300000,1009800000,672400000,850871000,936793000,1276900000,1684145000,1938257000,2199207000,2212189000,2256870000,2289531000,21323000,1840113000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,164218000,- -,701810000,- -,- -,3026029000,- -,- -,- -,1344830000,1729735000,936793000,- -,- -,3890496000,- -,- -,- -,- -,- -,3723874000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,- -,- -,- -,45000000,143300000,312900000,139100000,113600000,89518000,202874000,410310000,696679000,1081555000,1616829000,2168458000,1548958000,1032684000,738330000,904257000,976309000,1301764000,1705805000,1981748000,2224184000,2240904000,2288562000,2336608000,2012533000,1989371000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1601000,- -,- -,- -,- -,- -,- -,- -,- -,71257000,72926000,- -
63,Common Stock,- -,- -,- -,- -,34600000,42300000,52500000,62400000,64300000,63888000,63929000,64397000,66283000,66748000,64438000,55216000,54702000,- -,- -,62466000,65678000,73422000,80513000,81337000,77128000,71582000,70273000,- -,72926000,- -
64,Retained Earnings,- -,- -,- -,- -,22300000,40800000,66500000,22000000,-100000,189000,20597000,20992000,5104000,8476000,48031000,60794000,34703000,-22504000,-56330000,-68138000,1270000,22275000,51791000,86472000,115772000,119537000,134399000,139805000,69007000,- -
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,-1100000,-1700000,-2600000,-3900000,-1400000,- -,-1952000,-3229000,-1467000,-2429000,-1751000,-2449000,-7027000,-5636000,-5354000,-8535000,-5637000,-1095000,-5051000,-6650000,-6682000,-7182000,-7554000,-8421000,-8571000,- -
66,Other Total Stockholders Equity,- -,- -,- -,- -,1200000,1200000,2700000,3900000,- -,- -,- -,- -,- -,794000,794000,794000,7471000,64081000,65884000,- -,- -,- -,- -,- -,- -,- -,- -,70836000,-72926000,- -
67,Total Stockholders Equity,- -,- -,- -,- -,57000000,82600000,119100000,84400000,62100000,61686000,82574000,82160000,69920000,73589000,111512000,114355000,89849000,35577000,4554000,-14207000,61311000,94602000,127253000,161159000,186218000,183937000,197118000,202641000,133362000,170207000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,102000000,225900000,432000000,223500000,175700000,151204000,285448000,492470000,766599000,1155144000,1728341000,2282813000,1638807000,1068261000,742884000,890050000,1037620000,1396366000,1833058000,2142907000,2410402000,2424841000,2485680000,2539249000,2145895000,2159578000
69,Minority Interest,- -,- -,- -,- -,-100000,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,101900000,225900000,432000000,223600000,175700000,151204000,285448000,492470000,766599000,1155144000,1728341000,2282813000,1638807000,1068261000,742884000,890050000,1037620000,1396366000,1833058000,2142907000,2410402000,2424841000,2485680000,2539249000,2145895000,2159578000
