,https://roic.ai/company/DX,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,21100000,34300000,60100000,71800000,73600000,55100000,93800000,104500000,78400000,73518000,31487000,39981000,22911000,40962000,37771000,23520000,11521000,11614000,21744000,24941000,37610000,58879000,86862000,81382000,42559000,33533000,56823000,49838000,23643000,-136647000,199667000,127688000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,14500000,15200000,21300000,18100000,20800000,24600000,31400000,24683000,9093000,10526000,9493000,8632000,7748000,5681000,4521000,3996000,5632000,6716000,8817000,9956000,12736000,13058000,16007000,17668000,14707000,15819000,15105000,15987000,21080000,24085000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,14500000,15200000,21300000,18100000,20800000,24600000,31400000,24683000,9093000,10526000,9493000,8632000,7748000,5681000,4521000,3996000,5632000,6716000,8817000,9956000,12736000,13058000,16007000,17668000,14707000,15819000,15105000,15987000,21080000,24085000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,68319000,39479000,19004000,1368000,- -,14183000,25044000,35264000,38942000,-7000,332000,293000,181000,-105000,13000,-1057000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74000000,44000000,23000000,7000000,- -,23000000,35000000,48000000,52000000,16000000,18000000,15000000,16000000,15000000,16000000,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,- -,- -,137400000,150900000,150100000,172300000,227300000,253900000,312100000,336900000,405600000,341449000,291160000,222760000,170883000,152215000,122223000,74395000,50449000,30778000,29653000,39236000,48781000,83377000,113548000,127132000,105644000,100244000,91898000,94502000,110051000,170168000,96468000,60051000
13,Interest Expense (Gain),- -,- -,119000000,127100000,117400000,127200000,180800000,211500000,237200000,246300000,332600000,277280000,259673000,174678000,127214000,113244000,98942000,62506000,39362000,20095000,19106000,14671000,14356000,24082000,35147000,39028000,25915000,22605000,25231000,36178000,59574000,114111000,32615000,5671000
14,Depreciation and Amortization,- -,- -,- -,4800000,4200000,6800000,8000000,14100000,23000000,26700000,43900000,28133000,16117000,12278000,6446000,3072000,3726000,2607000,-538000,-583000,-1585000,2470000,6180000,32505000,90530000,136608000,8900000,5338000,1502000,1287000,1232000,1684000,1989000,118171000
15,EBITDA,- -,- -,131800000,153500000,159800000,188100000,238700000,262500000,333200000,347000000,396000000,230278000,183927000,183871000,118816000,95209000,99293000,74698000,43733000,28411000,32642000,34722000,50008000,96399000,199719000,243705000,62621000,44487000,69832000,71358000,67829000,-36873000,212134000,226103000
16,EBITDA ratio,- -,- -,6.2464,4.4752,2.6589,2.6198,3.2432,4.7641,3.5522,3.3206,5.0510,3.1323,5.8414,4.5990,5.1860,2.3243,2.6288,3.1759,3.7959,2.4463,1.5012,1.3922,1.3296,1.6372,2.2993,2.9946,1.4714,1.3267,1.2289,1.4318,2.8689,0.2698,1.0624,1.7707
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,102260898
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74042000,68069000,27806000,16544000,43099000,33893000,7023000,-152668000,177530000,102261000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8524,0.8364,0.6534,0.4934,0.7585,0.6801,0.2970,1.1172,0.8891,0.8009
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,10200000,100000,12800000,21600000,38200000,54100000,49900000,36900000,73000000,74000000,19500000,-75135000,-91863000,-3085000,-14844000,-21107000,-3375000,9585000,4909000,8899000,15121000,17581000,29472000,39812000,74042000,68069000,27806000,16544000,43099000,33893000,7023000,-152668000,177530000,102261000
24,Net Income ratio,Infinity,Infinity,0.6066,0.6297,0.6356,0.7535,0.6780,0.6697,0.7783,0.7081,0.2487,-1.0220,-2.9175,-0.0772,-0.6479,-0.5153,-0.0894,0.4075,0.4261,0.7662,0.6954,0.7049,0.7836,0.6762,0.8524,0.8364,0.6534,0.4934,0.7585,0.6801,0.2970,1.1172,0.8891,0.8009
25,EPS,14.16,0.24,11.04,19.20,32.88,37.44,15.84,10.20,18.48,16.56,1.68,-23.01,-27.45,1.65,-6.75,-3.93,-1.38,1.05,0.21,1.20,2.73,3.12,4.50,3.09,4.05,3.30,1.02,0.42,2.07,1.38,-0.24,-7.01,6.93,2.79
26,EPS Diluted,14.16,0.24,11.04,19.20,32.88,37.44,15.84,10.20,17.76,16.44,1.68,-23.01,-27.45,1.65,-6.75,-3.93,-1.38,1.05,0.21,1.20,2.73,3.06,4.23,3.09,4.05,3.30,1.02,0.42,2.07,1.38,-0.24,-7.01,6.93,2.78
27,Weighted Average Shares Outstanding,2408330,2408330,2254997,2256997,2751330,3221996,3304931,3353791,1698178,3574876,3869044,3826376,3816900,3815385,3619256,3624630,3714696,4036186,4119044,4074163,4055515,4349675,5864994,12859987,17715315,18215981,18233648,17615649,16371316,16805649,19234980,23620000,23106000,32596000
28,Weighted Average Shares Outstanding Diluted,2408330,2408330,2254997,2256997,2751330,3221996,3304931,3353791,1772659,3600970,3869044,3826376,3816900,3815385,3619256,3624630,3714696,5930525,4119044,4074163,4056532,4434963,6972993,12860320,17715315,18215981,18233648,17615649,16371316,16805649,19234980,23620000,23106000,32761000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/826675/000082667506000005/body.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667507000008/0000826675-07-000008-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667508000033/body.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667509000007/0000826675-09-000007-index.html,- -,https://www.sec.gov/Archives/edgar/data/826675/000082667511000006/body.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667512000011/0000826675-12-000011-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667513000006/0000826675-13-000006-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667514000014/dx2013form10-k.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667515000006/a2014form10-k.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667516000037/0000826675-16-000037-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667517000011/0000826675-17-000011-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667518000005/0000826675-18-000005-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667519000012/0000826675-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667520000013/0000826675-20-000013-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667521000015/0000826675-21-000015-index.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667522000006/0000826675-22-000006-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,300000,800000,1100000,1500000,6300000,22200000,11400000,18300000,30100000,48601000,26773000,7129000,15242000,7386000,52522000,45235000,56880000,35352000,24335000,30173000,18836000,48776000,55809000,69330000,43944000,33935000,74120000,40867000,34598000,62582000,295602000,366023000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1229000,1018000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,300000,800000,1100000,1500000,6300000,22200000,11400000,18300000,30100000,48601000,26773000,7129000,15242000,7386000,52522000,45235000,56880000,35352000,24335000,30173000,20065000,49794000,55809000,69330000,43944000,33935000,74120000,40867000,34598000,62582000,295602000,366023000
34,Net Receivables,- -,- -,3600000,5700000,8400000,13500000,19000000,14900000,8100000,5600000,4200000,2208000,323000,38000,- -,- -,- -,- -,- -,- -,- -,4583000,6105000,12609000,40081000,34702000,28577000,28957000,32374000,19984000,21019000,26209000,164820000,16955000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2601052000,30742000,20046000,3508819000,3487508000,3200106000,3173354000,3749464000,- -,- -,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2663455000,126632000,124078000,3581340000,3550400000,3306600000,3234205000,3805081000,- -,- -,- -
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2209027000,323758000,301736000,28975000,15945000,48498000,18390000,703230000,1464903000,2401099000,858000,4018836000,3520239000,3504536000,3212084000,3173519000,3749464000,5188163000,2596255000,3181839000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2482361000,4152739000,74223000,-3413268000,-3384888000,-3120953000,-3101946000,-3668456000,- -,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-81262000,4153597000,4093059000,106971000,119648000,91131000,71573000,81008000,- -,- -,- -
46,Other Assets,- -,- -,1412300000,1831000000,2264300000,3726800000,3600600000,3490000000,3987500000,5378200000,5178800000,4190896000,3159596000,2500812000,2238304000,1865235000,1400934000,805976000,466557000,374758000,607191000,958062000,1649584000,- -,- -,- -,- -,- -,- -,- -,- -,5370604000,3087754000,3692775000
47,Total Assets,- -,- -,1412300000,1831000000,2264300000,3726800000,3600600000,3490000000,3987500000,5378200000,5178800000,4190896000,3159596000,2500812000,2238304000,1865235000,1400934000,805976000,466557000,374758000,607191000,958062000,1649584000,2582193000,4280229000,4217137000,3688311000,3670048000,3397731000,3305778000,3886089000,5370604000,3087754000,3692775000
48,Accounts Payable,- -,- -,800000,5000000,8200000,14700000,11500000,5300000,2700000,7200000,8400000,6303000,3775000,2099000,- -,- -,- -,- -,- -,- -,- -,1208000,1079000,2165000,2895000,2548000,1947000,1743000,3156000,3734000,10308000,15585000,1410000,1365000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,95978000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,2975900000,3304000000,32300000,19600000,39997000,7825000,3301000,1600000,25500000,74900000,6900000,-89778000,7000000,5900000,- -,14821000,2137735000,3630105000,3615852000,3068253000,3167838000,2920951000,2739466000,3345170000,4769298000,- -,- -
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,2981200000,3306700000,39500000,28000000,46300000,11600000,5400000,1600000,25500000,74900000,6900000,6200000,7000000,5900000,- -,15900000,2139900000,3633000000,3618400000,3070200000,3169581000,2924107000,2743200000,3355478000,4784883000,- -,- -
54,Long-Term Debt,- -,- -,75500000,147600000,1876800000,3335600000,3364800000,3086500000,2696800000,4777800000,4698000000,3819476000,2990896000,2322347000,2013271000,1689879000,1177280000,516578000,227863000,204385000,178165000,143081000,107105000,70895000,30504000,12914000,10786000,528442000,6440000,5520000,3458000,2733000,111000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,-2932500000,-2519700000,- -,- -,24000,4000,-47000,29000,21000,20000,133122000,95937000,21415000,282735000,- -,1234195000,5000,-4000,-14000,14000,-520000000,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,- -,- -,75500000,147600000,1876800000,3335600000,3364800000,154000000,177100000,4777800000,4698000000,3819500000,2990900000,2322300000,2013300000,1689900000,1177300000,649700000,323800000,225800000,460900000,143081000,1341300000,70900000,30500000,12900000,10800000,8442000,6440000,5520000,3458000,2733000,111000,- -
59,Other Liabilities,- -,- -,1367400000,1857200000,3963700000,6809400000,6767900000,- -,354400000,- -,- -,7639024000,- -,4644649000,- -,- -,- -,1299442000,647619000,451622000,- -,932390000,2682627000,141844000,61019000,- -,21609000,- -,- -,- -,- -,- -,2454412000,2921496000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,- -,1291900000,1709600000,2086900000,3473800000,3403100000,3135200000,3484000000,4817300000,4726000000,3865824000,3002465000,2327749000,2014883000,1715389000,1252168000,656642000,330019000,232822000,466782000,789309000,1357227000,2210844000,3663519000,3631261000,3081009000,3178023000,2930547000,2748720000,3358936000,4787616000,2454301000,2921496000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,94586000,47014000,55666000,55666000,41749000,41749000,41749000,41749000,- -,- -,55407000,109658000,109658000,109658000,110005000,141294000,142883000,162807000,174564000,107843000
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,114000,114000,109000,109000,109000,122000,122000,121000,121000,122000,139000,303000,404000,543000,543000,547000,490000,492000,558000,628000,229000,237000,367000
64,Retained Earnings,- -,- -,-8000000,-7000000,-7100000,-6800000,-9300000,-9000000,7700000,8000000,-24400000,-105937000,-197800000,-202502000,-218545000,-254079000,-277735000,-273497000,-272632000,-267743000,-264330000,-262913000,-256307000,-260483000,-250965000,-252059000,-288154000,-330713000,-338073000,-351970000,-399021000,-612201000,-491104000,-451452000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-17472000,-3882000,3817000,140000,663000,1093000,-3949000,10061000,10057000,-3255000,52511000,-33816000,21316000,-12768000,-32609000,-8697000,-35779000,173806000,80261000,6729000
66,Other Total Stockholders Equity,- -,- -,128400000,128400000,184500000,259800000,206800000,363800000,495800000,552900000,477200000,430895000,354817000,375456000,364743000,360684000,366896000,366903000,366637000,366716000,366817000,379717000,538304000,634683000,759214000,761550000,763935000,725358000,727369000,775873000,818442000,858347000,869495000,1107792000
67,Total Stockholders Equity,- -,- -,120400000,121400000,177400000,253000000,197500000,354800000,503500000,560900000,452800000,325072000,157131000,173063000,223421000,149846000,148766000,149334000,136538000,141936000,140409000,168753000,292357000,371349000,616710000,585876000,607302000,492025000,467184000,557058000,527153000,582988000,633453000,771279000
68,Total Liabilities And Stockholders Equity,- -,- -,1412300000,1831000000,2264300000,3726800000,3600600000,3490000000,3987500000,5378200000,5178800000,4190896000,3159596000,2500812000,2238304000,1865235000,1400934000,805976000,466557000,374758000,607191000,958062000,1649584000,2582193000,4280229000,4217137000,3688311000,3670048000,3397731000,3305778000,3886089000,5370604000,3087754000,3692775000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,1412300000,1831000000,2264300000,3726800000,3600600000,3490000000,3987500000,5378200000,5178800000,4190896000,3159596000,2500812000,2238304000,1865235000,1400934000,805976000,466557000,374758000,607191000,958062000,1649584000,2582193000,4280229000,4217137000,3688311000,3670048000,3397731000,3305778000,3886089000,5370604000,3087754000,3692775000
71,SEC Link,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/826675/000082667506000005/body.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667507000008/0000826675-07-000008-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667508000033/body.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667509000007/0000826675-09-000007-index.html,- -,https://www.sec.gov/Archives/edgar/data/826675/000082667511000006/body.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667512000011/0000826675-12-000011-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667513000006/0000826675-13-000006-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667514000014/dx2013form10-k.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667515000006/a2014form10-k.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667516000037/0000826675-16-000037-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667517000011/0000826675-17-000011-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667518000005/0000826675-18-000005-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667519000012/0000826675-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667520000013/0000826675-20-000013-index.html,https://www.sec.gov/Archives/edgar/data/826675/000082667521000015/0000826675-21-000015-index.htm,https://www.sec.gov/Archives/edgar/data/826675/000082667522000006/0000826675-22-000006-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
