,https://roic.ai/company/NC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,126800000,-110400000,-49100000,-19100000,-2779000,-22506000,66486000,-10417000,-9311000,-3008000,8221000,42000,- -
79,Inventory,- -,- -,- -,- -,19000000,30300000,25200000,-19200000,8500000,-54800000,-85600000,87300000,-1300000,-32700000,-23000000,-26000000,41400000,-2600000,900000,-77500000,-41400000,-6300000,-41900000,36500000,163000000,-109300000,-33400000,-2800000,-14871000,-879000,24149000,4902000,-1129000,-1193000,-9256000,-9361000,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-109600000,145000000,4300000,23900000,4851000,-2963000,-28867000,27098000,1049000,60000,-388000,-10622000,- -
81,Other Working Capital,205700000,209500000,- -,130700000,239300000,249100000,157900000,165300000,107300000,105200000,198300000,175800000,93100000,154600000,189100000,165500000,-104300000,186800000,223100000,324800000,369000000,402800000,578300000,465900000,488300000,550700000,483900000,259600000,223171000,211032000,169688000,159904000,123012000,121926000,138702000,135889000,157037000
82,Other Non-Cash Items,-69800000,-75400000,- -,1600000,-53400000,-11400000,146100000,49600000,38700000,-26400000,-236200000,131200000,165700000,-95300000,-65800000,-4700000,329200000,-270100000,-45100000,-89100000,-90900000,-40100000,-250100000,474100000,78800000,-89300000,45500000,225000000,49022000,108103000,130317000,57531000,41648000,4646000,-19860000,-43175000,-19491000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,155000000,89400000,149400000,46000000,72300000,97800000,32100000,241400000,209100000,144300000,129100000,133000000,136000000,173900000,123300000,126200000,75200000,173500000,81600000,4900000,157000000,63100000,155200000,143100000,53065000,19799000,108002000,93935000,41305000,54622000,52784000,-2486000,74875000
84,CAPEX,- -,- -,- -,- -,-32800000,-39400000,-54200000,-74400000,-57700000,-52600000,-73100000,-124500000,-82400000,-116900000,-137900000,-93300000,-104800000,-55500000,-59700000,-57200000,-70700000,-74600000,-68800000,-71900000,-33500000,-26300000,-36700000,-44700000,-57449000,-57500000,-10615000,-16167000,-15704000,-20930000,-24664000,-30187000,-89122000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000000,-10000000,6000000,- -,- -,- -,- -,-69000000,- -,-25000000,- -,- -,- -,- -,- -,-14181000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5000000,- -,- -,- -,- -,- -,- -,-2000000,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-522600000,44600000,4900000,24300000,32100000,12600000,-5300000,1700000,4400000,-4900000,-23500000,-140900000,9700000,35900000,16900000,16900000,10400000,49300000,2900000,500000,15600000,20500000,4000000,50000000,1715000,7566000,2324000,6350000,5044000,2543000,4402000,384000,414000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-555400000,5200000,-49300000,-50100000,-25600000,-40000000,-78400000,-122800000,-78000000,-121800000,-161400000,-234200000,-95100000,-19600000,-42800000,-40300000,-56300000,-35300000,-59900000,-71400000,-17900000,-5800000,-32700000,-63700000,-60734000,-74934000,-8291000,-9817000,-10660000,-18387000,-20262000,-45984000,-44147000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-61500000,-46200000,-90800000,-62500000,-15803000,-9399000,-6282000,-46564000,-6047000,-47125000,-742000,-1354000,- -
91,Common Stock Issued,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-40400000,-2800000,-4700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2100000,-3200000,-31306000,-35075000,-24010000,-6044000,- -,-1294000,-3010000,-1002000,- -
93,Dividends Paid,- -,- -,- -,- -,-5100000,-5300000,-5500000,-5600000,-5900000,-6000000,-6400000,-6700000,-6300000,-6600000,-7000000,-7200000,-7600000,-8000000,-10300000,-13800000,-15200000,-15700000,-16400000,-16900000,-17100000,-17400000,-17800000,-45100000,-8104000,-7755000,-7296000,-7262000,-6682000,-4578000,-5132000,-5375000,- -
94,Other Financing Activites,- -,- -,- -,- -,480200000,-171900000,-133200000,-5200000,-44000000,-64800000,62900000,-56400000,-143800000,-800000,42300000,105500000,6000000,-158400000,-61600000,9700000,13400000,-90100000,80800000,-66200000,14500000,20300000,68700000,-12600000,18437000,73208000,-70713000,4160000,10423000,419000,13997000,21759000,30728000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,475200000,-177200000,-138700000,-10800000,-49900000,-70800000,56500000,-103500000,-152900000,-12100000,35300000,98300000,-1600000,-166400000,-71900000,-4100000,-1800000,-105800000,64400000,-83100000,-64100000,-43300000,-42000000,-123400000,-36776000,20979000,-108301000,-55710000,-2306000,-52578000,5113000,14028000,30728000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,2300000,11400000,-9800000,-3600000,-1500000,3400000,1100000,1800000,-1900000,200000,-1500000,400000,-1100000,4300000,2500000,-300000,-1000000,-2200000,-1400000,6700000,2000000,-8300000,-3800000,800000,-20000,-99000,-46000,-259000,71000,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1500000,-2500000,38200000,-7800000,11100000,81500000,16100000,30200000,84700000,-142900000,118000000,5700000,76700000,-13800000,-44465000,-34255000,-8636000,28149000,32292000,-16343000,37635000,-34442000,- -
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36200000,33700000,71900000,64100000,68900000,150400000,166500000,196700000,281400000,138300000,256200000,261900000,338600000,139900000,95390000,61135000,52499000,80648000,101600000,85257000,122892000,88450000,- -
99,Cash at the Beginning of Period,- -,- -,- -,- -,95000000,172000000,100800000,52300000,33800000,29100000,19500000,30900000,47800000,24100000,34700000,36200000,33700000,71900000,57800000,68900000,150400000,166500000,196700000,281200000,138200000,256200000,261900000,153700000,139855000,95390000,61135000,52499000,69308000,101600000,85257000,122892000,- -
100,Free Cash Flow,- -,- -,- -,- -,122200000,50000000,95200000,-28400000,14600000,45200000,-41000000,116900000,126700000,27400000,-8800000,39700000,31200000,118400000,63600000,69000000,4500000,98900000,12800000,-67000000,123500000,36800000,118500000,98400000,-4384000,-37701000,97387000,77768000,25601000,33692000,28120000,-32673000,-14247000
101,SEC Link,- -,- -,undefined,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/789933/000095015295000516/0000950152-95-000516-index.html,https://www.sec.gov/Archives/edgar/data/789933/000095015296001243/0000950152-96-001243-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/789933/000095015201001970/0000950152-01-001970-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/789933/000095015205002157/0000950152-05-002157-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000095015206001530/0000950152-06-001530-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000095015207001632/0000950152-07-001632-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000095015208001379/0000950152-08-001379-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000095015209002559/0000950152-09-002559-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000095012310020094/0000950123-10-020094-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993311000019/0000789933-11-000019-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993312000026/0000789933-12-000026-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993313000013/0000789933-13-000013-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993314000020/0000789933-14-000020-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993315000015/0000789933-15-000015-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993316000069/0000789933-16-000069-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993317000007/0000789933-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993318000019/0000789933-18-000019-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993319000013/0000789933-19-000013-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993320000017/0000789933-20-000017-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993321000011/0000789933-21-000011-index.htm,https://www.sec.gov/Archives/edgar/data/789933/000078993322000015/0000789933-22-000015-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
