,https://roic.ai/company/TMP,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,20600000,23600000,28100000,29500000,30200000,31000000,33100000,35300000,38300000,58871000,66367000,77847000,88845000,92757000,99329000,105804000,113948000,118078000,136425000,153396000,157968000,159485000,186590000,227594000,231863000,237668000,246941000,267117000,283018000,282725000,295944000,299109000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,6500000,7200000,7600000,8100000,8800000,8900000,9300000,10000000,10400000,18600000,21466000,25342000,29519000,30964000,33981000,36142000,42025000,45211000,50447000,55024000,60821000,76009000,76411000,98634000,99738000,97944000,107481000,114319000,120432000,124326000,131520000,134715000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1944000,1899000,2205000,2432000,2284000,2701000,3778000,- -,3903000,4064000,4958000,4942000,4780000,5087000,5013000,5495000,4856000,4750000,4319000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,6500000,7200000,7600000,8100000,8800000,8900000,9300000,10000000,10400000,18600000,21466000,25342000,29519000,32908000,35880000,38347000,44457000,47495000,53148000,58802000,60821000,79912000,80475000,103592000,104680000,102724000,112568000,119332000,125927000,129182000,136270000,139034000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58653000,77543000,90505000,89852000,87198000,79179000,53088000,74525000,79408000,73320000,70276000,72432000,81668000,99073000,- -,- -,- -
