,https://roic.ai/company/X,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10000000,-4000000,-56000000,-911000000,-1000000,- -,- -,-4029000000,-105000000,-24000000,- -,- -,- -,- -,- -,-25000000,- -,116000000,30000000,-710000000,-1000000,2000000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-35000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-36000000,-24000000,-29000000,282000000,31000000,72000000,198000000,401000000,-31000000,-7000000,19000000,-235000000,5000000,97000000,96000000,33000000,22000000,46000000,-31000000,269000000,93000000,35000000,121000000,96000000,53000000,15000000,-12000000,- -,8000000,4000000,-562000000,-842000000
89,Cash Used for Investing Activites,-427000000,-456000000,-327000000,84000000,-217000000,-252000000,-139000000,140000000,-341000000,-294000000,-270000000,-239000000,-309000000,-1130000000,-484000000,-708000000,-590000000,-4675000000,-1032000000,-374000000,-583000000,-813000000,-602000000,-393000000,-366000000,-510000000,-318000000,-389000000,-963000000,-1958000000,-563000000,-840000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-444000000,-72000000,-45000000,-704000000,-52000000,-607000000,-873000000,-424000000,-800000000,-417000000,-4786000000,-1352000000,-542000000,-325000000,-379000000,-1070000000,-1104000000,-1299000000,-255000000,-1634000000,-4274000000
91,Common Stock Issued,- -,3000000,212000000,702000000,294000000,218000000,51000000,48000000,55000000,- -,- -,- -,227000000,23000000,361000000,28000000,33000000,18000000,5000000,667000000,5000000,3000000,- -,- -,- -,- -,482000000,- -,- -,- -,410000000,790000000
92,Common Stock Repurchased,-80000000,- -,- -,- -,- -,-25000000,- -,- -,-8000000,-2000000,-12000000,- -,- -,- -,- -,-254000000,-442000000,-117000000,-227000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-75000000,-88000000,- -,-150000000
93,Dividends Paid,-45000000,-49000000,-56000000,-85000000,-98000000,-93000000,-104000000,-96000000,-96000000,-97000000,-97000000,-57000000,-19000000,-35000000,-39000000,-60000000,-77000000,-95000000,-129000000,-56000000,-29000000,-29000000,-29000000,-29000000,-29000000,-29000000,-31000000,-35000000,-36000000,-35000000,-8000000,- -
94,Other Financing Activites,-93000000,502000000,203000000,-730000000,-82000000,-403000000,77000000,-567000000,9000000,486000000,1202000000,- -,-14000000,684000000,179000000,277000000,-62000000,2958000000,470000000,1127000000,776000000,5289000000,1008000000,575000000,13000000,1000000,978000000,747000000,895000000,1555000000,2813000000,887000000
95,Cash Used/Provided by Financing Activities,-218000000,456000000,359000000,-113000000,114000000,-303000000,24000000,-615000000,-40000000,387000000,1093000000,-501000000,122000000,627000000,-203000000,-61000000,-1155000000,1891000000,-305000000,938000000,335000000,477000000,-373000000,4000000,-341000000,-407000000,359000000,-392000000,-515000000,1177000000,1581000000,-2747000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,-1000000,4000000,-1000000,8000000,-7000000,2000000,18000000,2000000,-9000000,-13000000,-2000000,2000000,9000000,-35000000,-41000000,-8000000,17000000,-17000000,-2000000,23000000,-21000000
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,13000000,197000000,-72000000,96000000,73000000,721000000,442000000,-57000000,-1021000000,323000000,494000000,-640000000,-170000000,162000000,34000000,750000000,-599000000,760000000,38000000,-557000000,-101000000,1179000000,482000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,22000000,219000000,147000000,243000000,316000000,1037000000,1479000000,1422000000,401000000,724000000,1218000000,578000000,408000000,570000000,604000000,1354000000,755000000,1515000000,1553000000,1040000000,939000000,2118000000,2600000000
99,Cash at the Beginning of Period,296000000,70000000,79000000,22000000,79000000,20000000,52000000,23000000,18000000,9000000,22000000,219000000,147000000,243000000,316000000,1037000000,1479000000,1422000000,401000000,724000000,1218000000,578000000,408000000,570000000,604000000,1354000000,755000000,1515000000,1597000000,1040000000,939000000,2118000000
100,Free Cash Flow,28000000,-423000000,-387000000,-112000000,-204000000,263000000,-251000000,209000000,62000000,-367000000,-871000000,382000000,21000000,261000000,821000000,477000000,1074000000,1053000000,762000000,-680000000,-1055000000,-680000000,412000000,-75000000,1073000000,-141000000,421000000,297000000,-63000000,-570000000,-587000000,3227000000
101,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1163302/000104746903008237/0001047469-03-008237-index.html,https://www.sec.gov/Archives/edgar/data/1163302/000119312504029352/d10k.htm,https://www.sec.gov/Archives/edgar/data/1163302/000119312505037218/d10k.htm,https://www.sec.gov/Archives/edgar/data/1163302/000119312506041454/d10k.htm,https://www.sec.gov/Archives/edgar/data/1163302/000119312507040976/d10k.htm,https://www.sec.gov/Archives/edgar/data/1163302/000119312508040079/d10k.htm,https://www.sec.gov/Archives/edgar/data/1163302/000119312509036175/0001193125-09-036175-index.html,https://www.sec.gov/Archives/edgar/data/1163302/000119312510038824/0001193125-10-038824-index.html,https://www.sec.gov/Archives/edgar/data/1163302/000119312511042228/d10k.htm,https://www.sec.gov/Archives/edgar/data/1163302/000119312512084547/0001193125-12-084547-index.html,https://www.sec.gov/Archives/edgar/data/1163302/000119312513061613/0001193125-13-061613-index.html,https://www.sec.gov/Archives/edgar/data/1163302/000116330214000010/x2013123110-k.htm,https://www.sec.gov/Archives/edgar/data/1163302/000116330215000011/x2014123110-k.htm,https://www.sec.gov/Archives/edgar/data/1163302/000116330216000083/0001163302-16-000083-index.html,https://www.sec.gov/Archives/edgar/data/1163302/000116330217000009/0001163302-17-000009-index.html,https://www.sec.gov/Archives/edgar/data/1163302/000116330218000011/0001163302-18-000011-index.html,https://www.sec.gov/Archives/edgar/data/1163302/000116330219000014/0001163302-19-000014-index.html,https://www.sec.gov/Archives/edgar/data/1163302/000116330220000012/0001163302-20-000012-index.html,https://www.sec.gov/Archives/edgar/data/1163302/000116330221000013/0001163302-21-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1163302/000116330222000021/0001163302-22-000021-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
