,https://roic.ai/company/HNRG,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4600000,5400000,5200000,4400000,3845000,7966000,7763000,7751000,9500000,1072000,1646000,2468000,27228000,70696000,116334000,128231000,150956000,131370000,137436000,233902000,339490000,278924000,268202000,291783000,317436000,242084000,62483000
2,COGS,2700000,2700000,2900000,2800000,2983000,4164000,5097000,6144000,6038000,149000,284000,349000,21866000,40413000,65442000,73307000,78226000,95767000,111478000,198953000,281839000,228342000,228645000,259530000,296438000,225601000,- -
3,Gross Profit,1900000,2700000,2300000,1600000,862000,3802000,2666000,1607000,3462000,923000,1362000,2119000,5362000,30283000,50892000,54924000,72730000,35603000,25958000,34949000,57651000,50582000,39557000,32253000,20998000,16483000,- -
4,Gross Profit Ratio,0.4130,0.5000,0.4423,0.3636,0.2242,0.4773,0.3434,0.2073,0.3644,0.8610,0.8275,0.8586,0.1969,0.4284,0.4375,0.4283,0.4818,0.2710,0.1889,0.1494,0.1698,0.1813,0.1475,0.1105,0.0661,0.0681,- -
5,Research and Development Exp.,- -,300000,1100000,700000,- -,- -,- -,- -,- -,102000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,253000,- -
6,General and Administrative Exp.,400000,400000,500000,600000,662000,777000,909000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2978000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7669000,12039000,12617000,10520000,- -,11841000,12848000,11594000,- -
8,"Selling, General and Administrative Exp.",400000,400000,500000,600000,662000,777000,909000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7669000,12039000,12617000,10520000,- -,11841000,12848000,11594000,2978000
9,Other Expenses,600000,500000,800000,1000000,638000,976000,1363000,3196000,2385000,894000,655000,1991000,6581000,10758000,12875000,17374000,21100000,9985000,2360000,2362000,2039000,1673000,16693000,2352000,2497000,1896000,59682000
10,Operating Expenses,1000000,1200000,2400000,2300000,1300000,1753000,2272000,3196000,2385000,996000,655000,1991000,6581000,10758000,12875000,17374000,21100000,9985000,10029000,14401000,14656000,12193000,16693000,14193000,15345000,13743000,62660000
11,COGS and Expenses,3700000,3900000,5300000,5100000,4283000,5917000,7369000,9340000,8423000,1145000,939000,2340000,28447000,51171000,78317000,90681000,99326000,105752000,121507000,213354000,296495000,240535000,245338000,273723000,311783000,239344000,- -
12,Interest Income ,- -,- -,- -,- -,- -,159000,130000,43000,120000,- -,544000,804000,244000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-900000,-600000,-500000,-400000,- -,94000,41000,23000,- -,- -,- -,695000,4113000,4029000,2040000,1926000,1288000,1096000,1547000,9059000,16055000,15871000,12413000,16288000,15998000,13030000,- -
14,Depreciation and Amortization,610000,420000,480000,470000,638000,976000,1300000,2279000,1160000,721000,43000,56000,2420000,4630000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
15,EBITDA,1510000,820000,-520000,-630000,987000,2653000,1516000,546000,1825000,10591000,350000,-191000,4118000,20485000,35997000,38555000,58028000,35571000,32363000,19760000,43625000,24355000,26295000,19834000,-66203000,4152000,-5836000
16,EBITDA ratio,0.3283,0.1519,-0.1000,-0.1432,0.2567,0.3330,0.1953,0.0704,0.1921,9.8797,0.2126,-0.0774,0.1512,0.2898,0.3094,0.3007,0.3844,0.2708,0.2355,0.0845,0.1285,0.0873,0.0980,0.0680,-0.2086,0.0172,-0.0934
17,Operating Income,900000,1500000,-100000,-700000,-230000,2049000,394000,-2529000,1077000,-73000,707000,-9000,-1219000,18129000,38017000,37550000,51630000,35571000,32363000,27817000,43625000,40915000,26295000,18060000,5653000,2740000,-177000
18,Operating Income ratio,0.1957,0.2778,-0.0192,-0.1591,-0.0598,0.2572,0.0508,-0.3263,0.1134,-0.0681,0.4295,-0.0036,-0.0448,0.2564,0.3268,0.2928,0.3420,0.2708,0.2355,0.1189,0.1285,0.1467,0.0980,0.0619,0.0178,0.0113,-0.0028
19,Total Other Income Expenses (Gains),- -,-500000,-500000,-300000,1200000,147000,-233000,-1880000,-67000,-144000,-330000,-933000,-1196000,-6303000,-2040000,-921000,5110000,-1096000,-1547000,-17116000,-16055000,-32431000,-12413000,-14514000,-87854000,-11618000,-5659000
20,Income Before Tax,- -,1000000,-600000,-1000000,- -,- -,- -,- -,- -,- -,377000,-942000,-2415000,11826000,35977000,36629000,56740000,34475000,30816000,10701000,27570000,8484000,13882000,3546000,-82201000,-8878000,-5836000
21,Income Before Tax Ratio,- -,0.1852,-0.1154,-0.2273,- -,- -,- -,- -,- -,- -,0.2290,-0.3817,-0.0887,0.1673,0.3093,0.2856,0.3759,0.2624,0.2242,0.0457,0.0812,0.0304,0.0518,0.0122,-0.2590,-0.0367,-0.0934
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,145000,-118000,- -,2926000,13772000,14254000,20931000,10668000,7662000,482000,7438000,-4026000,-19194000,-4075000,-22347000,-2658000,-2176000
23,Net Income,- -,1000000,-500000,-700000,349000,1583000,175000,-1756000,665000,9870000,162000,-824000,-2415000,8900000,20185000,22375000,35809000,23807000,23154000,10219000,20132000,12510000,33076000,7621000,-59854000,-6220000,-3660000
24,Net Income ratio,- -,0.1852,-0.0962,-0.1591,0.0908,0.1987,0.0225,-0.2266,0.0700,9.2071,0.0984,-0.3339,-0.0887,0.1259,0.1735,0.1745,0.2372,0.1812,0.1685,0.0437,0.0593,0.0449,0.1233,0.0261,-0.1886,-0.0257,-0.0586
25,EPS,- -,0.14,-0.07,-0.10,0.05,0.22,0.02,-0.25,0.09,1.39,0.02,-0.07,-0.18,0.47,0.84,0.81,1.27,0.84,0.81,0.34,0.68,0.42,1.08,0.25,-1.95,-0.20,-0.12
26,EPS Diluted,- -,0.14,-0.07,-0.10,0.05,0.22,0.02,-0.25,0.09,1.39,0.02,-0.07,-0.18,0.46,0.83,0.78,1.25,0.83,0.80,0.34,0.68,0.42,1.08,0.25,-1.95,-0.20,-0.12
27,Weighted Average Shares Outstanding,7100000,7100000,7100000,7100000,7093000,7093000,7093000,7093000,7093000,7093000,7155000,11715000,13300000,18980000,24017000,27790000,28135000,28331000,28595000,28776000,29031000,29260000,29661000,30074000,30253000,30446000,30420000
28,Weighted Average Shares Outstanding Diluted,7100000,7100000,7100000,7100000,7093000,7318000,7508000,7093000,7093000,7093000,7155000,11715000,13300000,19286000,24441000,28571000,28694000,28843000,28906000,28776000,29031000,29260000,29661000,30074000,30253000,30446000,30420000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/788965/000078896508000002/dec10k2007.htm,https://www.sec.gov/Archives/edgar/data/788965/000078896509000008/0000788965-09-000008-index.html,https://www.sec.gov/Archives/edgar/data/788965/000078896510000009/0000788965-10-000009-index.html,https://www.sec.gov/Archives/edgar/data/788965/000078896511000010/form10k_2010.htm,https://www.sec.gov/Archives/edgar/data/788965/000078896512000006/0000788965-12-000006-index.html,https://www.sec.gov/Archives/edgar/data/788965/000078896513000006/0000788965-13-000006-index.html,https://www.sec.gov/Archives/edgar/data/788965/000078896514000008/form10k2013.htm,https://www.sec.gov/Archives/edgar/data/788965/000114420415014611/v403834_10k.htm,https://www.sec.gov/Archives/edgar/data/788965/000114420416087556/0001144204-16-087556-index.html,https://www.sec.gov/Archives/edgar/data/788965/000114420417014028/0001144204-17-014028-index.html,https://www.sec.gov/Archives/edgar/data/788965/000114420418014211/0001144204-18-014211-index.html,https://www.sec.gov/Archives/edgar/data/788965/000114420419013338/0001144204-19-013338-index.html,https://www.sec.gov/Archives/edgar/data/788965/000155837020002242/0001558370-20-002242-index.html,https://www.sec.gov/Archives/edgar/data/788965/000143774921005315/0001437749-21-005315-index.htm,https://www.sec.gov/Archives/edgar/data/788965/000143774922007411/0001437749-22-007411-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,3500000,2900000,6000000,3100000,1957000,2489000,2078000,1647000,3319000,19927000,12261000,7206000,6978000,21013000,18684000,11568000,37542000,21888000,16228000,13469000,15930000,9788000,12483000,15502000,8799000,8041000,2546000
32,Short-Term Investments,- -,900000,1800000,1200000,- -,- -,- -,- -,- -,252000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1656000,1343000,9078000,3402000,2330000,245000,3181000,- -
33,Cash and Short-Term Investments,3500000,3800000,7800000,4300000,1957000,2489000,2078000,1647000,3319000,20179000,12261000,7206000,6978000,21013000,18684000,11568000,37542000,21888000,16228000,15125000,17273000,18866000,15885000,17832000,9044000,11222000,2546000
34,Net Receivables,900000,900000,700000,500000,811000,1299000,880000,826000,1562000,4489000,2148000,1513000,2361000,7644000,5411000,5450000,6689000,8127000,10577000,27297000,16675000,22307000,16762000,18428000,25580000,14414000,13584000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,92000,776000,2165000,4511000,4065000,4606000,7604000,34641000,26170000,20191000,22847000,30152000,40072000,33566000,7699000
36,Other Current Assets,-100000,- -,- -,300000,- -,- -,- -,- -,- -,- -,- -,63000,2661000,1928000,4009000,4703000,580000,242000,4952000,7346000,6497000,18569000,16143000,18566000,7752000,4131000,15410000
37,Total Current Assets,4300000,4700000,8500000,5100000,2768000,3788000,2958000,2473000,4881000,24668000,14409000,8782000,12092000,31361000,30269000,26232000,48876000,34863000,39361000,84409000,66615000,79933000,71637000,84978000,82448000,63333000,39239000
38,PP&E,7400000,7500000,5700000,5600000,7122000,7264000,8394000,6469000,6611000,635000,3521000,46513000,61942000,93083000,125791000,145392000,161828000,166838000,185177000,460263000,445235000,422760000,420006000,412638000,329716000,309358000,302824000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,200000,- -,- -,- -,- -,- -,- -,4000000,- -,12000000,8000000,6259000,7717000,15430000,16199000,21306000,18717000,17112000,11699000,11890000,3666000,3139000,3181000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2850000
44,Other Non-Current Assets,200000,200000,300000,200000,422000,538000,585000,619000,720000,217000,674000,6528000,1223000,3621000,2771000,7323000,6294000,11307000,14569000,16196000,16528000,14114000,14660000,14217000,10324000,8258000,9067000
45,Total Non-Current Assets,7600000,7700000,6000000,6000000,7544000,7802000,8979000,7088000,7331000,852000,8195000,53041000,75165000,104704000,134821000,160432000,183552000,194344000,221052000,495176000,478875000,448573000,446556000,430521000,343179000,320797000,314741000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,11900000,12400000,14500000,11100000,10312000,11590000,11937000,9561000,12212000,25520000,22604000,61823000,87257000,136065000,165090000,186664000,232428000,229207000,260413000,579585000,545490000,528506000,518193000,515499000,425627000,384130000,353980000
48,Accounts Payable,- -,- -,- -,- -,1036000,626000,833000,527000,1383000,642000,1346000,2044000,5550000,11563000,9950000,8809000,10411000,9386000,10357000,28105000,26184000,16956000,4008000,5844000,16115000,14785000,- -
