,https://roic.ai/company/NBSE,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,3841244,5697546,7150136,- -,389000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,254021,521969,1625695,2610120,3990875,8777519,16460714,17406869,4319165,17240733,6946008,11475201
6,General and Administrative Exp.,- -,1122312,1317606,1460822,85003,2705000,640000,932883,761570,721432,1660713,2010796,5132049,7509601,7656327,5278272,3634474,9095674,10123298,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,1122312,1317606,1460822,85003,2705000,640000,932883,761570,721432,1660713,2010796,5132049,7509601,7656327,5278272,3634474,9095674,10123298,12202217
9,Other Expenses,- -,- -,- -,- -,- -,-5077000,- -,- -,- -,- -,- -,- -,- -,1179254,1189276,1165689,1124569,- -,- -,2888029
10,Operating Expenses,- -,- -,- -,- -,- -,-2372000,640000,932883,1015591,1243401,3286408,4620916,9122924,17466374,25306317,23850830,9078208,26336407,17069306,26565447
11,COGS and Expenses,- -,-2598312,-3921595,-5557305,- -,-2372000,640000,932883,1015591,1243401,3286408,4620916,9122924,17466374,25306317,23850830,9078208,26336407,17069306,- -
12,Interest Income ,- -,25284,16661,45065,- -,12000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,14015,3679,4007,- -,- -,- -,25797,21493,2433,1817,4689,5576,5977,- -,- -,- -,128951,7686,-32330
14,Depreciation and Amortization,- -,48192,49868,61495,- -,163000,- -,- -,20443,83484,87729,91145,466306,1179254,1189276,1165689,1124569,128372,280463,403043
15,EBITDA,- -,168812,508213,193504,- -,-6141000,-651000,-932883,-995148,-1159917,-3198679,-4529771,-8656618,-16287120,-24117041,-22685141,-7953639,-26208035,-16788843,-26162404
16,EBITDA ratio,- -,0.0439,0.0892,0.0271,- -,-15.7866,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
