,https://roic.ai/company/UBP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4981000,41696000,45479000,48336000,49867000,52435000,54141000,26317000,28496000,32612000,33788000,36599000,38750000,38634000,40203000,38372000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4981000,41696000,45479000,48336000,49867000,52435000,54141000,60169000,65085000,74171000,71465000,76294000,81926000,83898000,83209000,84984000
12,Interest Income ,- -,- -,- -,- -,- -,4300000,3500000,16900000,16200000,1100000,22900000,24400000,24800000,25600000,764000,31009000,36093000,44340000,60361000,64916000,69964000,1358000,1346000,1167000,869000,1419000,851000,892000,1345000,134000,228000,242000,356000,350000,403000,398000,231000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,2400000,2200000,2300000,2500000,3800000,5300000,4900000,3400000,2500000,3913000,4245000,4456000,5584000,8094000,8113000,8502000,8287000,7773000,7012000,6695000,7585000,7865000,9148000,9094000,10235000,13475000,12983000,12981000,13678000,14102000,13508000,13087000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,4200000,4800000,4600000,4400000,4200000,4900000,5100000,4200000,4700000,5900000,6307000,7568000,8064000,11493000,12563000,14016000,13243000,13482000,14374000,15366000,15066000,15292000,16721000,17816000,19249000,22435000,23025000,26512000,28324000,27927000,29187000,29032000
15,EBITDA,- -,- -,- -,- -,- -,10400000,10100000,8500000,1900000,9300000,14100000,20300000,16200000,15300000,19003000,19141000,25711000,28155000,39957000,43991000,53503000,46562000,65643000,49911000,49804000,50500000,54800000,54129000,56705000,94635000,85174000,69724000,92426000,79469000,83642000,64878000,89402000
16,EBITDA ratio,- -,- -,- -,- -,- -,0.6710,0.6779,0.5822,0.1187,0.6078,0.5595,0.7868,0.7570,0.6623,0.6970,0.6818,0.7178,0.7265,0.7645,0.7744,0.8705,0.6357,0.8017,0.6173,0.6032,0.5931,0.6021,0.5929,0.6017,0.9248,0.7386,0.5970,0.7480,0.5871,0.6079,0.5119,0.6594
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34076000,37243000,41141000,45327000,47266000,53426000,53687000,43536000,50597000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3616,0.3640,0.3568,0.3881,0.3825,0.3947,0.3902,0.3435,0.3732
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7526000,4204000,-6852000,-6493000,-7433000,-6933000,-8894000,-4971000,15848000,-11306000,-10795000,12211000,-6519000,-12074000,-17466000,331000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25032000,44388000,28525000,27743000,27849000,31643000,28260000,29105000,53091000,29835000,34532000,59477000,46907000,41613000,26070000,50928000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3417,0.5421,0.3528,0.3360,0.3271,0.3477,0.3095,0.3088,0.5188,0.2587,0.2957,0.4814,0.3466,0.3025,0.2057,0.3756
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,11700000,10600000,8000000,5800000,4100000,3800000,3100000,1600000,-5000000,1300000,3900000,10300000,8600000,8100000,9190000,8589000,13687000,14507000,20370000,23315000,30985000,25032000,44388000,28525000,27743000,27849000,31643000,28260000,29795000,65151000,49264000,33716000,52933000,37467000,41613000,22183000,47283000
24,Net Income ratio,Infinity,Infinity,Infinity,Infinity,Infinity,0.2452,0.2081,0.1096,-0.3125,0.0850,0.1548,0.3992,0.4019,0.3506,0.3371,0.3059,0.3821,0.3743,0.3897,0.4105,0.5041,0.3417,0.5421,0.3528,0.3360,0.3271,0.3477,0.3095,0.3161,0.6367,0.4272,0.2887,0.4284,0.2768,0.3025,0.1750,0.3487
25,EPS,1.99,1.79,1.35,0.97,0.68,0.70,0.58,0.30,-0.94,0.26,0.72,0.91,1.67,0.52,0.55,0.50,0.91,0.80,0.67,0.70,0.90,0.58,1.29,0.60,0.58,0.57,0.63,0.40,0.33,1.51,0.97,0.50,0.86,0.64,0.56,0.21,1.18
26,EPS Diluted,1.99,1.79,1.35,0.97,0.68,0.70,0.58,0.30,-0.94,0.26,0.72,0.90,1.67,0.52,0.54,0.49,0.88,0.78,0.66,0.69,0.87,0.57,1.25,0.58,0.58,0.55,0.63,0.40,0.31,1.42,0.90,0.49,0.80,0.60,0.52,0.20,1.18
27,Weighted Average Shares Outstanding,5879397,5921788,5925926,5979381,6029412,5428571,5344828,5333333,5319149,5000000,5416667,5402299,5146000,5125000,5236000,5351000,5881000,6089000,26232836,26522857,26640000,27051724,27167442,6990000,24979000,25449000,29563218,32315345,32565916,32805274,35721101,39141493,39393522,39636820,39856992,40069957,40069957
28,Weighted Average Shares Outstanding Diluted,5879397,5921788,5925926,5979381,6029412,5428571,5344828,5333333,5319149,5000000,5416667,5402299,5146000,5283000,5317000,5433000,6038000,6432000,26630303,26907246,27558621,27526316,28036800,7351000,25418000,26118000,29563218,32315345,32565916,32805274,35721101,39141493,39393522,39636820,39856992,40069957,40069957
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1029800/000102980007000003/0001029800-07-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980008000003/0001029800-08-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980009000003/0001029800-09-000003-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980010000002/0001029800-10-000002-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980011000002/0001029800-11-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980012000004/0001029800-12-000004-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980013000005/0001029800-13-000005-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980014000005/0001029800-14-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980015000004/0001029800-15-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980016000052/0001029800-16-000052-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980017000007/0001029800-17-000007-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980018000010/0001029800-18-000010-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980019000008/0001029800-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980020000008/0001029800-20-000008-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980021000016/0001029800-21-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980022000008/0001029800-22-000008-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46342000,22449000,25940000,26494000,2800000,4218000,1664000,10340000,15675000,4529000,78092000,2945000,73029000,6623000,7271000,8674000,10285000,94079000,40795000,24057000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,932000,994000,96000,- -,- -,- -,- -,5567000,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46342000,22449000,25940000,26494000,2800000,4218000,1664000,10340000,15675000,5461000,79086000,3041000,73029000,6623000,7271000,8674000,15852000,94079000,40795000,24057000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9142000,8815000,13358000,16466000,- -,- -,- -,- -,- -,999000,898000,- -,- -,- -,- -,- -,- -,- -,25954000,23806000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18263000,19175000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2800000,4218000,1664000,10340000,15675000,6460000,79984000,3041000,73029000,6623000,7271000,8674000,15852000,94079000,85012000,67038000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,264655000,344319000,341169000,409574000,- -,- -,- -,- -,- -,- -,519311000,576356000,669117000,776030000,830740000,895382000,899422000,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31432000,39213000,39305000,38469000,38049000,37434000,29374000,28679000,29027000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,569804000,124948000,39197000,37646000,39117000,54844000,54608000,55525000,- -,896488000,877787000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,569804000,644259000,646985000,745976000,854452000,924053000,988039000,992381000,- -,925167000,906814000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,353633000,392718000,394917000,464439000,448550000,467552000,504453000,494199000,541378000,- -,- -,- -,- -,- -,- -,- -,- -,978225000,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,353633000,392718000,394917000,464439000,451350000,471770000,506117000,504539000,557053000,576264000,724243000,650026000,819005000,861075000,931324000,996713000,1008233000,1072304000,1010179000,973852000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1785000,3970000,606000,771000,1397000,893000,1632000,1450000,1622000,3438000,4977000,4200000,3900000,11416000,- -,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11600000,41850000,11600000,9250000,15550000,22750000,8000000,4000000,28595000,306606000,35000000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,104341000,96282000,104954000,116417000,106602000,- -,- -,- -,- -,- -,- -,- -,- -,- -,18033000,11443000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,106126000,100252000,105560000,117188000,119599000,42743000,13232000,10700000,17172000,26188000,12977000,8200000,32495000,318022000,53033000,11443000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,106429000,104588000,107443000,111786000,- -,- -,- -,- -,- -,41850000,11600000,9250000,15550000,22750000,8000000,4000000,28595000,- -,299434000,296449000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86641000,90056000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,106429000,104588000,107443000,111786000,- -,- -,- -,- -,- -,41850000,11600000,9250000,15550000,22750000,8000000,4000000,28595000,- -,386075000,386505000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,218384000,217563000,220519000,233313000,6703000,20829000,14687000,10308000,22470000,273153000,259603000,202662000,342340000,316859000,327314000,405283000,422192000,96682000,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,111955000,112975000,113076000,121527000,112829000,121081000,120247000,127496000,142069000,274046000,261235000,204112000,343962000,320297000,332291000,409483000,426092000,414704000,439108000,397948000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14341000,52747000,52747000,113997000,113997000,113997000,157453000,61250000,61250000,61250000,190625000,190625000,199375000,204375000,204375000,190000000,190000000,225000000,225000000,225000000
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,251000,253000,258000,261000,- -,- -,- -,- -,- -,87000,89000,90000,92000,94000,296000,297000,298000,101000,402000,404000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-30487000,-33611000,-36581000,-35007000,- -,- -,- -,- -,- -,-154000,-17000,62000,63000,-1230000,-1303000,2742000,7466000,- -,-164651000,-170493000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4013000,-5262000,-6583000,-9022000,-682000,-820000,-270000,-216000,-229000,-154000,-17000,62000,63000,-1230000,-1303000,2742000,7466000,-8451000,-15707000,-7720000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,254266000,258296000,264680000,267365000,279456000,293723000,280567000,273797000,307680000,241189000,272328000,255075000,275450000,338769000,396968000,391449000,376911000,363074000,526027000,528713000
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,234358000,272423000,274521000,337594000,333203000,346950000,376500000,273581000,307451000,302218000,463008000,445914000,475043000,540778000,599033000,587230000,582141000,579724000,571071000,575904000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,346313000,385398000,387597000,459121000,446032000,468031000,496747000,401077000,449520000,576264000,724243000,650026000,819005000,861075000,931324000,996713000,1008233000,994428000,1010179000,973852000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7320000,7320000,7320000,5318000,5318000,3739000,9370000,103462000,107533000,- -,- -,- -,- -,- -,- -,- -,- -,77876000,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,353633000,392718000,394917000,464439000,451350000,471770000,506117000,504539000,557053000,576264000,724243000,650026000,819005000,861075000,931324000,996713000,1008233000,1072304000,1010179000,973852000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1029800/000102980007000003/0001029800-07-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980008000003/0001029800-08-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980009000003/0001029800-09-000003-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980010000002/0001029800-10-000002-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980011000002/0001029800-11-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980012000004/0001029800-12-000004-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980013000005/0001029800-13-000005-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980014000005/0001029800-14-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980015000004/0001029800-15-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980016000052/0001029800-16-000052-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980017000007/0001029800-17-000007-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980018000010/0001029800-18-000010-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980019000008/0001029800-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980020000008/0001029800-20-000008-index.html,https://www.sec.gov/Archives/edgar/data/1029800/000102980021000016/0001029800-21-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1029800/000102980022000008/0001029800-22-000008-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,- -,3800000,3100000,1600000,-5000000,1300000,3900000,10300000,8600000,8100000,9190000,8589000,13687000,14507000,20370000,23315000,30985000,25032000,44388000,28525000,27743000,27849000,31643000,28260000,29795000,65151000,49264000,33716000,52933000,37467000,41613000,22183000,47283000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,4200000,4800000,4600000,4400000,4200000,4900000,5100000,4200000,4700000,5900000,6307000,7568000,8064000,11493000,12563000,14016000,13243000,13482000,14374000,15366000,15066000,15292000,16721000,17816000,19249000,22435000,23025000,26512000,28324000,27927000,29187000,29032000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2692000,3277000,3881000,3812000,4069000,4097000,4201000,4442000,3956000,4085000,4381000,5448000,3909000
77,Change in Working Capital,- -,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-103326000,7292000,-7862000,-2952000,2924000,67641000,103035000,-74411000,63516000,-75422000,13859000,6180000,-17117000,-207300000,255922000,23616000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2588000,1335000,-193000,-1443000,-2033000,4203000,-825000,-956000,-314000,-6715000,-3796000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-103326000,-96034000,-103896000,-106848000,-103924000,-36283000,66752000,-7659000,55857000,-19565000,-5706000,474000,-16643000,-223943000,31979000,55595000
82,Other Non-Cash Items,- -,- -,- -,- -,- -,- -,- -,1700000,7100000,900000,200000,-5600000,2000000,1100000,-690000,-1004000,-205000,-4039000,-687000,-5134000,-9496000,100480000,-15855000,9960000,-238000,-3944000,-71744000,-99324000,73683000,-101098000,50622000,-14980000,-26586000,18825000,205696000,-250857000,-30171000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,- -,8100000,7900000,7900000,6500000,6400000,9000000,9800000,14800000,13900000,14400000,13892000,21050000,18532000,31176000,30744000,35505000,35429000,49307000,44997000,42611000,45172000,46713000,52504000,50952000,50915000,51100000,60062000,62995000,71584000,72317000,61883000,73669000
84,CAPEX,- -,- -,- -,- -,- -,- -,-2900000,-15900000,-7700000,-27600000,-29800000,-6500000,-7200000,-29600000,-9700000,-6642000,-11695000,-2814000,-86329000,-9447000,-77029000,-16628000,-16212000,-8691000,-3002000,-27049000,-8134000,-6523000,-9494000,-19303000,-12175000,-21462000,-9676000,-8184000,-18681000,- -,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1627000,-6619000,-36043000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-18003000,-6902000,-247000,-700000,313000,-667000,1217000,27000,514000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-25145000,- -,- -,- -,- -,- -,- -,-3239000,- -,-24927000,-6476000,-29322000,- -,- -,-72237000,-30599000,-4999000,- -,-6983000,-955000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,4000000,3100000,- -,3200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,15613000,7323000,255000,1174000,133000,85000,3620000,- -,- -,- -,30782000,- -,- -,- -,- -,- -,5970000,7240000,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,200000,4500000,-19200000,-7700000,-26300000,-13200000,11700000,-7500000,-31100000,-10600000,-1635000,-4343000,-3772000,-85431000,-9739000,-61603000,-21303000,-19590000,-33779000,-474000,-24146000,-9455000,2221000,-23594000,-28419000,-92612000,14346000,56224000,-12626000,-12712000,-19104000,-4000
