,https://roic.ai/company/WWW,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
82,Other Non-Cash Items,- -,- -,- -,- -,-1500000,25200000,200000,1700000,-29900000,-24400000,-82200000,-42400000,- -,-99700000,-110400000,76400000,-43300000,40600000,- -,15700000,33941000,-42244000,54662000,- -,9345000,-135000,-129048000,-297370000,12200000,- -,209400000,110900000,201300000,130000000,260800000,- -,122700000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,12400000,10500000,3200000,-800000,6000000,12400000,1400000,14900000,- -,-200000,-4500000,71000000,53900000,88300000,- -,102200000,119651000,108300000,123288000,- -,93500000,168600000,78814000,91600000,202300000,- -,314600000,296300000,202700000,97500000,222600000,- -,309100000
84,CAPEX,- -,- -,- -,- -,-5800000,-7200000,-6700000,-4100000,-6600000,-9900000,-18600000,-20600000,- -,-35400000,-32400000,-11978000,-11298000,-13875000,- -,-16015000,-19160000,-17067000,-17879000,- -,-24126000,-11670000,-19397000,-14942000,-41700000,- -,-30000000,-55300000,-32400000,-21700000,-34400000,- -,-10300000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1410000,-27366000,- -,-14780000,-4602000,- -,- -,- -,- -,-7954000,- -,-1228822000,-2500000,- -,-1100000,7300000,36500000,2200000,-23600000,- -,-8800000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14121000,-800000,- -,- -,- -,-51500000,-174700000,-319200000,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,100000,700000,-1400000,-9800000,14100000,-100000,3600000,-25100000,- -,-21700000,-1300000,978000,208000,641000,- -,95000,513000,-1133000,-4441000,- -,-4174000,-2676000,-3186000,11785000,300000,- -,-3700000,9600000,46400000,172000000,315700000,- -,25200000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-5700000,-6500000,-8100000,-13900000,7500000,-10000000,-15000000,-45700000,- -,-57100000,-33700000,-11000000,-12500000,-40600000,- -,-30700000,-23249000,-18200000,-22320000,- -,-28300000,-22300000,-22583000,-1246100000,-44700000,- -,-34800000,-38400000,-1000000,-22200000,-61500000,- -,6100000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3049000,-7512000,-90000,- -,-81176000,- -,-72624000,- -,- -,-10714000,-5000,10470000,-25515000,-875000000,- -,-249800000,-393800000,-37500000,-538200000,-7500000,- -,-1081500000
91,Common Stock Issued,- -,- -,- -,- -,300000,400000,300000,1200000,2200000,2500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11951000,- -,- -,- -,- -,- -,14083000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,-2000000,-200000,- -,- -,-100000,48000000,-300000,- -,-5200000,-24900000,-1100000,-9100000,-33600000,- -,-25700000,-64856000,-27700000,-133379000,- -,-67500000,1800000,-67388000,-2500000,7800000,- -,-3200000,-52700000,-35600000,-159500000,-307000000,- -,-21000000
93,Dividends Paid,- -,- -,- -,- -,-1000000,-1100000,-1000000,-1100000,-1100000,-1700000,-2300000,-3000000,- -,-3700000,-4600000,-5800000,-6600000,-7200000,- -,-8600000,-14814000,-16100000,-18391000,- -,-20800000,-21500000,-22737000,-23600000,-23700000,- -,-24000000,-23500000,-23000000,-28600000,-33600000,- -,-33600000
94,Other Financing Activites,- -,- -,- -,- -,-5200000,-1900000,6000000,14800000,-13200000,-3800000,-7900000,15500000,- -,63500000,68100000,-43051000,9112000,-15810000,- -,73776000,-11493000,61724000,-2457000,- -,59514000,-59495000,3255000,1235015000,778100000,- -,6600000,390500000,-1900000,321800000,223500000,- -,982100000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-5900000,-4600000,5100000,14900000,-12100000,-3100000,37800000,12200000,- -,54600000,38600000,-53000000,-14100000,-56700000,- -,-41700000,-79212000,-54700000,-154227000,- -,-39500000,-79200000,-62317000,1183400000,-112800000,- -,-270400000,-79500000,-98000000,-404500000,-124600000,- -,-154000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,-500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,- -,-1500000,-4104000,3900000,4683000,- -,-12300000,3900000,-4302000,2500000,-2000000,- -,200000,-2700000,7500000,-8700000,1000000,- -,5600000
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24100000,-18600000,- -,-2800000,400000,7000000,27400000,-8700000,- -,28300000,13086000,39400000,-48576000,- -,13400000,70900000,-10388000,31400000,42800000,- -,9600000,175700000,111200000,-337900000,37500000,- -,166800000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27000000,8500000,- -,5700000,6200000,8400000,35800000,27100000,- -,55400000,85258000,124700000,76087000,- -,89500000,160400000,140012000,171400000,214200000,- -,223800000,369800000,481000000,143100000,180600000,- -,347400000
99,Cash at the Beginning of Period,- -,- -,- -,- -,2400000,3200000,2500000,2100000,2400000,3700000,2900000,27100000,- -,8500000,5800000,1400000,8400000,35800000,- -,27100000,72172000,85300000,124663000,- -,76100000,89500000,150400000,140000000,171400000,- -,214200000,194100000,369800000,481000000,143100000,- -,180600000
100,Free Cash Flow,- -,- -,- -,- -,6600000,3300000,-3500000,-4900000,-600000,2500000,-17200000,-5700000,- -,-35600000,-36900000,59000000,42600000,74400000,- -,86200000,100491000,91200000,105409000,- -,69400000,156900000,59417000,76700000,160600000,- -,284600000,241000000,170300000,75800000,188200000,- -,298800000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/110471/000090572995000017/0000905729-95-000017-index.html,https://www.sec.gov/Archives/edgar/data/110471/000090572996000049/0000905729-96-000049-index.html,https://www.sec.gov/Archives/edgar/data/110471/000090572997000052/0000905729-97-000052-index.html,undefined,- -,https://www.sec.gov/Archives/edgar/data/110471/000090572999000076/0000905729-99-000076-index.html,https://www.sec.gov/Archives/edgar/data/110471/000090572901500086/0000905729-01-500086-index.html,https://www.sec.gov/Archives/edgar/data/110471/000090572902000051/0000905729-02-000051-index.html,https://www.sec.gov/Archives/edgar/data/110471/000090572903000154/0000905729-03-000154-index.html,undefined,https://www.sec.gov/Archives/edgar/data/110471/000090572904000147/0000905729-04-000147-index.html,https://www.sec.gov/Archives/edgar/data/110471/000090572906000156/www10k_031506.htm,https://www.sec.gov/Archives/edgar/data/110471/000090572907000103/www10k_022807.htm,- -,undefined,https://www.sec.gov/Archives/edgar/data/110471/000136231009003153/0001362310-09-003153-index.html,https://www.sec.gov/Archives/edgar/data/110471/000095012310020483/0000950123-10-020483-index.html,https://www.sec.gov/Archives/edgar/data/110471/000119312512089426/0001193125-12-089426-index.html,https://www.sec.gov/Archives/edgar/data/110471/000119312513079739/0001193125-13-079739-index.html,https://www.sec.gov/Archives/edgar/data/110471/000011047114000003/wolverineform10-k2013.htm,undefined,https://www.sec.gov/Archives/edgar/data/110471/000011047115000012/wolverineform10-k2014.htm,https://www.sec.gov/Archives/edgar/data/110471/000011047117000010/0000110471-17-000010-index.html,https://www.sec.gov/Archives/edgar/data/110471/000011047118000010/0000110471-18-000010-index.html,https://www.sec.gov/Archives/edgar/data/110471/000011047119000009/0000110471-19-000009-index.html,https://www.sec.gov/Archives/edgar/data/110471/000011047120000008/0000110471-20-000008-index.html,undefined,https://www.sec.gov/Archives/edgar/data/110471/000011047121000008/0000110471-21-000008-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
