,https://roic.ai/company/HES,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
73,Net Income,- -,- -,- -,- -,476300000,482700000,84300000,7500000,-268200000,73700000,-394400000,660100000,7500000,-458900000,437600000,1023000000,914000000,-218000000,643000000,977000000,1242000000,1916000000,1832000000,2360000000,740000000,2125000000,1703000000,2025000000,5052000000,2317000000,-3056000000,-6132000000,-4074000000,-282000000,-408000000,-3093000000,559000000
74,Depreciation and Amortization,- -,- -,- -,- -,545900000,743500000,828800000,833400000,824700000,927900000,893100000,783200000,672700000,657000000,648700000,714000000,- -,- -,- -,- -,- -,- -,- -,2029000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2074000000,1528000000
75,Deferred Income Tax,- -,- -,- -,- -,-87800000,-54500000,-45700000,-27700000,-58800000,37400000,-295900000,86400000,-59800000,-137900000,62400000,164000000,64000000,-258000000,107000000,-211000000,-118000000,279000000,-33000000,-57000000,-438000000,-495000000,-623000000,-459000000,-460000000,270000000,-1319000000,2200000000,-2001000000,-120000000,17000000,-53000000,122000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,128000000,112000000,104000000,99000000,60000000,87000000,97000000,73000000,86000000,72000000,85000000,79000000,77000000
77,Change in Working Capital,- -,- -,- -,- -,-223800000,- -,- -,- -,- -,520300000,-162400000,331900000,-226100000,-373800000,158800000,328300000,-349000000,-25000000,314000000,-879000000,-795000000,266000000,-207000000,700000000,1535000000,30000000,-928000000,-234000000,2036000000,-205000000,-60000000,249000000,1697000000,-1466000000,-1610000000,812000000,-101000000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,650000000,-104000000,47000000,-519000000,-1042000000,-179000000,-783000000,- -,320000000,-760000000,-243000000,634000000,-185000000,-199000000,841000000,96000000,-340000000,-138000000,-383000000,267000000,- -
79,Inventory,- -,- -,- -,- -,-183100000,-306000000,369600000,-16700000,128000000,-90300000,106400000,-434200000,333500000,122200000,79600000,-23000000,-131000000,51000000,-107000000,-16000000,-270000000,-152000000,-254000000,-56000000,-137000000,-16000000,4000000,168000000,116000000,62000000,29000000,77000000,-64000000,-12000000,-16000000,-117000000,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-30000000,-675000000,86000000,-424000000,-87000000,-44000000,88000000,4000000,-533000000,- -
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,520300000,357900000,689800000,463700000,89900000,248700000,577000000,228000000,203000000,517000000,-362000000,-1157000000,-891000000,-1098000000,-398000000,1137000000,1167000000,239000000,5000000,2041000000,1836000000,1776000000,2025000000,3722000000,2256000000,646000000,1458000000,- -
82,Other Non-Cash Items,- -,- -,- -,- -,95200000,154700000,496900000,324500000,321700000,-602300000,1200600000,-1053900000,855700000,832400000,-537500000,-386300000,1331000000,2466000000,517000000,2016000000,1511000000,1030000000,1915000000,-465000000,1081000000,2758000000,4728000000,4229000000,-1818000000,1995000000,6319000000,4405000000,5237000000,3735000000,3558000000,1514000000,705000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,805800000,1326400000,1364300000,1137700000,819400000,957000000,1241000000,807700000,1250000000,518800000,770000000,1843000000,1960000000,1965000000,1581000000,1903000000,1840000000,3491000000,3507000000,4567000000,3046000000,4530000000,4984000000,5660000000,4870000000,4464000000,1981000000,795000000,945000000,1939000000,1642000000,1333000000,2890000000
84,CAPEX,- -,- -,- -,- -,-1828700000,-1461400000,-1712300000,-1557800000,-1348000000,-596300000,-692100000,-860600000,-1345600000,-1438700000,-796700000,-938000000,-2501000000,-1534000000,-1358000000,-1521000000,-2341000000,-3844000000,-3578000000,-4438000000,-2918000000,-5492000000,-7006000000,-7795000000,-5840000000,-5274000000,-4321000000,-2251000000,-1937000000,-2097000000,-2829000000,-2197000000,-1747000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2720000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-86000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-67000000,-33000000,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,6700000,-12000000,37800000,25400000,12400000,72800000,145800000,1037000000,63000000,502900000,372700000,-11000000,-2399000000,-1096000000,-777000000,-1371000000,-2255000000,-3289000000,-3474000000,-6000000,-2924000000,-5259000000,-6566000000,-7051000000,-1606000000,-2435000000,6000000,161000000,3295000000,598000000,19000000,490000000,422000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-1822000000,-1473400000,-1674500000,-1532400000,-1335600000,-523500000,-546300000,176400000,-1282600000,-935800000,-424000000,-949000000,-5205000000,-1096000000,-777000000,-1371000000,-2255000000,-3289000000,-3474000000,-4444000000,-2924000000,-5259000000,-6566000000,-7051000000,-1606000000,-2435000000,-4315000000,-2090000000,1358000000,-1566000000,-2843000000,-1707000000,-1325000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-54000000,-686000000,-1026000000,-131000000,-650000000,-333000000,-886000000,- -,-694000000,-180000000,-100000000,-433000000,-1271000000,-590000000,-67000000,-1455000000,-459000000,-633000000,-57000000,-7000000,-520000000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,497400000,- -,- -,- -,- -,- -,- -,18300000,59000000,- -,- -,- -,- -,- -,- -,- -,340000000,- -,- -,- -,- -,- -,- -,- -,1087000000,366000000,- -,- -,- -,178000000
92,Common Stock Repurchased,- -,- -,- -,- -,-43600000,-6200000,- -,- -,- -,- -,- -,-8200000,-122300000,-59200000,- -,-220000000,-100000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1493000000,-3715000000,-142000000,- -,-110000000,-1365000000,-25000000,- -,- -
93,Dividends Paid,- -,- -,- -,- -,-48800000,-60700000,-36500000,-64200000,-41600000,-55700000,-55800000,-55700000,-55400000,-54600000,-54300000,-54000000,-94000000,-107000000,-108000000,-157000000,-159000000,-161000000,-127000000,-130000000,-131000000,-131000000,-136000000,-171000000,-235000000,-303000000,-287000000,-350000000,-363000000,-345000000,-316000000,-309000000,-311000000
94,Other Financing Activites,- -,- -,- -,- -,1022900000,220600000,333500000,-9200000,497700000,-406400000,-638100000,-866700000,191400000,516800000,-343200000,-407000000,3218000000,84000000,651000000,115000000,662000000,360000000,1204000000,-32000000,1157000000,1286000000,561000000,2286000000,-1277000000,773000000,2993000000,2029000000,378000000,-183000000,450000000,884000000,62000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,930500000,153700000,297000000,424000000,456100000,-462100000,-693900000,-930600000,13700000,403000000,-379200000,-622000000,2970000000,-709000000,-483000000,-173000000,-147000000,-134000000,191000000,178000000,332000000,975000000,325000000,1682000000,-4276000000,-3835000000,2497000000,1311000000,-188000000,-2526000000,52000000,568000000,-591000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,-7200000,2900000,3500000,-8500000,-1300000,2100000,2100000,2800000,-2500000,-3300000,300000,-1000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,930500000,153700000,297000000,424000000,-61400000,-26500000,3000000,56500000,-21300000,-17400000,-32900000,271000000,-275000000,160000000,321000000,359000000,-562000000,68000000,224000000,301000000,454000000,246000000,-1257000000,291000000,1172000000,630000000,272000000,16000000,2115000000,-2153000000,-1149000000,194000000,974000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,79600000,53100000,56100000,112600000,91200000,73800000,40900000,312000000,37000000,197000000,518000000,877000000,315000000,383000000,607000000,908000000,1362000000,1608000000,351000000,642000000,1814000000,2444000000,2716000000,2732000000,4847000000,2694000000,1545000000,1739000000,2713000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,213200000,120300000,129900000,120200000,141000000,79600000,53100000,56100000,112500000,91200000,73800000,41000000,312000000,37000000,197000000,518000000,877000000,315000000,383000000,607000000,908000000,1362000000,1608000000,351000000,642000000,1814000000,2444000000,2716000000,2732000000,4847000000,2694000000,1545000000,1739000000
100,Free Cash Flow,- -,- -,- -,- -,-1022900000,-135000000,-348000000,-420100000,-528600000,360700000,548900000,-52900000,-95600000,-919900000,-26700000,905000000,-541000000,431000000,223000000,382000000,-501000000,-353000000,-71000000,129000000,128000000,-962000000,-2022000000,-2135000000,-970000000,-810000000,-2340000000,-1456000000,-992000000,-158000000,-1187000000,-864000000,1143000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/4447/000095012396001358/0000950123-96-001358-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/4447/000095012301002755/0000950123-01-002755-index.html,https://www.sec.gov/Archives/edgar/data/4447/000095012302003005/0000950123-02-003005-index.html,https://www.sec.gov/Archives/edgar/data/4447/000095012303003289/0000950123-03-003289-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000095012304003250/0000950123-04-003250-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000095012305003078/0000950123-05-003078-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000095012306002849/0000950123-06-002849-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000095012307003008/0000950123-07-003008-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000095012308002199/0000950123-08-002199-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000095012309003700/0000950123-09-003700-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000095012310018336/0000950123-10-018336-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000095012311018415/0000950123-11-018415-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000119312512081827/0001193125-12-081827-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000119312513084779/0001193125-13-084779-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000119312514077565/0001193125-14-077565-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000156459015001040/0001564590-15-001040-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000156459016013433/0001564590-16-013433-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000156459017002225/0001564590-17-002225-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000156459018002698/0001564590-18-002698-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000156459019003671/0001564590-19-003671-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000156459020005545/0001564590-20-005545-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000162828021003531/0001628280-21-003531-index.htm,https://www.sec.gov/Archives/edgar/data/4447/000162828022004524/0001628280-22-004524-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
