,https://roic.ai/company/CEVA,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13244000,18201000,22910000,25244000,19196000,36836000,37673000,35636000,32505000,33211000,40365000,38467000,44911000,60239000,53677000,48900000,50808000,59499000,72653000,87507000,77877000,87152000,100326000,122706000
2,COGS,280000,207000,410000,1251000,2168000,6061000,5178000,4217000,4035000,3851000,4668000,4117000,3712000,3559000,3952000,5163000,5000000,5424000,6086000,6953000,7951000,10106000,10749000,16827000
3,Gross Profit,12964000,17994000,22500000,23993000,17028000,30775000,32495000,31419000,28470000,29360000,35697000,34350000,41199000,56680000,49725000,43737000,45808000,54075000,66567000,80554000,69926000,77046000,89577000,105879000
4,Gross Profit Ratio,0.9789,0.9886,0.9821,0.9504,0.8871,0.8355,0.8626,0.8817,0.8759,0.8840,0.8844,0.8930,0.9173,0.9409,0.9264,0.8944,0.9016,0.9088,0.9162,0.9205,0.8979,0.8840,0.8929,0.8629
5,Research and Development Exp.,3404000,3230000,4835000,5095000,8414000,17382000,17276000,20153000,18769000,19136000,20172000,16561000,17909000,21543000,20243000,21216000,25828000,28113000,30838000,40385000,47755000,52843000,62010000,72504000
6,General and Administrative Exp.,2020000,2480000,5276000,5750000,6913000,12167000,12828000,12319000,12150000,11974000,13725000,6087000,6108000,7639000,7884000,7670000,8054000,8184000,8567000,10488000,10354000,11841000,14116000,14296000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6732000,7308000,8937000,9231000,10092000,9815000,10168000,11540000,12572000,12161000,12363000,11907000,12861000
8,"Selling, General and Administrative Exp.",2020000,2480000,5276000,5750000,6913000,12167000,12828000,12319000,12150000,11974000,13725000,12819000,13416000,16576000,17115000,17762000,17869000,18352000,20107000,23060000,22515000,24204000,26023000,27157000
9,Other Expenses,1137000,1997000,- -,- -,189000,4360000,892000,1333000,414000,148000,53000,- -,- -,- -,- -,- -,649000,1298000,1236000,1236000,901000,1923000,2307000,2710000
10,Operating Expenses,6561000,7707000,10111000,10845000,15516000,33909000,30996000,33805000,31333000,31258000,33950000,29380000,31325000,38119000,37358000,38978000,44346000,47763000,52181000,64681000,71171000,78970000,90340000,102371000
11,COGS and Expenses,6841000,7914000,10521000,12096000,17684000,39970000,36174000,38022000,35368000,35109000,38618000,33497000,35037000,41678000,41310000,44141000,49346000,53187000,58267000,71634000,79122000,89076000,101089000,119198000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3724000,4937000,4507000,3884000,2824000,2845000,3300000,4233000,4499000,4220000,3291000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,533000,697000,2586000,4837000,3415000,2839000,1836000,1030000,726000,488000,528000,506000,525000,670000,1401000,2356000,2635000,3250000,4157000,5269000,5821000,6985000
15,EBITDA,6218000,9126000,13244000,14307000,-18322000,-6854000,5710000,573000,1650000,2768000,13092000,11218000,12497000,21976000,16272000,8143000,3434000,9737000,19060000,22149000,5460000,6636000,8342000,12673000
16,EBITDA ratio,0.4695,0.5014,0.5781,0.5667,-0.9545,-0.1861,0.1516,0.0161,0.0508,0.0833,0.3243,0.2916,0.2783,0.3648,0.3031,0.1665,0.0676,0.1636,0.2623,0.2531,0.0701,0.0761,0.0831,0.1033
17,Operating Income,6403000,10287000,12389000,13148000,-20701000,-11754000,1499000,-5593000,-2863000,-1898000,-2374000,4970000,9874000,18561000,12367000,4759000,1462000,6312000,14386000,15873000,-1245000,-1924000,-763000,3508000
18,Operating Income ratio,0.4835,0.5652,0.5408,0.5208,-1.0784,-0.3191,0.0398,-0.1569,-0.0881,-0.0571,-0.0588,0.1292,0.2199,0.3081,0.2304,0.0973,0.0288,0.1061,0.1980,0.1814,-0.0160,-0.0221,-0.0076,0.0286
19,Total Other Income Expenses (Gains),174000,292000,322000,462000,-207000,63000,796000,3327000,2677000,3636000,14740000,5760000,2095000,2909000,3380000,2714000,571000,1069000,2039000,3026000,2548000,3291000,3284000,2180000
20,Income Before Tax,6577000,10579000,12711000,13610000,-20908000,-11691000,2295000,-2266000,-186000,1738000,12366000,10730000,11969000,21470000,15747000,7473000,2033000,7381000,16425000,18899000,1303000,1367000,2521000,5688000
21,Income Before Tax Ratio,0.4966,0.5812,0.5548,0.5391,-1.0892,-0.3174,0.0609,-0.0636,-0.0057,0.0523,0.3064,0.2789,0.2665,0.3564,0.2934,0.1528,0.0400,0.1241,0.2261,0.2160,0.0167,0.0157,0.0251,0.0464
22,Income Tax expense (Gain),- -,- -,3438000,3255000,1014000,300000,645000,- -,-88000,447000,3801000,2384000,591000,2908000,2062000,788000,2852000,1114000,3325000,1871000,729000,1339000,4900000,5292000
23,Net Income,6218000,9126000,9273000,10355000,-21922000,-11991000,1650000,-2266000,-98000,1291000,8565000,8346000,11378000,18562000,13685000,6685000,-819000,6267000,13100000,17028000,574000,28000,-2379000,396000
24,Net Income ratio,0.4695,0.5014,0.4048,0.4102,-1.1420,-0.3255,0.0438,-0.0636,-0.0030,0.0389,0.2122,0.2170,0.2533,0.3081,0.2550,0.1367,-0.0161,0.1053,0.1803,0.1946,0.0074,0.0003,-0.0237,0.0032
25,EPS,0.69,1.01,1.03,1.15,-2.15,-0.66,0.09,-0.12,-0.01,0.07,0.43,0.42,0.54,0.80,0.60,0.30,-0.04,0.31,0.63,0.78,0.03,0.00,-0.11,0.02
26,EPS Diluted,0.34,0.51,1.03,1.15,-2.15,-0.66,0.09,-0.12,-0.01,0.06,0.42,0.41,0.51,0.77,0.59,0.30,-0.04,0.30,0.61,0.75,0.03,0.00,-0.11,0.02
27,Weighted Average Shares Outstanding,9041000,9041000,9041000,9041000,10177000,18106000,18421000,18807000,19191000,19606000,20009000,19717000,21251000,23173000,22798000,22009000,20622000,20480000,20850000,21771000,22034000,21932000,22107000,22977000
28,Weighted Average Shares Outstanding Diluted,18040738,18040738,9041000,9041000,10177000,18106000,19016000,18807000,19191000,20150000,20575000,20411000,22430000,24153000,23357000,22465000,20622000,20989000,21565000,22561000,22503000,22323000,22107000,23359000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1173489/000092701603001458/0000927016-03-001458-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312504040517/0001193125-04-040517-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000114420405012817/0001144204-05-012817-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000114420406009788/0001144204-06-009788-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000095013407005877/0000950134-07-005877-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000136231008001431/0001362310-08-001431-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000136231009003696/0001362310-09-003696-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000095012310024774/0000950123-10-024774-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000095012311025581/0000950123-11-025581-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312512117311/0001193125-12-117311-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312513109922/0001193125-13-109922-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312514100024/0001193125-14-100024-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312515091210/0001193125-15-091210-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312516501526/0001193125-16-501526-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312517078780/0001193125-17-078780-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000119312518067193/0001193125-18-067193-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774919003949/0001437749-19-003949-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774920003932/0001437749-20-003932-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774921004597/0001437749-21-004597-index.htm,https://www.sec.gov/Archives/edgar/data/1173489/000143774922004905/0001437749-22-004905-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,73810000,59130000,28844000,35111000,37968000,40697000,13328000,52160000,41905000,70385000,18422000,24117000,16166000,18909000,18401000,21739000,22260000,22803000,21143000,33153000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,30794000,26509000,26266000,39911000,71301000,48438000,73874000,69027000,116572000,110411000,85277000,79033000,108115000,117096000,123608000,121782000,108987000,121708000
33,Cash and Short-Term Investments,- -,- -,- -,- -,73810000,59130000,59638000,61620000,64234000,80608000,84629000,100598000,115779000,139412000,134994000,134528000,101443000,97942000,126516000,138835000,145868000,144585000,130130000,154861000
34,Net Receivables,- -,- -,- -,8115000,8219000,12171000,11482000,6159000,9312000,4893000,5390000,5995000,5906000,5116000,7787000,6312000,9277000,4068000,15044000,16494000,26156000,28307000,31224000,27449000
35,Inventory,- -,- -,- -,50000,168000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,587000,499000,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,559000,- -,- -,828000,2682000,2176000,1765000,6006000,6441000,5897000,4568000,2871000,4183000,4421000,4017000,3152000,3747000,5264000,5660000,6205000,6670000
37,Total Current Assets,- -,- -,- -,8724000,82197000,71301000,71948000,70461000,75722000,87266000,96025000,113034000,127582000,149096000,145652000,145610000,115640000,106027000,144712000,159076000,177288000,178552000,167559000,188980000
38,PP&E,- -,- -,- -,2199000,6593000,4792000,4471000,3226000,1706000,1626000,1271000,1148000,1348000,1235000,1392000,1616000,2605000,3731000,4805000,6926000,7344000,18945000,16638000,15592000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,36498000,36498000,36498000,36498000,36498000,36498000,36498000,36498000,46612000,46612000,46612000,46612000,46612000,51070000,51070000,74777000
40,Intangible Assets,- -,- -,- -,- -,43890000,41853000,40961000,39858000,201000,53000,- -,- -,- -,- -,- -,- -,5512000,4214000,2978000,1742000,2700000,13424000,10836000,14607000
41,Intangible Assets,- -,- -,- -,- -,43890000,41853000,40961000,39858000,36699000,36551000,36498000,36498000,36498000,36498000,36498000,36498000,52124000,50826000,49590000,48354000,49312000,64494000,61906000,89384000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,4000000,- -,- -,4455000,15173000,26006000,25483000,20433000,30230000,43140000,31783000,46324000,22800000,6304000,30465000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,70000,292000,382000,455000,351000,309000,574000,832000,1178000,955000,399000,1628000,2252000,3643000,5924000,10605000,10826000,15850000
44,Other Non-Current Assets,- -,- -,- -,1274000,2502000,1487000,1713000,1912000,2571000,3091000,3441000,- -,5433000,5473000,6130000,7215000,7011000,7297000,9353000,12489000,14595000,18121000,19558000,18853000
45,Total Non-Current Assets,- -,- -,- -,3473000,52985000,48132000,47215000,45288000,45358000,41723000,41561000,42410000,59026000,70044000,70681000,66717000,92369000,106622000,97783000,117736000,99975000,118469000,139393000,139679000
46,Other Assets,3831000,6915000,9615000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,3831000,6915000,9615000,12197000,135182000,119433000,119163000,115749000,121080000,128989000,137586000,155444000,186608000,219140000,216333000,212327000,208009000,212649000,242495000,276812000,277263000,297021000,306952000,328659000
48,Accounts Payable,- -,- -,- -,707000,2491000,3030000,1714000,548000,718000,455000,615000,530000,616000,580000,1176000,1085000,864000,693000,571000,392000,632000,701000,894000,1464000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2393000,2969000,3274000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46000,- -,545000,1626000,1833000,739000,830000,1489000,45000,141000,88000,231000,- -
51,Deferred Revenue,- -,- -,- -,- -,1115000,1064000,1751000,453000,406000,727000,1034000,432000,616000,1074000,865000,623000,1681000,2763000,6258000,4399000,3593000,3642000,2434000,8661000
52,Other Current Liabilities,- -,- -,- -,6021000,20273000,13767000,10523000,8220000,9597000,8772000,10490000,10903000,11422000,10959000,12066000,12469000,17914000,15527000,15766000,18004000,17527000,19642000,21883000,22041000
53,Total Current Liabilities,- -,- -,- -,6728000,23879000,17861000,13988000,9221000,10721000,9954000,12139000,11865000,12654000,12613000,14107000,14177000,20459000,18983000,22595000,22795000,21752000,26378000,28180000,35440000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5130000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1405000,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,1124000,1231000,3093000,2626000,4295000,4216000,4647000,3788000,4483000,5486000,5607000,6158000,7255000,7096000,7571000,8349000,9347000,9632000,19486000,17883000,11357000
58,Total Non-Current Liabilities,- -,- -,- -,1124000,1231000,3093000,2626000,4295000,4216000,4647000,3788000,4483000,5486000,5607000,6158000,7255000,8501000,7571000,8349000,9347000,9632000,19486000,17883000,16487000
59,Other Liabilities,2151000,4359000,7595000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10666000,8741000,8404000
61,Total Liabilities,2151000,4359000,7595000,7852000,25110000,20954000,16614000,13516000,14937000,14601000,15927000,16348000,18140000,18220000,20265000,21432000,28960000,26554000,30944000,32142000,31384000,45864000,46063000,51927000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,20000,18000,18000,19000,19000,19000,20000,20000,20000,23000,24000,22000,21000,20000,21000,21000,22000,22000,22000,22000,23000
64,Retained Earnings,- -,- -,- -,- -,-23997000,-35988000,-34338000,-36604000,-36702000,-35411000,-26972000,-19500000,-8710000,9852000,22885000,27545000,24747000,29547000,39431000,53873000,62853000,62426000,57350000,55485000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,-5632000,-6079000,-8492000,-4469000,-10731000,7000,-24000,251000,317000,-901000,360000,-81000,-436000,-419000,-497000,-586000,-1114000,94000,478000,-372000
66,Other Total Stockholders Equity,1680000,2556000,2020000,4325000,139683000,140528000,145360000,143287000,153557000,149772000,148635000,158325000,176838000,191945000,172801000,163410000,154718000,156946000,172596000,191361000,184118000,188615000,203039000,221596000
67,Total Stockholders Equity,1680000,2556000,2020000,4345000,110072000,98479000,102549000,102233000,106143000,114388000,121659000,139096000,168468000,200920000,196068000,190895000,179049000,186095000,211551000,244670000,245879000,251157000,260889000,276732000
