,https://roic.ai/company/NXST,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,157452000,192615000,176719000,133839000,214332000,245740000,226053000,265169000,266801000,284919000,251979000,313350000,306491000,378632000,502330000,631311000,896377000,1103190000,2431966000,2766696000,3039324000,4501269000,4648371000
2,COGS,38287000,43310000,46877000,35147000,60808000,66044000,68117000,71465000,74128000,78287000,77233000,78322000,81657000,91764000,147711000,187432000,302257000,381997000,993405000,1117917000,1348632000,1720520000,1862399000
3,Gross Profit,119165000,149305000,129842000,98692000,153524000,179696000,157936000,193704000,192673000,206632000,174746000,235028000,224834000,286868000,354619000,443879000,594120000,721193000,1438561000,1648779000,1690692000,2780749000,2785972000
4,Gross Profit Ratio,0.7568,0.7751,0.7347,0.7374,0.7163,0.7312,0.6987,0.7305,0.7222,0.7252,0.6935,0.7500,0.7336,0.7576,0.7059,0.7031,0.6628,0.6537,0.5915,0.5959,0.5563,0.6178,0.5993
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,72319000,72977000,85293000,86773000,90468000,71017000,100891000,105167000,96694000,120203000,174791000,232480000,263606000,591986000,579933000,729981000,912057000,1037144000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18699000,- -,- -,20841000,30730000,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",47598000,54215000,52897000,35821000,74439000,72319000,72977000,85293000,86773000,90468000,89716000,100891000,105167000,117535000,150933000,174791000,232480000,263606000,591986000,579933000,729981000,912057000,1024247000
9,Other Expenses,114191000,121693000,88141000,41433000,71295000,69217000,66349000,62561000,65358000,64757000,68088000,66589000,71213000,68960000,99165000,95213000,155533000,155017000,365561000,320537000,408710000,564888000,588545000
10,Operating Expenses,161789000,175908000,141038000,77254000,145734000,141536000,139326000,147854000,152131000,155225000,157804000,167480000,176380000,186495000,250098000,270004000,388013000,418623000,957547000,900470000,1138691000,1476945000,1612792000
11,COGS and Expenses,200076000,219218000,187915000,112401000,206542000,207580000,207443000,219319000,226259000,233512000,235037000,245802000,258037000,278259000,397809000,457436000,690270000,800620000,1950952000,2018387000,2487323000,3197465000,3475191000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,715000,54000,7000,- -,- -,- -,- -,- -,1082000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,42861000,62091000,38941000,68342000,52265000,47260000,51783000,55040000,48832000,39236000,54273000,- -,51559000,66243000,61959000,80520000,117163000,241195000,220994000,304350000,335303000,282651000
14,Depreciation and Amortization,- -,- -,- -,41709000,82187000,71286000,65402000,63841000,69523000,57871000,58633000,54371000,47824000,55140000,76339000,72531000,117851000,120333000,323066000,320537000,408710000,564888000,588545000
15,EBITDA,-45873000,12375000,-17953000,33524000,63810000,107436000,68890000,110451000,110597000,23328000,85455000,113570000,41658000,156912000,143397000,245141000,324742000,406605000,805315000,1075688000,1080345000,2008140000,1968642000
16,EBITDA ratio,-0.2913,0.0642,-0.1016,0.2505,0.2977,0.4372,0.3048,0.4165,0.4145,0.0819,0.3391,0.3624,0.1359,0.4144,0.2855,0.3883,0.3623,0.3686,0.3311,0.3888,0.3555,0.4461,0.4235
17,Operating Income,-4337000,16707000,-11196000,21438000,-3964000,37704000,18610000,45850000,40542000,-38155000,8201000,67548000,47993000,99905000,103241000,173237000,206107000,287308000,518745000,757779000,655131000,1375396000,1175393000
18,Operating Income ratio,-0.0275,0.0867,-0.0634,0.1602,-0.0185,0.1534,0.0823,0.1729,0.1520,-0.1339,0.0325,0.2156,0.1566,0.2639,0.2055,0.2744,0.2299,0.2604,0.2133,0.2739,0.2156,0.3056,0.2529
19,Total Other Income Expenses (Gains),-41536000,-47193000,-66425000,-41145000,-74643000,-55925000,-62382000,-51023000,-54508000,-45220000,-20615000,-62622000,-54159000,-54831000,-102426000,-62586000,-81037000,-116636000,-277361000,-224834000,-281810000,-270828000,-82079000
20,Income Before Tax,-45873000,-30486000,-77621000,-19707000,-78607000,-18221000,-43772000,-5173000,-13966000,-83375000,-12414000,4926000,-6166000,45074000,815000,110651000,125070000,170672000,241384000,532945000,373321000,1104568000,1093314000
21,Income Before Tax Ratio,-0.2913,-0.1583,-0.4392,-0.1472,-0.3668,-0.0741,-0.1936,-0.0195,-0.0523,-0.2926,-0.0493,0.0157,-0.0201,0.1190,0.0016,0.1753,0.1395,0.1547,0.0993,0.1926,0.1228,0.2454,0.2352
22,Income Tax expense (Gain),1764000,2041000,-670000,5178000,-14920000,4385000,4958000,3819000,5807000,-5316000,200000,6741000,5725000,-132279000,2600000,46101000,48687000,77572000,-233943000,144680000,137026000,296508000,262878000
23,Net Income,-47637000,-32527000,-79374000,-52304000,-71799000,-20500000,-48730000,-8992000,-19773000,-78059000,-12614000,-1815000,-11891000,182492000,-1785000,64550000,77684000,91537000,474997000,389477000,230259000,811441000,834568000
24,Net Income ratio,-0.3025,-0.1689,-0.4492,-0.3908,-0.3350,-0.0834,-0.2156,-0.0339,-0.0741,-0.2740,-0.0501,-0.0058,-0.0388,0.4820,-0.0036,0.1022,0.0867,0.0830,0.1953,0.1408,0.0758,0.1803,0.1795
25,EPS,-3.30,-1.84,-17.56,-9.66,-5.59,-0.72,-1.72,-0.32,-0.70,-2.75,-0.44,-0.06,-0.42,6.31,-0.06,2.10,2.50,2.98,10.38,8.52,5.01,18.06,19.81
26,EPS Diluted,-3.30,-1.84,-17.56,-9.66,-5.59,-0.72,-1.72,-0.32,-0.70,-2.75,-0.44,-0.06,-0.42,5.94,-0.06,2.02,2.42,2.89,10.07,8.21,4.80,17.37,18.98
27,Weighted Average Shares Outstanding,14432000,14432000,5094000,6216000,15576000,28363000,28363000,28376000,28401000,28423000,28427000,28434000,28626000,28940000,29897000,30774000,31100000,30687000,45754000,45718000,45986000,44921000,42133000
28,Weighted Average Shares Outstanding Diluted,14432000,14432000,5094000,6216000,15576000,28363000,28363000,28376000,28401000,28423000,28427000,28434000,28626000,30732000,29897000,32003000,32091000,31664000,47149000,47412000,45986000,46720000,43982000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1142417/000119312505051192/0001193125-05-051192-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312506055276/0001193125-06-055276-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312507054642/0001193125-07-054642-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312508052568/0001193125-08-052568-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000119312509068206/0001193125-09-068206-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241710000007/0001142417-10-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241711000018/0001142417-11-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241712000010/0001142417-12-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241713000006/0001142417-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000114241714000012/0001142417-14-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459015001137/0001564590-15-001137-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459016013630/0001564590-16-013630-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459017002905/0001564590-17-002905-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459018003921/0001564590-18-003921-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459019004527/0001564590-19-004527-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459020008129/0001564590-20-008129-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000156459021009747/0001564590-21-009747-index.htm,https://www.sec.gov/Archives/edgar/data/1142417/000095017022002187/0000950170-22-002187-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,4962000,6547000,7777000,19947000,10848000,18505000,13487000,11179000,16226000,15834000,12752000,23658000,7546000,68999000,40028000,131912000,43416000,87680000,115652000,145115000,232070000,152701000,190868000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,4962000,6547000,7777000,19947000,10848000,18505000,13487000,11179000,16226000,15834000,12752000,23658000,7546000,68999000,40028000,131912000,43416000,87680000,115652000,145115000,232070000,152701000,190868000
34,Net Receivables,- -,- -,- -,26065000,44852000,48391000,46706000,48786000,55697000,53190000,62860000,63501000,71279000,74553000,109430000,127878000,192991000,218058000,562943000,547285000,883921000,904801000,1021051000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,11421000,21059000,19872000,15070000,17158000,16382000,15850000,17274000,20057000,18024000,19774000,51708000,57874000,23621000,57479000,377623000,74675000,235776000,152480000,200800000
37,Total Current Assets,- -,- -,- -,57433000,76759000,86768000,75263000,77123000,88305000,84874000,92886000,107216000,96849000,163326000,201166000,317664000,260028000,363217000,1056218000,767075000,1351767000,1209982000,1412719000
38,PP&E,- -,- -,- -,54612000,91818000,101068000,98156000,110903000,111612000,135878000,144281000,137036000,146613000,180162000,212259000,237739000,266583000,276153000,734138000,731538000,1290428000,1604881000,1512470000
39,Goodwill,- -,- -,- -,- -,135899000,- -,- -,149396000,151686000,115632000,109059000,109059000,112575000,148409000,198052000,256491000,451662000,473304000,2142846000,2167954000,2996875000,2984008000,3051661000
40,Intangible Assets,- -,- -,- -,285087000,409660000,526049000,497935000,379923000,350080000,284197000,264404000,241730000,232378000,351318000,451555000,516169000,803696000,867261000,3349264000,3270191000,6181085000,5848905000,5627384000
41,Intangible Assets,- -,- -,- -,285087000,545559000,526049000,497935000,529319000,501766000,399829000,373463000,350789000,344953000,499727000,649607000,772660000,1255358000,1340565000,5492110000,5438145000,9177960000,8832913000,8679045000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14000000,1477353000,1333778000,1218791000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,620000,606000,591000,577000,- -,72090000,30898000,15055000,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,3186000,12960000,21080000,8727000,7364000,6399000,5400000,8605000,6918000,6619000,30510000,69792000,119107000,53165000,986150000,199181000,111272000,692229000,422722000,441437000
45,Total Non-Current Assets,- -,- -,- -,342885000,650337000,648197000,604818000,647586000,620397000,541713000,526940000,495320000,498185000,782489000,962556000,1144561000,1575106000,2602868000,6425429000,6294955000,12637970000,12194294000,11851743000
46,Other Assets,594614000,599039000,668603000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,594614000,599039000,668603000,400318000,727096000,734965000,680081000,724709000,708702000,626587000,619826000,602536000,595034000,945815000,1163722000,1462225000,1835134000,2966085000,7481647000,7062030000,13989737000,13404276000,13264462000
48,Accounts Payable,- -,- -,- -,2624000,9937000,8092000,9176000,10040000,8334000,9433000,6812000,10636000,9175000,12324000,10250000,16282000,25936000,19754000,31136000,67828000,157366000,218418000,248183000
49,Short-Term Debt,- -,- -,- -,- -,- -,19911000,16654000,3485000,50391000,3485000,7085000,1000000,1500000,2175000,6857000,15840000,22139000,28093000,92808000,96093000,109310000,21429000,90013000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,438000,1078000,2000000,4369000,5586000,6569000,7167000,7424000,3290000,2196000,2276000,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,25157000,45165000,21516000,19268000,35987000,34483000,37398000,34690000,38668000,44359000,41228000,66815000,65144000,97986000,141731000,546759000,240251000,680881000,491041000,449098000
53,Total Current Liabilities,- -,- -,- -,28219000,56180000,51519000,49467000,55098000,99777000,57483000,56011000,53594000,57230000,58003000,83922000,97266000,146061000,189578000,670703000,404172000,947557000,730888000,787294000
54,Long-Term Debt,- -,- -,- -,317450000,605990000,634701000,647659000,677650000,630785000,658632000,675758000,655482000,638861000,855467000,1064262000,1220304000,1454075000,2314326000,4269652000,3884910000,8383278000,7646574000,7367956000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,1802000,1999000,1364000,2427000,1760000,1523000,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,8598000,26230000,29369000,34256000,38697000,44555000,38664000,38433000,44679000,40278000,- -,- -,44224000,101764000,132008000,619441000,633880000,1710664000,1674008000,1728508000
57,Other Non-Current Liabilities,- -,- -,- -,75779000,16005000,15121000,14724000,26554000,22975000,35162000,23888000,22582000,39642000,27631000,27246000,43894000,46861000,45819000,340541000,270084000,894745000,815930000,523277000
58,Total Non-Current Liabilities,- -,- -,- -,401827000,648225000,679191000,696639000,742901000,698315000,734260000,740078000,724107000,721208000,884858000,1093031000,1308422000,1602700000,2492153000,5229634000,4788874000,10988687000,10136512000,9619741000
59,Other Liabilities,594614000,599039000,666897000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42843000
61,Total Liabilities,594614000,599039000,666897000,430046000,704405000,730710000,746106000,797999000,798092000,791743000,796089000,777701000,778438000,942861000,1176953000,1405688000,1748761000,2681731000,5900337000,5193046000,11936244000,10867400000,10407035000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,101497000,284000,284000,284000,284000,284000,284000,284000,284000,288000,294000,306000,312000,316000,316000,473000,473000,473000,473000,473000
64,Retained Earnings,- -,- -,- -,-131225000,-389472000,-409972000,-458702000,-467694000,-485967000,-564026000,-576640000,-578455000,-590346000,-407854000,-410354000,-345804000,-268120000,-176583000,299523000,620371000,778833000,1488031000,2204152000
65,Other Comprehensive Income/Loss,- -,- -,- -,-46580000,-86982000,-92135000,-105234000,-117754000,-131797000,-145705000,-137566000,-152693000,-164830000,-176213000,-191888000,-216291000,-251228000,-287274000,6000000,-14000000,20000000,34510000,141650000
66,Other Total Stockholders Equity,- -,- -,1706000,46580000,479375000,484528000,497627000,511874000,528090000,544291000,537659000,555699000,571484000,586727000,588705000,614320000,599706000,632682000,1264618000,1245930000,1232191000,995378000,504064000
