,https://roic.ai/company/FDX,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
77,Change in Working Capital,- -,- -,- -,- -,-211200000,- -,- -,- -,- -,- -,- -,- -,76293000,279978000,37447000,-194173000,523455000,-117000000,-368000000,297000000,456000000,210000000,675000000,716000000,47000000,764000000,279000000,1842000000,-1153000000,613000000,-1003000000,729000000,-996000000,359000000,1966000000,881000000
78,Accounts Receivable,- -,- -,- -,- -,-279600000,20400000,-700000,-41500000,-173900000,-167300000,-191300000,-334400000,-254300000,-294100000,-404511000,61702000,-88000000,-197000000,-307000000,-235000000,-319000000,-323000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,-51400000,-21900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,119800000,110800000,33600000,34900000,110500000,258400000,100500000,598000000,453700000,555600000,107543000,102390000,81000000,272000000,841000000,365000000,346000000,66000000,190000000,-628000000,710000000,370000000,144000000,10000000,-235000000,659000000,467000000,103000000,141000000,-571000000,-1787000000,71000000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76293000,356271000,393718000,199545000,723000000,606000000,238000000,535000000,991000000,1201000000,1876000000,2592000000,2639000000,3403000000,3682000000,5524000000,4371000000,4984000000,3981000000,4710000000,3714000000,4073000000,6039000000,6920000000
82,Other Non-Cash Items,- -,- -,- -,- -,989800000,1251400000,1287000000,1231200000,1158500000,1359400000,1331900000,1378000000,117819000,-140309000,-248041000,393858000,-383455000,-522000000,1183000000,-154000000,-321000000,-442000000,-487000000,-434000000,-483000000,-915000000,-820000000,-1731000000,35000000,1531000000,2085000000,-2854000000,-1933000000,1420000000,-1938000000,-2857000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,516300000,787400000,520800000,725100000,767300000,1030700000,946600000,1007500000,1706373000,1772120000,1625242000,2043806000,2228000000,1871000000,3020000000,3117000000,3676000000,3563000000,3484000000,2753000000,3138000000,4041000000,4835000000,4688000000,4264000000,5366000000,5708000000,4930000000,4674000000,5613000000,5097000000,10135000000
84,CAPEX,- -,- -,- -,- -,-1164100000,-1027700000,-915900000,-1023700000,-1087700000,-1060800000,-1412200000,-1470600000,-1880173000,-1769946000,-1627418000,-1893384000,-1615000000,-1511000000,-1271000000,-2236000000,-2518000000,-2882000000,-2947000000,-2459000000,-2816000000,-3434000000,-4007000000,-3375000000,-3533000000,-4347000000,-4818000000,-5116000000,-5663000000,-5490000000,-5868000000,-5884000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-257095000,-476992000,-35000000,- -,-2392000000,-110000000,64000000,-1242000000,-4000000,-3000000,- -,-96000000,-116000000,-483000000,-36000000,-1429000000,-4618000000,- -,-56000000,-66000000,- -,-228000000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,568000000,256700000,413900000,224400000,694200000,285700000,424000000,279200000,490943000,321189000,176396000,257661000,38000000,21000000,1000000,-2000000,- -,- -,-2893000000,-2380000000,-2781000000,-3323000000,-3933000000,-3320000000,-3515000000,-4323000000,-4828000000,-4981000000,-5621000000,-5407000000,-5846000000,-5782000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-596100000,-771000000,-502000000,-799300000,-393500000,-775100000,-988200000,-1191400000,-1389230000,-1448757000,-1708117000,-2112715000,-1612000000,-1490000000,-3662000000,-2348000000,-2454000000,-4124000000,-2897000000,-2383000000,-2781000000,-3419000000,-4049000000,-3803000000,-3551000000,-5752000000,-9446000000,-4981000000,-5677000000,-5473000000,-5846000000,-6010000000
90,Debt Repayment,- -,- -,- -,- -,-1044200000,-916400000,-507300000,-737300000,-198200000,-349500000,-264000000,-9700000,-533502000,-269367000,-115090000,-650280000,-320000000,-10000000,-319000000,-791000000,-369000000,-906000000,-639000000,-501000000,-653000000,-262000000,-29000000,-417000000,-254000000,-5000000,-41000000,-82000000,-38000000,-1436000000,-2548000000,-6318000000
91,Common Stock Issued,- -,- -,- -,- -,44900000,31200000,19300000,24500000,53800000,13100000,36600000,31000000,33925000,49932000,15523000,28654000,88000000,81000000,115000000,99000000,144000000,115000000,108000000,41000000,94000000,108000000,128000000,280000000,557000000,320000000,183000000,337000000,327000000,101000000,64000000,740000000
92,Common Stock Repurchased,- -,- -,- -,- -,-17700000,-23600000,-3100000,-500000,- -,- -,-12400000,- -,- -,- -,-606506000,- -,-177000000,-186000000,-179000000,- -,- -,- -,- -,- -,- -,- -,-197000000,-246000000,-4857000000,-1254000000,-2722000000,-509000000,-1017000000,-1480000000,-3000000,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7793000,- -,- -,- -,- -,-60000000,-66000000,-84000000,-97000000,-110000000,-124000000,-137000000,-138000000,-151000000,-164000000,-177000000,-187000000,-227000000,-277000000,-426000000,-535000000,-683000000,-679000000,-686000000
94,Other Financing Activites,- -,- -,- -,- -,1038000000,911600000,432700000,864800000,8100000,45400000,17300000,191200000,260166000,-8170000,531584000,743878000,3000000,1000000,1599000000,- -,-2000000,1094000000,38000000,997000000,5000000,18000000,18000000,1744000000,2022000000,2515000000,6468000000,1208000000,1490000000,2459000000,6547000000,4174000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,21000000,2800000,-58400000,151500000,-136300000,-291000000,-222500000,212500000,-247204000,-227605000,-174489000,122252000,-406000000,-174000000,1150000000,-776000000,-324000000,193000000,-617000000,400000000,-692000000,-287000000,-244000000,1184000000,-2719000000,1349000000,3611000000,528000000,227000000,-1039000000,3381000000,-2090000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-17000000,-5000000,41000000,-27000000,5000000,-3000000,-108000000,-102000000,-42000000,72000000,-47000000,-70000000,171000000
97,Net Change In Cash,- -,- -,- -,- -,21000000,2800000,-58400000,151500000,237400000,-35400000,-264100000,28600000,68204000,95758000,-257364000,53343000,210000000,207000000,508000000,-7000000,898000000,-368000000,-30000000,753000000,-340000000,376000000,515000000,2074000000,-2009000000,855000000,-229000000,435000000,-704000000,-946000000,2562000000,2206000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,392900000,357500000,93400000,122000000,229565000,325323000,67959000,121302000,331000000,538000000,1046000000,1039000000,1937000000,1569000000,1539000000,2292000000,1952000000,2328000000,2843000000,4917000000,2908000000,3763000000,3534000000,3969000000,3265000000,2319000000,4881000000,7087000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,157300000,98500000,117700000,78200000,155500000,392900000,357500000,93400000,161361000,229565000,325323000,67959000,121000000,331000000,538000000,1046000000,1039000000,1937000000,1569000000,1539000000,2292000000,1952000000,2328000000,2843000000,4917000000,2908000000,3763000000,3534000000,3969000000,3265000000,2319000000,4881000000
100,Free Cash Flow,- -,- -,- -,- -,-647800000,-240300000,-395100000,-298600000,-320400000,-30100000,-465600000,-463100000,-173800000,2174000,-2176000,150422000,613000000,360000000,1749000000,881000000,1158000000,681000000,537000000,294000000,322000000,607000000,828000000,1313000000,731000000,1019000000,890000000,-186000000,-989000000,123000000,-771000000,4251000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1048911/000089924398001610/0000899243-98-001610-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000104746999032609/0001047469-99-032609-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1048911/000093176302002489/0000931763-02-002489-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000104746903024446/0001047469-03-024446-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000104746904023480/0001047469-04-023480-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000110465905032464/a05-11806_110k.htm,https://www.sec.gov/Archives/edgar/data/1048911/000110465906046980/a06-14845_110k.htm,https://www.sec.gov/Archives/edgar/data/1048911/000095014407006556/0000950144-07-006556-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000136231008003669/0001362310-08-003669-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000095012309022417/0000950123-09-022417-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000095012310065730/0000950123-10-065730-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000095012311065246/0000950123-11-065246-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000119312512303558/0001193125-12-303558-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000119312513290858/0001193125-13-290858-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000119312514267851/0001193125-14-267851-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000119312515252494/0001193125-15-252494-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000119312516650267/0001193125-16-650267-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000095012317006152/0000950123-17-006152-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000156459018016877/0001564590-18-016877-index.html,https://www.sec.gov/Archives/edgar/data/1048911/000156459019025065/fdx-10k_20190531.htm,https://www.sec.gov/Archives/edgar/data/1048911/000156459020032775/0001564590-20-032775-index.htm,https://www.sec.gov/Archives/edgar/data/1048911/000156459021037031/0001564590-21-037031-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
