,https://roic.ai/company/VRSN,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1014473/000101287001001360/0001012870-01-001360-index.html,https://www.sec.gov/Archives/edgar/data/1014473/000101287002001292/0001012870-02-001292-index.html,https://www.sec.gov/Archives/edgar/data/1014473/000101287003001482/0001012870-03-001482-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312504041888/0001193125-04-041888-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312505052424/0001193125-05-052424-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312506051312/0001193125-06-051312-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312507154202/0001193125-07-154202-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312508043862/0001193125-08-043862-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312509043713/0001193125-09-043713-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312510043162/0001193125-10-043162-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312511045196/0001193125-11-045196-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312512077600/0001193125-12-077600-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447313000006/0001014473-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447314000006/0001014473-14-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447315000011/0001014473-15-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447316000086/0001014473-16-000086-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447317000004/0001014473-17-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447318000018/0001014473-18-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447319000005/0001014473-19-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447320000006/0001014473-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447321000005/0001014473-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447322000007/0001014473-22-000007-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,22800000,70382000,460362000,306054000,282288000,393787000,330641000,476826000,501184000,1376722000,789068000,1477166000,1559628000,1313349000,130736000,339223000,191608000,228659000,231945000,465851000,357415000,508196000,401194000,223487000
32,Short-Term Investments,- -,- -,86098000,565913000,420643000,121616000,329899000,406784000,378006000,198656000,- -,- -,- -,501238000,32860000,1425700000,1384062000,1233076000,1686771000,1565962000,1948900000,912254000,709863000,765713000,982318000
33,Cash and Short-Term Investments,- -,22800000,156480000,1026275000,726697000,403904000,723686000,737425000,854832000,699840000,1376722000,789068000,1477166000,2060866000,1346209000,1556436000,1723285000,1424684000,1915430000,1797907000,2414751000,1269669000,1218059000,1166907000,1205805000
34,Net Receivables,- -,9800000,22727000,128011000,314923000,134124000,100120000,198317000,271883000,409848000,208799000,111702000,63133000,14874000,14974000,26533000,53515000,38269000,35736000,28379000,11458000,10480000,17356000,8214000,12953000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,21100000,3635000,32146000,48939000,66276000,56601000,70381000,101560000,222676000,164052000,724065000,168759000,102217000,86598000,60495000,26399000,27654000,16758000,16056000,19944000,36885000,43174000,42819000,49977000
37,Total Current Assets,- -,53700000,182842000,1186432000,1090559000,604304000,880407000,1006123000,1228275000,1332364000,1749573000,1624835000,1709058000,2177957000,1447781000,1643464000,1803199000,1490607000,1967924000,1842342000,2446153000,1317034000,1278589000,1217940000,1268735000
38,PP&E,- -,9200000,10194000,105602000,532546000,609354000,520219000,512621000,553036000,605292000,621917000,382241000,403821000,190319000,327136000,333861000,339653000,319028000,295570000,266125000,263513000,253905000,259416000,256848000,259641000
39,Goodwill,- -,- -,- -,- -,5691169000,1129602000,- -,- -,- -,1449493000,1082420000,283109000,289980000,52527000,52527000,52527000,52527000,52527000,52527000,52527000,52527000,52527000,52527000,52527000,52527000
40,Intangible Assets,- -,- -,- -,17656641000,- -,- -,618036000,969265000,1297212000,333430000,121792000,35312000,22420000,2619000,1321000,- -,- -,- -,- -,- -,- -,- -,- -,145000000,145000000
41,Intangible Assets,- -,- -,- -,17656641000,5691169000,1129602000,618036000,969265000,1297212000,1782923000,1204212000,318421000,312400000,55146000,53848000,52527000,52527000,52527000,52527000,52527000,52527000,52527000,52527000,197527000,197527000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7146000,- -,- -,413000,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,179023000,230695000,- -,12695000,- -,- -,7299000,437643000,266954000,17361000,9385000,15392000,104992000,87798000,67914000,230719000
44,Other Non-Current Assets,- -,1400000,148130000,246547000,223234000,48058000,81555000,104865000,94376000,74651000,216716000,247735000,25024000,20584000,27414000,24912000,27745000,25743000,24355000,164193000,163603000,186046000,175679000,26681000,27142000
45,Total Non-Current Assets,- -,10600000,158324000,18008790000,6446949000,1787014000,1219810000,1586751000,1944624000,2641889000,2273540000,948397000,761086000,266049000,408398000,419012000,857568000,664252000,389813000,492230000,495035000,597470000,575420000,548970000,715029000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,64300000,341166000,19195222000,7537508000,2391318000,2100217000,2592874000,3172899000,3974253000,4023113000,2573232000,2470144000,2444006000,1856179000,2062476000,2660767000,2154859000,2357737000,2334572000,2941188000,1914504000,1854009000,1766910000,1983764000
48,Accounts Payable,- -,5500000,4665000,193952000,313447000,278545000,45563000,382025000,555458000,34085000,9075000,263535000,34698000,13840000,19283000,23519000,24843000,29335000,23298000,19455000,20923000,20320000,16238000,12340000,8997000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,199000000,- -,- -,- -,- -,- -,- -,624056000,631190000,634326000,629764000,627616000,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24571000,41055000,28441000,21918000,19853000,47079000,16943000,23144000,13477000,18961000,30308000,27194000,26793000
51,Deferred Revenue,- -,- -,- -,- -,471329000,357950000,245483000,305874000,368413000,454947000,552070000,629800000,642507000,476159000,502538000,583948000,616090000,651410000,728790000,740438000,776926000,789407000,807982000,833682000,924740000
52,Other Current Liabilities,- -,17100000,38014000,471527000,49069000,28850000,264160000,11696000,14262000,671245000,384997000,83543000,209269000,162714000,137102000,87551000,764197000,608621000,116566000,132292000,135063000,137863000,140946000,142671000,140254000
53,Total Current Liabilities,- -,22600000,42679000,665479000,833845000,665345000,555206000,699595000,938133000,1359277000,946142000,976878000,886474000,652713000,658923000,695018000,2029186000,1920556000,1502980000,1521949000,1560528000,947590000,965166000,988693000,1073991000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,138051000,- -,1265296000,1261655000,574378000,581626000,690086000,697614000,750000000,750000000,1235354000,1237189000,1782529000,1785047000,1787565000,1795242000,1788194000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,245734000,205560000,226033000,247955000,260615000,269047000,280859000,287424000,286097000,285720000,278702000,282838000,305950000
56,Deferred Tax Liabilities,- -,- -,- -,- -,26553000,125893000,- -,31319000,18560000,24849000,2985000,16378000,144777000,309696000,325527000,386914000,- -,- -,294194000,371433000,444108000,134000,312676000,90335000,- -
57,Other Non-Current Liabilities,- -,- -,- -,59135000,171036000,20655000,132529000,133686000,4995000,165551000,226340000,218318000,20117000,17981000,43717000,44298000,44524000,98722000,114797000,117172000,128197000,281487000,- -,- -,76148000
58,Total Non-Current Liabilities,- -,- -,- -,59135000,197589000,146548000,132529000,165005000,161606000,190400000,1494621000,1496351000,985006000,1114863000,1285363000,1376781000,1055139000,1117769000,1925204000,2013218000,2640931000,2352388000,2378943000,2168415000,2170292000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4564000,5159000,2485000
61,Total Liabilities,- -,22600000,42679000,724614000,1031434000,811893000,687735000,864600000,1099739000,1549677000,2440763000,2473229000,1871480000,1767576000,1944286000,2071799000,3084325000,3038325000,3428184000,3535167000,4201459000,3299978000,3344109000,3157108000,3244283000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,103000,199000,234000,238000,242000,253000,246000,244000,297000,304000,308000,313000,317000,319000,320000,322000,323000,324000,325000,352000,353000,14275160000,13620038000
64,Retained Earnings,- -,-51400000,-47452000,-3162926000,-16518878000,-21480175000,-21740054000,-21553829000,-21147368000,-20929497000,-21033452000,-21439410000,-21194435000,-20363468000,-20220577000,-19900545000,-19356095000,-19000835000,-18625599000,-18184954000,-17694790000,-17089789000,-16477490000,-15662602000,-14877772000
65,Other Comprehensive Income/Loss,- -,-7100000,-11471000,-34785000,-93235000,-12850000,-4630000,-7538000,-26464000,-8398000,1975000,17006000,7659000,-1334000,-3084000,-388000,-3085000,-2998000,-3993000,-3453000,-2941000,-2811000,-2621000,-2756000,-2785000
66,Other Total Stockholders Equity,- -,100200000,357307000,21668120000,23117953000,23072212000,23128095000,23253111000,23205261000,23314511000,22559045000,21472895000,21736209000,21040919000,20135237000,19891291000,18935302000,18120045000,17558822000,16987488000,16437135000,15706774000,14989658000,- -,- -
67,Total Stockholders Equity,- -,41700000,298487000,18470608000,6506074000,1579425000,1383653000,1691997000,2031675000,2376860000,1527865000,50795000,549741000,676430000,-88107000,-9323000,-423558000,-883466000,-1070447000,-1200595000,-1260271000,-1385474000,-1490100000,-1390198000,-1260519000
68,Total Liabilities And Stockholders Equity,- -,64300000,341166000,19195222000,7537508000,2391318000,2071388000,2556597000,3131414000,3926537000,3968628000,2524024000,2421221000,2444006000,1856179000,2062476000,2660767000,2154859000,2357737000,2334572000,2941188000,1914504000,1854009000,1766910000,1983764000
69,Minority Interest,- -,- -,- -,- -,- -,- -,28829000,36277000,41485000,47716000,54485000,49208000,48923000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,64300000,341166000,19195222000,7537508000,2391318000,2100217000,2592874000,3172899000,3974253000,4023113000,2573232000,2470144000,2444006000,1856179000,2062476000,2660767000,2154859000,2357737000,2334572000,2941188000,1914504000,1854009000,1766910000,1983764000
71,SEC Link,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1014473/000101287001001360/0001012870-01-001360-index.html,https://www.sec.gov/Archives/edgar/data/1014473/000101287002001292/0001012870-02-001292-index.html,https://www.sec.gov/Archives/edgar/data/1014473/000101287003001482/0001012870-03-001482-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312504041888/0001193125-04-041888-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312505052424/0001193125-05-052424-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312506051312/0001193125-06-051312-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312507154202/0001193125-07-154202-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312508043862/0001193125-08-043862-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312509043713/0001193125-09-043713-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312510043162/0001193125-10-043162-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312511045196/0001193125-11-045196-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000119312512077600/0001193125-12-077600-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447313000006/0001014473-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447314000006/0001014473-14-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447315000011/0001014473-15-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447316000086/0001014473-16-000086-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447317000004/0001014473-17-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447318000018/0001014473-18-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447319000005/0001014473-19-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447320000006/0001014473-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447321000005/0001014473-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447322000007/0001014473-22-000007-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-19200000,-19700000,3955000,-3115474000,-13355952000,-4961297000,-259879000,186225000,406461000,379015000,-139502000,-374692000,245553000,830967000,142891000,320032000,544450000,355260000,375236000,440645000,457248000,582489000,612299000,814888000,784830000
74,Depreciation and Amortization,2600000,3900000,5404000,3218527000,13636318000,5019152000,457370000,168217000,197259000,231529000,231505000,128031000,86266000,67655000,55706000,54819000,60655000,63690000,61491000,58167000,49878000,48367000,46330000,46352000,47940000
75,Deferred Income Tax,- -,- -,- -,- -,-77922000,10375000,3321000,-8390000,-9890000,-227194000,-11042000,- -,- -,- -,- -,71800000,-112688000,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,51166000,52178000,43272000,33362000,36649000,43977000,46075000,50044000,52907000,52504000,50626000,48243000,53439000
77,Change in Working Capital,1800000,31100000,109063000,380790000,-264239000,-317755000,386242000,-18673000,-16386000,-317055000,830344000,-155474000,174627000,702660000,-736386000,159588000,-1174433000,-203962000,894893000,-144551000,565232000,-516181000,-56021000,-84176000,-85084000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25798000,13147000,-251000,3327000,-2500000,-73000,661000,-871000,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,31100000,140163000,520953000,256714000,-61041000,325201000,306528000,290142000,-26913000,803431000,647957000,822584000,1525244000,788858000,948446000,-225987000,-429949000,464944000,320393000,885625000,369444000,313423000,229247000,-86521000
82,Other Non-Cash Items,1200000,-27100000,-103757000,-291846000,289333000,489616000,-228614000,37959000,-68491000,408484000,-440845000,884178000,-162421000,-1438254000,830418000,-101971000,1224764000,341984000,-726213000,263644000,-422504000,530588000,100658000,-95124000,6027000
83,Cash Provided by Operating Activities,-13600000,-11800000,14665000,191997000,227538000,240091000,358440000,365338000,508953000,474779000,470460000,482043000,395191000,215206000,335901000,537630000,579397000,600949000,651482000,667949000,702761000,697767000,753892000,730183000,807152000
84,CAPEX,-6600000,-4400000,-6019000,-58778000,-380269000,-176233000,-108034000,-92532000,-140499000,-181611000,-152237000,-118999000,-116876000,-80527000,-192660000,-53023000,-65594000,-39327000,-40656000,-169574000,-49499000,-37007000,-40316000,-43395000,-53033000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,-246356000,-151669000,-604795000,159023000,63200000,469380000,1162306000,- -,- -,- -,- -,- -,- -,- -,52240000,-9872000,20810000,- -
86,Purchases of Investments,-14900000,-63400000,-159134000,-1205170000,-1284047000,-132119000,-446439000,-1083203000,-276869000,-541569000,-17461000,-15679000,-3592000,-787718000,-78975000,-2622898000,-3450068000,-3277096000,-3219329000,-3691057000,-4929834000,-2976752000,-2030521000,-2355405000,-2870670000
87,Sales/Maturities of Investments,6900000,52400000,65099000,640803000,1383029000,423610000,218044000,1067258000,329835000,716250000,206707000,298997000,129479000,313817000,546006000,1234156000,3508569000,3428659000,2767027000,3817899000,4562161000,4031809000,2247904000,2305732000,2654457000
88,Other Investing Activites,-400000,-600000,-3168000,747149000,-107799000,-397749000,32278000,69970000,-14089000,49329000,3274000,-148764000,6064000,-4788000,-1129000,-588000,-3969000,452000,-3941000,2333000,12096000,-160000,- -,- -,- -
89,Cash Used for Investing Activites,-15000000,-16000000,-103222000,124004000,-389086000,-282491000,-304151000,-284863000,-253291000,-562396000,199306000,78755000,484455000,603090000,273242000,-1442353000,-11062000,112688000,-496899000,-40399000,-405076000,1070130000,167195000,-72258000,-269246000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1134000,-1004000,-1067000,- -,-100000000,- -,- -,- -,- -,-1250009000,- -,- -,-750000000
91,Common Stock Issued,2800000,46200000,135744000,71687000,80209000,20670000,31680000,63276000,81317000,51540000,306976000,122427000,36204000,92510000,49983000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-69514000,- -,- -,-113257000,-548630000,-135000000,-1156491000,-1327378000,-260571000,-449749000,-550097000,-325680000,-1035617000,-883403000,-643169000,-662491000,-621173000,-638152000,-782583000,-777454000,-722587000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-518217000,-463498000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,-200000,-500000,409000,1767000,142000,-347000,24204000,-4491000,-2200000,194195000,1038186000,40924000,27507000,131186000,112481000,47928000,778284000,23651000,525391000,38728000,556100000,12836000,12280000,12577000,753457000
95,Cash Used/Provided by Financing Activities,2600000,45700000,136153000,73454000,10837000,20323000,55884000,-54472000,-469513000,110735000,188671000,-1164027000,-197994000,-745274000,-852198000,-277752000,-357333000,-859752000,-117778000,-623763000,-65073000,-1875325000,-770303000,-764877000,-719130000
96,Effect of Forex Changes on Cash,- -,- -,- -,525000,-3597000,-1689000,1326000,3045000,-7186000,6000,3721000,15575000,6446000,9440000,-3224000,-138000,-2515000,-1500000,246000,-501000,1294000,-958000,64000,-48000,-561000
97,Net Change In Cash,2600000,- -,47596000,389980000,-154308000,-23766000,111499000,29048000,146185000,23124000,874937000,-587654000,688098000,82462000,-246279000,-1182613000,208487000,-147615000,37051000,3286000,233906000,-108386000,150848000,-107000000,-181785000
98,Cash at the End of Period,- -,- -,70382000,460362000,306054000,282288000,393787000,330641000,476826000,501184000,1376722000,789068000,1477166000,1559628000,1313349000,130736000,339223000,191608000,228659000,231945000,465851000,366753000,517601000,410601000,228816000
99,Cash at the Beginning of Period,30000000,4900000,22786000,70382000,460362000,306054000,282288000,301593000,330641000,478060000,501785000,1376722000,789068000,1477166000,1559628000,1313349000,130736000,339223000,191608000,228659000,231945000,475139000,366753000,517601000,410601000
100,Free Cash Flow,-20200000,-16200000,8646000,133219000,-152731000,63858000,250406000,272806000,368454000,293168000,318223000,363044000,278315000,134679000,143241000,484607000,513803000,561622000,610826000,498375000,653262000,660760000,713576000,686788000,754119000
