,https://roic.ai/company/HE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,648300000,558100000,635100000,734200000,884700000,1010800000,1083800000,1031400000,1142200000,1188500000,1295900000,1410600000,1463900000,1485200000,1523300000,1719024000,1284312000,1653701000,1781316000,1924057000,2215564000,2460904000,2536418000,3218920000,2309590000,2664982000,3242335000,3374995000,3238470000,3239542000,2602982000,2380654000,2555625000,2860849000,2874601000,2579775000,2850379000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,1014400000,1108300000,1222300000,1257800000,1260500000,1289400000,1563677000,684572000,1062220000,1220120000,1376768000,1644681000,1888172000,1975729000,2668991000,1865338000,2408771000,2952639000,3090799000,2923051000,2910618000,2280429000,2032479000,2217334000,2527493000,2525927000,2268282000,2464313000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,174100000,187600000,188300000,206100000,224700000,233900000,155347000,599740000,591481000,561196000,547289000,570883000,572732000,560689000,549929000,444252000,256211000,289696000,284196000,315419000,328924000,322553000,348175000,338291000,333356000,348674000,311493000,386066000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1465,0.1448,0.1335,0.1408,0.1513,0.1535,0.0904,0.4670,0.3577,0.3150,0.2844,0.2577,0.2327,0.2211,0.1708,0.1924,0.0961,0.0893,0.0842,0.0974,0.1015,0.1239,0.1463,0.1324,0.1165,0.1213,0.1207,0.1354
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,71600000,84900000,94800000,105300000,112800000,123000000,120939000,411037000,325048000,297629000,276329000,299461000,333336000,356957000,345772000,256588000,2409000000,2953000000,3091000000,2921000000,2907000000,2280000000,2025000000,2209000000,2527000000,2526000000,- -,5848000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,71600000,84900000,94800000,105300000,112800000,123000000,120939000,411037000,325048000,297629000,276329000,299461000,333336000,356957000,345772000,256588000,2409000000,2953000000,3091000000,2921000000,2907000000,2280000000,2025000000,2209000000,2527000000,2526000000,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,1086000000,1193200000,1317100000,1363100000,1373300000,1412400000,1684616000,1095609000,1387268000,1517749000,1653097000,1944142000,2221508000,2332686000,3014763000,2121926000,2408771000,2952639000,3090799000,2923051000,2910618000,2280429000,2032479000,2217334000,2527493000,2525927000,2268282000,2464313000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76330000,81538000,82106000,73796000,73233000,73773000,74693000,72659000,74194000,83810000,86446000,85702000,91113000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,156671000,159128000,167470000,158347000,164728000,181238000,195585000,204746000,221998000,255629000,278113000,290778000,278702000
15,EBITDA,39000000,43100000,37800000,55000000,64100000,43600000,54800000,-11600000,48700000,126000000,133200000,133500000,141700000,141800000,153900000,66984000,144814000,181909000,178545000,202132000,200589000,171055000,131057000,139256000,359935000,423913000,465628000,449550000,485708000,516933000,525066000,651246000,572772000,593900000,635968000,617104000,680678000
16,EBITDA ratio,0.0602,0.0772,0.0595,0.0749,0.0725,0.0431,0.0506,-0.0112,0.0426,0.1060,0.1028,0.0946,0.0968,0.0955,0.1010,0.0390,0.1128,0.1100,0.1002,0.1051,0.0905,0.0695,0.0517,0.0433,0.1558,0.1591,0.1436,0.1332,0.1500,0.1596,0.2017,0.2736,0.2241,0.2076,0.2212,0.2392,0.2388
17,Operating Income,648300000,558100000,635100000,734200000,884700000,1010800000,1083800000,1031400000,1142200000,174100000,187600000,188300000,206100000,224700000,233900000,155347000,188703000,266433000,263567000,270960000,271422000,239396000,203732000,204157000,187664000,256211000,289696000,284196000,315419000,328924000,322553000,348175000,338291000,333356000,348674000,311493000,386066000
18,Operating Income ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.1465,0.1448,0.1335,0.1408,0.1513,0.1535,0.0904,0.1469,0.1611,0.1480,0.1408,0.1225,0.0973,0.0803,0.0634,0.0813,0.0961,0.0893,0.0842,0.0974,0.1015,0.1239,0.1463,0.1324,0.1165,0.1213,0.1207,0.1354
