,https://roic.ai/company/SSY,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4759000,- -,- -,- -,- -,- -,- -,-19000000,- -,3000000,- -,- -,18000000,- -,6000000,- -,15000000,- -,7000000,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,700000,- -,200000,-1800000,4900000,8400000,4132000,2719000,2587000,-1000000,40017000,- -,- -,- -,804000,522000,373000,- -,- -,394000,-160000,113000,-83000,5099000,425000,664000,559000,-2552000
89,Cash Used for Investing Activites,- -,- -,- -,- -,- -,-2900000,-3900000,-1200000,-100000,- -,-100000,-2400000,-400000,7500000,3917000,-3034000,-3049000,-1000000,38138000,-4029000,-8012000,-9037000,-26533000,-1049000,871000,-2640000,-2014000,13419000,-1883000,4811000,-1430000,18469000,-1436000,6392000,-626000,-2552000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2418000,-5508000,-1958000,-13622000,-23450000,-919000,-695000,-857000,-3985000,-3926000,-296000,-3033000,-35000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,200000,200000,300000,- -,- -,35000,49000,1985000,- -,231000,246000,139000,185000,49000,65000,2342000,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1400000,-2000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-213000,- -,- -,- -,-641000,-3072000,-383000,-102000,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,- -,- -,-2000000,-200000,-600000,-1700000,-2100000,-2500000,-1200000,-3500000,-1100000,4776000,-15000,1674000,700000,-32167000,5000,-922000,3772000,25616000,-500000,- -,5300000,5019000,12700000,- -,-4667000,- -,-1000000,1000000,- -,3234000,- -
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,- -,-2000000,-200000,-600000,-1700000,-2100000,-2300000,-1000000,-3300000,-2200000,4774000,-15000,1709000,749000,-30182000,5000,-691000,4018000,25755000,-2733000,-5459000,3407000,-6261000,-10963000,-919000,-5362000,-857000,-5626000,-5998000,-679000,99000,-35000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,-800000,- -,- -,- -,- -,- -,-200000,-1000,-35000,5000,- -,10000,1000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,- -,-2000000,-200000,-600000,-1700000,- -,- -,- -,- -,- -,4939000,-4388000,2179000,-8000,5306000,-1798000,-4197000,-270000,902000,648000,-660000,5546000,-5193000,440000,1090000,2387000,-2713000,7233000,-7038000,4286000,3442000,-1222000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7651000,3263000,5719000,149000,7079000,5281000,1084000,814000,1716000,2364000,1704000,7250000,2057000,2497000,3587000,5974000,3261000,10494000,3456000,7742000,11184000,9962000
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,5000000,3400000,900000,2600000,1200000,400000,400000,100000,4200000,2712000,7651000,3540000,157000,1773000,7079000,5281000,1084000,814000,1716000,2364000,1704000,7250000,2057000,2497000,3587000,5974000,3261000,10494000,3456000,7742000,11184000
100,Free Cash Flow,- -,- -,- -,- -,- -,500000,-1200000,3100000,-400000,800000,2200000,2400000,2500000,-900000,-3966000,-2298000,-2122000,243000,-4539000,-1804000,-3506000,-4288000,-6657000,2859000,1426000,2139000,1068000,-6991000,2169000,1636000,-1773000,-7240000,-1465000,-2699000,2784000,-1230000
101,SEC Link,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/96793/000095014402009653/0000950144-02-009653-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312503054775/0001193125-03-054775-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312504163283/0001193125-04-163283-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312505186859/0001193125-05-186859-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312506192763/0001193125-06-192763-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312507206450/0001193125-07-206450-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312508202263/0001193125-08-202263-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312509199109/0001193125-09-199109-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312510228187/0001193125-10-228187-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312511256513/0001193125-11-256513-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312512398595/0001193125-12-398595-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312513382169/0001193125-13-382169-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312514354731/0001193125-14-354731-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312515328941/0001193125-15-328941-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312516726649/0001193125-16-726649-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312517297905/0001193125-17-297905-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000119312518282598/0001193125-18-282598-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000156459019035757/0001564590-19-035757-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000156459020044839/0001564590-20-044839-index.htm,https://www.sec.gov/Archives/edgar/data/96793/000156459021049055/0001564590-21-049055-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
