,https://roic.ai/company/VSH,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/103730/000092242395000040/0000922423-95-000040-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242396000155/0000922423-96-000155-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242397000234/0000922423-97-000234-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242398000354/0000922423-98-000354-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242399000478/0000922423-99-000478-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242300000540/0000922423-00-000540-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242301000313/0000922423-01-000313-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242302000372/0000922423-02-000372-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242303000327/0000922423-03-000327-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242304000397/0000922423-04-000397-index.html,https://www.sec.gov/Archives/edgar/data/103730/000120677405000347/0001206774-05-000347-index.html,https://www.sec.gov/Archives/edgar/data/103730/000120677406000383/vi71795.htm,https://www.sec.gov/Archives/edgar/data/103730/000120677407000513/vi71952.htm,https://www.sec.gov/Archives/edgar/data/103730/000120677408000372/vishay_10k.htm,https://www.sec.gov/Archives/edgar/data/103730/000120677409000337/0001206774-09-000337-index.html,https://www.sec.gov/Archives/edgar/data/103730/000120677410000366/0001206774-10-000366-index.html,https://www.sec.gov/Archives/edgar/data/103730/000120677411000309/vishay_10k.htm,https://www.sec.gov/Archives/edgar/data/103730/000010373012000011/0000103730-12-000011-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373013000009/0000103730-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373014000010/vishayintertech_10k.htm,https://www.sec.gov/Archives/edgar/data/103730/000010373015000008/vishayintertech_10k.htm,https://www.sec.gov/Archives/edgar/data/103730/000010373016000061/0000103730-16-000061-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373017000007/0000103730-17-000007-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373018000008/0000103730-18-000008-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373019000008/0000103730-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373020000013/0000103730-20-000013-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373021000014/0000103730-21-000014-index.htm,https://www.sec.gov/Archives/edgar/data/103730/000010373022000010/0000103730-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,24700000,24000000,- -,27800000,16100000,14200000,16000000,10931000,26857000,19584000,20945000,55263000,113729000,105193000,337213000,367115000,339938000,555540000,632700000,622577000,671586000,537295000,324164000,579189000,897338000,749088000,697595000,640348000,592172000,475507000,471781000,748032000,686032000,694133000,619874000,774108000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9925000,- -,- -,- -,- -,- -,249139000,294943000,511231000,514776000,619040000,626627000,547136000,78286000,108822000,158476000,146743000
33,Cash and Short-Term Investments,- -,24700000,24000000,- -,27800000,16100000,14200000,16000000,10931000,26857000,19584000,20945000,55263000,113729000,105193000,337213000,367115000,339938000,555540000,632700000,632502000,671586000,537295000,324164000,579189000,897338000,998227000,992538000,1151579000,1106948000,1094547000,1098408000,1295168000,764318000,802955000,778350000,920851000
34,Net Receivables,- -,13000000,13500000,- -,79600000,83700000,72700000,102700000,125284000,165188000,180383000,163164000,186687000,276270000,320978000,452579000,382358000,343511000,374240000,351710000,350850000,351656000,441772000,311197000,284295000,330556000,270970000,247035000,274083000,271554000,272559000,274027000,340027000,397020000,328187000,338632000,396458000
35,Inventory,- -,17200000,17600000,- -,87500000,98600000,109600000,150800000,224655000,303607000,362192000,356746000,339371000,446138000,398300000,525862000,601457000,554066000,515392000,517973000,487870000,536853000,554709000,538019000,434869000,427822000,417627000,407649000,432708000,424594000,420571000,381245000,436759000,479660000,431680000,448251000,536500000
36,Other Current Assets,- -,4000000,5900000,- -,6700000,6800000,10300000,18200000,33365000,64909000,78039000,82310000,64650000,120434000,102278000,159220000,223697000,236178000,192081000,180037000,135410000,167152000,209025000,155154000,109190000,138788000,143852000,144041000,122310000,123354000,99815000,110792000,120336000,142888000,141294000,132103000,156689000
37,Total Current Assets,- -,58900000,61000000,- -,201600000,205200000,206800000,287700000,394235000,560561000,640198000,623165000,645971000,956571000,926749000,1474874000,1574627000,1473693000,1637253000,1682420000,1606632000,1727247000,1742801000,1328534000,1407543000,1794504000,1830676000,1791263000,1980680000,1926450000,1887492000,1864472000,2192290000,1783886000,1704116000,1697336000,2010498000
38,PP&E,- -,19000000,19000000,- -,150900000,166300000,172000000,271600000,420104000,532291000,669228000,710662000,709142000,997067000,930545000,973554000,1167533000,1274850000,1219795000,1171815000,1090592000,1124365000,1220998000,1162162000,1010256000,912114000,907905000,914552000,926619000,898095000,865296000,848871000,905758000,969001000,1044687000,943165000,1097114000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1463992000,1676497000,- -,- -,- -,9051000,34866000,43132000,144359000,138244000,141407000,142742000,147480000,150642000,158183000,165269000
40,Intangible Assets,- -,- -,- -,- -,57500000,56200000,59800000,74900000,118286000,226534000,218102000,201574000,286923000,432558000,399970000,295759000,1161127000,1478710000,1595669000,1562918000,1609121000,168263000,192591000,177782000,153623000,113830000,103927000,133717000,129951000,186613000,103258000,84463000,69754000,65688000,60659000,66795000,67714000
41,Intangible Assets,- -,- -,- -,- -,57500000,56200000,59800000,74900000,118286000,226534000,218102000,201574000,286923000,432558000,399970000,295759000,1161127000,1478710000,1595669000,1562918000,1609121000,1632255000,1869088000,177782000,153623000,113830000,112978000,168583000,173083000,330972000,241502000,225870000,212496000,213168000,211301000,224978000,232983000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,95037000
44,Other Non-Current Assets,- -,15400000,21400000,- -,10000000,13000000,10200000,27400000,15481000,14573000,15803000,20646000,77612000,76548000,66517000,39471000,48236000,87906000,119796000,221437000,221246000,208029000,162348000,147482000,148124000,145645000,142171000,141879000,156757000,143256000,158696000,138588000,148645000,140143000,160671000,- -,107625000
45,Total Non-Current Assets,- -,34400000,40400000,- -,218400000,235500000,242000000,373900000,553871000,773398000,903133000,932882000,1073677000,1506173000,1397032000,1308784000,2376896000,2841466000,2935260000,2956170000,2920959000,2964649000,3252434000,1487426000,1312003000,1171589000,1163054000,1225014000,1256459000,1372323000,1265494000,1213329000,1266899000,1322312000,1416659000,1168143000,1532759000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,93300000,101400000,- -,420000000,440700000,448800000,661600000,948106000,1333959000,1543331000,1556047000,1719648000,2462744000,2323781000,2783658000,3951523000,4315159000,4572513000,4638590000,4527591000,4691896000,4995235000,2815960000,2719546000,2966093000,2993730000,3016277000,3237139000,3298773000,3152986000,3077801000,3459189000,3106198000,3120775000,2865479000,3543257000
48,Accounts Payable,- -,- -,- -,- -,- -,23100000,20100000,42700000,48404000,63318000,66942000,33930000,47925000,92656000,101613000,120070000,89467000,123999000,158182000,131243000,142709000,145919000,173039000,104608000,118216000,167795000,154942000,147936000,163894000,174451000,157210000,174107000,222373000,218322000,173915000,196203000,254049000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,63412000,59995000,56606000,34385000,24797000,31235000,8400000,11608000,36711000,18793000,3778000,5006000,4254000,1376000,24337000,16078000,23000,13000,6000,2000,18000,4000,3000,4000,18000,20219000,22074000,23392000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24901000,23558000,51060000,13881000,7215000,17502000,24671000,22198000,19033000,50226000,54436000,17731000,20470000,81683000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45500000,746000,1852000,- -
52,Other Current Liabilities,- -,15100000,13800000,- -,85700000,61700000,57900000,99700000,140025000,105509000,101975000,98430000,108527000,199335000,212351000,289204000,377518000,415527000,410386000,382717000,322451000,384241000,422513000,333184000,273207000,359343000,284833000,264228000,285169000,282270000,300510000,282740000,341958000,380266000,325548000,342294000,416226000
53,Total Current Liabilities,- -,15100000,13800000,- -,85700000,84800000,78000000,142400000,188429000,232239000,228912000,188966000,190837000,316788000,345199000,417674000,478593000,576237000,587361000,517738000,470166000,534414000,596928000,462129000,407501000,527161000,439788000,412170000,449065000,456739000,457724000,456850000,564335000,644106000,520428000,562423000,693667000
54,Long-Term Debt,- -,17000000,7300000,- -,186200000,140200000,127600000,139500000,266999000,402337000,228610000,229885000,347463000,814838000,656943000,140467000,605031000,706316000,836606000,752145000,751553000,608434000,607237000,333631000,320052000,431682000,399054000,392931000,364911000,454922000,436738000,357023000,370470000,494509000,499147000,394886000,555653000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3143000,2526000,2788000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,2300000,2800000,- -,13100000,18200000,10600000,9800000,26080000,39889000,42044000,33113000,41701000,68933000,62712000,79109000,90340000,52935000,35036000,14017000,27091000,15923000,24216000,18842000,13062000,82043000,110356000,129379000,157640000,178900000,305413000,286797000,335775000,85471000,22021000,- -,69003000
57,Other Non-Current Liabilities,- -,- -,-100000,- -,17000000,19700000,31200000,23300000,90095000,94406000,135912000,158853000,179999000,207808000,183698000,249073000,344498000,544899000,516261000,486788000,418820000,447518000,404715000,448319000,454804000,425269000,436371000,453561000,387327000,377335000,325068000,317514000,506350000,495426000,591316000,- -,478214000
58,Total Non-Current Liabilities,- -,19300000,10000000,- -,216300000,178100000,169400000,172600000,383174000,536632000,406566000,421851000,569163000,1091579000,903353000,468649000,1039869000,1304150000,1387903000,1252950000,1197464000,1071875000,1036168000,803935000,790444000,941782000,945781000,975871000,909878000,1011157000,1067219000,961334000,1212595000,1075406000,1112484000,394886000,1102870000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1407751000,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,98728000,108294000,123379000
61,Total Liabilities,- -,34400000,23800000,- -,302000000,262900000,247400000,315000000,571603000,768871000,635478000,610817000,760000000,1408367000,1248552000,886323000,1518462000,1880387000,1975264000,1770688000,1667630000,1606289000,1633096000,1266064000,1197945000,1468943000,1385569000,1388041000,1358943000,1467896000,1524943000,1418184000,1776930000,1719512000,1632912000,1575288000,1796537000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,2122000,2634000,5836000,6129000,6439000,6767000,8469000,13793000,15930000,15967000,16005000,16610000,16946000,18446000,18633000,18655000,18663000,16496000,15719000,13114000,13520000,13532000,13546000,13385000,13188000,13212000,13235000,13256000,14481000
64,Retained Earnings,- -,33400000,34000000,- -,68300000,78300000,85400000,97200000,105849000,53734000,146370000,107762000,75587000,14354000,97591000,615455000,615968000,523354000,550196000,594892000,657166000,796902000,925575000,-805841000,-922805000,-742237000,-503416000,-380678000,-257698000,-175485000,-319448000,-307417000,-364464000,-61258000,72180000,138990000,401694000
65,Other Comprehensive Income/Loss,- -,-12600000,-14800000,- -,-52800000,-75100000,-95800000,-117400000,-149004000,-201671000,-253748000,-308761000,-358391000,-440758000,-517873000,-591391000,-693981000,-91528000,29048000,133580000,-44226000,35493000,160270000,75969000,102975000,60491000,3778000,-10222000,61634000,-69140000,-131327000,-94652000,25714000,-6791000,-26646000,13559000,-20252000
66,Other Total Stockholders Equity,- -,38100000,58400000,- -,102500000,174600000,211800000,366800000,417536000,710391000,1009395000,1140100000,1236013000,1474014000,1487042000,1859478000,2495144000,1910994000,1918785000,2028253000,2225966000,2229972000,2252297000,2256075000,2317613000,2156981000,2086925000,2001114000,2055300000,2056459000,2059705000,2042860000,2005789000,1439237000,1426554000,1410580000,1347830000
67,Total Stockholders Equity,- -,58900000,77600000,- -,118000000,177800000,201400000,346600000,376503000,565088000,907853000,945230000,959648000,1054377000,1075229000,1897335000,2433061000,2358787000,2514034000,2773335000,2855852000,3080813000,3356775000,1544858000,1516446000,1491731000,1603006000,1623328000,1872756000,1825366000,1622476000,1654176000,1680227000,1384400000,1485323000,1576385000,1743753000
68,Total Liabilities And Stockholders Equity,- -,93300000,101400000,- -,420000000,440700000,448800000,661600000,948106000,1333959000,1543331000,1556047000,1719648000,2462744000,2323781000,2783658000,3951523000,4239174000,4489298000,4544023000,4523482000,4687102000,4989871000,2810922000,2714391000,2960674000,2988575000,3011369000,3231699000,3293262000,3147419000,3072360000,3457157000,3103912000,3118235000,3151673000,3540290000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75985000,83215000,94567000,4109000,4794000,5364000,5038000,5155000,5419000,5155000,4908000,5440000,5511000,5567000,5441000,2032000,2286000,2540000,-286194000,2967000
70,Total Liabilities & Equity,- -,93300000,101400000,- -,420000000,440700000,448800000,661600000,948106000,1333959000,1543331000,1556047000,1719648000,2462744000,2323781000,2783658000,3951523000,4315159000,4572513000,4638590000,4527591000,4691896000,4995235000,2815960000,2719546000,2966093000,2993730000,3016277000,3237139000,3298773000,3152986000,3077801000,3459189000,3106198000,3120775000,2865479000,3543257000
71,SEC Link,undefined,- -,- -,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/103730/000092242395000040/0000922423-95-000040-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242396000155/0000922423-96-000155-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242397000234/0000922423-97-000234-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242398000354/0000922423-98-000354-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242399000478/0000922423-99-000478-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242300000540/0000922423-00-000540-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242301000313/0000922423-01-000313-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242302000372/0000922423-02-000372-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242303000327/0000922423-03-000327-index.html,https://www.sec.gov/Archives/edgar/data/103730/000092242304000397/0000922423-04-000397-index.html,https://www.sec.gov/Archives/edgar/data/103730/000120677405000347/0001206774-05-000347-index.html,https://www.sec.gov/Archives/edgar/data/103730/000120677406000383/vi71795.htm,https://www.sec.gov/Archives/edgar/data/103730/000120677407000513/vi71952.htm,https://www.sec.gov/Archives/edgar/data/103730/000120677408000372/vishay_10k.htm,https://www.sec.gov/Archives/edgar/data/103730/000120677409000337/0001206774-09-000337-index.html,https://www.sec.gov/Archives/edgar/data/103730/000120677410000366/0001206774-10-000366-index.html,https://www.sec.gov/Archives/edgar/data/103730/000120677411000309/vishay_10k.htm,https://www.sec.gov/Archives/edgar/data/103730/000010373012000011/0000103730-12-000011-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373013000009/0000103730-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373014000010/vishayintertech_10k.htm,https://www.sec.gov/Archives/edgar/data/103730/000010373015000008/vishayintertech_10k.htm,https://www.sec.gov/Archives/edgar/data/103730/000010373016000061/0000103730-16-000061-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373017000007/0000103730-17-000007-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373018000008/0000103730-18-000008-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373019000008/0000103730-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373020000013/0000103730-20-000013-index.html,https://www.sec.gov/Archives/edgar/data/103730/000010373021000014/0000103730-21-000014-index.htm,https://www.sec.gov/Archives/edgar/data/103730/000010373022000010/0000103730-22-000010-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,- -,23200000,20900000,30400000,44075000,58947000,92667000,52616000,53302000,8212000,83237000,517864000,513000,-92614000,26842000,44696000,62274000,139736000,130764000,-1731416000,-57188000,359106000,238821000,122738000,122980000,117629000,-108514000,48792000,-20344000,345758000,163936000,123783000,297970000
