,https://roic.ai/company/MLAB,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
10,Operating Expenses,- -,600000,1100000,1400000,1400000,1700000,2500000,2500000,2900000,2600000,2600000,2600000,3007846,2705368,2449310,2498061,2449000,2845000,3327000,5236000,5797000,6209000,5826000,9704000,10684000,15758000,19903000,27528000,35090000,36926000,38617000,43061000,57091000,74565000
11,COGS and Expenses,1000000,1000000,2300000,2600000,2600000,3100000,4600000,4700000,5700000,5300000,5100000,5000000,5810084,5771948,6101745,5895300,5877000,6566000,7473000,11583000,12497000,13928000,14561000,22962000,26789000,33331000,40939000,55466000,68336000,77352000,80177000,85280000,109845000,121488000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,960000,107000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5504000,8024000
14,Depreciation and Amortization,- -,- -,100000,200000,100000,100000,200000,300000,300000,200000,200000,200000,332590,521686,115088,115351,97000,90000,93000,669000,742000,788000,786000,1844000,2215000,3432000,3844000,5656000,7174000,8737000,9471000,9428000,12990000,17660000
15,EBITDA,- -,100000,500000,1200000,1400000,1400000,1700000,2100000,2700000,2800000,3400000,3400000,3421669,3398978,3135698,3356987,3396000,3663000,4396000,6458000,7998000,8482000,8190000,11595000,14546000,16410000,16947000,21003000,22729000,23033000,9772000,18051000,21927000,27987000
16,EBITDA ratio,- -,0.0909,0.1786,0.3429,0.3684,0.3182,0.2742,0.3182,0.3333,0.3590,0.4304,0.4198,0.3953,0.3735,0.3467,0.3696,0.3721,0.3648,0.3795,0.3746,0.4089,0.3939,0.3735,0.3532,0.3672,0.3534,0.3214,0.2944,0.2685,0.2459,0.1016,0.1750,0.1863,0.2090
17,Operating Income,- -,100000,500000,900000,1200000,1300000,1600000,1900000,2400000,2500000,2800000,3100000,2845247,2806329,2942099,3186476,3249000,3475000,4110000,5659000,7061000,7608000,7368000,9864000,12477000,13104000,11785000,15864000,16323000,16313000,2183000,9781000,7494000,12358000
18,Operating Income ratio,- -,0.0909,0.1786,0.2571,0.3158,0.2955,0.2581,0.2879,0.2963,0.3205,0.3544,0.3827,0.3287,0.3084,0.3253,0.3509,0.3560,0.3461,0.3548,0.3282,0.3610,0.3533,0.3360,0.3005,0.3149,0.2822,0.2235,0.2224,0.1928,0.1742,0.0227,0.0948,0.0637,0.0923
19,Total Other Income Expenses (Gains),- -,100000,- -,100000,100000,- -,-100000,-100000,- -,100000,400000,100000,243832,70963,78511,55160,50000,98000,193000,130000,195000,86000,36000,-113000,-146000,-126000,1318000,-517000,-768000,-2017000,-1882000,-1158000,-4061000,-10055000
20,Income Before Tax,- -,- -,- -,1000000,1300000,1300000,1500000,1800000,2400000,2600000,3200000,3200000,3089079,2877292,3020610,3241636,3299000,3573000,4303000,5789000,7256000,7694000,7404000,9751000,12331000,12978000,13103000,15347000,15555000,14296000,301000,8623000,3433000,2303000
21,Income Before Tax Ratio,- -,- -,- -,0.2857,0.3421,0.2955,0.2419,0.2727,0.2963,0.3333,0.4051,0.3951,0.3569,0.3162,0.3340,0.3569,0.3615,0.3558,0.3715,0.3357,0.3710,0.3573,0.3376,0.2971,0.3113,0.2795,0.2485,0.2152,0.1837,0.1526,0.0031,0.0836,0.0292,0.0172
22,Income Tax expense (Gain),- -,- -,- -,100000,400000,400000,500000,600000,800000,900000,1100000,1100000,982460,1045024,989663,1114757,1169000,1261000,1498000,1831000,2646000,2904000,2635000,3568000,4412000,4528000,4103000,5764000,4386000,3113000,3263000,1139000,2084000,-971000
23,Net Income,- -,100000,400000,900000,900000,900000,1000000,1200000,1600000,1700000,2100000,2100000,2106619,1832268,2030947,2126879,2130000,2312000,2805000,3958000,4610000,4790000,4769000,6183000,7919000,8450000,9000000,9583000,11169000,11183000,-2962000,7484000,1349000,3274000
24,Net Income ratio,- -,0.0909,0.1429,0.2571,0.2368,0.2045,0.1613,0.1818,0.1975,0.2179,0.2658,0.2593,0.2434,0.2013,0.2246,0.2342,0.2334,0.2303,0.2422,0.2296,0.2357,0.2224,0.2175,0.1884,0.1999,0.1820,0.1707,0.1343,0.1319,0.1194,-0.0308,0.0726,0.0115,0.0244
25,EPS,0.01,0.04,0.10,0.20,0.21,0.21,0.23,0.29,0.29,0.39,0.48,0.51,0.55,0.50,0.60,0.66,0.70,0.76,0.94,1.25,1.46,1.51,1.49,1.91,2.41,2.52,2.61,2.72,3.10,3.04,-0.79,1.95,0.32,0.66
26,EPS Diluted,0.01,0.04,0.10,0.20,0.21,0.21,0.23,0.29,0.29,0.39,0.47,0.50,0.55,0.49,0.59,0.64,0.68,0.74,0.92,1.22,1.41,1.48,1.45,1.86,2.29,2.35,2.49,2.63,2.97,2.91,-0.79,1.86,0.31,0.64
27,Weighted Average Shares Outstanding,3482000,2500000,4000000,4500000,4285714,4285714,4347826,4137931,4329889,4466128,4303818,4135521,3824397,3694356,3407649,3226848,3054732,3060000,2989000,3156000,3168000,3179000,3194000,3231000,3285000,3357000,3445000,3521000,3605000,3679000,3770000,3839000,4200000,4975000
28,Weighted Average Shares Outstanding Diluted,3482000,2500000,4000000,4500000,4285714,4285714,4347826,4137931,4329889,4466128,4399373,4172398,3840865,3722317,3452159,3299435,3137970,3136000,3053000,3234000,3281000,3238000,3293000,3330000,3462000,3593000,3611000,3650000,3757000,3844000,3770000,4033000,4371000,5124000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/724004/000094930305000043/0000949303-05-000043-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000119312506137111/0001193125-06-137111-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000119312507146952/0001193125-07-146952-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465908043149/0001104659-08-043149-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465909040622/0001104659-09-040622-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465910036198/0001104659-10-036198-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465911037127/0001104659-11-037127-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465912046862/0001104659-12-046862-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465913047358/0001104659-13-047358-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774914010696/0001437749-14-010696-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774915011723/0001437749-15-011723-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774916033334/0001437749-16-033334-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774917010820/0001437749-17-010820-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774918011240/0001437749-18-011240-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774919011234/0001437749-19-011234-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774920012142/0001437749-20-012142-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774921013801/0001437749-21-013801-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,800000,800000,400000,1000000,1600000,100000,900000,400000,1800000,3900000,3300000,6700000,2849709,2316769,3461978,4761102,4669000,4978000,4466000,3346000,5770000,9111000,10471000,3546000,7191000,4006000,5575000,2034000,5695000,5820000,5469000,10185000,81380000,263865000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2098000,1904000,1245000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,800000,800000,400000,1000000,1600000,100000,900000,400000,1800000,3900000,3300000,6700000,2849709,2316769,3461978,4761102,6767000,6882000,5711000,3346000,5770000,9111000,10471000,3546000,7191000,4006000,5575000,2034000,5695000,5820000,5469000,10185000,81380000,263865000
34,Net Receivables,200000,200000,700000,800000,1000000,1200000,1500000,1700000,2100000,1600000,1700000,1700000,2338995,3286337,2296024,2281791,1604000,1992000,2444000,3827000,3909000,4307000,4426000,7041000,6486000,8474000,9278000,12145000,15313000,14319000,14302000,12516000,21132000,23787000
35,Inventory,200000,200000,400000,400000,800000,1500000,1700000,2000000,2000000,2000000,1900000,1700000,1961055,2402847,2443091,2328999,2099000,1941000,2374000,3297000,4020000,4499000,4820000,5714000,4438000,5576000,7771000,12420000,14017000,13873000,9228000,6772000,14230000,11178000
36,Other Current Assets,- -,100000,- -,100000,- -,200000,200000,200000,200000,100000,2300000,200000,186302,133408,398290,231766,267000,308000,426000,372000,712000,676000,757000,961000,1046000,1399000,3942000,3023000,2161000,1773000,2989000,4150000,6050000,4919000
37,Total Current Assets,1200000,1300000,1500000,2300000,3400000,3000000,4300000,4300000,6100000,7600000,9200000,10300000,7336061,8139361,8599383,9603658,10737000,11123000,10955000,10842000,14411000,18593000,20474000,17262000,19161000,19455000,26566000,29622000,37186000,35785000,31988000,33623000,122792000,303749000
38,PP&E,-200000,-200000,500000,400000,300000,900000,500000,1300000,1600000,1600000,1700000,1600000,1574698,1471662,1398398,1347980,1285000,1265000,1287000,3521000,3488000,3879000,4239000,7308000,7041000,7406000,7680000,9598000,16628000,26002000,23593000,22225000,22066000,21998000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4208000,5301000,5301000,5301000,6265000,14450000,14450000,23640000,37866000,44869000,66137000,72156000,65543000,66377000,141536000,160841000
40,Intangible Assets,- -,- -,500000,400000,400000,1500000,900000,1200000,1000000,700000,900000,800000,4623510,4207942,4207942,4207942,4208000,4208000,- -,2690000,2188000,1685000,2661000,11484000,9819000,15418000,25417000,33231000,40797000,37790000,42850000,33219000,119871000,111741000
41,Intangible Assets,- -,- -,500000,400000,400000,1500000,900000,1200000,1000000,700000,900000,800000,4623510,4207942,4207942,4207942,4208000,4208000,4208000,7991000,7489000,6986000,8926000,25934000,24269000,39058000,63283000,78100000,106934000,109946000,108393000,99596000,261407000,272582000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,156000,- -,424000,- -,- -,- -,- -,- -,- -,127000,1323000,11461000,616000
44,Other Non-Current Assets,- -,300000,- -,100000,- -,- -,400000,100000,100000,300000,- -,-100000,- -,- -,231000,- -,- -,- -,- -,- -,145000,- -,- -,56000,225000,- -,- -,- -,- -,- -,- -,- -,2480000,2530000
45,Total Non-Current Assets,- -,100000,1000000,900000,700000,2400000,1800000,2600000,2700000,2600000,2600000,2300000,6198208,5679604,5837340,5555922,5493000,5473000,5495000,11512000,11122000,11021000,13165000,33722000,31535000,46464000,70963000,87698000,123562000,135948000,132113000,123144000,297414000,297726000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,1200000,1400000,2500000,3200000,4100000,5400000,6100000,6900000,8800000,10200000,11800000,12600000,13534269,13818965,14436723,15159580,16230000,16596000,16450000,22354000,25533000,29614000,33639000,50984000,50696000,65919000,97529000,117320000,160748000,171733000,164101000,156767000,420206000,601475000
48,Accounts Payable,- -,- -,100000,100000,- -,100000,100000,100000,100000,- -,100000,100000,171974,353519,88894,117979,110000,262000,290000,257000,173000,296000,480000,723000,573000,1010000,2019000,2503000,2823000,2168000,2380000,2898000,3408000,4473000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5000000,- -,- -,- -,3000000,3000000,1125000,1625000,2125000,- -,1023000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8440000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1886000,1314000,3026000,4117000,3921000,3965000,6814000,8777000
52,Other Current Liabilities,100000,100000,400000,500000,600000,900000,500000,400000,600000,600000,400000,600000,635140,507196,411811,468727,548000,720000,912000,1212000,1414000,1188000,1464000,4208000,3689000,3652000,6310000,7840000,15122000,9157000,9364000,14673000,15786000,18310000
53,Total Current Liabilities,100000,100000,500000,600000,600000,1000000,600000,500000,700000,600000,500000,700000,807114,860715,500705,586706,658000,982000,1202000,1469000,1587000,1484000,1944000,9931000,4262000,4662000,10215000,14657000,23971000,16567000,17290000,23661000,26008000,32583000
54,Long-Term Debt,- -,- -,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1500000,- -,4000000,16500000,23250000,42250000,53675000,44635000,20613000,140278000,145675000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,100000,100000,100000,100000,100000,127691,25292,41744,86351,189000,235000,329000,162000,207000,528000,498000,3136000,2519000,2364000,4861000,5122000,5419000,3554000,2621000,1077000,32549000,16275000
57,Other Non-Current Liabilities,- -,100000,100000,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1000,- -,- -,- -,- -,- -,- -,- -,- -,2140000,1620000,812000,4430000,116000,194000,105000,1358000,715000
58,Total Non-Current Liabilities,- -,100000,300000,- -,- -,- -,100000,100000,100000,- -,100000,- -,127691,25292,41744,86351,188000,235000,329000,162000,207000,528000,498000,4636000,2519000,8504000,22981000,29184000,52099000,57345000,47450000,21795000,174185000,162665000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1095000,1023000
61,Total Liabilities,100000,200000,800000,600000,600000,1000000,700000,600000,800000,600000,600000,700000,934805,886007,542449,673057,846000,1217000,1531000,1631000,1794000,2012000,2442000,14567000,6781000,13166000,33196000,43841000,76070000,73912000,64740000,45456000,200193000,195248000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2687087,2165549,1791758,1284887,1329000,1335000,- -,- -,- -,- -,- -,- -,- -,10723000,15796000,17751000,21001000,25925000,30516000,39823000,158023000,317652000
64,Retained Earnings,-2200000,-2100000,-1700000,-800000,100000,1000000,2000000,3200000,4600000,6100000,7800000,9000000,9912377,10767409,12102516,13201636,14054000,14044000,13606000,16077000,19074000,22785000,26314000,31349000,37612000,42179000,48561000,55962000,64828000,73656000,68281000,73303000,71930000,72459000
65,Other Comprehensive Income/Loss,-200000,-200000,-300000,-400000,-400000,-500000,-600000,-800000,-800000,-1000000,-1100000,-1200000,-1307628,-1397991,-1513079,-1628430,-1726000,-1815000,-1908000,-2117000,-2357000,-2642000,-2990000,-3650000,-4367000,-5198000,-5812000,-6722000,-1000000,-2000000,1000000,-2000000,-10000000,16116000
66,Other Total Stockholders Equity,3500000,3500000,3700000,3800000,3800000,3900000,4000000,3900000,4200000,4500000,4500000,4100000,1307628,1397991,1513079,1628430,1727000,1815000,3221000,6763000,7022000,7459000,7873000,8718000,10670000,5049000,5788000,6488000,-151000,240000,-436000,185000,60000,- -
67,Total Stockholders Equity,1100000,1200000,1700000,2600000,3500000,4400000,5400000,6300000,8000000,9600000,11200000,11900000,12599464,12932958,13894274,14486523,15384000,15379000,14919000,20723000,23739000,27602000,31197000,36417000,43915000,52753000,64333000,73479000,84678000,97821000,99361000,111311000,220013000,406227000
68,Total Liabilities And Stockholders Equity,1200000,1400000,2500000,3200000,4100000,5400000,6100000,6900000,8800000,10200000,11800000,12600000,13534269,13818965,14436723,15159580,16230000,16596000,16450000,22354000,25533000,29614000,33639000,50984000,50696000,65919000,97529000,117320000,160748000,171733000,164101000,156767000,420206000,601475000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,1200000,1400000,2500000,3200000,4100000,5400000,6100000,6900000,8800000,10200000,11800000,12600000,13534269,13818965,14436723,15159580,16230000,16596000,16450000,22354000,25533000,29614000,33639000,50984000,50696000,65919000,97529000,117320000,160748000,171733000,164101000,156767000,420206000,601475000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/724004/000094930305000043/0000949303-05-000043-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000119312506137111/0001193125-06-137111-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000119312507146952/0001193125-07-146952-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465908043149/0001104659-08-043149-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465909040622/0001104659-09-040622-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465910036198/0001104659-10-036198-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465911037127/0001104659-11-037127-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465912046862/0001104659-12-046862-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000110465913047358/0001104659-13-047358-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774914010696/0001437749-14-010696-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774915011723/0001437749-15-011723-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774916033334/0001437749-16-033334-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774917010820/0001437749-17-010820-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774918011240/0001437749-18-011240-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774919011234/0001437749-19-011234-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774920012142/0001437749-20-012142-index.htm,https://www.sec.gov/Archives/edgar/data/724004/000143774921013801/0001437749-21-013801-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,400000,900000,900000,900000,1000000,1200000,1600000,1700000,2100000,2100000,2106619,1832268,2030947,2126879,2130000,2312000,2805000,3958000,4610000,4790000,4769000,6183000,7919000,8450000,9000000,9583000,11169000,11183000,-2962000,7484000,1349000,3274000
74,Depreciation and Amortization,- -,- -,100000,200000,100000,100000,200000,300000,300000,200000,200000,200000,332590,521686,115088,115351,97000,90000,93000,669000,742000,788000,786000,1844000,2215000,3432000,3844000,5656000,7174000,8737000,9471000,9428000,12990000,17660000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50446,-107136,20574,31444,108000,31000,37000,-243000,9000,116000,92000,-414000,-258000,-291000,-43000,450000,-807000,-630000,-2704000,-2472000,-1971000,-3503000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,276000,282000,383000,464000,1112000,840000,993000,1327000,1411000,1672000,4212000,5525000,9268000
77,Change in Working Capital,- -,- -,-300000,700000,1100000,-800000,1700000,100000,1600000,1600000,1700000,900000,-3071053,749699,820032,918274,1062048,62000,-388000,-380000,3451000,4285000,1421000,-11199000,7568000,-106000,1558000,-1386000,-1750000,6003000,-4520000,-4736000,86822000,174382000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-965000,493000,-1510000,697000,-2291000,-1958000,994000,680000,1592000,-1665000,-647000
79,Inventory,- -,- -,100000,-100000,-400000,-200000,-200000,-300000,- -,100000,- -,100000,252192,-501792,-244,54092,285000,123000,-468000,-397000,-723000,-479000,-143000,-72000,1276000,-228000,-1300000,-3164000,-1202000,295000,2286000,2574000,414000,929000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,123000,184000,-1000,-150000,437000,754000,410000,-150000,-655000,212000,1092000,-61000,967000
81,Other Working Capital,- -,- -,1000000,1700000,2800000,2000000,3700000,3800000,5400000,7000000,8700000,9600000,6528947,7278646,8098678,9016952,10079000,10141000,9753000,9373000,12824000,17109000,18530000,7331000,14899000,14793000,16351000,14965000,13215000,19218000,14698000,9962000,96784000,271166000
82,Other Non-Cash Items,- -,- -,100000,-900000,-1100000,300000,-2200000,-700000,-1800000,-1100000,-1800000,-500000,2909948,-1950630,-729977,-293261,-124048,6000,-241000,28000,-4196000,-5180000,-1370000,12076000,-5419000,-1195000,-2826000,-4480000,-210000,-18954000,23857000,16638000,-78156000,-164008000
83,Cash Provided by Operating Activities,- -,- -,300000,900000,1000000,500000,700000,900000,1700000,2400000,2200000,2700000,2328550,1045887,2256664,2898687,3273000,2501000,2306000,4032000,4616000,5075000,5980000,8873000,12489000,11402000,12373000,10816000,16903000,7750000,24814000,30554000,26559000,37073000
84,CAPEX,- -,- -,- -,- -,- -,- -,- -,-1000000,-400000,-100000,-200000,- -,-4102163,-80053,-41824,-64933,-34000,-70000,-115000,-1780000,-352000,-676000,-3164000,-2645000,-683000,-908000,-1041000,-2828000,-7729000,-11605000,-2799000,-1262000,-1498000,-1992000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2997000,- -,- -,- -,-17973000,-737000,-16660000,-22758000,-20543000,-24111000,-6800000,-15518000,-4840000,-184102000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2000000,- -,- -,- -,- -,- -,-2098000,-996000,-506000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000000,- -,- -,- -,- -,- -,1190000,1165000,1245000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,-800000,- -,- -,-2000000,400000,- -,- -,-100000,-100000,- -,-83127,- -,- -,- -,- -,- -,- -,- -,- -,-531000,-586000,-551000,-683000,- -,661000,- -,- -,- -,1133000,2222000,15000,- -
89,Cash Used for Investing Activites,- -,- -,-800000,- -,- -,-2000000,400000,-1000000,-400000,-200000,-2300000,2000000,-4185290,-80053,-41824,-64933,-2132000,124000,544000,-3532000,-352000,-531000,-3164000,-20674000,-1420000,-17568000,-23138000,-23371000,-31840000,-18405000,-17184000,-3880000,-185585000,-1992000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-778000,- -,-7000000,-8500000,-13250000,-6000000,-57000000,-19625000,-25625000,-23000000,- -
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,200000,100000,100000,100000,82996,42608,27909,86441,298000,120000,177000,131000,102000,165000,93000,- -,- -,- -,- -,- -,- -,- -,- -,- -,84995000,145935000
92,Common Stock Repurchased,- -,- -,- -,-100000,- -,- -,- -,-400000,- -,- -,-600000,-1400000,-1883275,-1541382,-1097540,-1621071,-800000,-1155000,-1987000,-480000,-831000,-132000,-265000,-105000,-92000,-98000,-22000,- -,- -,- -,- -,- -,- -,- -
